-0.021434,-0.035222,-0.036668,-0.048997,-0.032793,-0.040884,-0.039996,-0.038656,-0.043025,-0.04,-0.035366,-0.02593,-0.038088,-0.039907,-0.030879,-0.026241,-0.047371,-0.043928,-0.045761,-0.044378,-0.029628,-0.039138,-0.019165,-0.035194,-0.04196,-0.031525,-0.026962,-0.036467,-0.019736,-0.030543,-0.032699,-0.02067,-0.030523,-0.015174,-0.028985,-0.022712,-0.044161,-0.044932,-0.026975,-0.026882,-0.0091609,-0.024127,-0.033449,-0.024485,-0.037827,-0.015401,-0.027922,-0.017968,-0.03006,-0.010123,-0.045952,-0.036409,-0.036586,-0.022432,-0.019424,-0.024738,-0.042532,-0.03994,-0.042528,-0.022046,0.1164,0.10776,0.10983,0.084353,0.1097,0.11619,0.10965,0.10838,0.11648,0.11648,0.11648,0.11617,0.098489,0.098545,0.10655,0.093465,0.10372,0.11077,0.10294,0.086825,0.10713,0.10881,0.11424,0.10424,0.11052,0.11302,0.11648,0.10865,0.10822,0.11653,0.11654,0.11657,0.10978,0.10558,0.11671,0.11657,0.11497,0.11471,0.11651,0.11505,0.11001,0.10975,0.11639,0.11648,0.084669,0.11627,0.10049,0.095868,0.10033,0.076934,0.084374,0.11446,0.10191,0.099373,0.085362,0.10956,0.098766,0.11521,0.11648,0.11637,0.0041109,-0.017918,-0.026004,-0.054608,-0.058497,-0.040059,-0.014085,-0.040485,-0.046225,-0.047895,-0.053903,-0.040215,-0.00055725,-0.0086442,0.0059809,-0.0033855,-0.061103,-0.060004,-0.032063,-0.04632,-0.022652,-0.045282,0.0094262,-0.010035,-0.06574,0.00060146,0.016334,0.011415,0.0051043,-0.019615,-0.0067715,0.0016802,-0.0056112,-0.046977,0.0074896,-0.051571,-0.062016,0.004195,-0.0085437,-0.060948,0.0034091,0.011594,-0.033817,-0.0064787,-0.041606,-0.029785,-0.036538,-0.053064,-0.032473,-0.042425,0.0089325,-0.042938,-0.067709,0.0017355,-0.049794,-0.024066,-0.040862,-0.044236,-0.052338,-0.0013488,-0.060694,-0.063656,-0.026769,-0.062873,-0.065526,0.018458,-0.063743,-0.064001,-0.036842,-0.045611,-0.04351,-0.063661,-0.064845,-0.066091,-0.064193,-0.058564,-0.038182,-0.062557,-0.064879,-0.064113,-0.064632,-0.061891,-0.030723,-0.06447,-0.067948,-0.040328,-0.040278,-0.030177,-0.029706,-0.034651,-0.038152,-0.029294,-0.039311,-0.029604,-0.040855,-0.064254,-0.036484,-0.064183,-0.04281,-0.065052,-0.027973,-0.03006,-0.029631,-0.02801,-0.06437,-0.029097,-0.040327,-0.036843,-0.066881,-0.069085,-0.070103,-0.038252,-0.039147,-0.062753,-0.022094,-0.029309,-0.038655,-0.064401,-0.065597,-0.037813
-0.071114,-0.068783,0.050973,0.065968,-0.073561,-0.052365,0.081747,0.05369,-0.05939,-0.074651,-0.070068,-0.088432,0.068262,0.057084,-0.062543,-0.053006,0.084216,0.079982,-0.054531,0.081407,-0.069442,0.052436,-0.077007,0.060821,-0.052601,-0.079848,-0.081467,0.051513,-0.076006,-0.077832,-0.076218,-0.079083,-0.07331,-0.0737,-0.082098,-0.077081,0.07809,0.065438,-0.076754,-0.035109,-0.053723,-0.076329,-0.06549,-0.078408,-0.077961,-0.070795,0.066505,0.0066908,-0.058516,0.04802,0.080524,-0.058735,0.066723,-0.051696,0.06025,-0.07449,0.072805,-0.07717,-0.07194,-0.072651,-0.014986,-0.014685,-0.012891,-0.017232,-0.0084766,-0.015038,-0.019027,-0.01268,-0.015157,-0.015159,-0.015159,-0.014419,-0.015692,-0.020398,-0.020831,-0.022955,-0.0079316,-0.0092254,-0.01527,-0.013736,-0.022148,-0.017943,-0.012638,-0.01816,-0.013793,-0.019003,-0.015159,-0.013104,-0.0089809,-0.014828,-0.014799,-0.015185,-0.0094117,-0.0089885,-0.015198,-0.015077,-0.014386,-0.012899,-0.015078,-0.013203,-0.0096769,-0.0097584,-0.014956,-0.015159,-0.018396,-0.014656,-0.012582,-0.017432,-0.016681,-0.024599,-0.015538,-0.011208,-0.016934,-0.016442,-0.01762,-0.008998,-0.016034,-0.014328,-0.015159,-0.014914,0.098784,0.096811,0.063698,0.06379,0.094356,0.077368,0.061209,0.075291,0.07678,0.083953,0.091366,0.073164,0.056724,0.032195,0.055847,0.055691,0.077879,0.090345,0.089662,0.10661,0.06036,0.10381,0.099562,0.035973,0.085666,0.10385,0.10524,0.1068,0.1063,0.096751,0.1012,0.099914,0.10154,0.073034,0.092428,0.082303,0.085697,0.10712,0.085571,0.095259,0.076751,0.10184,0.078633,0.10012,0.088658,0.08239,0.10469,0.096768,0.10174,0.09005,0.08524,0.053554,0.067335,0.043984,0.078282,0.072241,0.099063,0.08486,0.079659,0.098319,-0.091852,-0.092536,-0.025141,-0.092114,-0.0941,0.021422,-0.091899,-0.089905,-0.035198,-0.034776,-0.035055,-0.094072,-0.092019,-0.096316,-0.091019,-0.088302,-0.031704,-0.088581,-0.092451,-0.091211,-0.089863,-0.088293,-0.026773,-0.092749,-0.089842,-0.031831,-0.034074,-0.022065,-0.025691,-0.024524,-0.034179,-0.027879,-0.034287,-0.027491,-0.032151,-0.093567,-0.034821,-0.073015,-0.034599,-0.091788,-0.028838,-0.025683,-0.027628,-0.021224,-0.093203,-0.028623,-0.025126,-0.04781,-0.091665,-0.092054,-0.086834,-0.034745,-0.029692,-0.082947,-0.026183,-0.028941,-0.035154,-0.092836,-0.093154,-0.031395
-0.10294,-0.10017,-0.054836,-0.07051,-0.10415,-0.10729,-0.074189,-0.057999,-0.10577,-0.10564,-0.09279,-0.097767,-0.069325,-0.056276,-0.11743,-0.09819,-0.063765,-0.05899,-0.11128,-0.058614,-0.10726,-0.056065,-0.10515,-0.079481,-0.11214,-0.11146,-0.1125,-0.053564,-0.11056,-0.10692,-0.10762,-0.097479,-0.099347,-0.096559,-0.10759,-0.090492,-0.07255,-0.073194,-0.11084,-0.081327,-0.098953,-0.1156,-0.093444,-0.096496,-0.099598,-0.079032,-0.062242,-0.086734,-0.089744,-0.084097,-0.064192,-0.11606,-0.070485,-0.10157,-0.054656,-0.10951,-0.067157,-0.10489,-0.10512,-0.10254,-0.0094342,0.010011,-0.022709,0.0042989,-0.032066,-0.0098887,-0.0063628,-0.026504,-0.0092659,-0.0092616,-0.0092626,-0.0097481,-0.01265,0.027083,0.0091913,0.035082,-0.021968,-0.022816,-0.035354,0.0076751,0.010359,-0.0034315,-0.019846,0.016323,0.0092341,-0.010905,-0.0092603,-0.025829,-0.032556,-0.013657,-0.013882,-0.012153,-0.032302,-0.028119,-0.0090956,-0.010542,-0.014048,-0.013815,-0.010111,-0.012897,-0.026312,-0.027801,-0.0094573,-0.0092603,0.0047838,-0.0096491,-0.020273,0.031029,0.024288,0.02409,0.015284,-0.0079759,0.0166,-0.010362,0.013645,-0.032855,0.026671,-0.014479,-0.0092635,-0.0094918,-0.0014593,-0.02948,-0.032473,-0.0035372,-0.010593,-0.0014728,-0.0023652,-0.011138,-0.038211,0.0099695,-0.0011671,-0.0012195,-0.020202,-0.035402,-0.035923,-0.029651,-0.024472,0.0036892,-0.024157,-0.011238,-0.012646,-0.0019263,-0.020522,-0.021229,-0.0051681,-0.024941,-0.037559,-0.040631,-0.043055,-0.030725,-0.023279,-0.030334,-0.030471,0.0094414,-0.019406,-0.0046915,-0.0098348,-0.042288,-0.036351,-0.0014829,-0.024408,-0.033395,-0.0080687,-0.034071,0.0085393,0.025464,0.00067103,0.0017825,0.0043482,-0.00085105,-0.012172,-0.015239,0.0059438,-0.0074701,0.0062753,-0.01911,-0.01727,-0.0094695,-0.019778,-0.015632,0.011049,0.0039779,0.12603,0.0059017,0.0012168,0.056076,0.0026863,0.0095058,0.12919,0.12665,0.12912,-0.0021196,-0.0024232,-0.0015466,0.0077156,0.014005,0.13096,0.016121,0.0010971,-0.0029161,-0.002713,0.012641,0.12721,-0.0023929,0.006483,0.13222,0.13439,-0.010285,0.12881,0.036229,0.132,0.13029,0.13297,0.12731,0.13704,-0.0013255,0.12842,0.028461,0.13149,-0.0017334,0.1303,-0.0095405,0.12911,-0.011359,-0.0011307,0.12851,0.011893,0.10524,0.006173,0.010725,0.010055,0.12941,0.13002,0.02686,0.12541,0.12915,0.13129,-0.0026023,0.0061636,0.1321
0.046406,0.048801,0.11177,0.10177,0.054561,0.050282,0.090054,0.11137,0.051483,0.054082,0.060811,0.043751,0.11126,0.11702,0.045455,-0.030326,0.10214,0.099958,0.057976,0.10083,0.026662,0.11858,0.04566,0.10481,0.053472,0.044055,0.050225,0.11421,0.045368,0.018349,0.02725,0.019142,-0.03357,0.02975,0.048654,0.017062,0.09491,0.096919,0.053056,0.023015,0.027902,0.048865,0.064059,0.061492,0.058835,0.036273,0.074164,0.054821,-0.019544,0.014323,0.10612,0.040738,0.11336,-0.041503,0.035338,0.042656,0.084964,0.052024,0.05159,0.049171,-0.011304,-0.038693,-0.025617,-0.086142,-0.0085375,-0.011334,0.01107,-0.029308,-0.011316,-0.011322,-0.011321,-0.011141,0.020697,-0.030485,0.020293,-0.022262,0.0053129,-0.027577,-0.018764,-0.083837,0.018611,0.0064685,-0.0037534,0.005411,-0.030508,-0.014995,-0.011323,-0.029613,-0.0086778,-0.0066903,-0.0066065,-0.0086178,-0.0090321,-0.022795,-0.011414,-0.010037,-0.0061926,-0.0048811,-0.010729,-0.0062769,-0.017684,-0.013777,-0.011299,-0.011323,-0.086441,-0.011218,0.0003633,-0.029128,-0.038947,-0.05828,-0.076589,-0.0012938,-0.047798,0.022326,-0.077473,-0.0087148,-0.035029,-0.0058682,-0.01132,-0.011288,-0.043415,-0.040625,-0.055522,-0.0623,-0.063412,-0.030714,-0.059447,-0.078275,-0.039501,-0.07548,-0.066402,-0.072615,-0.07082,-0.074316,-0.062851,-0.066907,-0.07213,-0.065098,-0.0619,-0.065171,-0.079053,-0.061818,-0.028979,-0.054278,-0.062969,-0.013995,-0.020533,-0.015015,-0.014585,-0.013643,-0.013124,-0.026018,-0.013961,-0.079408,-0.033909,-0.071196,-0.06729,-0.0105,-0.031267,-0.058358,-0.010304,-0.012103,-0.064142,-0.021891,-0.067627,-0.053378,-0.073071,-0.074084,-0.067861,-0.075198,0.0017426,-0.070416,-0.05909,-0.053581,-0.071248,-0.061818,-0.067757,-0.076989,-0.067754,-0.054685,-0.10246,-0.10659,0.07249,-0.10388,-0.10404,0.002933,-0.10907,-0.10688,0.094884,0.066648,0.062357,-0.10691,-0.11073,-0.081385,-0.11024,-0.10406,0.081249,-0.11108,-0.10985,-0.11281,-0.1149,-0.11435,0.076522,-0.10961,-0.10359,0.084558,0.08107,-0.041573,0.076216,-0.023005,0.090186,0.070974,0.087942,0.081829,0.062411,-0.10853,0.095264,-0.069605,0.071177,-0.11126,0.081914,-0.035134,0.079628,-0.044077,-0.10888,0.083054,-0.041323,0.04922,-0.10556,-0.079044,-0.10169,0.081107,0.064807,-0.10661,0.073503,0.079558,0.086876,-0.10924,-0.10613,0.081502
0.073298,0.093224,-0.096173,-0.059894,0.06665,0.078158,-0.051864,-0.092886,0.08149,0.060769,0.057446,0.069594,-0.061806,-0.073291,0.052569,0.070287,-0.054683,-0.078164,0.049297,-0.079234,0.082773,-0.075595,0.075629,-0.08151,0.053579,0.064727,0.069585,-0.093588,0.072201,0.064393,0.056093,0.084271,0.044881,0.071924,0.069506,0.072622,-0.066087,-0.095399,0.072876,0.088723,0.079115,0.071391,0.07967,0.083241,0.063889,0.061737,-0.068651,-0.016244,0.063129,-0.049165,-0.06327,0.065787,-0.068664,0.053575,-0.07164,0.068347,-0.076157,0.057172,0.071722,0.07595,0.035191,0.033596,0.046108,-0.014329,0.03688,0.036539,0.007205,0.046147,0.035558,0.035558,0.035559,0.034405,0.010056,-0.034894,-0.0032021,-0.0298,0.015529,0.010063,0.042944,-0.049881,-0.0015194,0.056131,0.046211,0.016632,0.035342,0.03411,0.035557,0.045747,0.046528,0.042952,0.043235,0.039323,0.037727,0.018236,0.034675,0.037122,0.052002,0.047053,0.036248,0.046982,0.021925,0.030003,0.035137,0.035557,-0.012061,0.034691,0.054597,-0.023218,-0.0052836,-0.049287,-0.045003,-0.0057186,0.0058777,0.011199,-0.051526,0.037767,-0.015071,0.050764,0.03556,0.035068,0.12169,0.096949,0.15795,-0.018885,-0.0076328,0.095339,0.013015,0.099161,0.11089,0.097277,0.0534,0.10673,-0.022474,-0.038453,-0.02182,0.0033488,-0.013396,0.023487,0.10109,-0.012536,-0.020578,0.0017653,0.1304,-0.010481,0.0059407,0.11842,0.11647,0.11401,0.11784,0.1066,0.11578,0.10967,0.12584,0.057955,0.11711,0.096984,0.01672,0.11376,0.11377,0.0089688,0.083214,0.0983,0.069675,0.10456,0.1146,0.1174,0.0078942,0.030943,0.0061717,0.0020388,0.050572,0.01168,0.061732,-0.018592,0.023626,0.11779,0.018006,0.10171,0.085569,0.11627,-0.01266,-0.017789,0.13144,-0.015692,-0.021729,0.049339,-0.014424,-0.0048587,0.058785,0.062406,0.042625,-0.027483,-0.018834,-0.015241,-0.01143,0.00031563,0.08451,-0.0036251,-0.018125,-0.011966,-0.006086,0.0085654,0.10848,-0.02203,-0.0038264,0.074327,0.057877,0.043112,0.1174,0.075501,0.063938,0.097029,0.064158,0.10451,0.053557,-0.024899,0.060321,0.0031157,0.050351,-0.017172,0.09589,0.023154,0.10757,0.052426,-0.022941,0.10134,0.060217,0.06104,-0.010982,-0.012529,-0.0023594,0.074707,0.08097,0.028063,0.1306,0.10582,0.064189,-0.022779,-0.0169,0.075054
0.040988,0.066667,-0.052863,-0.059681,0.039541,0.060107,-0.04735,-0.051575,0.057942,0.054108,0.06092,0.058019,-0.040589,-0.058297,0.0054692,-0.064599,-0.058774,-0.059581,0.058392,-0.057427,0.039405,-0.058301,0.042646,-0.025373,0.056996,0.060728,0.068508,-0.05335,0.051106,-0.046223,-0.035856,-0.026405,-0.041845,0.022112,0.063284,-0.026236,-0.046996,-0.050114,0.064374,-0.052789,0.035995,0.064167,0.070278,0.07619,0.059048,0.039862,-0.13217,-0.087242,-0.055479,-0.095751,-0.06331,0.05902,-0.040776,-0.054925,-0.12805,0.051478,-0.11191,0.045363,0.053214,0.049573,-0.020074,-0.00032569,-0.057221,0.0045018,0.019551,-0.018435,0.0017728,-0.06146,-0.020633,-0.020624,-0.020625,-0.018781,0.04195,0.042396,0.0051372,0.052439,0.052279,-0.036431,0.0047054,0.030216,0.0083812,-0.006381,-0.0067727,0.016434,-0.002755,-0.022349,-0.020623,-0.061853,0.011769,-0.023591,-0.022501,-0.022342,0.011727,0.032803,-0.019493,-0.021282,-0.023642,-0.024515,-0.021031,-0.0168,0.023084,0.014764,-0.019991,-0.020623,0.0011484,-0.019264,0.026276,0.064815,0.05234,0.028432,0.035091,0.0243,0.02967,0.040657,0.021323,0.012658,0.061089,-0.023532,-0.020626,-0.01988,-0.10358,0.0045871,-0.069976,0.079673,0.090885,0.031842,0.012947,0.040562,0.033357,0.083251,0.0787,0.0068293,0.0043925,0.047221,0.012821,0.040929,0.12882,0.12109,0.035843,0.069082,0.13143,0.094839,-0.10059,0.055779,0.1113,-0.13134,-0.1305,-0.13969,-0.1306,-0.10546,-0.10516,-0.14391,-0.10343,0.052508,-0.12632,0.065821,0.090988,-0.12865,-0.13066,0.10632,-0.14125,-0.13613,0.029504,-0.13759,0.063528,0.017211,0.088756,0.11696,0.090639,0.12131,-0.050125,0.14516,0.091241,0.050172,0.12834,-0.093861,0.076243,0.044403,0.063769,-0.11419,-0.06305,-0.075821,0.012379,-0.066936,-0.073231,0.051,-0.074983,-0.068745,-0.024525,-0.01173,-0.013553,-0.075517,-0.074219,-0.077734,-0.071864,-0.06687,-0.016364,-0.066062,-0.074206,-0.071988,-0.071731,-0.063657,0.0092434,-0.074272,-0.069051,-0.018767,-0.014604,0.1061,0.0069632,0.099378,-0.021672,0.0095722,-0.018973,0.0064869,-0.0080876,-0.07441,-0.025316,-0.063887,-0.013524,-0.074333,0.010192,0.10279,0.0053489,0.11027,-0.074277,0.0049358,0.079683,-0.015603,-0.071343,-0.071551,-0.067742,-0.018521,-0.0056215,-0.051785,0.019284,0.0047438,-0.018047,-0.074197,-0.072858,-0.016714
0.019033,-0.013341,-0.063394,-0.045383,-0.023186,-0.019965,-0.029134,-0.069726,-0.014122,-0.030886,-0.026161,-0.012541,-0.056835,-0.075452,-0.025696,0.022418,-0.06835,-0.097351,0.0054607,-0.089575,-0.022763,-0.074776,0.0094237,-0.017677,0.0010096,-0.040872,-0.03839,-0.078052,-0.0063668,0.0041501,-0.0032094,0.0018188,-0.025673,0.0095112,-0.03897,0.0041289,-0.033527,-0.044241,-0.034092,0.091915,-0.0050789,-0.034594,-0.027468,-0.035855,-0.02968,-0.0028235,-0.034124,0.089282,0.076588,0.024703,-0.083181,-0.025913,-0.058977,-0.004754,-0.051594,-0.023206,-0.036935,-0.01983,-0.017856,0.022327,-0.035587,-0.066099,0.0021115,-0.086576,-0.028609,-0.038849,-0.010899,-0.0026748,-0.037525,-0.037532,-0.03753,-0.030839,-0.021065,-0.050293,-0.022344,-0.053235,-0.0096527,0.022725,0.02556,-0.067541,-0.022624,-0.022646,-0.030083,-0.029109,-0.059572,-0.035758,-0.037534,-0.0026839,-0.037797,-0.028493,-0.027958,-0.031575,-0.039527,-0.028456,-0.036296,-0.035215,-0.02648,-0.022228,-0.035642,-0.015062,-0.043187,-0.048802,-0.035294,-0.037534,-0.09705,-0.032628,-0.04439,-0.034443,-0.043622,-0.081269,-0.067973,-0.023265,-0.05873,-0.024177,-0.063308,-0.035131,-0.037674,-0.024781,-0.037528,-0.034882,0.032368,-0.11948,0.052008,-0.11869,-0.10614,-0.12384,0.11734,-0.088339,-0.1081,-0.069573,-0.10895,-0.080013,0.1628,0.13641,0.21937,0.20899,-0.04944,-0.073167,-0.067031,-0.077439,0.056689,-0.029502,0.045466,0.21747,-0.09024,0.037528,0.051606,0.053888,0.04153,-0.011327,0.019528,0.021633,0.033328,-0.03083,0.028381,-0.084505,-0.10834,0.050371,0.018968,-0.081454,0.096468,0.041078,-0.061363,0.01595,-0.071667,-0.041541,-0.090673,-0.062289,-0.095213,-0.020888,0.022755,0.068614,-0.10979,0.19429,-0.039063,-0.0079993,-0.054389,-0.073085,-0.10824,0.032504,-0.040233,-0.029462,0.01255,-0.045644,-0.04001,0.11441,-0.028466,-0.025946,-0.025718,-0.040233,-0.042219,-0.038412,-0.046555,-0.05302,-0.046717,-0.016192,-0.02355,-0.041593,-0.040681,-0.043068,-0.036866,-0.034399,-0.00013924,-0.048883,-0.013639,-0.040916,-0.0401,0.2239,-0.0024773,0.18067,-0.027247,0.012451,-0.040544,-0.012091,-0.036154,-0.04604,-0.022895,-0.024901,-0.040321,-0.036064,0.0063374,0.2113,-0.0089866,0.22672,-0.048879,-0.00048139,0.1923,-0.048298,-0.035451,-0.01144,-0.017496,-0.045202,-0.033266,-0.0072747,-0.0039835,-0.0010908,-0.039182,-0.049728,-0.036438,-0.013287
-0.060883,-0.028912,0.038538,-0.092647,0.023912,-0.027828,-0.041751,0.034326,-0.027563,-0.0028844,0.086674,-0.062258,-0.049841,-0.068988,0.00023409,0.0057452,-0.077386,0.04159,0.017787,0.041283,0.089713,-0.070886,-0.050593,-0.050658,-0.0033301,-0.021499,-0.028412,0.042055,0.014756,0.082326,0.098414,0.099216,0.15026,0.015272,-0.037694,0.13719,-0.075654,0.019316,-0.031302,0.066172,0.072311,0.011789,-0.0371,-0.016545,0.0037306,0.022045,0.1091,0.011196,0.025483,0.035178,-0.055847,0.053145,-0.026712,0.117,0.083694,0.01648,-0.0044872,0.0050307,-0.013769,-0.064712,0.095788,0.024917,-0.023026,0.0093889,-0.076659,0.097881,-0.10304,-0.028333,0.095882,0.095902,0.095897,0.095525,-0.18307,-0.065542,-0.021421,-0.090257,-0.15915,-0.087693,0.033153,-0.046369,-0.02097,-0.067465,0.0062296,-0.11724,0.0042079,0.096847,0.095909,-0.029408,-0.058444,0.053515,0.049623,0.075406,0.0009693,-0.0010521,0.0918,0.088198,-0.0073434,-0.03008,0.090001,-0.030752,0.029153,0.045394,0.095774,0.095909,0.012966,0.095593,-0.102,-0.087006,-0.045751,-0.096375,-0.064226,0.0025068,0.0044568,-0.17838,-0.063211,-0.0038846,-0.06557,-9.0146e-05,0.095891,0.095733,-0.049231,-0.040622,-0.052747,-0.0057052,0.018612,0.0062958,0.057491,-0.064966,0.025569,-0.01889,-0.0023154,-0.080844,0.14441,0.069841,0.16615,0.17327,0.049771,0.038921,0.052542,0.051186,0.09723,0.042021,-0.06106,0.18125,0.046452,-0.042702,-0.040567,-0.036166,-0.030644,0.0036958,0.031986,-0.050004,0.029638,-0.070592,-0.056997,0.010885,0.03628,-0.030314,-0.04793,0.033064,-0.030472,-0.014171,-0.085815,-0.073859,-0.017158,-0.069111,0.062913,0.075855,0.056905,0.072493,0.041296,0.041639,0.018832,0.22182,0.10749,-0.022727,0.019321,-0.026578,-0.0047487,-0.048947,0.0028986,-0.001157,0.0040857,-0.0017608,0.00031001,-0.045291,-0.0047564,-0.012172,0.054323,0.020543,0.032965,0.01023,-0.0047745,-0.0050601,-0.018788,-0.013912,0.020545,-0.023789,-0.0049195,-0.012258,-0.017332,-0.040559,-0.00053527,-0.0020202,-0.012788,0.026456,0.040787,-0.14261,0.015454,-0.13204,0.046617,0.037993,0.039614,0.031348,0.036351,0.0024479,0.053895,-0.015707,0.03846,-0.0015629,0.018869,-0.12246,0.024823,-0.15581,-0.0019183,0.039626,-0.17384,-0.009826,-0.014778,0.00019269,-0.018393,0.024922,0.0018164,-0.05478,-0.0070071,0.031712,0.036739,-0.0011414,-0.0071155,0.033731
0.10418,-0.08602,0.13462,0.078957,-0.08299,-0.043181,0.13575,0.12889,-0.038678,-0.066257,-0.069949,0.031454,0.044909,0.04743,-0.068097,-0.031032,0.060434,0.10665,-0.0043935,0.11511,0.01783,0.048283,0.075896,0.086163,-0.0084493,-0.038542,-0.029213,0.11648,0.057845,-0.09917,-0.081127,-0.059187,-0.059665,0.14868,-0.018303,-0.11715,0.09771,0.1452,-0.048136,0.049504,0.1227,0.00086361,-0.020032,-0.080549,-0.075994,0.15939,0.042618,0.058282,0.019437,0.063241,0.054904,0.016221,0.055707,0.0063531,0.028413,0.045263,0.052553,-0.046728,-0.046415,0.081699,0.074754,0.033774,-0.013935,0.016053,0.026669,0.067566,-0.041436,-0.02723,0.072535,0.072546,0.072543,0.079976,-0.048549,-0.014892,-0.01006,-0.040908,-0.021611,-0.055153,0.07443,-0.025262,-0.006646,-0.019894,0.045169,-0.058492,0.021129,0.07082,0.07255,-0.026112,0.032183,0.049433,0.046025,0.061298,0.065873,0.084576,0.071185,0.067889,0.014953,0.0046502,0.069542,0.012133,0.085749,0.090121,0.075087,0.072549,0.0065819,0.078014,0.0039061,-0.013015,0.0023863,-0.074992,-0.047382,0.042274,0.040628,-0.050655,-0.037838,0.067637,-0.0068601,0.020633,0.07254,0.075533,-0.03836,0.023385,-0.019968,0.0054183,0.035682,-0.1235,0.067775,0.10069,-0.0022766,0.033388,0.035333,0.15514,0.079192,-0.013761,0.066796,0.050191,0.043995,-0.053793,-0.039445,-0.050228,0.026582,-0.03461,-0.045356,0.030711,-0.0016642,-0.058094,-0.028011,-0.02472,-0.049349,-0.073274,-0.12731,-0.010047,-0.12389,0.21201,-0.038082,0.06276,0.026352,-0.039302,0.011004,0.029242,0.011482,-0.050155,0.18726,0.035023,0.042417,0.1082,-0.059186,-0.031958,-0.075559,0.018225,-0.16661,0.11789,-0.040499,0.00072539,-0.053466,0.05556,-0.054654,0.11406,0.035173,-0.021289,-0.020681,0.022244,0.04315,-0.0007044,0.034794,-0.028533,0.031036,0.0048935,0.0028367,0.035659,0.041068,0.032622,0.036208,0.033883,0.02144,0.01155,0.018607,0.014162,0.031129,0.040338,0.04342,0.027437,0.038815,0.035152,0.046783,0.012488,0.009074,0.14909,0.035203,0.10995,0.0093156,0.028751,0.0087837,0.025739,0.010787,0.033372,0.0032495,0.033305,0.015848,0.036922,0.02141,0.13922,0.030284,0.15729,0.032897,0.025506,0.16898,0.098663,0.035426,0.03936,0.049765,0.010285,0.031754,0.037086,0.051657,0.028214,0.014742,0.034594,0.028425,0.019473
0.032333,0.010277,0.032959,-0.002822,0.019275,-0.017458,0.0076753,0.038975,-0.02538,0.0088904,0.043741,-0.026566,0.055575,0.014649,-0.027755,0.11209,0.01562,0.036682,0.0193,0.038368,-0.022717,0.012053,0.030487,0.066969,0.035757,-0.012366,-0.01905,0.033916,0.027659,0.059191,0.067972,0.056013,0.078027,0.021623,-0.026834,0.10555,0.018128,0.031762,-0.004001,0.099394,0.061191,-0.0046916,-0.032967,0.013941,0.011867,0.035776,0.13663,0.145,0.12664,0.1933,0.018225,-0.0067186,0.059586,0.12709,0.13769,-0.021462,0.082896,0.00050931,-0.018387,0.039438,-0.029106,-0.00018509,-0.0041396,0.09884,-0.055572,-0.031281,0.048168,-0.0011072,-0.029781,-0.029771,-0.029773,-0.027469,0.11873,0.11851,0.15858,0.19249,0.072965,0.054216,-0.053502,0.15759,0.16202,0.056064,-0.058143,0.15228,0.0097971,-0.028849,-0.029769,-0.0022378,-0.07346,-0.040013,-0.039572,-0.035615,-0.066541,-0.046969,-0.027157,-0.032318,-0.047261,-0.041323,-0.031283,-0.032021,-0.041686,-0.055943,-0.029004,-0.029769,0.093603,-0.028104,0.022684,0.18073,0.11238,0.27183,0.20453,0.031702,0.025194,0.11759,0.1739,-0.066032,0.14257,-0.046409,-0.029775,-0.028871,-0.012073,0.012837,0.019858,0.075378,0.030456,0.029969,0.099909,0.062131,-0.0076884,0.05123,0.022959,0.013167,0.053131,0.10163,0.075163,0.12067,0.042638,0.051592,-0.11647,-0.058078,0.045079,-0.040427,0.036617,0.19749,0.033545,-0.030318,-0.024551,-0.032725,-0.02586,0.019135,0.0047561,0.0064008,-0.042771,0.012801,0.042541,0.0023972,0.014307,-0.013173,0.051847,0.023841,-0.029951,0.0046176,0.047331,0.040503,0.039066,0.030821,-0.05718,-0.045914,-0.042054,0.024013,0.086477,0.11142,0.047297,0.14552,-0.044929,0.071972,-0.052479,0.011331,0.0067411,-0.026176,0.038373,0.021693,0.053499,0.030467,0.0018468,0.089197,0.017254,0.035165,0.037366,0.010746,0.028352,0.0094817,-0.0036649,-0.00021235,0.011151,0.032958,0.0030509,0.015607,0.0049774,-0.00908,-0.013775,0.00022696,0.074117,-0.0012189,-0.014901,0.0060756,0.022991,-0.024878,0.060218,-0.014561,0.029743,0.091383,0.016357,0.074688,0.026814,0.003757,0.039677,0.0061876,0.028488,-0.0018336,0.091198,-0.0085951,0.06842,-0.033724,0.0024978,0.081299,-0.075996,-0.049432,-0.0056892,0.0063231,-0.022392,0.006468,-0.001121,-0.012854,0.048671,0.07284,0.020823,-0.00032084,0.006927,0.030469
