0.077232,0.095381,0.10632,0.10824,0.10425,0.10218,0.070662,0.08064,0.088182,0.098659,0.09462,0.10906,0.099456,0.1042,0.086707,0.08313,0.090249,0.090771,0.074427,0.090228,0.094198,0.091816,0.085803,0.079148,0.091213,0.090911,0.10735,0.10443,0.10359,0.093796,0.090554,0.1005,0.094112,0.090841,0.10503,0.10872,0.10424,0.10069,0.09063,0.10422,0.10027,0.097426,0.072704,0.11006,0.1034,0.091983,0.10646,0.10549,0.10947,0.10589,0.10722,0.10532,0.10721,0.10484,0.079242,0.10038,0.10581,0.10424,0.10105,0.075313,0.099166,0.092971,0.098176,0.10694,0.10208,0.10385,0.10667,0.092052,0.095062,0.091131,0.091016,0.09428,0.08923,0.10127,0.09832,0.1062,0.10315,0.10566,0.083916,0.093387,-0.054906,-0.058662,-0.045225,-0.051362,-0.047011,-0.043069,-0.050509,-0.048057,-0.057577,-0.047182,-0.044893,-0.04199,-0.04488,-0.069419,-0.060475,-0.042595,-0.061695,-0.039536,-0.042579,-0.038096,-0.04976,-0.056959,-0.0582,-0.061579,-0.063439,-0.051273,-0.064039,-0.053679,-0.066963,-0.055281,-0.059469,-0.062311,-0.048073,-0.058933,-0.04097,-0.042948,-0.056943,-0.039446,-0.061522,-0.046067,-0.064337,-0.040455,-0.059996,-0.042401,-0.0453,-0.055907,-0.046651,-0.062221,-0.062915,-0.065783,-0.063464,-0.056772,-0.066625,-0.060391,-0.062618,-0.061987,-0.062522,-0.065321,-0.060498,-0.057525,-0.050316,-0.059944,-0.055035,-0.03989,-0.036861,-0.06206,-0.062361,-0.061079,-0.052361,-0.065347,-0.060497,-0.04548,-0.059119,-0.0616,-0.06379,-0.062786,-0.046595,-0.060492,-0.057369,-0.056695
-0.011329,-0.001334,-0.0029193,-0.0028246,-0.0009938,-0.0031435,-0.012276,-0.010739,-0.00024538,-0.003962,-0.001395,-0.0010943,-0.00033356,-0.0019095,-0.0039626,-0.010863,-0.0042801,-0.0099167,-0.0053534,-0.002903,-0.0048389,-0.0021288,-0.004387,-0.011472,-0.0037654,-0.010542,0.0021763,-0.0033812,0.0035242,0.0027324,-0.00212,-0.0032152,-0.0029664,-0.0038181,0.002365,0.00060495,-0.0023551,-0.0030659,-0.0012003,-0.0022606,-0.00095644,0.0050585,-0.0071143,-0.00064473,0.0022006,0.0054001,-0.0021618,-0.0032441,-0.0014047,-0.0019367,-0.0005837,-0.0023575,-0.00073781,-0.0011128,-0.010362,-0.004612,-0.00089073,-0.0023181,-0.0039037,-0.011114,-0.0053792,0.00066572,0.0024561,-0.002237,-0.0016338,0.0023607,0.0010261,-0.004203,-0.0016277,-0.00075977,-0.0047958,-0.0013922,-0.0038402,0.0041291,0.0044924,-0.0025031,-7.3771e-005,0.0039202,-0.0051385,-0.011383,0.13304,0.1478,-0.054006,-0.11171,-0.081464,-0.057827,-0.1135,-0.11372,0.13797,-0.10548,-0.056817,-0.072441,-0.079884,-0.082264,0.14058,0.080265,0.15612,-0.084117,0.09598,-0.01275,-0.088376,-0.092906,0.14022,0.15372,0.13897,0.1172,-0.11681,-0.10321,-0.11023,-0.11462,0.14696,0.14916,0.09536,0.14721,-0.065921,-0.065097,-0.12292,-0.045585,-0.098376,-0.068266,-0.090077,-0.04305,-0.10879,-0.044609,-0.065686,-0.082591,-0.063439,-0.098921,-0.12491,-0.10249,-0.1175,-0.11563,-0.10701,-0.099739,-0.1038,-0.11922,0.15411,-0.1215,-0.10769,0.15352,0.13442,0.15566,0.14917,-0.061292,-0.048141,-0.11519,-0.10475,0.15088,0.11322,0.13329,0.14123,-0.060706,0.14675,0.15325,0.14164,-0.11333,-0.097614,-0.096995,0.14723,0.1379
-0.033581,0.017273,0.033392,0.025089,0.035193,0.028576,-0.097552,-0.098729,-0.0091401,0.034271,0.037046,0.036156,0.047614,0.038289,-0.056831,-0.080987,-0.053659,-0.0055559,-0.040456,0.039735,0.035608,0.042334,-0.063543,-0.098085,-0.057154,0.0026617,0.029181,0.026833,0.037606,0.046807,-0.014129,-0.0088876,-0.027413,-0.052982,0.031176,0.025993,0.023263,0.036358,0.051893,0.034483,0.038057,0.021879,-0.096103,0.027897,0.042734,0.016516,0.031574,0.034088,0.038908,0.03725,0.030777,0.025433,0.040112,0.035444,-0.095782,0.030203,0.027156,0.032842,0.029976,-0.10021,0.010498,-0.016313,-0.0058897,0.028603,0.032094,0.02849,0.032515,-0.059492,-0.050499,-0.024449,-0.056745,0.033944,-0.053861,-0.0084247,0.012169,0.03636,0.029798,0.027506,-0.021105,-0.018372,0.019711,-0.029726,0.19711,-0.10963,0.18194,0.18559,-0.084394,-0.11014,-0.021715,-0.10457,0.16222,0.19354,0.14763,-0.037681,0.012222,0.12412,-0.021093,-0.10995,0.098464,0.13444,-0.10284,-0.065984,-0.010654,-0.017676,0.026814,0.018114,-0.078948,-0.10572,-0.074645,-0.075354,-0.020294,-0.020311,0.1181,-0.018519,0.16693,0.20305,-0.092359,0.18001,-0.0022806,0.18904,-0.017964,0.19105,-0.045913,0.2251,0.19897,0.019328,0.20626,0.046164,-0.030348,-0.034234,-0.077414,-0.097989,-0.029399,-0.062149,0.029462,-0.061651,-0.03332,-0.049653,-0.085692,-0.026887,-0.031389,-0.035815,-0.031517,0.21532,0.21164,-0.0087493,-0.013215,-0.010179,0.079625,0.016238,-0.01024,0.1311,-0.01318,-0.023898,0.010407,0.0098038,-0.12241,0.013905,-0.005408,-0.011865
0.103,0.0168,-0.078098,-0.045132,-0.054987,-0.048722,0.11436,0.12437,0.086591,-0.07655,-0.095212,-0.097501,-0.11841,-0.093657,0.15785,0.15737,0.1933,0.029521,0.1308,-0.10863,-0.091269,-0.10655,0.17439,0.16734,0.18178,-0.012399,-0.062847,-0.035272,-0.072318,-0.036381,0.10178,0.080815,0.13233,0.16635,-0.056104,-0.052676,-0.036529,-0.084592,-0.1345,-0.061293,-0.083269,-0.00030447,0.14799,-0.055056,-0.059158,-0.0023593,-0.075059,-0.084445,-0.077033,-0.077952,-0.073399,-0.046091,-0.075975,-0.082978,0.12948,-0.079926,-0.045016,-0.064646,-0.044272,0.14116,0.078506,0.13994,0.13121,-0.052207,-0.053055,-0.028688,-0.065025,0.17097,0.191,0.16853,0.19827,-0.073552,0.16644,0.12638,0.057169,-0.071359,-0.030764,-0.039219,0.03908,0.054353,-0.0023321,-0.0019512,0.062122,-0.095166,0.084134,0.057941,-0.033289,-0.10217,0.0024853,-0.062701,0.040551,0.070663,0.035554,0.0051331,0.013295,0.0024628,0.017106,-0.079682,-0.0080778,0.0072437,-0.053639,-0.022308,0.015578,0.0087492,-0.031027,0.00071767,-0.016629,-0.077885,-0.023556,-0.02623,0.013601,0.013348,0.012018,0.018609,0.069194,0.082144,-0.061993,0.06269,0.040126,0.059905,0.00055439,0.096247,-0.018793,0.098423,0.086656,0.05592,0.072041,0.044643,0.016742,0.029343,-0.015601,-0.054003,0.0051991,-0.0042833,0.05139,-0.023029,0.010716,-0.0060245,-0.056879,0.015465,0.022444,-0.00031853,0.015735,0.088229,0.086092,0.049005,0.045704,0.0096279,-0.010484,0.0067512,0.009661,0.02006,0.01439,0.015906,0.0053336,0.022435,-0.085665,0.044328,0.0092386,0.00038557
0.026214,0.0084673,0.0471,0.048413,0.10269,0.045373,-0.016977,0.02228,0.0004836,0.031749,0.0044736,0.043028,0.092071,0.026429,-0.024728,0.0028005,0.039909,-0.005932,-0.080928,-0.015523,-0.0031382,0.00051744,-0.02549,0.031491,0.032601,-0.044468,0.067202,0.048028,0.10736,0.052123,-0.048167,-0.029395,0.040498,0.0082126,0.081159,0.042833,0.025644,0.013454,0.061879,0.064924,0.046365,0.049953,-0.030211,0.054999,0.097945,0.01157,0.053065,0.029363,0.10842,0.049689,0.045359,0.039114,0.10055,0.050801,0.01317,0.026869,0.053538,0.07804,0.044564,0.011006,0.011389,0.066973,0.061045,0.04062,0.03209,0.083124,0.05114,0.003198,0.0076624,0.048565,0.030073,-0.0085811,0.0047557,0.041856,0.060135,0.080043,0.067064,0.090999,-0.024221,-0.037758,0.055001,0.10887,0.027771,-0.060318,0.037842,0.015749,-0.056388,-0.052457,-0.018477,-0.08598,0.017102,-0.025621,-0.020285,0.13464,0.0090608,-0.097508,0.13194,-0.10528,-0.028025,-0.1383,-0.09732,-0.070193,0.015734,0.12694,0.067089,-0.020465,0.1207,-0.086035,0.1662,-0.011639,0.078263,0.10705,0.030405,0.13969,-0.037722,0.0064441,-0.018485,0.014476,0.1469,0.0026568,0.18709,-0.024695,0.1391,0.0011691,0.012986,0.11623,0.019739,0.114,0.17792,0.17348,0.1329,0.11086,0.20011,0.13406,0.16526,0.13459,0.088999,0.17965,0.060881,0.10401,0.14607,0.082356,0.14676,-0.0079642,-0.032656,0.16594,0.12887,0.016222,-0.071824,0.10752,-0.00040253,0.069715,0.080096,0.13734,0.076241,0.15864,-0.1033,0.11964,0.073307,0.05319
-0.17031,-0.023143,0.09299,0.076122,-0.12328,0.043349,0.22085,0.070773,-0.10492,0.021413,0.17283,0.094961,-0.047445,0.037747,0.13455,0.013847,-0.16248,-0.033329,0.095226,0.065351,0.042886,0.0025139,0.12101,-0.012847,-0.12596,0.12828,0.048498,-0.018153,-0.11576,-0.059928,0.12398,0.094703,-0.15858,-0.034776,-0.023192,0.044321,0.095291,0.081185,-0.018876,-0.036011,0.026572,-0.14845,0.19231,0.011899,-0.14724,-0.019383,0.11075,0.095605,-0.12479,-0.029158,0.10933,0.05439,-0.13693,0.076769,0.14482,0.14701,-0.014509,-0.038225,-0.020322,0.18336,-0.022672,-0.20725,-0.15715,0.048534,-0.031139,-0.15932,-0.02299,0.08287,-0.013955,-0.17998,-0.073289,0.11029,-0.058256,-0.14867,-0.18622,-0.077224,-0.12952,-0.10557,0.087746,0.11759,-0.013858,0.00069262,0.0085543,-0.095503,0.010844,-0.01211,-0.056266,-0.099785,-0.044819,-0.083786,-0.011533,-0.016021,-0.021634,0.020573,-0.021913,-0.048404,0.020226,-0.082644,-0.027957,-0.069681,-0.076715,-0.059448,-0.02887,0.016222,0.00032654,-0.050545,0.00012859,-0.096177,0.013964,-0.054983,-0.0065002,0.0056401,-0.00020337,0.027016,-0.019474,0.0016987,-0.070291,0.0060687,0.047592,-0.0044237,0.029027,0.0054525,0.0094686,0.027711,0.013722,0.044831,-0.00074989,0.034976,0.036422,0.048307,0.0096617,-0.012816,0.041034,0.018356,0.051345,0.0050703,-0.011833,0.020769,-0.037217,0.011575,0.037634,-0.0052805,0.033096,0.0080255,0.01462,0.058122,0.045843,-0.02479,-0.049384,0.029388,-0.032028,-0.0029319,0.0018793,0.022711,0.0082159,0.037867,-0.093725,0.045027,-0.00051677,-0.023286
0.22634,0.16045,-0.10313,-0.10506,-0.12997,-0.080583,-0.11081,-0.069583,0.090791,-0.043866,-0.046599,-0.053964,-0.14472,0.13048,-0.082529,0.037854,-0.0093567,0.24601,0.12836,0.10812,0.070885,0.12866,-0.10548,-0.020565,-0.0051932,0.22989,-0.14911,-0.033656,-0.11548,-0.055463,0.088984,0.089471,0.034079,0.012161,-0.12968,0.026292,0.0010159,0.095492,-0.070878,-0.033569,-0.066202,0.2023,-0.016267,-0.014228,-0.073416,0.17601,-0.17646,-0.0002574,-0.11083,0.11517,-0.13333,-0.046576,-0.048005,-0.11916,-0.12352,-0.12021,0.03713,-0.066752,0.070788,-0.1506,-0.032658,-0.056119,-0.0881,0.043659,0.20287,0.080853,0.11634,-0.13666,-0.08628,-0.074619,-0.10239,0.15488,0.015553,-0.010882,0.017035,-0.048723,0.10519,-0.07272,0.21541,0.13929,0.00075538,0.016569,-0.02185,-0.063289,-0.0026199,-0.028297,-0.030125,-0.062741,-0.037765,-0.051902,-0.0019225,-0.018145,-0.0012426,0.025916,-0.036643,-0.05335,0.01736,-0.049784,-0.015989,-0.057559,-0.04744,-0.050006,-0.033755,0.018029,-0.0041122,-0.04673,0.02309,-0.068665,0.035255,-0.04183,-0.0041333,0.0083061,0.0026215,0.02933,-0.015558,-0.026785,-0.045511,-0.010381,0.030033,-0.015198,0.01323,-0.021325,0.016165,-0.012707,-0.0086134,-0.0025564,-0.020678,0.003792,0.029186,0.04171,0.029972,0.017842,0.037738,0.026309,0.013558,0.018521,-0.00061277,0.02835,-0.014069,0.0025809,0.021417,-0.00062039,0.023497,-0.023968,-0.014711,0.035265,0.021349,-0.032575,-0.054265,0.0058904,-0.04262,0.008407,0.0060844,0.027264,0.0027488,0.015115,-0.046077,0.0072289,-0.00049061,-0.015834
0.017115,0.097421,0.062526,0.080913,-0.032063,0.037703,-0.0068227,-0.040724,-0.053575,-0.028205,0.0465,0.034924,-0.055104,0.048751,0.086279,0.015252,-0.012966,0.064699,0.009458,-0.059732,-0.053585,-0.071952,0.072371,-0.029871,0.011155,0.1259,0.041686,0.023277,-0.020064,0.033877,0.14695,0.14055,0.023612,0.05523,0.028072,0.090582,0.11026,0.059117,-0.081431,0.026276,-0.019877,0.040382,0.061456,0.053579,-0.024823,0.068285,0.056239,0.056949,-0.035728,0.061221,0.042913,0.05562,-0.024477,0.029359,0.014173,0.060483,0.076702,0.055584,0.099109,0.034614,0.073387,-0.020048,0.014733,0.12679,0.094977,0.028882,0.087397,0.083385,0.054512,-0.0026275,0.019445,0.10276,-0.00098275,0.01098,-0.015862,-0.016546,0.03537,-0.002619,0.11828,0.12564,0.021183,0.040488,0.081682,0.12117,0.093703,0.084645,0.13791,0.11408,0.17245,0.12338,0.095908,0.082277,0.093864,0.064833,0.15741,0.11683,0.029743,0.12869,0.076732,0.15382,0.16992,0.20578,0.17819,0.017996,0.066054,0.20734,0.08008,0.16875,0.025452,0.12881,0.1089,0.091805,0.031484,-0.013859,0.042148,0.014495,0.12983,0.098657,0.044853,0.081393,0.016115,-0.040012,0.023883,-0.043666,-0.02696,-0.09311,0.0069667,0.044346,0.046909,0.010468,0.024665,-0.0081719,-0.032776,0.022976,0.037631,0.03196,0.055957,0.0026435,0.035737,0.064578,-0.08211,0.07116,-0.040411,-0.021617,-0.060464,0.0031678,0.048797,0.14264,0.19678,0.0096245,0.14538,0.12285,0.014053,-0.0034556,0.022215,0.072466,0.13691,0.011657,0.034921,0.15426
-0.076524,0.00737,0.018535,0.033425,-0.029239,0.02497,-0.10141,-0.1222,0.040641,0.015096,0.060734,0.045312,-0.013535,-0.022107,0.090317,-0.0075838,0.022298,-0.0082348,0.08115,0.030268,0.012111,0.038397,0.056595,-0.089868,0.032643,0.056228,-0.010402,0.030974,-0.028046,-0.006105,0.11161,0.13338,0.037254,0.082042,-0.015959,0.0048509,-0.021822,0.022533,-0.016316,0.0048779,0.06257,-0.06166,-0.03713,0.0091727,-0.027343,-0.08884,0.019869,0.034341,-0.031991,-0.041486,0.041475,0.010487,-0.028926,0.056183,-0.12889,0.038889,-0.039031,-0.045701,-0.046129,-0.10769,0.13864,0.030282,0.050803,-0.044809,-0.045741,-0.089852,-0.050677,0.064384,0.086329,0.03269,0.065456,0.031633,0.086594,0.060555,0.031208,-0.018228,-0.040892,-0.022998,-0.036104,0.11748,0.13893,0.063144,-0.022265,0.081323,-0.0063788,0.056221,0.054889,0.10395,-0.12278,0.039487,0.097202,0.062327,0.080515,0.046841,-0.099307,0.09918,0.044656,-0.057792,0.2114,0.0040714,0.0047635,-0.030617,-0.16468,0.07588,0.095593,-0.17484,0.10865,0.027375,0.13089,-0.040043,-0.056913,-0.028429,0.22565,0.093955,0.084319,-0.037815,0.073882,-0.039658,-0.12796,0.0044824,0.033353,0.019377,0.082808,-0.003308,0.0026416,-0.13994,0.039785,-0.058445,-0.079432,-0.045389,0.16293,0.20613,0.038281,0.14643,-0.13391,0.10206,0.018734,0.018269,0.17068,-0.044858,0.079423,0.015617,0.080673,-0.020743,0.042495,-0.15624,-0.1912,-0.10644,-0.012382,0.061126,-0.11387,-0.083896,0.093645,0.070598,0.11631,-0.1273,0.0023498,-0.12586,0.042335,-0.10659
-0.075929,-0.010486,-0.020485,0.046674,-0.041403,0.054076,-0.092796,-0.027108,0.14172,0.13264,0.041677,0.10981,0.011998,-0.042911,-0.028428,0.088716,0.021744,0.029041,0.10766,0.20646,0.18322,0.22207,-0.067972,0.023996,0.039201,0.040499,-0.11691,0.1421,-0.040339,-0.097826,0.026376,0.11664,0.056542,0.037435,-0.094832,0.022604,-0.16696,0.065854,0.065412,0.027674,0.19424,-0.069338,-0.060841,0.07321,0.0093598,-0.16085,-0.04383,0.11377,-0.0040674,-0.10609,0.028181,0.03363,0.015955,0.11469,-0.17701,0.010184,-0.13924,-0.17801,-0.16889,-0.15286,0.16206,-0.0086884,0.010452,-0.20726,-0.096471,-0.15802,-0.13087,-0.058829,0.056086,0.020917,0.059203,-0.0054157,0.13238,0.065367,0.024287,0.054039,-0.069644,-0.0049524,-0.17858,0.11658,-0.064416,-0.0053,0.032258,-0.034626,0.024902,0.0099761,-0.026677,-0.048594,0.071468,-0.024772,0.0063144,-0.020202,0.0036344,0.027543,0.054585,-0.03113,0.0017351,0.077726,-0.053849,0.018777,0.010566,0.019347,0.084547,-0.02005,-0.016606,0.083975,-0.010548,-0.025936,-0.01817,0.012063,0.046429,0.045865,-0.06944,-0.030824,-0.070423,-0.014224,-0.037639,0.058002,0.099963,0.015047,0.024942,-0.069647,0.0014273,-0.055111,-0.041164,0.0066549,-0.040992,0.021701,0.076666,0.041988,-0.064468,-0.078015,-0.0028133,-0.067458,0.066106,-0.015996,0.010128,0.031202,-0.076342,0.035752,-0.056929,0.014443,-0.037329,-0.035022,-0.085619,0.083552,0.094562,0.054668,0.049993,-0.026736,0.050238,0.11554,-0.037785,-0.018553,-0.044829,0.093517,0.047827,0.021185,-0.024135,0.072842
