0.091173,0.09412,0.010514,0.0092153,0.09957,0.087275,0.0050003,0.0071278,0.092227,0.097384,0.086406,0.093564,0.013357,0.0097349,0.090159,0.088516,0.0069007,0.0024355,0.091133,0.00223,0.097022,0.0075671,0.099068,0.020365,0.085642,0.10187,0.099227,0.003434,0.10219,0.091292,0.098906,0.097262,0.095748,0.094352,0.1011,0.089325,0.0068363,0.0071042,0.1009,0.080633,0.082569,0.10231,0.088071,0.088696,0.096711,0.083125,0.011339,0.04319,0.084913,0.021706,0.005227,0.09563,0.014375,0.09014,0.0093348,0.09545,0.0069514,0.10232,0.10109,0.0923,-0.078295,-0.082535,-0.069327,-0.061376,-0.084773,-0.076849,-0.054957,-0.079255,-0.080226,-0.08717,-0.081474,-0.078036,-0.06835,-0.064271,-0.055619,-0.059477,-0.067306,-0.070795,-0.076845,-0.061167,-0.063372,-0.070166,-0.084719,-0.059558,-0.079041,-0.078376,-0.081318,-0.0832,-0.086321,-0.082243,-0.088889,-0.083697,-0.080075,-0.071596,-0.085305,-0.083689,-0.076569,-0.083316,-0.086939,-0.077427,-0.076773,-0.083589,-0.078858,-0.078967,-0.061746,-0.072855,-0.070755,-0.063758,-0.05671,-0.054521,-0.055064,-0.075052,-0.07008,-0.061718,-0.051227,-0.07594,-0.062755,-0.082493,-0.086049,-0.085729,-0.025239,-0.018879,-0.015756,0.0037291,-0.013533,-0.0083301,0.001206,-0.013069,-0.0070661,-0.013751,-0.013667,-0.012921,-0.010037,-0.0094592,-0.013031,-0.013601,-0.014925,-0.013125,-0.0043755,-0.010745,-0.016962,-0.017406,-0.020562,-0.011157,-0.0071794,-0.026934,-0.02387,-0.019899,-0.025459,-0.026186,-0.019742,-0.023281,-0.017116,-0.0067709,-0.022025,-0.015782,-0.013258,-0.018844,-0.019408,-0.0089229,-0.01035,-0.019918,-0.008021,-0.022905,-0.013461,-0.011759,-0.018314,-0.013381,-0.013223,-0.018484,-0.019357,-0.02261,-0.0021782,-0.009125,-0.016836,-0.014408,-0.009752,-0.013977,-0.0096644,-0.021247,0.10193,0.10527,0.013865,0.10031,0.10659,-0.001331,0.10126,0.096739,0.017335,0.04322,0.041963,0.10494,0.10462,0.10375,0.10227,0.095871,0.020538,0.10107,0.10512,0.10461,0.10468,0.10225,0.013092,0.10241,0.1027,0.019392,0.020734,0.0014697,0.012939,0.0039012,0.018733,0.017702,0.020153,0.015037,0.025049,0.10692,0.017966,0.081857,0.025044,0.10307,0.012013,0.0021967,0.015481,0.0018593,0.10642,0.014608,0.0011813,0.032305,0.10127,0.099545,0.10057,0.035751,0.026858,0.093198,0.016616,0.016333,0.021732,0.10564,0.10629,0.01811
-0.040057,-0.036963,0.054957,0.061508,-0.043126,-0.032407,0.055965,0.063778,-0.034388,-0.040836,-0.032109,-0.047255,0.060942,0.05728,-0.037187,-0.034092,0.071162,0.071279,-0.034361,0.071766,-0.045141,0.067759,-0.043268,0.034863,-0.028256,-0.049164,-0.050041,0.066187,-0.048059,-0.043396,-0.045782,-0.048281,-0.047479,-0.044385,-0.048106,-0.042825,0.069258,0.061271,-0.046029,-0.033372,-0.036313,-0.048437,-0.03953,-0.040241,-0.041412,-0.037371,0.053206,0.0068405,-0.035617,0.024807,0.066821,-0.039141,0.052831,-0.03944,0.053468,-0.044061,0.061712,-0.047322,-0.041679,-0.042782,-0.084779,-0.079135,-0.067223,-0.065356,-0.091374,-0.079196,-0.054154,-0.08006,-0.08412,-0.096143,-0.084523,-0.080278,-0.07296,-0.065479,-0.057943,-0.055652,-0.068919,-0.072328,-0.081359,-0.048341,-0.067101,-0.07113,-0.092052,-0.058336,-0.078396,-0.087952,-0.087002,-0.08621,-0.095244,-0.090298,-0.095947,-0.08841,-0.083745,-0.075112,-0.090871,-0.09041,-0.078093,-0.087797,-0.092486,-0.079271,-0.075465,-0.089614,-0.085887,-0.08399,-0.069499,-0.073162,-0.074992,-0.066355,-0.059215,-0.053983,-0.053976,-0.080293,-0.068367,-0.063034,-0.055388,-0.082086,-0.05391,-0.088693,-0.091654,-0.090784,0.078991,0.10706,0.067372,0.082179,0.10404,0.092281,0.039331,0.10117,0.085784,0.10446,0.10392,0.090666,0.029899,0.046984,0.024885,0.03173,0.078329,0.10112,0.078924,0.097158,0.06453,0.098401,0.085109,0.029302,0.093883,0.086031,0.071404,0.085048,0.081271,0.087552,0.085034,0.087683,0.074967,0.091021,0.084131,0.10632,0.097111,0.086848,0.084428,0.089062,0.061307,0.084045,0.088748,0.087084,0.10604,0.08252,0.10786,0.097568,0.090171,0.090705,0.06288,0.059122,0.091324,0.037219,0.087429,0.07413,0.095223,0.10456,0.10579,0.087988,-0.045426,-0.048242,0.011191,-0.045592,-0.047892,0.0023638,-0.04978,-0.044714,0.010993,-0.0017124,-0.0037023,-0.049782,-0.051927,-0.048441,-0.04948,-0.044114,0.0096218,-0.04717,-0.051576,-0.052019,-0.051861,-0.049028,0.012053,-0.050133,-0.04872,0.011184,0.011191,0.0048222,0.01233,0.0049927,0.011982,0.011064,0.010109,0.011442,0.008913,-0.049519,0.01148,-0.031688,0.0088694,-0.050976,0.012385,0.0067417,0.011717,0.004609,-0.049887,0.011502,0.0066375,-0.00058995,-0.047284,-0.045944,-0.048129,0.00063155,0.0056501,-0.041854,0.0084137,0.012136,0.0081491,-0.048587,-0.049507,0.011175
-0.061174,-0.060856,-0.032254,-0.036232,-0.060782,-0.058426,-0.035597,-0.036563,-0.061678,-0.054922,-0.047994,-0.05028,-0.03881,-0.03399,-0.060963,-0.059681,-0.037554,-0.033268,-0.064302,-0.032855,-0.058896,-0.034041,-0.065735,-0.035929,-0.062169,-0.066608,-0.06476,-0.032519,-0.070203,-0.060365,-0.064972,-0.05046,-0.058762,-0.061995,-0.067036,-0.047688,-0.035442,-0.030307,-0.064534,-0.054339,-0.057784,-0.07029,-0.044575,-0.051659,-0.058742,-0.053614,-0.028913,-0.046785,-0.054074,-0.031547,-0.031956,-0.066312,-0.032329,-0.059406,-0.030085,-0.060896,-0.032026,-0.063941,-0.063872,-0.050246,-0.031211,-0.011033,-0.026656,-0.023766,-0.032334,-0.028088,-0.020939,-0.031274,-0.029004,-0.033941,-0.030396,-0.028298,-0.025369,-0.0024957,-0.022886,-0.0012701,-0.023694,-0.028719,-0.028545,-0.025989,-0.024759,-0.014148,-0.032916,-0.0082233,-0.0086765,-0.032522,-0.031186,-0.033353,-0.033125,-0.032005,-0.034307,-0.031614,-0.029285,-0.028082,-0.031826,-0.033071,-0.029237,-0.034053,-0.032179,-0.028371,-0.026364,-0.031946,-0.03128,-0.031157,-0.022459,-0.02576,-0.0264,-0.0032644,-0.0027801,-0.012861,-0.021492,-0.028829,-0.0085626,-0.022112,-0.016835,-0.030025,-0.0061773,-0.032017,-0.032404,-0.031847,-0.04137,-0.061259,-0.054352,-0.047299,-0.045594,-0.044619,-0.01057,-0.057502,-0.056243,-0.038803,-0.038497,-0.046118,-0.011766,-0.014774,-0.019267,-0.011335,-0.032463,-0.022142,-0.053068,-0.046352,-0.024582,-0.035949,-0.061313,0.0030069,-0.030843,-0.048646,-0.046038,-0.058584,-0.053161,-0.040489,-0.056197,-0.051231,-0.044682,-0.044743,-0.046304,-0.056532,-0.042808,-0.058923,-0.057154,-0.042193,-0.034312,-0.051847,-0.04786,-0.059391,-0.059001,-0.051399,-0.046305,-0.034187,-0.039582,-0.034389,-0.041585,-0.024848,-0.04751,-0.0031884,-0.027813,-0.054321,-0.046764,-0.061301,-0.056216,-0.055622,-0.00098146,-0.0083413,0.16246,0.0040045,0.0040527,0.0095052,-0.01675,0.02429,0.16491,0.14502,0.13174,-0.013259,-0.024454,0.004252,-0.005546,0.012967,0.16527,0.0020978,-0.016284,-0.021972,-0.023107,-0.0026656,0.15289,-0.019815,-0.0047673,0.16783,0.16548,0.011567,0.16054,0.057527,0.16884,0.16727,0.16722,0.16014,0.16513,-0.010504,0.16671,0.052044,0.16417,-0.023773,0.15651,0.019116,0.16426,0.012559,-0.012576,0.16199,0.026023,0.13513,-0.007223,0.013318,-0.01496,0.13883,0.14702,0.022097,0.15982,0.16606,0.15812,-0.021384,-0.0039464,0.16935
0.032662,0.0090443,0.13203,0.14345,0.017247,0.014793,0.14775,0.14954,0.016526,0.020457,0.014803,0.022731,0.1713,0.15657,0.020007,0.005548,0.15671,0.14666,0.030303,0.15034,-0.0053316,0.1472,0.016851,0.16956,0.04271,0.0042605,0.010895,0.12717,0.01932,-0.0027462,0.0049441,-0.0060951,-0.019807,0.015502,0.017816,-0.0046097,0.15313,0.15088,0.028556,0.0049751,0.013968,0.021283,0.022599,0.0060106,0.014476,0.02336,0.15273,0.10997,0.0067686,0.13162,0.15432,0.018897,0.1709,-0.0032745,0.13627,0.01979,0.15619,0.018567,0.01813,0.021231,-0.018971,-0.023977,-0.025665,-0.045149,-0.0192,-0.017524,-0.01034,-0.026376,-0.017551,-0.020655,-0.016436,-0.020584,-0.012474,-0.017912,-0.010905,-0.014668,-0.01266,-0.023883,-0.016714,-0.041078,-0.011746,-0.015143,-0.023205,-0.012586,-0.019135,-0.017837,-0.020302,-0.029078,-0.019906,-0.018455,-0.019387,-0.021269,-0.017076,-0.021946,-0.02189,-0.018796,-0.019095,-0.026104,-0.023647,-0.019384,-0.023097,-0.021742,-0.019144,-0.021561,-0.040352,-0.020722,-0.019216,-0.018109,-0.023126,-0.032352,-0.043789,-0.015448,-0.02476,-0.010252,-0.038851,-0.01814,-0.021991,-0.022612,-0.016784,-0.024312,-0.071268,-0.067513,-0.084468,-0.072429,-0.073914,-0.079106,0.0036862,-0.10408,-0.089308,-0.11172,-0.082475,-0.1126,-0.010636,-0.008317,-0.0014434,-0.0042117,-0.054538,-0.078869,-0.076148,-0.076973,-0.042837,-0.077634,-0.063215,0.0037418,-0.078593,-0.058863,-0.051336,-0.056842,-0.048366,-0.036698,-0.066157,-0.066417,-0.061382,-0.10055,-0.059396,-0.10017,-0.075133,-0.03974,-0.053051,-0.069658,-0.040838,-0.061398,-0.099651,-0.074095,-0.10054,-0.091402,-0.080263,-0.081263,-0.088326,-0.080832,-0.031364,-0.044197,-0.085111,0.0081234,-0.067907,-0.080304,-0.080949,-0.11485,-0.076438,-0.093416,-0.072961,-0.081325,-0.020413,-0.071713,-0.078246,0.0018807,-0.078524,-0.073894,-0.01511,-0.036732,-0.040652,-0.074826,-0.078723,-0.072655,-0.079297,-0.076004,-0.020704,-0.081949,-0.080497,-0.079352,-0.079419,-0.083086,-0.017219,-0.076656,-0.077853,-0.019401,-0.015682,0.0071921,-0.017484,0.0020376,-0.015549,-0.023686,-0.018268,-0.015329,-0.026374,-0.076286,-0.015574,-0.068291,-0.02187,-0.076811,-0.011228,0.0087342,-0.019563,0.0058102,-0.078574,-0.016064,0.0018566,-0.02669,-0.077326,-0.073949,-0.078092,-0.029473,-0.031155,-0.075228,-0.023248,-0.018691,-0.022711,-0.073312,-0.081064,-0.021832
0.051436,0.064001,0.051078,0.070456,0.059645,0.065462,0.031064,0.049574,0.069612,0.067959,0.06318,0.046684,0.046835,0.033153,0.048714,0.055177,0.038204,0.035599,0.06121,0.034421,0.044283,0.038613,0.057549,0.053118,0.062023,0.052923,0.049599,0.041488,0.054183,0.036825,0.055058,0.050852,0.039243,0.048198,0.056895,0.049094,0.034556,0.033588,0.061068,0.034702,0.040699,0.060968,0.061653,0.051442,0.058912,0.031789,0.025813,0.040395,0.032213,0.049341,0.032293,0.059966,0.037781,0.044828,0.035045,0.051853,0.028888,0.058426,0.069337,0.059039,0.046548,0.041142,0.053296,-0.035116,0.040804,0.034126,0.027199,0.054251,0.038554,0.04909,0.04229,0.041964,0.028022,0.015149,0.027919,0.0068748,0.017605,0.046354,0.036015,-0.034356,0.029112,0.029326,0.048684,0.021668,0.043225,0.04392,0.048227,0.06091,0.044598,0.043696,0.04647,0.044718,0.032698,0.022028,0.04902,0.047851,0.046163,0.059484,0.047413,0.036239,0.030823,0.046081,0.047882,0.050283,-0.028585,0.03982,0.032925,0.011469,-0.00070456,-0.032361,-0.048067,0.031743,0.013767,0.01942,-0.035991,0.04351,0.0089759,0.04303,0.04208,0.049135,0.14167,0.050111,0.11688,-0.026718,-0.043643,0.011181,-0.028381,0.019507,0.028742,-0.0047736,-0.020212,0.033098,-0.084193,-0.10339,-0.069347,-0.10466,-0.11444,-0.054588,0.0027997,-0.016572,-0.11163,-0.070206,0.15013,-0.077119,-0.058884,0.1523,0.1668,0.16402,0.16853,0.1139,0.13754,0.15093,0.14659,0.026646,0.1625,0.0084662,-0.0068119,0.15032,0.14689,-0.055254,0.13298,0.14802,0.016193,0.14413,0.040465,0.057356,-0.038481,-0.041067,-0.022187,-0.092215,0.078034,-0.12288,-0.044285,-0.10313,-0.093985,0.11032,-0.022327,0.015226,-0.014103,0.13876,-0.019111,-0.019982,0.083834,-0.0095249,-0.017043,-0.034226,-0.025055,-0.012754,0.087381,0.073458,0.066286,-0.024933,-0.030634,-0.013539,-0.026171,-0.011989,0.080442,-0.019076,-0.02615,-0.028523,-0.031253,-0.023525,0.066957,-0.027002,-0.022556,0.080742,0.079821,-0.081073,0.080251,-0.044783,0.084737,0.082832,0.082473,0.088211,0.071455,-0.02476,0.082968,-0.00032016,0.079064,-0.028478,0.076859,-0.082182,0.084829,-0.080388,-0.026173,0.083064,-0.069467,0.058105,-0.028249,-0.0088726,-0.030743,0.078602,0.071318,-0.011573,0.081305,0.08586,0.077008,-0.027824,-0.025987,0.079899
-0.068495,-0.08453,0.10888,0.10135,-0.088083,-0.062064,0.099316,0.11259,-0.06969,-0.093727,-0.071219,-0.078117,0.096734,0.10921,-0.059389,-0.072991,0.12072,0.13629,-0.072481,0.13785,-0.071207,0.11611,-0.081186,0.047787,-0.068062,-0.078679,-0.074357,0.12116,-0.088739,-0.082835,-0.079793,-0.086651,-0.071895,-0.072671,-0.072716,-0.097545,0.11959,0.12065,-0.085449,-0.068666,-0.06748,-0.090716,-0.072026,-0.082556,-0.093504,-0.045265,0.099619,-0.016117,-0.064933,-0.0010778,0.12808,-0.079146,0.098874,-0.076093,0.093557,-0.078663,0.11909,-0.083504,-0.078482,-0.087096,0.013608,0.020511,0.022401,0.036952,0.013918,0.021054,0.011231,0.019969,0.02264,0.016088,0.023878,0.02434,0.0056568,0.0014195,0.0022695,0.014981,0.0055394,0.010604,0.015758,0.029446,0.0063496,0.008302,0.01441,0.0030417,0.020432,0.016952,0.018958,0.019666,0.012344,0.01494,0.019167,0.020818,0.016406,0.0038539,0.023744,0.016815,0.020826,0.015804,0.023089,0.021159,0.024214,0.01525,0.015934,0.018739,0.046215,0.026377,0.0034387,-0.0038715,0.013578,0.043909,0.02768,0.0096119,0.004877,0.0065496,0.031569,0.01227,0.0031175,0.01225,0.022093,0.022375,0.02063,0.036369,0.011891,-0.011606,-0.0034669,0.0086545,-0.021553,-0.012826,-0.015686,-0.021224,0.0010244,-0.027303,-0.027667,-0.029075,-0.032041,-0.026943,-0.031506,-0.025797,-0.021138,-0.025096,-0.026952,-0.024379,0.038416,-0.0222,-0.013644,0.035962,0.034878,0.042811,0.044947,0.04395,0.034487,0.038609,0.019701,-0.024193,0.038373,-0.010307,-0.027854,0.051001,0.041632,-0.009191,0.051416,0.033229,-0.014722,0.040132,-0.016074,-0.0070614,-0.0024757,-0.045457,-0.043851,-0.034031,0.023673,-0.038687,-0.039841,-0.022413,-0.0298,0.0090641,-0.029546,-0.034372,0.0015187,0.01634,0.12063,0.13616,-0.047431,0.11893,0.12954,-0.02456,0.1077,0.12118,-0.0090908,0.025893,0.035977,0.1259,0.12501,0.11211,0.12422,0.112,-0.0048217,0.13225,0.12396,0.12146,0.12193,0.13059,-0.055492,0.11913,0.11483,-0.0023467,0.0092033,-0.056521,-0.050039,-0.053489,-0.011666,-0.023151,-0.0014923,-0.03496,0.031338,0.13143,-0.0092419,0.1151,0.019606,0.12253,-0.047801,-0.045741,-0.032325,-0.055185,0.1319,-0.034314,-0.052522,0.012606,0.12189,0.1064,0.12128,-0.0022043,0.015923,0.11232,-0.034967,-0.033344,-0.01271,0.12846,0.1302,-0.020619
-0.037447,-0.030166,-0.039832,-0.038393,-0.043063,-0.034723,-0.081595,-0.05133,-0.033061,-0.049669,-0.036409,-0.044825,-0.079837,-0.078415,-0.036451,-0.01541,-0.083193,-0.076843,-0.03964,-0.077383,-0.029633,-0.078786,-0.031396,-0.076059,-0.042406,-0.039656,-0.046889,-0.048783,-0.038593,-0.021591,-0.028116,-0.032279,-0.017166,-0.025377,-0.047074,-0.026652,-0.079148,-0.061767,-0.055605,-0.014945,-0.02339,-0.041763,-0.047998,-0.036176,-0.042255,-0.033942,-0.056647,-0.034159,-0.018806,-0.036027,-0.082094,-0.030785,-0.073469,-0.007548,-0.044014,-0.02953,-0.069929,-0.050964,-0.045518,-0.043654,-0.027425,-0.074095,0.00046662,-0.10959,-0.029577,-0.034166,0.0091907,-0.017636,-0.033065,-0.043757,-0.036421,-0.022904,-0.01083,-0.073841,-0.0012497,-0.069185,-0.00047173,-0.010971,-0.027474,-0.10939,-0.011509,-0.022669,-0.030493,-0.0088894,-0.054452,-0.038715,-0.029039,-0.023833,-0.031897,-0.041332,-0.046923,-0.038259,-0.020317,-0.041512,-0.032378,-0.042798,-0.018055,-0.024963,-0.037575,-0.032789,-0.024179,-0.024702,-0.031274,-0.034391,-0.10683,-0.012209,-0.010025,-0.077656,-0.065616,-0.090628,-0.10469,-0.02003,-0.089664,0.0042872,-0.096179,-0.015291,-0.076694,-0.030775,-0.044905,-0.035296,0.095563,-0.039935,0.082541,-0.11075,-0.14638,-0.067466,0.016758,-0.047809,-0.038198,-0.11349,-0.13708,-0.023749,0.034062,-0.0059164,0.015174,0.015836,-0.10531,-0.15232,-0.068965,-0.1093,-0.096743,-0.10641,0.090053,-0.018536,-0.15126,0.090485,0.12769,0.1096,0.10106,0.035028,0.059377,0.082353,0.075478,-0.039467,0.099507,-0.074518,-0.12563,0.087758,0.088815,-0.13662,0.084953,0.094941,-0.031375,0.072925,-0.058931,0.0081914,-0.12345,-0.11713,-0.097212,-0.089498,0.043843,-0.094326,-0.10463,0.0060075,-0.11787,0.070974,-0.087784,-0.05152,-0.082054,0.071759,-0.002635,-0.0012594,-0.051094,-0.0016782,-0.00018646,0.092052,0.0083843,-0.00034625,-0.066189,-0.057369,-0.058105,-0.0018547,0.0039899,-0.012498,0.0054929,-0.011582,-0.059094,-0.00091204,0.0062956,0.0081308,0.010876,-0.00063891,-0.02385,0.007899,0.0071199,-0.063224,-0.066342,0.18908,-0.045118,0.13711,-0.058544,-0.054276,-0.064432,-0.057613,-0.062208,-0.00046577,-0.064087,-0.017069,-0.065073,0.0040314,-0.048494,0.18578,-0.057489,0.18884,-5.6627e-05,-0.059253,0.17843,-0.04431,0.0038438,-0.0082665,0.012133,-0.058861,-0.059682,-0.0053002,-0.048977,-0.054893,-0.045925,0.0054917,-0.0018268,-0.051075
0.032679,-0.028101,0.0030404,0.011993,-0.025331,0.0073637,0.032765,-0.0095686,-0.024851,-0.027378,-0.033982,0.011713,0.0015969,0.011958,-0.019163,-0.013329,0.0043924,-0.014771,-0.017645,-0.016228,-0.022204,-0.012597,-0.0073806,0.044925,0.03145,-0.021586,0.0067422,-0.019444,0.0016699,0.016494,-0.011851,0.0049205,-0.017883,0.0038394,0.0025607,0.0010075,-0.0032003,-0.014683,-0.0029193,0.044742,0.044693,0.0011506,-0.027596,-0.026144,-0.026951,0.042675,0.0026245,0.067828,0.040641,0.063323,-0.011861,-0.018429,-0.0059442,-0.010467,0.0027889,0.032178,0.014139,-0.0039881,-0.028939,0.0084746,-0.14117,0.036254,-0.12126,0.065374,-0.015029,-0.0002935,0.010849,-0.088303,-0.027783,-0.069472,-0.027676,-0.14293,0.099662,0.096238,0.068381,0.14282,0.17006,0.067168,0.014331,0.16362,0.11997,0.14872,-0.10066,0.20794,0.10864,-0.096361,-0.11128,-0.093759,-0.062924,-0.023295,-0.044975,-0.092617,0.010207,-0.047544,-0.12655,-0.036355,-0.028227,-0.044448,-0.11037,0.030345,-0.060765,-0.084343,-0.093583,-0.10365,0.066241,-0.1162,0.046294,0.13572,0.1552,0.18119,0.21188,0.08575,0.079855,0.14697,0.12748,-0.12051,0.17964,-0.061264,-0.0097049,-0.10405,0.016016,0.011273,0.0059357,0.036551,0.0062871,-0.0049918,-0.11341,0.038144,0.0163,0.014113,4.8549e-05,0.059175,-0.17307,-0.17394,-0.17202,-0.18126,-0.07146,-0.013142,-0.016402,0.030003,-0.11282,-0.019882,-0.013077,-0.20412,-0.0073971,0.016234,0.01674,-0.0088641,-0.0090012,-0.0031993,-0.02583,0.00079425,-0.00047189,0.047771,0.014392,0.002274,0.013824,-0.015964,-0.010342,-0.006091,-0.013222,-0.017119,0.067974,-0.0028542,0.030255,0.045348,-0.0060014,-0.0047282,0.024136,-0.042329,-0.0099329,-0.088072,0.017845,-0.21161,-0.053231,0.011064,0.021303,0.024384,0.028285,0.0033423,-0.010217,-0.0081395,-0.0070245,-0.011119,-0.0080595,0.015952,-0.0011915,-0.0082687,-0.013328,-0.011913,-0.0070208,-0.0048626,-0.0025054,-0.00082058,-0.0027812,-0.0062953,-0.010996,-0.0054306,-0.00085476,0.00029183,0.00082806,-0.0058303,0.010038,-7.7452e-05,-0.0021331,-0.014648,-0.015879,0.093972,-0.0045332,0.072711,-0.011137,-0.010662,-0.012633,-0.0098628,-0.016854,-0.0060711,-0.012907,-0.012839,-0.015554,-0.0018695,-0.0027188,0.08895,-0.011876,0.093232,-0.0057476,-0.0095321,0.085157,-0.0032591,-0.0048494,0.00062949,0.0019332,-0.0056114,-0.0087486,-0.0060212,-0.0029798,-0.010903,-0.0022997,-0.0039234,-0.006797,-0.0097772
-0.0045826,0.016088,0.030536,0.026105,0.0073719,-0.020767,0.034231,0.028325,0.0014668,0.012948,0.0066188,0.011827,0.015185,0.013912,0.0045127,-0.0067316,0.030986,0.038808,0.0040053,0.04181,-0.0025415,0.030387,0.011978,0.016886,-0.018661,0.0033141,-0.01195,0.026092,0.0024041,-0.0046062,-0.010818,-0.015201,-0.0042791,0.0027347,-0.0091778,5.5682e-06,0.033816,0.024455,-0.00021366,-0.016446,-0.016138,-0.007542,0.0059327,0.022674,0.020595,-0.0080145,0.0088228,0.013975,-0.018476,0.0044083,0.038194,0.0057527,0.019993,-0.0046886,0.00032724,-0.012842,0.024061,-0.0054979,0.0012736,0.0063122,0.079568,-0.0028889,0.057026,0.02335,0.035141,-0.010088,-0.041791,0.038935,0.016591,0.05021,0.022291,0.08605,-0.064452,-0.050752,-0.079898,-0.085418,-0.10559,-0.074299,0.0042625,-0.053553,-0.11243,-0.10301,0.087586,-0.15862,-0.070781,0.049873,0.076232,0.059149,0.068648,0.011898,0.040447,0.052815,0.014019,0.082215,0.092976,0.026184,0.0035122,0.022337,0.08208,-0.023956,0.078044,0.082623,0.061533,0.074652,0.01779,0.077086,-0.014322,-0.080699,-0.098305,-0.083158,-0.097209,-0.05404,-0.022331,-0.10558,-0.031389,0.10011,-0.11272,0.025859,0.0081943,0.078635,-0.053511,0.029412,-0.024466,0.032247,0.047943,0.034105,-0.14107,0.079044,0.0574,0.044299,0.069494,0.074711,-0.19677,-0.19715,-0.22592,-0.22246,-0.012367,0.041366,0.026108,0.048292,-0.10471,0.012973,-0.040028,-0.19758,0.050262,-0.055532,-0.058341,-0.059522,-0.062079,-0.036442,-0.040125,-0.058823,-0.054641,0.098814,-0.055448,0.051276,0.057004,-0.055852,-0.041317,0.043084,-0.054304,-0.06202,0.069711,-0.037744,0.068099,0.034674,0.041321,0.021118,0.050605,-0.014514,-0.027635,-0.065788,0.063891,-0.21776,-0.0035701,0.014475,0.041306,0.076792,0.066906,-0.023449,0.0064453,-0.0036171,0.0045994,-0.0056887,0.0037572,0.079407,0.0012569,-0.0045471,-0.003451,-0.0055375,-0.0020995,0.002518,-0.0028897,0.00027858,0.0097048,0.00014359,0.0055375,0.0043338,0.0030191,0.0019559,0.0042106,0.0023118,0.042783,0.0037476,0.011558,0.0020007,-0.0010874,0.23949,0.01162,0.19759,0.0059052,0.0019455,0.0013417,-0.001546,-0.0020667,0.0040736,0.00087325,-0.0041212,-0.0037265,-0.0020418,0.013736,0.23997,-0.00096199,0.23819,0.0027819,0.00025853,0.22814,0.0049771,0.0086786,0.0055648,0.010406,0.0076219,-5.15e-05,0.0131,0.0063066,0.0030428,0.016094,0.0028813,0.0054876,0.0085618
0.01318,-0.17035,-0.0044539,-0.05406,-0.055738,-0.088223,0.047594,-0.069064,-0.096386,-0.15416,-0.10675,-0.10233,-0.064996,-0.077393,0.017109,0.11059,-0.066542,-0.085043,-0.022028,-0.064831,0.065046,-0.127,-0.0092852,0.047732,0.028476,-0.079394,-0.081803,-0.086571,0.024626,0.073381,0.085951,0.11115,0.084921,0.051438,-0.094174,0.056646,-0.033185,-0.077502,-0.08656,0.21722,0.1595,-0.046444,-0.13091,-0.17963,-0.15917,0.05108,0.14368,0.26735,0.18608,0.27685,-0.064085,-0.022017,-0.057015,0.14983,0.1155,0.042401,0.061316,-0.05116,-0.11807,-0.063196,0.010249,0.0040194,0.043334,0.021327,-0.00045221,0.027516,0.038653,0.0034388,0.048063,0.0064541,0.037132,0.02619,-0.045975,0.0021796,-0.03889,-0.035872,-0.085095,-0.067092,0.0079415,-0.04749,-0.10337,-0.044408,-0.0064249,-0.080489,-0.031307,0.00226,0.0083076,0.0052163,-0.0026601,-0.001125,0.0090107,-0.006717,0.010097,-0.016811,0.016226,-0.022939,0.040898,-0.0093974,0.012372,0.012052,-0.0025189,-0.015715,-0.014311,-0.002333,0.024688,0.031162,-0.068182,-0.02365,-0.02006,-0.055115,-0.044847,-0.054936,0.026826,-0.068026,0.011327,-0.004101,-0.038841,-0.017611,0.0093297,0.0058529,0.014986,-0.063488,-0.061823,0.0672,0.034267,-0.075825,-0.014314,-0.091942,-0.058026,-0.049902,0.002987,-0.082273,-0.046832,-0.068474,-0.020072,-0.061984,-0.074495,0.033185,0.038108,0.13507,-0.029838,0.033535,-0.002513,-0.09262,0.048934,0.028211,0.028679,0.0045137,0.010511,0.0030829,0.0065038,0.0017139,0.054642,-0.032535,0.022732,-0.063939,0.038303,0.0022954,-0.03737,0.038544,0.029019,0.021421,-0.081876,-0.028941,-0.028752,-0.054958,0.036719,0.087377,0.13036,-0.022833,0.11143,-0.08732,-0.046049,-0.072216,0.012015,-0.085407,0.11115,-0.041194,-0.082049,0.028266,-0.022133,-0.0061101,-0.0010273,-0.013366,0.0032383,0.0079739,0.0060012,0.019143,-0.016097,-0.0023036,-0.023781,0.00012586,0.0023304,-0.00090161,-0.0034563,-0.0089305,-0.013957,-0.0040413,-0.0009712,-0.00083002,0.0029906,-0.00015104,-0.017552,-0.0021126,-0.0037625,-0.0058853,-0.010216,-0.08918,0.00020508,-0.066228,-0.0095304,-0.0028147,-0.012841,-0.013391,-0.0065093,-4.789e-05,-0.00535,0.035217,-0.014036,-0.0020783,-9.5607e-05,-0.094158,-0.0022792,-0.08997,-0.00080705,0.0015084,-0.10565,0.010379,0.0047095,-0.0094514,0.0087112,-0.036858,-0.016519,-0.019731,-0.00526,-0.0046067,-0.012147,-0.0051601,0.0072799,-0.0014913
