0.080227,0.098684,0.1072,0.10857,0.10314,0.10228,0.072703,0.083123,0.090359,0.098408,0.095458,0.10948,0.099474,0.10456,0.086782,0.087124,0.092124,0.093824,0.073907,0.091277,0.093692,0.092624,0.085982,0.082117,0.092385,0.091977,0.10754,0.10413,0.10329,0.093642,0.089875,0.10116,0.095221,0.091922,0.10518,0.10906,0.10399,0.10135,0.091506,0.10369,0.1013,0.098064,0.076971,0.11044,0.10249,0.093454,0.10602,0.10616,0.10939,0.1064,0.10715,0.10469,0.10747,0.10495,0.080798,0.099063,0.10482,0.10029,0.10128,0.077041,0.099786,0.094385,0.098908,0.10674,0.10221,0.10359,0.10733,0.093066,0.097764,0.092321,0.092322,0.0937,0.091355,0.10266,0.09789,0.10687,0.10383,0.10458,0.085815,0.094695,-0.056482,-0.057323,-0.045589,-0.051873,-0.048703,-0.043144,-0.050804,-0.046099,-0.057468,-0.045252,-0.045421,-0.04347,-0.04399,-0.069219,-0.058547,-0.045549,-0.05985,-0.038122,-0.042906,-0.03553,-0.0493,-0.056517,-0.056885,-0.060205,-0.063666,-0.0493,-0.063892,-0.050917,-0.066909,-0.052634,-0.057259,-0.061567,-0.048945,-0.057438,-0.040357,-0.044581,-0.054811,-0.040841,-0.063167,-0.045264,-0.066165,-0.041679,-0.031705,-0.043083,-0.044826,-0.055012,-0.048466,-0.062201,-0.062565,-0.064871,-0.063895,-0.055251,-0.067154,-0.060781,-0.062822,-0.060718,-0.061961,-0.039582,-0.059418,-0.055334,-0.049643,-0.058046,-0.054968,-0.04137,-0.038082,-0.060907,-0.062434,-0.061013,-0.053299,-0.065496,-0.060024,-0.043169,-0.059672,-0.061594,-0.063979,-0.062351,-0.042691,-0.058536,-0.055765,-0.052919
-0.013601,0.00011225,-0.002458,-0.0019577,-0.00024359,-0.002385,-0.014037,-0.011381,-9.4126e-005,-0.0044393,-0.0012371,-0.00090993,0.00036886,-0.0019342,-0.0053113,-0.010813,-0.0049828,-0.010015,-0.0058149,-0.003495,-0.0056001,-0.0024215,-0.0049731,-0.01247,-0.0043526,-0.010321,0.0038046,-0.0034428,0.0054177,0.0048193,-0.0013997,-0.0015983,-0.0026317,-0.0045257,0.0040665,0.0020654,-0.0012971,-0.0034066,-0.00099494,-0.0021281,-0.00051166,0.0054724,-0.020115,0.00061309,0.0051142,0.0063327,-0.001905,-0.0032711,-0.0010157,-0.0019114,-0.0003645,-0.0016492,-0.00033266,-0.0010135,-0.010522,-0.0058649,-0.00037356,0.0035773,-0.0037062,-0.012254,-0.0057828,0.00092817,0.0013693,-0.0022025,-0.0013553,0.0034452,0.0018461,-0.0049306,-0.0011983,-0.0013322,-0.005518,-0.0010863,-0.0054536,0.0040033,0.0056241,-0.0017025,1.3173e-005,0.0053208,-0.0047946,-0.011355,0.13252,0.14905,-0.056132,-0.11641,-0.085679,-0.057447,-0.12329,-0.11731,0.13182,-0.10519,-0.058027,-0.074164,-0.081372,-0.087174,0.12728,0.088768,0.15639,-0.093647,0.096431,-0.020187,-0.094033,-0.10538,0.13091,0.15554,0.14087,0.11315,-0.1189,-0.10805,-0.11167,-0.12135,0.13733,0.14319,0.10177,0.15042,-0.064667,-0.067524,-0.12065,-0.049148,-0.10339,-0.068783,-0.098796,-0.043538,-0.038744,-0.037107,-0.060483,-0.084869,-0.062119,-0.10378,-0.13147,-0.10841,-0.12118,-0.12049,-0.10668,-0.10559,-0.11146,-0.11698,0.1557,-0.049522,-0.11016,0.15667,0.13902,0.15901,0.15871,-0.054548,-0.04914,-0.11607,-0.11301,0.15041,0.11286,0.13208,0.13731,-0.059313,0.14767,0.15232,0.13966,-0.11635,-0.10363,-0.096685,0.14512,0.12764
-0.028801,0.018891,0.04111,0.03181,0.045895,0.032896,-0.10562,-0.10683,-0.0055501,0.040395,0.045563,0.045654,0.059862,0.048907,-0.061799,-0.077845,-0.056228,-0.0014404,-0.042525,0.048083,0.040359,0.053092,-0.070359,-0.10403,-0.061496,0.0076925,0.036871,0.032668,0.048197,0.055172,-0.018999,-0.0094826,-0.026416,-0.05353,0.04,0.03202,0.029506,0.044641,0.064132,0.044732,0.048386,0.027248,-0.088033,0.033334,0.053796,0.020099,0.040933,0.042723,0.049215,0.048507,0.04136,0.03187,0.051749,0.046622,-0.10333,0.038172,0.033592,0.026511,0.037835,-0.10748,0.014242,-0.009891,-0.0041908,0.035182,0.039702,0.034197,0.039262,-0.064547,-0.052026,-0.026699,-0.060921,0.043049,-0.057455,-0.0057361,0.016464,0.043711,0.036854,0.035259,-0.018248,-0.015848,0.040021,-0.014123,0.19295,-0.088074,0.16416,0.18418,-0.085244,-0.10007,-0.018046,-0.1054,0.16303,0.18749,0.14805,-0.036575,0.022918,0.12014,-0.014063,-0.10504,0.10682,0.13724,-0.10297,-0.069758,-0.0090762,-0.0019552,0.034598,0.01139,-0.071651,-0.10284,-0.061896,-0.071645,-0.0090793,-0.014816,0.11852,-0.019244,0.15732,0.20017,-0.086871,0.18498,-0.0022856,0.18541,-0.016778,0.19212,0.0045725,0.22606,0.20007,0.032587,0.1991,0.049817,-0.021449,-0.027344,-0.062558,-0.082063,-0.01349,-0.056331,0.025156,-0.044532,-0.02971,0.019417,-0.071103,-0.024835,-0.029877,-0.034445,-0.030571,0.21559,0.21146,0.0024167,-0.0048745,-0.0046456,0.073297,0.017581,-0.010491,0.13711,-0.0079726,-0.01781,0.021739,0.030071,-0.11925,0.038661,0.023068,-0.0028113
0.11496,0.027184,-0.076951,-0.042567,-0.04384,-0.036686,0.10224,0.12432,0.094875,-0.070853,-0.097386,-0.09351,-0.10706,-0.089247,0.1491,0.16065,0.19714,0.039009,0.12988,-0.10025,-0.074388,-0.10225,0.16309,0.1634,0.19189,-0.016096,-0.055994,-0.021777,-0.0586,-0.026373,0.10534,0.087124,0.14833,0.16122,-0.047666,-0.040995,-0.03322,-0.077673,-0.12625,-0.054748,-0.078995,0.019837,0.10521,-0.039217,-0.037799,0.0090021,-0.076083,-0.080072,-0.061444,-0.070948,-0.076907,-0.043748,-0.061737,-0.084868,0.12511,-0.087487,-0.031851,-0.0017418,-0.035778,0.1309,0.08079,0.14352,0.14137,-0.041752,-0.039075,-0.002695,-0.046818,0.16868,0.18555,0.18027,0.19976,-0.076433,0.17119,0.13595,0.076231,-0.053434,-0.0098876,-0.02021,0.040444,0.049632,0.017976,0.020304,0.063452,-0.077292,0.086089,0.061579,-0.027689,-0.092483,0.0073598,-0.065089,0.049354,0.075048,0.049863,0.024399,0.01562,0.012417,0.03774,-0.081363,0.0091115,0.017321,-0.051007,-0.012341,0.02397,0.024652,-0.010998,0.0050009,0.0042178,-0.072252,0.0031039,-0.0068921,0.036854,0.029441,0.030352,0.033029,0.076027,0.088038,-0.059699,0.075862,0.054153,0.066146,0.012647,0.11367,-0.034607,0.11132,0.10315,0.079713,0.075136,0.055062,0.03336,0.05509,0.013983,-0.030876,0.031293,0.021877,0.043638,-0.0020121,0.032164,-0.025917,-0.034153,0.033498,0.040112,0.013523,0.033423,0.096428,0.097612,0.072956,0.067893,0.018756,0.0014196,0.022246,0.020797,0.03358,0.031629,0.037251,0.016724,0.027489,-0.082913,0.062255,0.022351,0.012118
0.039433,0.022074,0.049777,0.057504,0.11507,0.047113,-0.024881,0.024416,-0.0025275,0.033573,0.0090618,0.05196,0.10961,0.041743,-0.047848,-0.0074413,0.032192,0.005736,-0.1069,-0.0065363,0.00068928,0.013756,-0.052046,0.036953,0.020688,-0.040666,0.070286,0.052135,0.12124,0.062047,-0.062987,-0.0368,0.037359,-0.0059507,0.088857,0.053278,0.029529,0.024559,0.080483,0.074987,0.060454,0.06312,-0.037157,0.065526,0.10845,0.024258,0.057986,0.039701,0.12266,0.065953,0.05189,0.045974,0.11795,0.059808,0.013379,0.033341,0.061731,0.08685,0.057814,0.0090086,0.0051606,0.063258,0.053534,0.045517,0.046016,0.095936,0.062562,-0.016035,-0.0044632,0.043991,0.017344,7.0292e-005,-0.0083729,0.035399,0.060041,0.093672,0.076546,0.10495,-0.020792,-0.040324,0.08131,0.13246,0.0050355,0.01405,0.037155,0.0071267,0.0010948,0.0071501,-0.0020145,-0.023721,0.009848,-0.024916,-0.022903,0.15263,0.014111,-0.062225,0.1294,-0.036678,-0.025869,-0.12293,-0.041816,0.0038604,0.023281,0.13087,0.086195,0.010866,0.13455,-0.011707,0.17457,0.033925,0.080055,0.10194,0.036409,0.14052,-0.039228,-0.0027869,0.011738,0.0041443,0.14808,-0.018512,0.18971,-0.035463,0.047982,-0.030977,-0.0061268,0.11286,0.0020066,0.12679,0.17175,0.16886,0.15276,0.12771,0.19114,0.16572,0.16325,0.13049,0.10449,0.07022,0.11245,0.10803,0.13666,0.099954,0.14564,-0.035043,-0.048312,0.13907,0.12194,0.035267,-0.044142,0.10561,0.029466,0.047213,0.087506,0.13831,0.082467,0.15597,-0.041382,0.11053,0.087224,0.067881
-0.1476,0.00087783,0.099872,0.080217,-0.12488,0.05027,0.2092,0.066302,-0.091192,0.040753,0.1643,0.096228,-0.062663,0.041378,0.13974,0.01605,-0.1445,-0.014773,0.11713,0.0697,0.049637,0.010635,0.12786,-0.013713,-0.11832,0.13785,0.042906,-0.0093695,-0.11914,-0.063177,0.13522,0.10297,-0.14601,-0.011928,-0.028297,0.047204,0.091109,0.08412,-0.02579,-0.034688,0.027036,-0.12862,0.19566,0.018576,-0.13821,-0.010571,0.1024,0.098995,-0.1188,-0.025604,0.10005,0.064593,-0.1294,0.075519,0.1296,0.1405,-0.015261,-0.075467,-0.015376,0.16833,-0.0045229,-0.19465,-0.1446,0.051793,-0.019877,-0.14978,-0.015769,0.083883,0.0041205,-0.16506,-0.062508,0.11601,-0.048341,-0.13706,-0.17976,-0.067165,-0.12155,-0.11092,0.083433,0.13222,0.012597,0.024915,0.0056411,-0.092949,0.018058,-0.0077091,-0.051664,-0.10176,-0.058375,-0.09278,-0.0038252,-0.012364,-0.01795,0.042837,-0.031153,-0.047509,0.040034,-0.094645,-0.019834,-0.077742,-0.089508,-0.057325,-0.050504,0.040319,0.019477,-0.073655,0.02236,-0.10304,0.043704,-0.050558,-0.0099476,0.0071373,0.020735,0.047429,-0.011628,0.0041896,-0.077946,0.0066511,0.061647,-0.0072373,0.045972,0.016921,-0.0042867,0.032013,0.021802,0.059326,0.00067062,0.045027,0.052519,0.069472,0.039997,0.010641,0.064096,0.051244,0.052909,0.023175,0.0020217,0.00034901,-0.011256,0.026171,0.053248,0.0092308,0.052462,0.01122,0.018055,0.071348,0.054031,-0.028795,-0.052787,0.045812,-0.035406,-0.0036885,0.013524,0.04325,0.02898,0.042692,-0.099931,0.059005,0.019612,-0.034941
0.19772,0.10971,-0.10403,-0.12487,-0.093774,-0.080131,-0.12422,-0.083577,0.088917,-0.049517,-0.066914,-0.0756,-0.12612,0.097541,-0.087702,0.021018,0.0006869,0.19438,0.115,0.089847,0.064133,0.11904,-0.10059,-0.038911,0.015492,0.17347,-0.13544,-0.031885,-0.088686,-0.049813,0.053447,0.053881,0.03896,-0.0063745,-0.10701,-0.0015862,0.0015505,0.071931,-0.073284,-0.023563,-0.084619,0.18975,-0.06292,-0.034918,-0.06973,0.15767,-0.17899,-0.038348,-0.091904,0.099256,-0.14185,-0.061577,-0.043693,-0.13675,-0.14956,-0.13258,0.043283,-0.045937,0.072558,-0.17702,-0.047727,-0.031172,-0.062611,0.040287,0.17631,0.090386,0.10385,-0.14265,-0.095147,-0.056848,-0.10249,0.11976,0.020401,0.011201,0.038542,-0.0517,0.12619,-0.057362,0.1705,0.087189,0.0034263,0.031724,-0.032901,-0.095698,-0.002738,-0.026218,-0.045107,-0.083761,-0.10079,-0.075404,0.0044385,-0.021802,-0.010847,0.026535,-0.092997,-0.090353,0.015775,-0.086371,-0.025955,-0.1001,-0.095147,-0.097822,-0.10035,0.023044,-0.0037681,-0.11568,0.025626,-0.11636,0.05308,-0.086623,-0.040422,-0.013062,0.01153,0.04217,-0.017005,-0.042057,-0.066665,-0.040952,0.02154,-0.029918,0.033413,-0.030783,0.053698,-0.027893,-0.021589,-0.020906,-0.018108,-0.0077739,0.022334,0.025043,0.042153,0.035424,0.046337,0.043723,0.010755,0.027039,-0.0020047,0.063462,-0.0039999,-0.015644,0.040644,-0.010106,0.030969,-0.036192,-0.025961,0.01176,-0.020773,-0.081662,-0.11358,0.0014905,-0.089872,-0.020414,0.0070468,0.04306,0.0056303,0.0014874,-0.082232,-0.0093677,-0.0075244,-0.060539
0.10144,0.1178,0.023344,0.030036,-0.073706,0.015371,0.0047344,-0.011617,0.014728,0.007785,0.033075,0.025536,-0.08803,0.07871,0.02978,0.048716,-0.025587,0.13808,0.09395,0.046546,0.043396,0.039725,0.017272,-0.0059684,-0.00060691,0.18062,-0.026302,0.028858,-0.062127,0.0020056,0.12974,0.12927,0.016851,0.024658,-0.031817,0.078402,0.075134,0.099293,-0.06065,0.013014,-0.013504,0.095893,0.055529,0.049875,-0.041591,0.12553,-0.017486,0.059846,-0.06221,0.072519,-0.0077442,0.039866,-0.036036,-0.0093961,-0.010528,0.020517,0.058144,-0.01132,0.090877,-0.0076677,0.03212,-0.061673,-0.039643,0.098652,0.13388,0.035033,0.096768,0.0023696,0.004104,-0.03627,-0.034082,0.12831,0.0083467,-0.011263,-0.032157,-0.016014,0.058133,-0.030432,0.14443,0.14204,0.038551,0.018303,0.021193,0.12678,0.044613,0.015158,0.11168,0.11181,0.18196,0.1207,0.036254,0.052613,0.077914,0.04428,0.14609,0.14324,0.0078644,0.16059,0.074606,0.15528,0.18644,0.20884,0.17496,0.0034704,0.049326,0.21257,0.045638,0.18923,-0.0026002,0.16547,0.095478,0.07213,0.026901,-0.0080843,0.037888,0.02243,0.094391,0.085714,0.014372,0.052382,-0.034101,0.0015174,-0.10056,-0.013059,-0.0019671,-0.023349,-0.015453,0.03768,0.0072942,0.042649,0.013818,-0.010205,-0.034045,0.011399,0.0028356,-0.0036182,0.039474,-0.10734,0.036584,0.035288,-0.066461,0.062788,-0.028633,-0.014858,-0.0028357,0.016294,0.077863,0.13885,0.19073,0.00050765,0.13621,0.083071,0.023556,-0.016872,0.023137,0.034186,0.16837,0.01202,0.040495,0.14624
-0.045401,0.02381,0.012968,0.051472,-0.0099926,0.057029,-0.083191,-0.057072,0.056057,0.052249,0.01982,0.053881,0.0018958,-0.03474,0.030232,0.036847,0.032067,0.029625,0.0577,0.060293,0.062515,0.066091,0.0090003,-0.028864,0.045981,0.048343,-0.043875,0.089236,-0.029018,-0.026952,0.068743,0.10888,0.05532,0.052147,-0.043295,0.0078942,-0.058408,0.02487,0.0045475,0.025142,0.087051,-0.058723,-0.0038453,0.033811,0.0059004,-0.10057,0.0015917,0.054089,0.0010268,-0.059437,0.024452,0.042996,0.0020917,0.057908,-0.11127,0.032981,-0.064192,-0.088471,-0.063768,-0.096081,0.15082,0.015244,0.032408,-0.081582,-0.056414,-0.093452,-0.071541,0.022703,0.081606,0.045776,0.065451,0.007866,0.082072,0.057536,0.018749,0.02475,-0.031467,-0.017772,-0.099843,0.11362,0.14247,0.049797,-0.028946,0.076955,-0.025562,0.027493,0.080912,0.11783,-0.099707,0.10015,0.071837,0.038732,0.051525,0.044655,-0.1174,0.18498,0.065035,0.01605,0.21922,0.06382,0.083615,0.042916,-0.2006,0.082382,0.12242,-0.2054,0.07798,0.058944,0.070965,0.012494,-0.1639,-0.10346,0.25529,0.096789,0.081057,-0.03962,0.055239,-0.0235,-0.091628,-0.057638,0.0088896,0.043754,0.036165,0.0091624,0.026913,-0.084923,0.044681,-0.0066096,-0.070572,-0.028715,0.11186,0.1407,-0.012505,0.10954,-0.071433,0.035113,0.034612,0.0092866,0.16698,-0.034362,0.047422,0.043658,0.060734,-0.039426,0.04195,-0.1357,-0.14996,-0.042714,0.025895,0.049944,-0.062047,-0.12419,0.1311,0.078291,0.16651,-0.086844,0.069945,-0.089993,0.060689,-0.18181
0.066431,0.012344,0.0032041,-0.030088,0.032285,-0.059781,0.085299,0.022631,-0.12993,-0.11467,-0.014778,-0.076568,-0.013329,0.055307,0.036339,-0.065522,-0.020156,-0.030562,-0.10909,-0.18242,-0.1804,-0.19105,0.047986,-0.012542,-0.054979,-0.027788,0.10128,-0.14393,0.033494,0.10261,-0.025928,-0.087757,-0.066912,-0.0077842,0.084073,-0.0085206,0.15054,-0.032571,-0.05067,-0.029103,-0.14494,0.062867,0.071031,-0.050573,-0.006173,0.14397,0.041484,-0.085626,-0.0044003,0.10117,-0.013658,-0.033704,-0.0076379,-0.076331,0.16873,-0.0057706,0.13566,0.17159,0.15517,0.15134,-0.13609,0.010299,0.00069247,0.19326,0.097931,0.14147,0.12105,0.05971,-0.0438,-0.019845,-0.03918,0.023921,-0.12381,-0.076385,-0.038715,-0.044418,0.039814,0.0064232,0.17677,-0.086319,0.076497,0.001033,-0.039747,0.10362,-0.067133,-0.046554,0.052146,0.11678,-0.061207,0.081629,-0.053918,-0.017317,-0.048967,-0.05496,-0.0708,0.092294,0.015593,-0.052506,0.054379,0.0097173,0.038869,0.005119,-0.10449,0.032433,0.042199,-0.09538,-0.020816,0.068766,-0.029798,0.011139,-0.10211,-0.097184,0.09124,0.03764,0.081635,0.034467,0.05079,-0.07304,-0.10588,-0.064332,-0.035969,0.12536,-0.025855,0.11105,0.102,0.067132,0.06842,0.0017033,-0.071059,-0.052672,0.053777,0.073505,-0.01153,0.055393,-0.038681,-0.020662,0.009009,-0.044559,0.086359,-0.020635,0.0408,0.0079065,0.029206,0.074673,0.12483,-0.074387,-0.085994,-0.0088383,-0.023059,0.047284,-0.001619,-0.15669,0.068165,0.035284,0.074943,-0.07778,-0.021036,0.012006,0.038415,-0.11651
