0.071423,0.096308,0.10133,0.1001,0.091951,0.092662,0.062654,0.072324,0.087882,0.10529,0.095987,0.10569,0.10463,0.10361,0.082875,0.076546,0.085416,0.084874,0.083113,0.093217,0.09658,0.092513,0.082018,0.070622,0.090487,0.088295,0.102,0.1004,0.1015,0.097157,0.089395,0.096806,0.090091,0.084288,0.098129,0.10219,0.10028,0.099656,0.096539,0.094222,0.099913,0.093461,0.06946,0.10575,0.099523,0.096376,0.097412,0.099834,0.10188,0.10176,0.10127,0.10261,0.099754,0.097628,0.067295,0.096102,0.10434,0.099143,0.098862,0.060454,0.089643,0.083558,0.088878,0.1009,0.098903,0.099387,0.10181,0.086198,0.087512,0.083657,0.082521,0.099947,0.087369,0.097302,0.093125,0.1034,0.098437,0.10241,0.079781,0.089517,-0.052076,-0.055078,-0.065154,-0.063073,-0.065462,-0.062756,-0.068528,-0.059095,-0.056293,-0.067045,-0.061491,-0.060192,-0.067909,-0.074131,-0.057984,-0.049344,-0.051703,-0.060889,-0.042993,-0.055714,-0.066945,-0.065221,-0.056785,-0.051607,-0.055187,-0.056885,-0.068381,-0.067621,-0.069153,-0.066882,-0.056642,-0.055227,-0.049461,-0.050286,-0.059675,-0.061676,-0.066355,-0.062496,-0.07607,-0.064822,-0.07598,-0.057386,-0.067937,-0.057562,-0.059421,-0.070557,-0.060711,-0.070085,-0.071946,-0.070753,-0.068195,-0.062518,-0.070518,-0.068568,-0.071848,-0.069972,-0.054776,-0.071851,-0.063141,-0.052413,-0.041673,-0.048791,-0.041195,-0.062785,-0.054193,-0.069506,-0.072621,-0.054536,-0.050029,-0.058276,-0.057233,-0.06094,-0.053254,-0.052153,-0.056851,-0.073865,-0.05753,-0.071869,-0.050796,-0.055186
-0.0226,-0.0088323,-0.020183,-0.013309,-0.010843,-0.014732,-0.0078796,-0.0018088,-0.0008425,-0.017748,-0.018227,-0.013172,-0.011309,-0.016424,-0.014939,-0.020948,-0.012017,-0.027827,-0.021727,-0.019012,-0.021239,-0.018392,-0.013776,-0.011445,-0.01188,-0.0092023,-0.01219,-0.017393,-0.0082772,-0.0032241,-0.0078933,-0.0095244,-0.0051097,-0.0092093,-0.013993,-0.01172,-0.014565,-0.013797,-0.010009,-0.013184,-0.014797,-0.004546,-0.012638,-0.015269,-0.010144,-0.0047449,-0.018661,-0.01766,-0.013599,-0.017912,-0.014862,-0.013325,-0.01402,-0.018293,-0.0059499,-0.021796,-0.011304,-0.012525,-0.019093,-0.004308,-0.017169,-0.0050991,-0.0096256,-0.016231,-0.015703,-0.0091855,-0.01447,-0.014985,-0.010592,-0.016732,-0.011413,-0.01012,-0.013315,-0.0059455,0.004982,-0.0090911,-0.010185,-0.010082,-0.013881,-0.0093357,0.13572,0.14456,-0.056753,-0.10415,-0.093039,-0.063084,-0.10526,-0.11142,0.13692,-0.10924,-0.067072,-0.083684,-0.097373,-0.078698,0.1342,0.092474,0.15003,-0.073216,0.11558,-0.015469,-0.075432,-0.09058,0.13293,0.1513,0.13858,0.11377,-0.099309,-0.10697,-0.10059,-0.11085,0.13551,0.14264,0.11008,0.14917,-0.074268,-0.08448,-0.11209,-0.051535,-0.081514,-0.088575,-0.076284,-0.055749,-0.10015,-0.056314,-0.081899,-0.083664,-0.077579,-0.10458,-0.11563,-0.10389,-0.1074,-0.11735,-0.10156,-0.096726,-0.099318,-0.11323,0.14951,-0.11291,-0.095781,0.14005,0.15074,0.15177,0.15271,-0.080274,-0.070131,-0.10963,-0.10446,0.14342,0.1175,0.13411,0.13648,-0.071026,0.14809,0.14929,0.14749,-0.10733,-0.098094,-0.098533,0.14166,0.13709
-0.07659,0.018077,0.073547,0.04162,0.037896,0.045877,-0.099927,-0.12387,-0.02956,0.045322,0.072383,0.049112,0.045634,0.037837,-0.050252,-0.11599,-0.094564,-0.029764,-0.047062,0.049039,0.051464,0.042493,-0.065733,-0.13583,-0.088857,-0.0022102,0.047065,0.037805,0.02832,0.048689,0.0056599,-0.0073205,-0.059075,-0.092157,0.059667,0.039687,0.057446,0.049908,0.064424,0.049985,0.049474,0.012351,-0.11949,0.03589,0.037028,-0.00044375,0.071845,0.048905,0.037259,0.026982,0.046565,0.042083,0.04072,0.049238,-0.1088,0.074628,0.027426,0.036807,0.019192,-0.097595,0.0021824,-0.053755,-0.021201,0.059102,0.028942,0.019752,0.031853,-0.053397,-0.076747,-0.061851,-0.092041,0.043143,-0.084544,-0.024468,-0.0093671,0.042141,0.027234,0.022274,-0.01811,-0.029609,0.01171,-0.023842,0.16432,-0.099582,0.13289,0.15694,-0.089916,-0.10936,-0.022384,-0.10971,0.16752,0.1673,0.13273,-0.069496,0.016834,0.10996,-0.019962,-0.11158,0.07588,0.089952,-0.10743,-0.095073,-0.00013653,-0.0095655,0.04151,0.020722,-0.10706,-0.095798,-0.096814,-0.094198,-0.010288,-0.035358,0.094782,-0.0085783,0.15358,0.16762,-0.096055,0.16932,-0.004732,0.15953,-0.054483,0.17503,-0.08119,0.19837,0.18299,0.028689,0.18987,0.034972,-0.026471,-0.044246,-0.10077,-0.1055,-0.050195,-0.091518,-0.0033075,-0.052869,-0.032299,-0.052972,-0.091679,-0.0040177,-0.028626,-0.027005,-0.024634,0.17776,0.18944,-0.027174,0.0002226,-0.0077227,0.06562,0.0090279,-0.017345,0.13824,-0.022231,-0.019417,0.0076859,0.014546,-0.12451,0.037929,0.017286,-0.010816
0.055175,-0.0089982,-0.0070118,-0.020463,-0.027017,-0.024394,0.17017,0.13122,0.06836,-0.067312,-0.028858,-0.061847,-0.05722,-0.090757,0.19112,0.10274,0.14351,-0.027657,0.13293,-0.11502,-0.094719,-0.1211,0.21035,0.13866,0.13186,0.0014516,-0.012409,-0.044734,-0.05118,-0.028953,0.13049,0.065477,0.092232,0.14156,-0.00073863,-0.049721,0.021239,-0.081289,-0.10129,-0.055165,-0.071996,-0.038522,0.15694,-0.051339,-0.063047,-0.013908,0.0073504,-0.064812,-0.046649,-0.069976,-0.038662,-0.045991,-0.076665,-0.067933,0.1917,-0.0057718,-0.044613,-0.039208,-0.046195,0.20112,0.046711,0.11533,0.085387,-0.01056,-0.07318,-0.04608,-0.071757,0.20254,0.16689,0.11647,0.17221,-0.068706,0.13274,0.097015,0.05441,-0.049463,-0.0404,-0.039784,0.049022,0.043589,-0.014823,-0.002719,0.074073,-0.086382,0.076918,0.078834,-0.027468,-0.10752,-0.0095656,-0.087544,0.076926,0.085797,0.051135,-0.028358,0.055118,-0.0050738,0.024677,-0.10762,-0.033964,-0.05806,-0.091735,-0.076391,0.043913,0.027075,-0.031217,-0.015466,-0.043894,-0.072727,-0.034034,-0.048214,0.048385,0.004183,0.00049552,0.028852,0.084678,0.082917,-0.058965,0.079534,0.043566,0.07987,-0.029859,0.12345,-0.041925,0.12843,0.10081,0.087975,0.087386,0.083566,0.047036,0.0233,-0.033157,-0.066518,-0.010118,-0.032662,0.038825,0.020874,-0.0013901,0.0012115,-0.074962,0.064508,0.035752,-0.0061895,0.034859,0.091229,0.11395,0.054586,0.088273,0.015574,-0.021664,0.016363,0.0038643,0.045753,0.0062445,0.022597,0.0057836,0.06717,-0.10245,0.10154,0.070404,-0.00601
0.10988,-0.0042702,-0.1012,-0.10299,-0.12402,-0.12658,-0.03851,-0.068102,0.11655,-0.060212,-0.059909,-0.084979,-0.094029,0.016609,0.0052977,-0.0061752,0.029533,0.065943,0.13383,0.020682,0.010995,0.051353,0.012553,-0.069013,0.024035,0.080519,-0.10856,-0.059921,-0.08797,-0.030562,0.056509,0.039361,0.052627,0.057368,-0.10331,-0.068127,-0.073897,-0.0076528,-0.037786,-0.10333,-0.072668,0.021532,-0.033663,-0.068292,-0.087815,0.037608,-0.12668,-0.067246,-0.099461,-0.0012946,-0.098914,-0.086595,-0.084442,-0.081408,-0.077978,-0.10473,-0.047843,-0.081975,-0.016513,-0.090948,0.044905,0.037312,0.0091461,-0.061477,0.009203,-0.026286,-0.010618,-0.027887,0.0011386,0.05861,0.0043311,-0.018097,0.052401,0.020742,0.037946,-0.079503,-0.023918,-0.07979,0.070832,0.091288,-0.017294,-0.089741,-0.0045323,0.0063583,-0.031886,0.0023278,0.041742,0.043306,0.036327,0.07149,0.015089,0.039386,0.042428,-0.099886,-0.021349,0.1021,-0.12312,0.084471,0.079097,0.21329,0.11834,0.088209,-0.013221,-0.10464,-0.058394,0.015889,-0.076022,0.038856,-0.12023,0.025504,-0.083605,-0.11097,-0.019066,-0.1149,0.054039,-0.0097408,0.012306,0.005053,-0.083379,0.0053934,-0.18072,0.030442,-0.14852,0.017735,-0.0007264,-0.10437,-0.0014223,-0.089679,-0.1526,-0.1309,-0.11384,-0.079262,-0.17585,-0.11565,-0.15323,-0.1173,-0.066017,-0.14564,-0.042766,-0.10098,-0.12057,-0.077545,-0.13257,0.023256,0.059081,-0.13854,-0.11608,0.0041693,0.052562,-0.096005,-0.010891,-0.052038,-0.058784,-0.11015,-0.057388,-0.13364,0.10662,-0.097467,-0.038929,-0.055559
0.17785,0.026441,-0.096946,-0.06947,0.11966,-0.03697,-0.20946,-0.047056,0.083887,0.0077608,-0.16728,-0.070084,0.043715,-0.046686,-0.11184,-0.0087662,0.19679,0.090198,-0.13829,-0.081919,-0.051979,-0.023503,-0.084981,0.030495,0.13463,-0.11524,-0.0014657,-0.00095494,0.15522,0.093599,-0.10796,-0.056627,0.17118,0.085075,0.018239,-0.049064,-0.075132,-0.10454,-0.033752,0.013898,-0.021472,0.14644,-0.10634,-0.0081316,0.14259,0.037766,-0.09654,-0.085356,0.13155,0.056567,-0.060235,-0.03191,0.14471,-0.06264,-0.072789,-0.14099,0.04462,0.096955,0.051896,-0.1611,0.041237,0.23449,0.16905,-0.024002,0.045235,0.16321,0.021083,-0.070746,0.07875,0.20614,0.10388,-0.075804,0.053182,0.15979,0.19838,0.069117,0.11816,0.12677,-0.10263,-0.10609,0.075932,0.033317,0.050714,0.03764,0.015957,0.050513,-0.051395,0.046064,0.013931,0.032994,0.049203,0.044784,0.028414,0.040853,-0.04751,0.075779,0.031725,-0.02489,0.056669,0.038576,6.4261e-005,-0.0084733,-0.046159,0.041297,0.049068,0.024564,0.037972,0.039323,0.047164,0.020797,-0.043326,0.024333,0.085067,0.03714,0.026769,0.030849,0.017588,0.014861,-0.016373,0.030148,0.050958,0.040912,0.029085,0.030537,0.041686,-0.024373,0.045889,-0.010256,0.0058128,0.045607,0.046694,0.054996,0.049481,0.037418,0.037209,-0.016449,0.042571,0.035753,0.061736,-0.043757,0.037018,0.027179,0.02997,0.023368,0.033672,0.017996,-0.039848,0.0044845,0.039813,0.038843,0.015538,0.013359,0.045359,0.039011,0.047755,-0.0095065,-0.019195,-0.03014,-0.012529,0.021864
-0.14495,-0.047313,0.079497,0.072155,0.13277,0.10057,0.042445,0.048429,-0.078925,0.021171,0.026205,0.026935,0.085137,-0.09409,0.052839,-0.03119,0.029448,-0.15291,-0.13072,-0.10389,-0.084134,-0.12921,0.063017,0.037055,-0.0002615,-0.13632,0.10191,0.0026774,0.090334,0.058411,-0.030746,-0.048425,-0.0070122,-0.019825,0.11017,0.0076317,0.041373,-0.06367,-0.0075834,0.064638,0.032396,-0.077076,0.027034,0.015366,0.078184,-0.079156,0.13032,-0.013376,0.091896,-0.071751,0.061913,0.047821,0.064628,0.026477,0.086139,0.10361,0.0086987,0.085537,-0.02524,0.10662,-0.032678,0.053024,0.055345,0.021763,-0.10055,-0.0019814,-0.064455,0.089118,0.053126,0.0095027,0.05675,-0.054229,-0.04068,0.02622,0.0053079,0.056156,-0.018585,0.071593,-0.13213,-0.10616,-0.047514,-0.017541,0.049329,0.19423,0.020671,0.048215,0.12108,0.13867,0.1096,0.1197,-0.020536,0.034928,0.01224,-0.11979,0.12696,0.073189,-0.051029,0.18598,-0.051216,0.041907,0.093274,0.10183,0.15661,-0.049253,-0.013492,0.14545,-0.022234,0.15733,-0.10919,0.16229,0.055363,-0.017186,-0.091199,-0.067982,0.045487,0.050419,0.18341,-0.0043423,-0.13116,0.051551,-0.043571,0.012415,-0.014676,-0.021462,0.0024395,0.024607,0.025452,-0.026805,-0.056028,-0.16087,-0.10063,-0.061065,-0.079526,-0.10018,-0.041545,-0.033085,-0.01216,-0.12026,0.03216,0.049265,-0.061788,0.012876,-0.049954,0.037225,-0.029014,-0.078213,-0.033835,0.1332,0.14008,-0.04904,0.14264,-0.0077185,-0.043211,-0.067909,-0.04922,0.0080107,0.11834,-0.018755,0.018398,0.068967
0.14737,0.042048,0.030841,-0.12021,-0.0512,-0.12242,-0.029455,-0.11699,-0.10352,-0.092999,0.060225,-0.072776,-0.052817,0.077485,0.017531,-0.04858,0.0019264,0.15761,-0.016423,-0.062447,-0.058392,-0.04542,0.0092092,-0.077656,-0.035016,0.070272,0.032868,-0.14479,0.0028864,0.042738,0.089421,-0.037652,0.020147,0.032314,0.097136,-0.0034671,0.097959,-0.066378,-0.089812,-0.058776,-0.14658,0.2228,0.07616,-0.023366,0.015169,0.16733,0.025178,-0.054508,-0.013818,0.14895,-0.089292,-0.072836,0.0058056,-0.13267,0.0037258,0.0082495,0.074348,0.086702,0.1232,-0.006276,-0.17835,-0.013034,-0.032945,0.18321,0.21936,0.13703,0.13394,0.0054649,-0.12009,-0.089498,-0.10941,0.10414,-0.090489,-0.0252,0.05291,-0.080293,0.09681,0.057374,0.28595,-0.042131,-0.064086,0.010835,0.043913,0.073476,0.042352,0.072656,0.072785,0.067676,0.060205,0.041369,-0.03514,-0.020257,-0.017696,-0.080429,0.1303,-0.095886,0.0086493,-0.020889,-0.11874,-0.12865,-0.0017012,-0.051842,0.14868,-0.014186,-0.069206,0.05931,-0.025995,0.05305,-0.045752,-0.012027,0.13312,0.047218,-0.11727,-0.017784,-0.032271,0.023972,0.057573,0.017791,0.0048241,0.031169,-0.0071001,-0.013138,-0.0010484,-0.020114,-0.02276,0.092901,-0.020674,0.022039,0.059051,-0.039663,-0.005485,0.0079032,-0.015091,-0.012203,0.0030203,0.081431,-0.0028465,0.0016771,-0.079464,0.1296,-0.021043,0.015121,-0.0104,0.028116,-0.040932,0.0055737,0.061712,0.066467,0.012678,-0.056692,0.076868,0.041567,-0.032608,-0.0066463,-0.063035,0.093159,-0.055802,-0.0090886,0.040098,0.069332
0.064258,0.15801,0.014866,0.094135,-0.021083,0.086123,0.036405,0.097685,0.0063573,0.033161,0.018933,0.067868,-0.072905,0.098557,-0.047932,0.18256,-0.033869,0.10401,0.040786,0.0068998,0.046766,0.048914,-0.070468,0.12829,0.037886,0.24532,-0.091048,0.11372,-0.078895,-0.037335,0.13428,0.20569,0.063821,-0.014851,-0.093124,0.12475,-0.010115,0.11707,-0.049509,0.11011,0.059949,0.08388,0.098199,0.092017,-0.027555,0.0828,-0.073027,0.11855,-0.052939,0.035241,-0.025942,0.080721,-0.03146,0.026387,0.036297,-0.0014456,0.020162,-0.05968,0.049368,0.040115,0.13585,-0.099835,0.032425,0.011986,0.099915,-0.0063679,0.067665,-0.057301,0.029624,-0.023029,-0.014401,0.13955,0.044785,0.039743,0.011635,0.016624,0.03779,-0.0085357,0.016043,0.19224,0.079243,0.060008,0.088951,0.094388,0.1061,0.080678,0.05404,0.045132,0.10136,0.082542,0.055286,0.082598,0.046309,0.064095,0.048279,0.13777,0.05678,0.076963,0.089583,0.058165,0.1012,0.15194,0.066422,0.054369,0.1122,0.15838,0.1088,0.12837,0.05653,0.1183,0.020668,0.075427,0.11793,0.059265,0.095735,0.06402,0.1088,0.05125,-0.044255,0.047613,0.054488,0.063581,0.011915,0.050681,-0.012323,-0.058942,0.0090823,0.034785,0.014778,0.027986,0.07748,0.0031477,-0.0002783,0.12247,0.082679,-0.017065,0.069336,-0.040126,0.02992,0.012341,-0.0049009,0.10534,0.022416,0.030769,0.032238,0.030228,0.013253,0.10401,0.16613,0.016138,0.11419,0.026197,0.052194,0.049961,0.062104,0.024478,0.05682,0.032585,-0.048578,0.10529
-0.054741,0.047375,0.039722,0.037062,-0.038365,-0.017014,0.032367,-0.079126,-0.16219,-0.10972,0.083761,0.011722,0.004452,0.027783,0.12205,-0.035399,-0.017851,0.053775,-0.051353,-0.090612,-0.15696,-0.10806,0.093812,-0.11962,-0.080064,-0.0073267,0.10135,-0.046995,-0.0096459,0.10877,0.064035,0.033415,-0.029758,0.12904,0.041765,-0.012181,0.097395,-0.058373,-0.12723,-0.063414,-0.038873,-0.058276,-0.010431,-0.016618,-0.068281,-0.027799,0.077722,-0.009512,-0.026292,0.079648,0.096177,-0.035384,-0.049383,0.070277,-0.012003,0.052393,0.058639,0.07933,0.11354,0.046104,0.03203,0.032465,-0.0097584,0.054092,0.031284,-0.023913,0.063131,0.080212,0.022799,-0.013713,0.029516,0.074577,0.0082227,-0.050198,-0.034943,-0.10594,0.006802,-0.025061,0.13247,-0.026957,0.11263,0.0255,-0.048202,0.069456,-0.070505,0.015347,0.06468,0.084056,-0.11751,0.041907,0.12943,0.12599,0.072681,0.033981,-0.076298,0.078826,0.015545,-0.014291,0.14487,-0.093726,-0.05484,-0.0044368,-0.1197,0.05977,0.11063,-0.13403,0.094307,0.086768,0.089395,0.022009,-0.04477,-0.066452,0.1512,0.036602,0.16339,-0.0096548,0.052771,-0.1532,-0.1419,-0.036445,0.033344,0.041257,0.022312,0.015349,0.028047,-0.19437,0.098063,0.015394,-0.06665,-0.075991,0.042247,0.10236,-0.041882,0.075531,-0.13155,0.013406,0.037414,0.0089159,0.26894,-0.045463,0.06113,0.00013841,0.043433,-0.056197,0.054951,-0.14389,-0.14895,-0.061978,-0.049664,0.09485,-0.10801,-0.097133,0.069268,0.048372,0.10335,-0.089575,-0.0049442,0.011165,0.098074,-0.1168
