0.075766,0.065503,0.041138,0.039478,0.078884,0.063637,0.028089,0.04184,0.070564,0.071615,0.069802,0.070697,0.040682,0.039779,0.084128,0.082653,0.032329,0.030513,0.071866,0.030572,0.08327,0.036081,0.080321,0.047747,0.068673,0.073348,0.070226,0.04013,0.075592,0.069176,0.078064,0.076766,0.081958,0.083408,0.069758,0.068735,0.03402,0.039012,0.071083,0.072594,0.079902,0.070786,0.077879,0.067809,0.069408,0.077226,0.052703,0.063096,0.080252,0.064548,0.035482,0.073717,0.046606,0.085584,0.050494,0.075994,0.043369,0.072493,0.071345,0.073867,-0.08489,-0.079564,-0.073859,-0.075295,-0.088923,-0.08468,-0.078096,-0.07547,-0.090669,-0.089198,-0.089401,-0.083743,-0.073272,-0.062617,-0.07642,-0.065294,-0.073044,-0.07496,-0.087336,-0.073635,-0.071125,-0.068235,-0.085624,-0.062581,-0.080394,-0.086336,-0.08372,-0.076883,-0.08622,-0.08893,-0.090415,-0.082973,-0.085182,-0.080749,-0.085425,-0.087139,-0.0879,-0.087305,-0.087552,-0.090343,-0.082231,-0.083694,-0.085272,-0.084259,-0.073105,-0.079053,-0.069201,-0.071457,-0.06564,-0.06305,-0.069658,-0.086828,-0.075789,-0.080052,-0.070163,-0.082896,-0.066262,-0.083519,-0.090848,-0.086474,-0.018852,-0.03058,-0.014535,-0.010406,-0.01604,-0.022076,0.046689,-0.024856,-0.023714,-0.014452,-0.0095342,-0.024396,0.024829,0.0092609,0.030102,0.019515,-0.015631,-0.012828,-0.0057578,-0.019024,-0.0038954,-0.017533,-0.022094,0.029429,-0.011704,-0.021822,-0.015032,-0.018043,-0.022258,-0.017693,-0.01596,-0.019768,-0.0096835,-0.017636,-0.013611,-0.019523,-0.01142,-0.013855,-0.013436,-0.018936,-0.0042842,-0.017264,-0.022401,-0.017736,-0.02108,-0.016347,-0.024708,-0.015351,-0.019165,-0.020723,-0.0046831,-0.01294,-0.015659,0.019265,-0.0095304,-0.01573,-0.0095407,-0.028405,-0.021713,-0.020035,0.088509,0.085373,0.06376,0.086567,0.089723,0.038356,0.092637,0.086392,0.060796,0.067535,0.065762,0.089162,0.091621,0.090693,0.088897,0.085009,0.063413,0.087056,0.091959,0.090512,0.091168,0.087652,0.05908,0.091384,0.089289,0.062652,0.062188,0.041531,0.065395,0.05236,0.061241,0.061723,0.062211,0.060489,0.061919,0.089024,0.062688,0.081064,0.061667,0.0913,0.065641,0.042256,0.062222,0.041441,0.089124,0.06357,0.04251,0.067522,0.090801,0.088874,0.09034,0.067533,0.066024,0.083733,0.06113,0.062085,0.062563,0.088974,0.090965,0.062713
-0.026775,-0.017915,0.058794,0.063375,-0.02725,-0.009371,0.059522,0.054292,-0.016728,-0.024566,-0.017825,-0.033955,0.056593,0.059852,-0.026972,-0.021924,0.067703,0.066527,-0.012098,0.066344,-0.032804,0.068871,-0.033371,0.048099,-0.0040594,-0.031959,-0.027786,0.060146,-0.033347,-0.029903,-0.030985,-0.032873,-0.035982,-0.036473,-0.026741,-0.03476,0.067065,0.057892,-0.028007,-0.0072877,-0.032239,-0.027981,-0.031281,-0.032451,-0.03061,-0.033588,0.043701,0.017268,-0.015195,0.0279,0.066354,-0.023803,0.049713,-0.03068,0.042735,-0.028749,0.058126,-0.028268,-0.018555,-0.029402,-0.068034,-0.055284,-0.06296,-0.045736,-0.063415,-0.059948,-0.059718,-0.06234,-0.06082,-0.066625,-0.05983,-0.070093,-0.047861,-0.04792,-0.058544,-0.040785,-0.051098,-0.062749,-0.061832,-0.034232,-0.054345,-0.051669,-0.068103,-0.050548,-0.057856,-0.066668,-0.068917,-0.062733,-0.066425,-0.064504,-0.063204,-0.068382,-0.060061,-0.064163,-0.068102,-0.065911,-0.061168,-0.063703,-0.06757,-0.059889,-0.062848,-0.067157,-0.069584,-0.06579,-0.051938,-0.069338,-0.058248,-0.054059,-0.058251,-0.035571,-0.036417,-0.060136,-0.05192,-0.05566,-0.047116,-0.067193,-0.03985,-0.067131,-0.061062,-0.067831,0.097579,0.11561,0.096722,0.11366,0.11444,0.10824,0.042341,0.11164,0.10088,0.11455,0.11333,0.098896,0.042382,0.053551,0.032126,0.046465,0.1035,0.1174,0.10445,0.12135,0.070621,0.10991,0.10741,0.028083,0.11258,0.1033,0.090681,0.098283,0.09868,0.10278,0.1046,0.1021,0.096466,0.099259,0.098232,0.11775,0.11709,0.1009,0.10073,0.11093,0.085391,0.09939,0.11107,0.10391,0.11601,0.10396,0.12156,0.11578,0.11847,0.1092,0.094408,0.07064,0.1042,0.040089,0.10024,0.089445,0.1114,0.11451,0.11367,0.099435,-0.03761,-0.038236,-0.029844,-0.038041,-0.041775,-0.045528,-0.040176,-0.044211,-0.025486,-0.033361,-0.036662,-0.042273,-0.042861,-0.043274,-0.045433,-0.045103,-0.031936,-0.039646,-0.04654,-0.046258,-0.0447,-0.04688,-0.033369,-0.043709,-0.04498,-0.030808,-0.026995,-0.048117,-0.030224,-0.041928,-0.025664,-0.024683,-0.032994,-0.023008,-0.027009,-0.040502,-0.030795,-0.037836,-0.026379,-0.039152,-0.028032,-0.044839,-0.02503,-0.048364,-0.04016,-0.027873,-0.047468,-0.039039,-0.045379,-0.048705,-0.04438,-0.035893,-0.033602,-0.044709,-0.034632,-0.024691,-0.036051,-0.036665,-0.045029,-0.028104
-0.11429,-0.109,-0.026127,-0.037231,-0.099105,-0.11751,-0.024752,-0.028483,-0.10433,-0.096582,-0.10316,-0.092031,-0.036049,-0.035185,-0.091296,-0.07777,-0.020547,-0.01032,-0.10955,-0.0084008,-0.091855,-0.017355,-0.10203,-0.057684,-0.12509,-0.1136,-0.12341,-0.01745,-0.11593,-0.10601,-0.1099,-0.097017,-0.088214,-0.093773,-0.12489,-0.092026,-0.022189,-0.021074,-0.12122,-0.08336,-0.097768,-0.12475,-0.079201,-0.09921,-0.10406,-0.095814,-0.019641,-0.057824,-0.082873,-0.045788,-0.02129,-0.1158,-0.03955,-0.083967,-0.021373,-0.10871,-0.034697,-0.11868,-0.10755,-0.091472,-0.015277,-0.016385,-0.0024754,-0.0166,-0.027523,-0.02513,0.0050313,-0.0058565,-0.027133,-0.025551,-0.027624,-0.0096885,-0.010093,0.0027177,0.0061198,0.00829,-0.0018281,0.0030292,-0.025452,-0.0086074,0.0040188,-0.0081344,-0.01779,0.0068543,-0.013787,-0.02264,-0.012656,-0.0068302,-0.026607,-0.024294,-0.027716,-0.015068,-0.023741,-0.013398,-0.016287,-0.023808,-0.019012,-0.0079404,-0.016256,-0.022748,-0.017226,-0.018727,-0.012784,-0.016316,-0.014362,-0.0092135,-0.0030542,0.0047151,0.0063948,0.0090709,-0.0074799,-0.014103,-0.013226,-0.0032659,-0.00055635,-0.019539,-0.0083735,-0.0091914,-0.025879,-0.014734,0.0098752,-0.0043493,-0.01291,-0.0073405,0.00012658,-0.0078062,0.030718,-0.010806,-0.021627,-0.0054294,-0.0049762,0.0077871,0.056452,0.051493,0.037795,0.051594,0.012903,0.0037093,-0.023499,-0.0034869,0.038861,0.030716,-0.0078542,0.047577,0.0074496,0.017131,0.0090435,0.0013638,0.0013126,0.0086418,-0.0079353,0.0039344,-0.0073723,0.0042227,0.0097164,-0.0049633,-0.014184,-0.003077,-0.016083,0.008807,0.022287,0.0080593,0.0014832,-0.0073183,-0.01313,-0.0092052,0.010259,0.0060559,0.004951,0.034833,0.0056395,0.029845,-0.018906,0.064938,0.017342,-0.02152,-0.0063205,-0.011694,-0.010616,0.0025321,-0.00094249,0.0067388,0.13524,0.011353,0.015156,0.095374,-0.0014251,0.028893,0.13789,0.12455,0.11422,-0.0033096,-0.009642,0.00010447,0.0088858,0.0241,0.135,0.014381,-0.0067471,-0.011136,-0.010388,0.010964,0.13147,-0.0097033,0.0031359,0.13655,0.13756,0.089992,0.13069,0.09542,0.13791,0.13772,0.13562,0.13643,0.13784,-0.0019613,0.13652,0.055937,0.13626,-0.0083021,0.13149,0.09272,0.13756,0.089647,-0.0011418,0.13603,0.10003,0.11569,0.0043884,0.013694,0.0011077,0.11017,0.12435,0.035213,0.13379,0.13725,0.13199,-0.0081276,0.0050761,0.13737
0.013488,-0.025182,0.1748,0.17551,-0.026696,0.003033,0.19048,0.18697,-0.0086667,-0.028016,-0.024882,-0.0060717,0.19377,0.18785,-0.017597,-0.010229,0.1922,0.18985,0.0012077,0.18986,-0.022261,0.18878,-0.0010126,0.16921,0.012392,-0.015215,-0.0021635,0.18524,0.0027879,-0.024822,-0.01348,-0.016053,-0.028385,-0.0059131,-0.0043797,-0.030506,0.18912,0.1864,-0.0059903,0.035201,0.0098663,-0.00025763,-0.016257,-0.02747,-0.030005,0.014467,0.17896,0.12892,0.015063,0.13116,0.19231,-0.011633,0.18836,-0.012785,0.17491,-0.0061266,0.18781,-0.0067853,-0.014775,0.0097847,0.0012452,0.021156,-0.0047562,0.0074179,0.022833,0.034855,0.043198,-0.004908,0.020423,0.008535,0.019274,-0.0071049,0.076819,0.069276,0.050798,0.065598,0.061291,0.00939,0.02744,0.038283,0.062955,0.058366,0.0010698,0.06989,0.029442,0.0095366,-0.0015701,-0.0054152,0.012314,0.019753,0.015537,0.015823,0.02775,0.0015615,-0.0015388,0.013821,0.021644,-0.0086757,0.00085586,0.028769,0.0025637,0.0027544,-3.5398e-06,0.00094536,0.018978,-0.0014981,0.026539,0.038553,0.026646,0.061496,0.036799,0.043146,0.01768,0.06209,0.031431,0.0013182,0.044541,0.011283,0.023272,0.00053974,-0.012964,-0.051007,-0.057273,-0.016359,-0.0069159,-0.062011,0.090608,-0.087617,-0.097233,-0.050225,-0.034701,-0.11633,0.074455,0.074115,0.072533,0.092153,-0.025808,0.00050258,-0.071143,-0.015439,0.038895,-0.014177,-0.03812,0.069072,-0.02012,0.011078,-0.011743,-0.022912,-0.017306,0.015176,-0.031276,-0.0075111,-0.030612,-0.10644,-0.021665,-0.073935,-0.029806,-0.024326,-0.039746,-0.013694,-0.018288,-0.024693,-0.084743,-0.023471,-0.087825,-0.094674,-0.01814,-0.0031697,-0.040672,0.0020649,0.040594,0.019244,-0.083805,0.05183,-0.010356,-0.086879,-0.027936,-0.094649,-0.075088,-0.064861,-0.04342,-0.040714,0.010252,-0.035678,-0.045317,0.031592,-0.042339,-0.016491,0.015005,-0.0034316,-0.01631,-0.042467,-0.041814,-0.045573,-0.040344,-0.039557,0.011574,-0.03647,-0.042964,-0.041985,-0.041937,-0.039854,0.0034506,-0.041621,-0.043668,0.013895,0.014301,0.028411,0.012539,0.035022,0.014665,0.012889,0.013749,0.011512,0.014976,-0.042223,0.013804,-0.00040945,0.014331,-0.041233,0.012587,0.028616,0.0124,0.028336,-0.042517,0.010648,0.018488,0.0087892,-0.044752,-0.046605,-0.041214,-0.02207,-0.0097008,-0.038878,0.01184,0.01194,0.0060727,-0.040375,-0.044581,0.01377
0.015537,0.0030219,0.038331,0.050729,-0.0068201,0.030318,0.014565,0.018925,0.035363,-0.022935,0.0037945,-0.013332,0.014788,0.009899,0.017193,0.035776,0.022174,0.028267,0.0054084,0.027966,0.011426,0.018347,0.012384,0.0094137,0.024421,0.0020022,0.0011919,0.02024,0.0052761,-0.021898,0.0015906,-0.0055922,0.0017083,0.017057,0.0027672,-0.033625,0.026855,0.029634,-0.00175,0.009295,0.014291,0.002203,0.0019114,-0.028764,-0.026046,0.009845,0.0073037,-0.0044177,0.014147,0.010805,0.015547,0.0055903,0.0092522,0.0128,0.02106,0.0073455,0.0079111,-0.002107,0.027232,-0.010065,0.026078,0.074867,0.085364,-0.0036535,0.034563,0.047032,0.017379,0.081757,0.024839,0.025455,0.023106,0.027804,0.041255,0.04687,0.014821,0.042148,0.054136,0.076033,0.017397,-0.00037675,0.025854,0.095453,0.026771,0.089335,0.085566,0.023087,0.025191,0.084277,0.035494,0.028141,0.02539,0.052003,0.029724,0.0035184,0.027703,0.03261,0.030496,0.038066,0.026973,0.024342,0.026029,0.033828,0.025093,0.025624,0.011542,0.024134,0.059032,0.045974,0.042685,0.013302,-0.012891,0.013538,0.039197,0.029769,0.00071224,0.034482,0.062153,0.023072,0.023463,0.026988,0.15675,0.029147,0.15185,-0.048797,-0.048976,-0.013886,0.0031906,-0.036478,0.012525,-0.01307,-0.045184,-0.0071894,-0.012074,-0.031108,0.011784,-0.030767,-0.11818,-0.06128,-0.010459,-0.032108,-0.11677,-0.086975,0.1587,0.00141,-0.059269,0.17181,0.20686,0.2045,0.1777,0.15523,0.16401,0.18772,0.17607,-0.029537,0.18602,-0.024507,-0.016506,0.1724,0.17631,-0.055057,0.19356,0.1972,-0.0033988,0.18589,-0.0057162,0.030468,-0.042365,-0.04741,-0.030213,-0.10461,0.076145,-0.15975,-0.097014,-0.04709,-0.11525,0.12788,-0.057451,-0.026358,-0.054417,0.13632,0.063677,0.077776,0.026602,0.074824,0.061389,-0.078835,0.058752,0.055452,0.038042,0.035332,0.025946,0.058321,0.051399,0.057964,0.055734,0.0437,0.025786,0.062732,0.049525,0.048634,0.049588,0.05517,0.00081119,0.050405,0.05644,0.025676,0.032756,-0.084708,0.019995,-0.056306,0.036795,0.036985,0.023475,0.0441,0.033404,0.062109,0.025714,0.061846,0.039758,0.05788,0.022878,-0.079976,0.035323,-0.085065,0.063615,0.029325,-0.073404,0.030576,0.057227,0.051234,0.05056,0.020752,0.031995,0.042503,0.022912,0.037224,0.02588,0.066778,0.057998,0.029654
-0.045478,-0.062757,0.030184,0.0019288,-0.053352,-0.065331,0.041579,0.034607,-0.037113,-0.084845,-0.067381,-0.045097,0.011522,0.025846,-0.01571,0.019262,0.03078,0.061555,-0.04,0.063076,-0.018083,0.036363,-0.022516,-0.032108,-0.046311,-0.044973,-0.067499,0.049281,-0.049524,-0.075282,-0.034657,-0.066359,-0.013442,-0.01088,-0.066969,-0.085165,0.040553,0.060363,-0.073487,-0.023328,-0.023836,-0.062649,-0.064862,-0.10662,-0.09419,-0.018403,0.041726,-0.03721,-0.025278,-0.01808,0.043075,-0.034626,0.020373,0.0094117,0.052515,-0.039058,0.034794,-0.072476,-0.038592,-0.070559,0.038536,0.034014,0.056432,0.043561,0.025788,-0.003952,0.008862,0.06019,0.010194,0.02529,0.012487,0.038002,-0.020037,0.0041196,-0.022251,-0.0036228,-0.016736,0.028757,0.010429,0.021767,-0.031192,-0.0049669,0.045493,-0.035504,0.013063,0.026849,0.028166,0.057887,0.034757,0.021676,0.018249,0.027875,0.017583,0.054056,0.042169,0.034009,0.025415,0.04657,0.039955,0.010832,0.054614,0.040882,0.02357,0.043897,0.063881,0.050987,0.035314,0.00020235,0.023096,0.024289,0.013891,-0.007355,0.033229,-0.021412,0.037111,0.046539,0.010285,0.032718,0.010857,0.040895,-0.074657,0.016079,0.012474,0.068524,0.10575,0.027319,0.069394,0.057436,-0.0052287,0.082739,0.090533,-0.01611,0.1342,0.043606,0.081292,0.10343,0.072493,0.095196,0.028919,0.045437,0.065692,0.03485,-0.050124,0.13442,0.094616,-0.030125,-0.04398,-0.022933,-0.072204,-0.052808,-0.058228,-0.059783,-0.074185,0.011117,-0.082671,0.062218,0.054773,-0.011526,-0.034502,0.094376,-0.029477,-0.034619,0.0032085,-0.04708,0.034073,0.019479,0.075896,0.019843,0.020533,0.033516,-0.079494,0.053796,0.026494,0.074682,0.052396,-0.054138,0.031762,0.015688,0.049233,-0.080515,0.1446,0.14619,-0.061358,0.12303,0.11862,-0.059089,0.12667,0.10517,-0.047977,-0.033196,-0.024731,0.14534,0.12791,0.13826,0.13628,0.11943,-0.055562,0.13961,0.1221,0.12438,0.12599,0.12889,-0.096354,0.12795,0.13126,-0.054968,-0.050957,-0.05637,-0.074128,-0.032378,-0.048763,-0.051453,-0.057551,-0.054709,-0.04937,0.14806,-0.055263,0.070973,-0.045887,0.13253,-0.071681,-0.050615,-0.052837,-0.057093,0.14779,-0.060275,-0.053346,-0.046459,0.13381,0.11095,0.10926,-0.024902,-0.054975,0.10603,-0.064368,-0.052586,-0.062156,0.13666,0.13426,-0.052741
-0.036127,-0.011125,0.069028,0.040777,-0.022842,-0.074644,0.01243,0.072892,-0.045295,-0.05187,-0.012909,-0.073487,0.0085832,0.0098054,-0.025193,-0.021864,-0.00459,0.038011,-0.028651,0.040212,-0.033584,0.0044286,-0.019968,0.0014409,-0.055052,-0.051582,-0.072863,0.072188,-0.047284,-0.025424,-0.050842,-0.068813,-0.045273,-0.015714,-0.069358,-0.049715,0.0096987,0.075395,-0.068609,-0.02668,-0.03651,-0.066944,-0.040348,-0.020303,-0.022463,-0.021615,0.038537,-0.00079749,-0.026912,0.0059988,0.019215,-0.048808,0.033062,-0.024453,0.043187,-0.04551,0.01875,-0.072813,-0.053833,-0.07585,0.027276,-0.11043,-0.044311,-0.15168,0.015606,-0.0227,0.046004,-0.049816,0.0011799,0.0091722,0.0033097,0.034114,-0.014908,-0.15245,0.026237,-0.11796,-0.045611,-0.050428,0.020141,-0.14048,-0.013242,-0.11027,0.039628,-0.12331,-0.088561,0.013518,0.030269,-0.048232,0.020466,-0.0019778,0.0055614,0.0030226,0.01631,0.0055372,0.026808,-0.00033025,0.00081713,-0.017298,0.023367,0.0020541,0.031913,0.037332,0.023057,0.026402,-0.14021,0.037706,-0.019711,-0.1418,-0.12356,-0.13093,-0.16601,0.018175,-0.14105,0.014433,-0.15117,0.033672,-0.17844,0.026674,0.0028338,0.029161,0.012753,0.029012,0.03495,-0.088169,-0.10049,0.025795,0.014303,0.010449,0.045333,-0.090063,-0.098908,0.047982,-0.017733,-0.032872,-0.10711,-0.029613,-0.034244,-0.089143,-0.044279,-0.069403,-0.14689,-0.10767,0.017747,-0.11329,-0.12925,-0.019135,0.037694,0.013444,0.028194,-0.025883,-0.015769,-0.0045518,0.001758,0.040116,0.02536,-0.044519,-0.086134,0.017558,0.047043,-0.11667,0.083078,0.025304,0.037471,-0.006019,-0.032989,0.088772,-0.085007,-0.10071,-0.081238,-0.059155,0.028174,-0.083253,-0.015066,-0.091714,-0.074108,0.080519,-0.078416,0.0058055,0.0060266,-0.0081335,0.023905,0.017331,-0.06768,0.014986,-0.0019422,0.1791,0.024599,0.00035949,-0.067137,-0.054895,-0.059439,0.018992,0.024578,0.012141,0.015089,-0.012832,-0.069418,0.017894,0.02153,0.0224,0.023475,0.011825,-0.034328,0.024056,0.0086589,-0.069081,-0.067521,0.18414,-0.062133,0.12774,-0.066657,-0.065097,-0.070111,-0.065697,-0.066309,0.019544,-0.068929,-0.0031128,-0.068582,0.026156,-0.061225,0.18902,-0.065648,0.18359,0.019376,-0.066653,0.17569,-0.074948,0.0099515,-0.0067907,0.013438,-0.055689,-0.061977,-0.027637,-0.07003,-0.065834,-0.068738,0.026638,0.012413,-0.067296
0.018534,-0.046707,-0.025839,-0.0018625,-0.050434,-0.027039,-0.053979,-0.016883,-0.083094,-0.072609,-0.053064,-0.0035492,-0.0042126,-0.00044064,-0.052519,-0.065007,-0.022523,-0.051192,-0.066964,-0.053911,-0.052586,-0.030033,-0.045167,0.0014363,-0.0096782,-0.057293,-0.00067393,-0.019247,-0.026871,0.038385,-0.04459,-0.0071294,-0.048029,-0.011253,-0.0060413,0.0028886,-0.038979,-0.019996,-0.016478,0.0053611,0.035425,-0.012399,-0.064455,-0.035551,-0.039567,0.050789,0.019768,0.031244,0.013511,0.027906,-0.040157,-0.064204,0.0054632,-0.050899,0.0090071,0.029344,-0.0034562,-0.026839,-0.083129,-0.034643,-0.14084,0.093791,-0.045753,0.12985,-0.031722,-0.034451,0.016424,-0.030774,-0.068007,-0.10393,-0.070267,-0.13279,0.012348,0.11256,0.041367,0.22686,0.057325,0.019472,-0.068137,0.16443,-0.032929,0.060244,-0.11931,0.11525,0.093971,-0.11923,-0.13525,-0.021541,-0.074853,-0.085519,-0.076368,-0.11217,-0.010792,-0.047111,-0.12809,-0.11267,-0.059289,-0.055336,-0.12513,-0.038531,-0.0809,-0.096441,-0.10557,-0.13569,0.12994,-0.1248,-0.060691,0.13344,0.17088,0.24772,0.17938,-0.015578,0.091656,0.079315,0.14923,-0.092851,0.10709,-0.11393,-0.065424,-0.13219,0.015215,-0.031916,-0.0045337,-0.032124,-0.055149,-0.017901,0.076267,0.018201,-0.012848,-0.057748,-0.065696,0.023002,-0.060314,-0.042523,-0.09351,-0.0063462,-0.020769,-0.032921,-0.071882,-0.0088511,-0.069332,-0.049336,-0.017707,-0.10901,-0.074469,0.0034619,0.040826,-0.00027604,0.021529,-0.028974,-0.047614,-0.0076078,-0.0010977,0.048792,0.019654,-0.033247,-0.039419,6.7838e-05,0.015088,-0.069368,0.071216,0.009823,0.048074,-0.027225,-0.032748,0.015554,-0.046426,-0.026784,-0.032741,-0.00024076,0.0034305,-0.054591,0.021977,-0.0727,-0.036649,0.034676,0.0080458,-0.0088316,0.019432,0.0012466,0.024723,0.014398,-0.052877,0.041339,0.01666,0.06204,0.01971,0.043159,-0.060507,-0.048524,-0.063894,0.02779,0.032193,0.025574,0.022522,0.0091672,-0.052198,0.017959,0.031371,0.037903,0.035138,0.024834,-0.02337,0.033267,0.018966,-0.053953,-0.058922,0.084927,-0.049108,0.074756,-0.060289,-0.060154,-0.050326,-0.060659,-0.059818,0.02409,-0.053805,0.02806,-0.063293,0.026914,-0.053001,0.082637,-0.059455,0.085036,0.022401,-0.055598,0.092518,-0.044253,0.016946,0.011687,0.018212,-0.062186,-0.053418,-0.0123,-0.044726,-0.059858,-0.045288,0.024434,0.018042,-0.057128
-0.06004,0.13394,-0.022743,-0.024847,0.10905,0.0084248,-0.048695,-0.021956,0.036145,0.096842,0.12229,-0.060785,-0.018715,-0.055446,0.046166,0.045869,-0.043087,-0.02918,0.052215,-0.02588,0.054803,-0.032541,0.0026902,-0.017336,-0.0027218,0.045134,-0.0078443,-0.018723,-0.0043809,0.094816,0.05187,0.022308,0.074622,-0.01038,-0.0028214,0.098008,-0.040628,-0.035751,0.011779,-0.0087514,-0.033551,0.00055689,-0.01134,0.11035,0.11465,-0.099226,0.010551,-0.020411,-0.031645,-0.014105,-0.032702,0.054929,-0.012121,0.052445,0.0043027,-0.031528,-0.052963,0.0076838,0.054982,-0.03382,0.012009,0.019293,0.091851,0.025567,-0.0020744,-0.019082,-0.036048,0.10236,-0.047004,-0.013777,-0.041989,0.01186,-0.024542,-0.0086725,-0.018652,0.053965,-0.0095121,0.10958,-0.023254,0.053382,-0.0087571,-0.023768,0.033907,0.0086188,0.016642,-0.01039,0.011095,0.10004,0.018536,-0.040011,-0.030432,0.034942,-0.011544,0.057126,0.021862,-0.03317,-0.0645,0.021171,0.017755,-0.037875,0.063018,0.047916,0.017976,0.023034,0.01889,0.027823,0.022481,0.050284,0.027321,0.067743,0.070448,0.019769,0.031553,0.0017377,0.04653,0.05644,-0.014553,0.017278,-0.042342,0.01699,0.031296,0.00756,0.051697,-0.072665,-0.079477,0.010928,0.052153,0.02975,0.054679,-0.08634,-0.092598,-0.0055751,0.24194,0.30261,0.22488,0.29309,0.10767,-0.061186,-0.031688,-0.016141,0.11351,-0.011631,0.05455,0.22753,-0.077509,0.035462,0.037667,0.026143,0.088,0.032479,0.030467,0.025445,0.022817,-0.0031049,0.028312,-0.02163,-0.065612,0.033958,0.05347,-0.085011,-0.028014,0.051279,0.019496,0.018753,-0.012407,-0.023002,-0.020292,-0.065249,-0.0055909,0.044336,0.10064,0.19142,0.055111,0.30103,0.018806,0.077289,-0.02213,0.047494,0.040477,0.048206,0.014892,-0.0066045,-0.018416,0.029603,0.003342,0.10282,-0.0080571,0.011158,-0.0082259,-0.026278,-0.052186,0.0010206,-0.0015694,-0.0073244,-0.020304,-0.028567,-0.01814,-0.014743,-0.013226,-0.006936,-0.0044636,-0.026566,0.030691,-0.0030294,-0.012274,-0.016031,-0.010144,0.14287,-0.020715,0.058252,-0.009058,-0.01087,-0.019266,-0.00787,-0.0099821,0.002625,-0.016337,-0.0038719,-0.012118,0.0040097,-0.017155,0.1413,-0.01144,0.14335,0.0020145,-0.01512,0.1256,-0.059129,-0.016178,-0.028995,-0.01493,-0.043079,-0.031469,-0.038559,-0.026489,-0.01088,-0.025897,0.0074887,-0.016469,-0.013262
-0.0076517,-0.094577,0.0027419,-0.070042,0.010603,-0.065526,-0.073761,0.007911,-0.054782,-0.063446,-0.090322,-0.031137,-0.078869,-0.05839,0.066767,-0.013502,-0.1342,-0.082931,0.030209,-0.083744,0.064791,-0.11868,0.0069834,-0.0025385,-0.027952,0.039395,0.02859,-0.017038,0.020041,-0.01135,0.064456,0.084585,0.089286,0.040408,0.03482,-0.031439,-0.13261,-0.021976,0.030389,0.02882,0.039779,0.033075,-0.0023607,-0.042467,-0.046667,-0.026527,0.019571,0.10726,0.015639,0.078242,-0.10585,0.036529,-0.034887,0.050789,-0.002752,0.037008,-0.053475,0.035818,-0.030587,-0.038875,-0.012968,-0.11389,-0.056788,-0.11748,0.017131,-0.044397,0.057362,-0.049336,-0.022919,-0.0083843,-0.017777,-0.010752,0.18711,0.021121,0.10622,-0.00043285,0.17893,-0.019127,-0.0033397,-0.085595,0.18238,0.046788,0.017657,0.092204,-0.089929,-0.010063,-0.013236,-0.044825,0.014188,0.0054389,-0.010843,-0.035845,0.0099623,0.0089788,-0.0047696,0.02088,-0.0034022,-0.0036854,-0.0045982,-0.0085726,0.019087,0.016914,-0.0013435,-0.00033837,-0.11844,-0.012952,0.13063,-0.00277,-0.059496,-0.013706,-0.02554,0.079955,-0.10675,0.14341,-0.058791,0.019737,-0.011859,-0.00070024,-0.016712,-0.005785,0.11326,-0.10268,0.015258,0.086454,0.070754,-0.03029,0.16039,-0.15722,-0.10086,-0.0080215,0.052046,-0.12844,0.01144,-0.045614,0.11215,0.030505,-0.081008,0.081435,0.10778,0.1277,0.072393,0.12722,-0.066896,0.055486,0.093411,0.10689,0.11047,0.027551,0.020392,0.097849,-0.023182,0.049965,0.074428,-0.10803,0.051406,-0.041295,0.10764,-0.0080354,-0.0082634,0.04645,0.058431,0.030983,-0.16417,-0.0080515,-0.034379,-0.017781,0.054508,0.13324,0.10105,0.081322,-0.0029863,-0.089826,-0.02709,0.036522,0.057284,-0.11721,0.16953,-0.11893,-0.11841,-0.053661,-0.012708,-0.044712,-0.0041234,0.022841,-0.0047506,0.074985,-0.0004947,0.074399,-0.037959,-0.032575,-0.077673,0.012711,0.028359,0.0033196,0.0025154,-0.024857,-0.0064122,-0.014281,0.026852,0.036811,0.033547,0.0052466,-0.06068,0.03,0.0029556,-0.0082519,-0.025375,0.067179,0.0069956,0.14337,-0.034657,-0.032748,-0.0012716,-0.042734,-0.0264,0.0010742,-0.0081048,0.062438,-0.034167,0.011587,-0.00035396,0.057659,-0.02903,0.068034,-0.0037034,-0.010045,0.045254,0.019458,-0.001468,-0.016444,0.0089686,-0.094726,-0.040882,-0.051572,0.0061053,-0.032305,-0.004764,-0.0085449,-0.00078389,-0.018006
