0.073289,0.084965,-0.027795,-0.034904,0.08582,0.07453,-0.018655,-0.028569,0.10114,0.081336,0.07618,0.088819,-0.011338,-0.031843,0.10942,0.098036,-0.011074,-0.0020716,0.067302,0.004506,0.10177,-0.038991,0.10228,0.0023459,0.046618,0.10217,0.088582,-0.015854,0.080138,0.094834,0.095353,0.079449,0.10082,0.091415,0.08836,0.090234,-0.0066557,-0.039577,0.062946,0.054979,0.086191,0.093578,0.084514,0.098067,0.081647,0.056936,-0.010041,0.036259,0.094369,0.013784,-0.019274,0.099779,-0.032097,0.11068,-0.011859,0.070597,-0.039606,0.081142,0.10878,0.069195,-0.015395,-0.02469,-0.014827,-0.060244,-0.055924,-0.04576,-0.048205,-0.01592,-0.050026,-0.054229,-0.048085,-0.032568,-0.045806,-0.029237,-0.031973,-0.023505,-0.032741,-0.0029736,-0.053792,-0.041367,-0.0026048,-0.020946,-0.069941,0.0014094,-0.011247,0.017928,0.0033346,-0.038926,-0.05743,-0.023187,-0.053754,-0.0293,-0.047595,-0.020379,-0.039047,-0.016722,-0.030473,-0.0347,-0.051381,-0.057405,-0.015438,-0.031259,-0.0077823,-0.010135,-0.050415,-0.033231,-0.016452,-0.0083922,-0.022646,0.012035,-0.0283,-0.052569,-0.039213,-0.023493,-0.041346,-0.021413,-0.034304,-0.022897,-0.01442,-0.05418,-0.075307,-0.06134,-0.047066,-0.003387,-0.052304,-0.039281,-0.013744,-0.055084,-0.042596,-0.050814,-0.051887,-0.041108,0.015132,-0.037212,0.004364,0.0023914,-0.040555,-0.062704,-0.052622,-0.053151,-0.05035,-0.048318,-0.058308,-0.0092229,-0.035146,-0.037002,-0.036166,-0.038133,-0.044941,-0.038447,-0.026321,-0.041479,-0.048511,-0.047364,-0.038526,-0.031834,-0.070271,-0.032626,-0.056725,-0.036399,-0.019896,-0.048671,-0.023622,-0.042411,-0.045025,-0.054084,-0.067065,-0.047704,-0.043872,-0.025464,-0.052223,-0.051629,-0.054395,0.010826,-0.0449,-0.041995,-0.039178,-0.05179,-0.035147,-0.028234,0.12494,0.13503,0.031954,0.11607,0.11822,0.036248,0.10944,0.11717,0.013347,0.05788,0.041618,0.13648,0.12884,0.14355,0.13596,0.12013,0.028742,0.13213,0.13002,0.13461,0.13257,0.12743,0.022734,0.13397,0.12701,0.025817,0.034231,-0.020664,0.020854,-0.013243,0.027308,0.036099,0.028146,0.022007,0.032415,0.12966,0.026058,0.12686,0.034641,0.13868,0.020204,-0.024247,0.026575,-0.019002,0.1342,0.027835,-0.03076,0.057627,0.13297,0.11937,0.13839,0.044639,0.013448,0.1164,0.012874,0.037435,0.018389,0.13193,0.13155,0.03331
-0.069617,-0.08611,-0.01151,-0.00021362,-0.065954,-0.075577,-0.034098,-0.0062409,-0.074344,-0.071665,-0.071331,-0.078641,-0.026064,-0.019147,-0.060901,-0.051411,-0.012993,-0.027808,-0.064444,-0.012394,-0.075809,-0.013578,-0.079806,-0.010252,-0.056954,-0.084335,-0.099827,-0.00012929,-0.091901,-0.048635,-0.087889,-0.063718,-0.10271,-0.077736,-0.065288,-0.067784,-0.018743,0.012672,-0.065957,-0.056269,-0.077515,-0.087627,-0.060796,-0.065415,-0.072569,-0.057494,0.022483,-0.065097,-0.085403,-0.041662,-0.032983,-0.086086,0.01338,-0.058359,-0.039596,-0.077132,-0.0024488,-0.077646,-0.080534,-0.06475,-0.054319,-0.049875,-0.032907,-0.067431,-0.074513,-0.034404,-0.074015,-0.053322,-0.038896,-0.071356,-0.072032,-0.06521,-0.072569,-0.057635,-0.096893,-0.021403,-0.072026,-0.069404,-0.067753,-0.052214,-0.066319,-0.050737,-0.071161,-0.04851,-0.060972,-0.041346,-0.069529,-0.045015,-0.074259,-0.063817,-0.083747,-0.049382,-0.092963,-0.066089,-0.091911,-0.069874,-0.070067,-0.079726,-0.06227,-0.069925,-0.097241,-0.076194,-0.053556,-0.075937,-0.07221,-0.086521,-0.066705,-0.063403,-0.066114,-0.049644,-0.050114,-0.075806,-0.072215,-0.09945,-0.06257,-0.075689,-0.075244,-0.063554,-0.075956,-0.095076,-0.016055,-0.032342,-0.038472,-0.029183,-0.056822,-0.026683,-0.030503,-0.040321,-0.01969,-0.040504,-0.034606,-0.024599,-0.019408,0.0038826,0.0149,0.020669,-0.0099776,-0.035231,-0.023321,-0.047726,0.0019234,-0.046336,-0.034312,0.021324,-0.026905,-0.042464,-0.012386,-0.012403,-0.021316,-0.0054741,-0.048605,-0.031676,-0.032961,-0.040943,-0.010587,-0.048464,-0.031399,-0.014142,-0.032627,-0.051853,-0.0389,-0.027662,0.0031959,-0.015471,-0.040463,-0.034916,-0.026042,-0.045432,-0.039412,-0.00056511,-0.017219,0.0020813,-0.045595,0.0083331,-0.058864,-0.067445,-0.032656,-0.055652,-0.041636,-0.053119,-0.00081282,-0.011292,0.12897,0.015975,-0.0021077,0.054932,-0.04164,0.0107,0.11675,0.092853,0.11234,-0.01541,-0.019569,-0.0018976,-0.007816,-0.024449,0.14271,-0.025976,-0.013527,-0.029928,-0.040795,-0.028783,0.13935,-0.02742,-0.0093384,0.12498,0.12437,-0.019133,0.13131,0.035284,0.11716,0.13276,0.13535,0.13744,0.12554,-0.01249,0.14238,0.00083685,0.13188,-0.013289,0.13596,-0.0089573,0.1399,-0.0080825,-0.023415,0.13211,-0.0068803,0.064861,-0.017173,-0.0067002,-0.021762,0.11355,0.11102,-0.0033116,0.12706,0.11876,0.11247,-0.0044172,-0.0061346,0.14114
0.013991,-0.0030968,0.038397,0.023753,0.038246,-0.018666,0.018832,0.044803,0.0045171,0.012474,-0.013444,0.024618,0.017078,0.027677,0.0057838,0.0014577,0.029159,0.01972,0.0052937,0.021672,0.017527,0.055953,0.0053212,-0.022703,0.028258,0.020065,0.030653,0.020985,0.039419,0.043754,-0.00026316,0.012828,0.018118,0.029747,0.021392,0.011386,0.004559,0.0518,0.00925,0.045512,0.043211,0.022971,0.0043007,0.031318,0.03363,0.044132,0.020142,0.027654,0.030295,-0.014664,0.060247,-0.00024865,0.015194,0.0049738,0.025771,0.033022,0.088193,0.033387,0.0099384,0.013482,-0.077239,-0.11441,-0.084627,-0.083577,-0.077444,-0.082953,-0.053551,-0.081105,-0.12027,-0.10084,-0.090626,-0.059763,-0.086779,-0.074127,-0.088002,-0.048541,-0.081383,-0.11974,-0.079013,-0.09932,-0.12813,-0.093598,-0.082576,-0.084136,-0.10641,-0.07618,-0.099132,-0.056112,-0.11217,-0.13231,-0.099301,-0.096065,-0.082307,-0.08041,-0.091018,-0.11145,-0.091942,-0.10046,-0.090496,-0.083695,-0.046459,-0.072021,-0.11715,-0.113,-0.084964,-0.073725,-0.070162,-0.045352,-0.081718,-0.10727,-0.10701,-0.076532,-0.092321,-0.061504,-0.055722,-0.072921,-0.091129,-0.086075,-0.13174,-0.07766,0.047197,0.096199,0.059412,0.064164,0.093318,0.10248,0.020502,0.096779,0.13413,0.095155,0.1152,0.10746,0.064707,0.056953,0.024648,0.089875,0.11266,0.085181,0.067374,0.10227,0.10519,0.067273,0.04356,0.024344,0.088284,0.047711,0.025487,0.031772,0.017032,0.042393,0.076669,0.016984,0.035622,0.10448,0.024563,0.11116,0.072361,0.044841,0.045445,0.078728,0.05356,0.051398,0.11237,0.010003,0.096567,0.090258,0.1231,0.10032,0.11936,0.083219,0.049966,0.1069,0.099624,0.044066,0.11674,0.086335,0.11919,0.085966,0.11341,0.04087,0.001072,0.020904,-0.029922,-0.013092,-0.0064833,0.030229,0.018435,-0.019891,-0.053512,-0.039877,-0.041815,0.018202,-0.0043889,0.00024088,0.013201,0.004484,-0.051692,-0.00086429,0.015917,0.00026899,0.0033666,0.012264,-0.039524,0.014781,-0.0021007,-0.061378,-0.050397,-0.009934,-0.047207,-0.0080928,-0.049308,-0.039763,-0.055265,-0.064583,-0.044956,0.022101,-0.060196,-0.014818,-0.046207,0.011618,-0.036076,0.0060144,-0.037804,0.0085442,0.0074351,-0.047644,-0.0091605,-0.048677,0.0055934,0.016326,0.017403,-0.062347,-0.045382,-0.024011,-0.057734,-0.035589,-0.037925,0.012255,0.023016,-0.051594
0.046637,0.056573,0.14117,0.095638,0.061233,0.074101,0.14589,0.12472,0.060855,0.077783,0.07329,0.034873,0.14898,0.14619,0.039399,0.043776,0.14846,0.1448,0.05796,0.13978,0.044511,0.15427,-0.0018018,0.1176,0.10028,0.0085998,0.03268,0.067809,0.077917,0.060896,0.047291,0.037189,0.015186,0.012067,0.031078,0.027113,0.14031,0.14188,0.04947,0.050242,-0.0048617,0.063627,0.029482,0.022494,0.045066,0.075495,0.13509,0.075127,0.025098,0.082732,0.13999,0.031403,0.13743,0.034992,0.073444,0.041522,0.12923,0.056045,0.053366,0.044603,0.058221,0.015923,0.058401,0.031235,0.052798,0.041724,0.035385,0.046352,0.041969,0.063854,0.0079352,0.041924,0.030661,0.042178,0.010457,0.016151,-0.010238,-0.029632,0.0065497,0.019751,-0.036278,0.016493,0.028073,-0.023914,0.02814,0.067859,0.051297,0.091904,0.031375,0.017869,0.049218,0.036674,0.051703,0.047183,0.058974,0.023153,0.057023,0.029473,0.027423,-0.0050154,0.038608,0.046189,0.058789,0.026722,0.032087,0.048654,-0.013304,0.024014,0.031101,-0.017257,-0.0010199,0.013459,0.038901,0.007429,0.044381,0.038773,-0.0033235,0.041459,0.06093,0.038236,0.015309,0.040282,0.021358,0.058031,0.084855,0.11633,0.0087088,0.023018,0.070852,0.084711,0.091661,0.017116,-0.054642,-0.02188,-0.01213,-0.059901,0.030815,0.077676,0.023646,0.083409,0.021564,0.061686,-0.017819,0.015444,0.091723,-0.045954,0.0078131,-0.00028385,0.036362,0.038994,0.031875,-0.0205,0.011806,0.041748,0.014378,0.040838,0.053824,-0.019736,-0.0013527,0.062874,0.0037985,0.0073827,-0.010844,-0.014959,0.036132,-0.00067071,0.083861,0.064744,0.072634,0.023479,0.018377,0.038571,0.047082,0.036858,0.051137,0.0028282,0.088196,0.033736,0.087617,-0.018855,0.0036063,-0.0097551,0.11022,0.012983,-0.0010731,-0.053408,0.013849,0.0040029,0.11453,0.080837,0.11521,0.003083,-0.015695,-0.0044724,-0.024104,-0.0096354,0.10212,-0.028404,-0.032412,0.0011171,-0.0019088,-0.026672,0.097824,0.0015822,-0.038513,0.10831,0.1241,-0.065659,0.10588,-0.072453,0.094042,0.12753,0.10096,0.11184,0.10823,-0.012537,0.10054,-0.018479,0.1049,-0.0099603,0.12582,-0.060112,0.12681,-0.067204,-0.015534,0.13025,-0.026543,0.066775,0.0018473,-0.025816,-0.0037499,0.10126,0.07049,-0.018123,0.086447,0.11506,0.086917,-0.01796,-0.0040223,0.10891
-0.02402,-0.046618,0.039373,0.091982,-0.041836,-0.025245,0.0091901,0.057391,-0.057178,-0.033241,-0.024705,0.0057073,0.022606,0.011929,-0.053825,0.0010597,0.013019,0.010069,-0.064066,0.034595,-0.059968,0.0012339,0.011382,0.048756,-0.070099,0.0021884,-0.040338,0.11502,-0.063636,-0.062181,-0.0368,-0.054176,-0.018983,0.00047279,-0.0080051,0.028279,0.016784,0.042261,0.004243,-0.062869,-0.0088871,-0.045444,-0.01541,0.016783,-0.046182,-0.046389,0.018825,-0.041039,-0.012235,0.028956,0.015479,0.0098217,0.0075833,-0.004473,0.025877,0.0040129,0.022304,-0.093451,-0.057084,0.011232,0.031712,0.029116,0.039143,-0.019062,-0.026855,0.10045,-0.010275,0.011778,0.075063,0.029025,0.069576,0.039695,0.031252,0.021896,-0.032846,-0.0051107,0.017431,0.029477,0.060655,0.026842,0.05322,0.0091632,0.039885,0.0044774,0.00054094,0.07227,0.0085582,-0.02561,0.042079,0.056851,0.010467,0.086623,-0.033755,-0.043969,-0.0087254,-0.0080412,0.0070121,-0.028084,0.056496,0.055972,-0.067554,-0.01306,0.018003,0.0071523,-0.012926,-0.018556,0.034974,-0.037585,-0.059334,0.025774,0.0047086,0.030326,0.037176,-0.05579,0.032572,0.029179,0.036854,0.055887,-0.0092439,0.038773,0.16767,0.030449,0.10866,0.0094942,-0.02372,-0.034694,0.004584,0.086795,0.030824,-0.035422,-0.025554,0.074933,0.048795,-0.063982,0.026242,0.053398,0.012026,-0.033296,0.046259,-0.040515,-0.066902,-0.037772,0.17452,-0.045446,-0.033944,0.16281,0.17186,0.19892,0.13055,0.17092,0.089093,0.16403,0.12464,0.079685,0.20865,0.033844,0.05535,0.19824,0.20251,-0.070492,0.057653,0.16507,0.09822,0.18468,0.033573,0.083643,-0.020969,-0.051692,0.020574,0.033069,0.045629,-0.042048,-0.042538,-0.069134,-0.024832,0.13269,-0.019592,0.0078254,-0.046951,0.14653,0.084556,0.051362,0.034837,0.051292,0.079177,0.0811,0.028888,0.094399,0.018778,0.044789,0.0054522,0.057393,0.089296,0.063383,0.10041,0.092582,0.034125,0.091405,0.083725,0.050601,0.048727,0.056129,0.032032,0.057361,0.097694,0.036527,0.015244,0.053552,0.026684,0.090627,0.038343,-0.019512,0.046969,0.024768,0.015384,0.062249,0.042348,0.093842,0.016236,0.05853,-0.0094659,0.082498,-0.020405,0.077527,0.087677,-0.014104,0.10381,0.055628,0.057673,0.076441,0.056191,0.033983,0.022397,0.11944,0.040488,0.027472,0.030691,0.048334,0.036792,0.021796
0.14413,0.024349,-0.057771,0.071518,0.010804,0.0038609,-0.031594,-0.044313,0.027408,0.036531,-0.012563,0.1346,-0.041981,-0.020913,-0.0077734,-0.017235,-0.055067,-0.062543,0.0091995,-0.084098,-0.018447,-0.042365,0.12932,0.084917,0.080284,0.061835,0.042896,0.039268,0.045483,0.030551,0.0019511,0.0016618,-0.0086479,0.13822,0.15,0.10415,-0.063281,-0.066742,0.15632,0.0299,0.13026,0.035193,0.14433,0.13378,0.043371,0.074828,-0.070738,0.0041397,-0.031973,-0.077583,-0.075652,-0.013103,-0.0259,-0.024959,-0.099732,0.15158,-0.02292,0.050649,0.013172,0.14833,-0.069504,0.088945,0.015212,-0.061871,-0.034314,0.051305,-0.062151,0.068003,0.040513,-0.082795,0.04441,-0.095696,0.069495,0.085444,-0.091874,-0.055551,0.082099,0.049039,0.086708,0.047439,0.034505,0.10169,-0.0096296,0.1069,0.097584,-0.05779,-0.058432,-0.0022618,0.05359,0.042088,-0.071202,0.045597,-0.055423,-0.04434,-0.076096,-0.060034,-0.082916,-0.046712,-0.018223,0.059814,-0.055977,-0.043979,-0.07175,-0.073466,-0.059648,-0.085412,0.1015,-0.024654,-0.019334,0.08286,0.078414,0.075849,0.089998,-0.036326,0.065755,-0.0092611,0.08213,-0.087173,-0.060741,-0.076694,-0.020954,0.10344,-0.03607,0.096287,-0.0093747,-0.011842,0.061379,0.082915,-0.012428,0.0021863,-0.0043065,0.082466,0.071083,-0.061181,0.077766,0.042335,0.049871,-0.037993,0.1008,-0.035575,-0.052955,-0.026202,0.0085122,-0.016035,0.0039516,0.035418,-0.052613,-0.021141,-0.022885,0.004791,-0.066806,-0.028263,-0.037201,0.031922,-0.0035386,0.094995,0.099603,0.031053,-0.016531,-0.010435,-0.095008,-0.073507,0.071737,0.0052169,0.10628,0.093143,-0.035786,-0.018624,-0.01492,0.07873,-0.12419,-0.026817,-0.017776,-0.029725,0.005494,-0.03135,-0.011883,0.067864,0.018637,-0.067887,-0.017605,-0.10531,0.024728,-0.075803,-0.088707,0.018418,-0.083614,-0.02507,0.093366,0.060738,-0.033869,-0.11768,-0.072523,-0.054146,-0.018548,-2.1283e-05,0.065018,0.013838,-0.007069,-0.090379,-0.086194,-0.052159,0.054629,-0.075757,-0.013256,0.072942,0.010189,0.029955,0.073693,0.024381,0.086227,-0.040835,0.065642,0.020927,0.023651,-0.11621,0.056224,-0.017408,0.023656,-0.054492,-0.048671,0.027349,-0.028862,0.040217,-0.034256,-0.040168,0.030886,0.088016,-0.040654,-0.078265,-0.088666,0.080126,0.023368,0.002955,0.074302,-0.0032717,0.015864,-0.051015,-0.117,0.028699
-0.036341,-0.035311,-0.089431,-0.10896,0.04477,-0.068823,-0.13277,-0.10357,-0.054862,-0.078885,-0.026987,-0.078156,-0.13824,-0.1305,-0.067303,-0.077975,-0.13299,-0.07012,0.017065,-0.12364,0.0035276,-0.048969,-0.040213,-0.15728,-0.042536,-0.016398,-0.035679,-0.093757,-0.042152,0.0010576,-4.638e-05,0.057654,-0.083284,-0.015919,-0.022334,-0.019008,-0.13699,-0.036722,-0.013127,0.050994,0.0074353,-0.057478,-0.0075998,-0.026384,-0.030975,-0.014134,-0.032801,-0.057488,-0.073545,-0.064128,-0.080103,-0.066237,-0.073895,-0.068244,-0.083393,-0.017498,-0.065192,-0.0020478,-0.047303,-0.039915,0.020699,0.020705,-0.039876,0.1242,0.084373,0.0047373,0.050584,0.013419,0.035079,0.02331,0.056971,0.011266,0.0002676,-0.015177,-0.037298,0.033455,0.068474,0.0061415,0.03068,0.11416,-0.024359,0.019067,0.037862,-0.033991,0.025028,-0.0003804,0.0035999,-0.031985,0.068251,0.054326,0.070711,0.016141,0.077183,0.090412,0.056495,0.057166,0.0021588,0.013497,0.04018,0.0089139,0.0381,0.050973,0.0015537,0.049883,0.11243,0.079643,-0.014798,-0.069165,-0.030534,0.049947,0.080366,0.042194,0.024809,0.026864,0.08199,0.042412,0.068957,0.023342,0.04582,0.052132,-0.025788,0.13042,-0.078525,0.12394,0.10183,0.063545,-0.010971,0.052108,0.04713,0.12899,0.08361,0.0811,-0.0023753,0.10277,0.084735,0.052821,0.11522,0.14705,0.092669,0.085729,0.092824,0.10729,-0.038612,0.05988,0.11386,-0.080547,-0.07459,-0.078865,0.016719,0.0039389,0.022054,0.025076,0.067158,-0.0031966,-0.050555,0.076384,0.084289,-0.062901,-0.02654,0.1722,-0.040802,-0.090093,0.072548,0.013618,0.099066,-0.0036851,0.075411,0.1295,0.029939,0.13711,0.0082245,0.028961,0.114,0.029404,0.054254,-0.055957,0.060143,0.10979,0.079482,-0.034253,0.077848,0.081507,0.017735,0.051311,0.060817,0.04155,0.074376,0.0511,0.034934,0.039772,0.012634,0.062678,0.0706,0.037867,0.070732,0.029952,0.025757,0.073335,0.088908,0.052,0.062855,0.095853,0.025592,0.060657,0.073187,0.034988,0.027374,-0.0076017,0.025194,-0.021188,0.045002,0.040498,0.032508,0.033939,0.04032,0.084374,0.043585,0.048351,0.051843,0.070939,0.013757,-0.020507,0.024265,-0.020258,0.070173,0.035297,-0.014304,0.018547,0.060137,0.052974,0.064412,0.023211,0.070306,0.02199,0.062318,0.032049,0.074734,0.079661,0.083616,0.045684
-0.0024357,0.01229,0.072071,0.053159,0.028714,-0.01696,0.041395,0.03735,-0.019997,0.017061,-0.0015544,-0.032563,0.016913,0.048731,0.0062705,0.0084256,0.011161,0.00097144,-0.010437,0.0044868,0.024921,0.045229,-0.018048,0.041791,0.007163,-0.011932,-0.057718,-0.019979,0.026594,-1.2054e-05,-0.030057,0.02782,-0.037147,0.065141,-0.043429,0.041154,0.067821,0.040982,0.026922,0.0351,0.0023669,-0.0053832,-0.00056472,0.030095,-0.018134,-0.013894,0.060104,0.030528,-0.016495,0.073175,0.096475,-0.024213,0.0035871,0.012389,0.10226,0.0097709,-0.032904,-0.063045,-0.028628,0.0063449,0.020468,0.049638,-0.011619,-0.052452,-0.0072971,0.058341,0.034014,0.056132,-0.017559,0.057265,0.10057,0.040218,-0.029946,-0.0098067,-0.1025,-0.13343,-0.10256,-0.073627,0.022579,-0.052866,0.0037055,-0.12069,0.11812,-0.10731,-0.034538,0.0097631,-0.0061892,-0.0090435,0.076569,0.048232,0.026492,0.085643,0.026353,0.070862,0.015836,-0.008142,0.011251,-0.06625,0.059931,-0.013173,0.013391,0.10659,0.10824,0.0084365,-0.027955,0.064376,-0.0026108,-0.12608,-0.12723,-0.0951,-0.054725,0.039674,0.0059015,-0.12015,-0.011143,0.12801,-0.08668,0.019856,0.0063874,0.057656,-0.026256,-0.049673,-0.061923,0.0078834,-0.037992,0.0054113,-0.079824,0.014259,-0.00046268,-0.034437,-0.059319,0.041072,0.067254,0.10528,0.042701,0.049907,0.051268,-0.052478,0.097993,-0.0692,0.018291,-0.0054892,-0.088807,0.056435,-0.010658,-0.089725,-0.12469,-0.1209,-0.094562,-0.0035526,-0.075546,-0.092084,-0.031987,0.028172,-0.072595,0.013349,-0.049001,-0.11723,0.049359,-0.016413,-0.078139,-0.055106,0.055473,-0.14197,0.0056296,0.0043907,-0.031656,-0.075676,-0.038879,0.0053832,-0.022885,0.090173,0.026077,0.081906,0.087595,0.016425,-0.069587,-0.0029321,0.05947,-0.090508,0.062476,-0.0033915,-0.019558,0.063313,0.020289,0.050718,-0.032023,0.059965,-0.042558,0.041902,0.026545,0.0030223,-0.025095,-0.0071453,0.014921,-0.016828,-0.017325,0.015964,-0.020627,0.020431,0.0046147,-0.00060463,-0.0048244,0.0064596,-0.02385,-0.01489,-0.013974,0.29921,-0.0057557,0.24714,0.0071235,-0.012431,-0.025262,-0.043821,0.0012037,-0.015941,-0.0228,0.021941,-0.015043,0.0096245,-0.024311,0.28243,-0.010841,0.29346,0.015282,-0.027873,0.21996,-0.0027618,0.021592,-0.075694,0.0094353,0.037219,-0.012458,-0.027913,-0.058913,-0.024068,0.026023,0.024275,-0.01016,-0.015852
-0.0083342,0.12543,-0.10958,-0.038549,0.065099,0.097777,-0.12141,-0.023822,0.084116,0.11895,0.054487,0.036184,-0.087248,-0.06937,0.051969,0.08543,-0.095932,-0.10071,0.046239,-0.11613,-0.016647,-0.12792,0.033155,-0.11542,0.056515,0.064538,0.085407,-0.14488,0.014074,0.077442,0.041418,0.085547,0.10186,-0.03401,-0.0084232,0.0071306,-0.1346,-0.073401,0.051809,0.036369,-0.040977,0.056971,0.030936,0.075179,0.13764,0.0050553,-0.10492,0.0065351,0.037011,-0.074037,-0.12098,0.086971,-0.043105,0.060085,-0.064749,-0.012455,-0.029082,0.037478,0.08419,0.080145,0.089245,0.011466,0.062921,0.037266,0.033901,-0.078156,0.048077,0.066335,-0.02347,0.027092,-0.0031923,0.022039,-0.14196,-0.072346,-0.081053,0.027222,-0.089341,0.029121,0.01773,-0.076291,-0.037657,-0.12179,0.021768,-0.073852,-0.052406,-0.0076664,0.047458,0.066536,-0.012742,-0.0076388,0.036774,-0.062871,0.0097382,0.063816,-0.0071787,0.047803,0.027908,0.063756,0.0546,-0.016922,-0.049043,0.061865,0.058376,0.054253,0.066256,0.018828,-0.03306,-0.056672,-0.026869,-0.041639,-0.11691,-0.063741,-0.060083,-0.033485,-0.066496,0.06656,-0.071091,0.03823,0.027282,0.053959,0.070574,0.020833,0.095517,-0.06501,-0.0078208,0.022147,-0.036788,-0.028514,0.011933,0.064739,0.032529,-0.062628,0.037851,0.099061,0.076641,0.0049977,-0.043604,-0.010764,0.03534,-0.03928,-0.030343,-0.018214,0.010412,0.24438,0.017365,0.086808,0.1507,0.12376,0.16778,0.054618,0.083716,0.08003,0.084922,-0.025718,0.033088,-0.00073109,-0.0016868,0.082426,0.067031,-0.041775,0.12112,0.13627,-0.036464,0.021475,-0.016661,-0.091025,0.0043298,0.0031425,-0.026271,-0.1039,-0.0048862,-0.037865,0.038941,0.094513,0.01723,0.027246,-0.014208,0.011259,0.021432,0.068508,-0.049551,-0.063569,0.033146,0.00027248,-0.024452,0.058302,-0.06739,0.021465,0.00069043,-0.0082576,-0.012869,-0.044672,-0.071721,-0.033458,-0.073016,-0.03569,-0.0036072,-0.061735,-0.091872,-0.036051,-0.02405,-0.059742,0.065691,-0.048037,-0.059106,0.027245,0.025697,0.060473,0.052177,0.056485,0.047366,0.065529,0.021807,0.038549,0.029838,-0.056389,0.033069,-0.0024445,0.01597,-0.080918,0.092421,0.05064,0.07541,0.065645,-0.065621,0.072764,0.033844,-0.014223,-0.069344,-0.036474,-0.027661,-0.0007391,0.040929,-0.040376,0.039223,0.045624,0.051369,-0.060067,-0.055759,0.03464
-0.039618,0.049044,0.017868,0.06405,-0.018347,0.0019076,-0.038774,0.033793,0.024964,0.032511,-0.0212,-0.025377,0.03527,0.095646,0.009832,-0.0027537,-0.036922,-0.11765,0.089361,-0.021444,-0.049947,0.020752,-0.034348,0.11978,0.047557,-0.0068886,-0.006324,0.033555,-0.090742,0.033951,-0.023402,-0.031122,-0.0036496,-0.086032,-0.004957,-0.052893,0.015001,0.061743,-0.0096568,-0.0078125,-0.1071,-0.040208,0.018679,0.038811,0.018833,-0.094114,0.068389,0.061512,0.0095178,0.080102,0.023384,-0.045648,0.18151,-0.041735,0.038451,-0.077593,0.12268,0.0027296,0.024102,-0.00019654,-0.046654,0.084771,0.073479,0.030821,0.032924,-0.025855,-0.17242,0.025511,-0.10346,-0.045365,0.054736,-0.010689,-0.039111,0.0043999,-0.089368,0.090048,-0.029929,0.14332,0.10955,0.033216,0.00012425,0.025713,0.036237,0.077865,0.079264,-0.039242,-0.075521,0.092097,-0.080423,-0.054509,-0.086181,0.010657,-0.049487,-0.056439,-0.030629,-0.079108,-0.014495,0.14094,0.070263,0.16353,-0.082303,0.012428,0.013883,-0.097862,0.0128,-0.090355,0.15294,-0.0016382,0.025454,0.022599,0.034898,0.11903,0.040576,-0.02291,-0.013836,0.024787,0.022253,0.05232,-0.020907,0.038133,-0.030587,-0.053823,0.096497,0.046369,0.020935,-0.11199,0.084301,-0.11698,-0.070332,0.063366,-0.044603,-0.09097,0.15531,0.15915,0.1919,0.19559,0.055197,0.0456,-0.057189,0.029623,0.028229,-0.019914,-0.10306,0.10636,0.0080444,-0.012375,0.054121,0.04539,0.070936,-0.078922,-0.051997,-0.12795,0.045086,-0.062517,-0.088008,-0.013514,0.038047,0.053688,-0.028605,0.093631,0.15266,0.091893,0.0086048,-0.14721,-0.049234,-0.028943,0.034263,0.11625,-0.026822,0.14342,0.091266,-0.053086,-0.013969,0.053352,0.038507,-0.034025,-0.094634,-0.039977,-0.0373,-0.16614,0.041443,0.035033,-0.018553,0.031134,0.012404,-0.020976,-0.045456,0.047371,-0.067895,0.032843,0.029127,0.017899,0.026388,0.043786,0.0048767,0.048996,-0.0033907,-0.020853,0.040119,-0.031882,-0.010765,0.026799,-0.057557,-0.012171,0.059132,-0.025451,-0.0019329,-0.042303,-0.043895,0.036467,-0.025115,-0.014215,-0.010946,-0.0075141,0.011606,0.047277,-0.007687,0.032381,0.022593,-0.0063748,-0.035853,-0.033135,-0.025508,-0.050943,-0.0026059,-0.011541,0.0049785,-0.018523,-0.013251,0.081084,-0.0019801,0.0059432,0.04954,0.020223,-0.0083444,-0.028862,-0.07151,0.023524,0.03869,-0.010601
