-0.089471,-0.082409,-0.066005,-0.0703,-0.09007,-0.078087,-0.073026,-0.067073,-0.09928,-0.08628,-0.076421,-0.0748,-0.066478,-0.087092,-0.087802,-0.059422,-0.085356,-0.069598,-0.086374,-0.081408,-0.077908,-0.078516,-0.093264,-0.088481,-0.079497,-0.096119,-0.087136,-0.079204,-0.084923,-0.082559,-0.081204,-0.065115,-0.077804,-0.089459,-0.096768,-0.067393,-0.066762,-0.079645,-0.087571,-0.07427,-0.091,-0.085556,-0.069036,-0.083304,-0.087103,-0.068209,-0.067723,-0.071691,-0.060092,-0.081378,-0.087694,-0.087933,-0.091176,-0.065878,-0.077156,-0.084541,-0.066277,-0.090081,-0.086985,-0.080569,0.081698,0.087559,0.088908,0.082728,0.088626,0.060572,0.046412,0.091667,0.071684,0.093145,0.084431,0.09295,0.075562,0.076744,0.066487,0.057278,0.096737,0.075848,0.089053,0.081531,0.081945,0.087578,0.077713,0.11294,0.076253,0.081711,0.081891,0.10457,0.096078,0.096211,0.095783,0.099011,0.097985,0.08564,0.077511,0.10373,0.089104,0.088485,0.088488,0.057621,0.081027,0.09861,0.092348,0.088744,0.08935,0.087399,0.095418,0.075148,0.082606,0.045322,0.069034,0.061683,0.075043,0.039427,0.055727,0.078058,0.10516,0.10605,0.098208,0.091784,-0.018057,-0.053489,-0.030695,-0.033797,-0.038395,-0.039577,-0.035691,-0.050606,-0.058317,-0.020366,-0.031519,-0.042929,-0.025258,-0.037456,-0.036654,-0.013805,-0.020564,-0.020499,-0.025944,-0.010447,-0.0093899,-0.031979,-0.060372,-0.044165,-0.033099,-0.011498,-0.0237,-0.049479,-0.03433,-0.020581,-0.050872,-0.052471,-0.030734,-0.031674,-0.042889,-0.028291,-0.011796,-0.042713,-0.033754,-0.020424,-0.026606,-0.038163,-0.051716,-0.032496,-0.023062,-0.017249,-0.022322,-0.043185,-0.025127,-0.033205,-0.016701,-0.0045717,-0.040461,-0.026751,-0.037814,-0.043419,-0.053433,-0.016195,-0.025025,-0.045983,-0.073042,-0.054395,0.0095177,-0.08631,-0.057985,0.0099605,-0.047279,-0.054604,0.013494,-0.0077543,0.0055689,-0.084327,-0.065848,-0.047712,-0.053627,-0.047223,0.0095064,-0.051109,-0.052058,-0.078138,-0.065826,-0.056053,0.018645,-0.079342,-0.047369,0.0091128,0.0031788,0.011176,0.014143,0.02194,0.0072249,0.0083124,0.010171,0.014216,0.008213,-0.067864,0.010132,-0.040037,-0.017732,-0.06582,0.0076371,0.012597,0.016604,0.010373,-0.060907,0.016577,0.01069,0.0016801,-0.066036,-0.045281,-0.064118,-0.0025625,0.012595,-0.047892,0.0015433,0.0082407,0.0032226,-0.078172,-0.050767,0.008271
-0.06224,-0.041677,-0.0061421,0.030937,-0.060123,-0.062519,-0.044604,0.0020352,-0.065849,-0.051429,-0.022726,-0.075172,-0.059161,-0.033577,-0.069284,-0.061757,-0.02567,-0.0050703,-0.065497,-0.023222,-0.083506,-0.022021,-0.05811,-0.065695,-0.061744,-0.072476,-0.08324,0.023747,-0.073413,-0.047655,-0.078156,-0.064908,-0.069635,-0.07377,-0.066536,-0.049763,-0.019212,0.022497,-0.062126,-0.071454,-0.074564,-0.068712,-0.06963,-0.051464,-0.059247,-0.086029,-0.026125,-0.07171,-0.057256,-0.069364,-0.030253,-0.074206,-0.01003,-0.074248,-0.017674,-0.073595,-0.020504,-0.065838,-0.083042,-0.06673,-0.04294,-0.04573,-0.052654,-0.069561,-0.047972,-0.059631,-0.032118,-0.050872,-0.051992,-0.065214,-0.057756,-0.055471,-0.043798,-0.047334,-0.057904,-0.037355,-0.024698,-0.045918,-0.048396,-0.05769,-0.058113,-0.025909,-0.067914,-0.034201,-0.031328,-0.037647,-0.050843,-0.053471,-0.047407,-0.05322,-0.046643,-0.043611,-0.030591,-0.030767,-0.052077,-0.052967,-0.052502,-0.058919,-0.059994,-0.06087,-0.040523,-0.032981,-0.067169,-0.066868,-0.066947,-0.051779,-0.03698,-0.033668,-0.053168,-0.047714,-0.04571,-0.056625,-0.034309,-0.044233,-0.056435,-0.047649,-0.027998,-0.043104,-0.042801,-0.062888,0.078687,0.048895,0.06342,0.028118,0.060124,0.042064,0.033072,0.077834,0.033979,0.075929,0.054797,0.081282,0.020489,0.036594,0.037091,0.016653,0.079153,0.082109,0.058198,0.063086,0.053204,0.056186,0.042186,0.050439,0.043879,0.078602,0.067167,0.059725,0.060714,0.060964,0.051161,0.051548,0.05893,0.089771,0.071486,0.069101,0.086361,0.052904,0.065715,0.038126,0.052637,0.076628,0.078489,0.058787,0.082326,0.04521,0.06829,0.046324,0.049162,0.047102,0.054828,0.065247,0.063568,0.047133,0.059265,0.073845,0.0395,0.069436,0.083921,0.068926,-0.03616,-0.05108,0.11977,-0.023499,-0.047287,0.036764,-0.045485,-0.020987,0.11137,0.075871,0.073706,-0.036389,-0.073635,-0.030687,-0.049911,-0.023233,0.10522,-0.042981,-0.046992,-0.063242,-0.071433,-0.049519,0.1088,-0.059366,-0.044662,0.10956,0.11832,0.12391,0.10933,0.099526,0.12049,0.11897,0.10979,0.11533,0.11149,-0.037177,0.11808,0.016374,0.10643,-0.067923,0.12345,0.12439,0.10826,0.115,-0.049953,0.11512,0.10962,0.057073,-0.055291,0.0035113,-0.059887,0.071553,0.09109,-0.02692,0.10365,0.123,0.1047,-0.059145,-0.041896,0.12018
0.0065736,0.0080958,0.078528,0.096576,0.012374,0.037725,0.057304,0.079172,0.0074591,0.0030382,0.0058558,-0.010347,0.028858,0.02612,0.011877,0.022954,0.050882,0.082433,-0.0062702,0.047851,0.0049109,0.041856,0.010362,0.0056162,0.016034,0.018629,0.018238,0.069656,0.0099356,0.00070156,-0.010399,0.013532,0.006502,-0.013109,0.017729,-0.00061252,0.082333,0.064566,0.015493,-0.0025249,0.0065395,0.003542,0.0035416,0.023792,0.0092088,-0.0077837,-0.0037187,0.0098623,0.013565,-0.017629,0.013749,0.01902,0.027443,-0.005809,0.026321,-0.011317,0.028919,0.034045,0.018057,0.010856,0.030093,0.043764,0.053862,0.017924,0.054342,0.035305,0.026613,0.039784,0.018891,0.051578,0.031844,0.040941,0.041775,0.043069,0.047259,0.044958,0.039695,0.028262,0.0048443,0.042803,0.019436,0.02325,0.026096,0.022051,0.023177,0.028047,0.032681,0.045902,0.048147,0.045864,0.032959,0.034206,0.046904,0.018722,0.035551,0.029944,0.051781,0.045992,0.039113,0.020464,0.04462,0.044709,0.046465,0.049875,0.014794,0.020344,0.037089,0.041697,0.028675,0.021067,0.021012,0.046228,0.042475,0.042763,0.0077727,0.043398,0.027489,0.033183,0.05378,0.044437,0.069496,0.11893,0.10393,0.11096,0.09722,0.10357,-0.0053532,0.097685,0.096325,0.098178,0.086843,0.058019,0.065572,0.090065,0.070062,0.04725,0.093553,0.088092,0.099947,0.10916,0.11381,0.11569,0.11065,0.065959,0.10558,0.10139,0.063025,0.1079,0.10146,0.095204,0.12002,0.10117,0.10747,0.05437,0.076477,0.10763,0.083835,0.094441,0.090877,0.088886,0.048394,0.07422,0.092257,0.084286,0.098008,0.075262,0.094031,0.09846,0.10661,0.092121,0.086002,0.101,0.086055,0.078692,0.098622,0.090049,0.11875,0.10684,0.093051,0.082766,-0.071529,-0.050658,-0.075462,-0.042772,-0.063009,-0.051996,-0.069655,-0.089399,-0.081606,-0.079703,-0.076991,-0.051967,-0.051145,-0.07606,-0.073276,-0.084932,-0.084783,-0.079235,-0.076403,-0.050284,-0.054585,-0.068388,-0.08376,-0.055391,-0.083079,-0.082822,-0.080322,-0.068451,-0.075374,-0.053652,-0.085448,-0.085886,-0.091074,-0.082151,-0.09527,-0.073135,-0.083369,-0.098926,-0.076231,-0.051489,-0.080011,-0.074598,-0.080284,-0.072475,-0.067724,-0.076602,-0.082533,-0.079123,-0.056744,-0.091715,-0.057326,-0.062615,-0.070976,-0.088577,-0.079741,-0.079139,-0.085863,-0.061699,-0.081477,-0.076742
-0.00092084,-0.023994,0.011021,-0.015522,-0.032494,-0.0045792,0.033861,0.013967,-0.0071632,-0.019913,0.011508,0.00085674,0.033634,-0.0019578,0.035537,0.040664,0.035988,0.009013,0.038599,0.031545,0.029163,0.0077492,-0.0011775,0.0055228,0.032226,0.0071874,-0.0051419,-0.0045653,0.026187,0.0068934,0.037672,0.028511,0.03858,-0.0046252,-0.0020569,0.0057481,0.042542,0.015807,-0.028052,0.036015,-0.0083841,0.0012471,-0.0091533,-0.032336,-0.034037,0.0032164,0.052554,0.038431,0.043517,0.042445,0.055843,0.030562,0.020305,0.035833,0.051292,0.0046499,0.03257,-0.010397,-0.0063578,-0.000109,0.097631,0.088481,0.073405,0.047568,0.084452,0.078955,0.039154,0.093273,0.070788,0.084944,0.097791,0.080489,0.023931,0.057728,0.012628,0.0058348,0.02651,0.036942,0.061787,0.04788,0.0053544,0.072289,0.079283,0.029575,0.069007,0.062439,0.099045,0.054011,0.075614,0.081106,0.068712,0.076978,0.057667,0.056796,0.087867,0.060988,0.076877,0.08945,0.098604,0.060932,0.059383,0.05327,0.0683,0.083043,0.050792,0.06272,0.06426,0.01582,0.021542,0.014303,0.028925,0.045517,0.088542,-0.011147,0.083567,0.0799,0.040897,0.059657,0.052564,0.081129,0.037351,0.019501,0.019664,0.060135,0.067491,0.024621,-0.0063164,0.011996,0.032652,0.078247,0.087026,0.026975,-0.026994,-0.039315,-0.021663,0.011489,0.055528,0.075672,0.081541,0.075097,0.059525,0.033975,0.019788,-0.052614,0.068421,0.071574,0.047815,0.041254,0.069869,0.034142,0.033554,0.036913,0.071641,0.049335,0.015543,0.051097,0.060445,0.082595,0.076205,0.072493,0.074803,0.038835,0.011784,0.068924,0.07052,0.02432,0.078426,0.068372,0.046523,0.024137,0.068257,0.020253,0.033294,0.0022136,0.045679,0.024529,0.033897,0.072164,0.071084,0.0165,0.075909,0.13301,0.058621,0.064483,0.095417,0.025688,0.13528,0.14364,0.060613,0.084396,0.081135,0.10041,0.092852,0.11211,0.14468,0.14196,0.067257,0.13018,0.15399,0.096789,0.099701,0.12959,0.057573,0.099911,0.15146,0.064525,0.067486,0.057184,0.0526,0.030463,0.064562,0.060224,0.066648,0.04841,0.070608,0.14678,0.063318,0.10397,0.028012,0.09861,0.05638,0.058551,0.046936,0.055186,0.13397,0.055931,0.054638,0.097588,0.12047,0.13571,0.098331,0.074393,0.070575,0.13385,0.055639,0.058744,0.051585,0.10343,0.15663,0.059299
-0.082341,-0.066963,-0.023727,-0.050827,-0.092865,-0.051362,-0.061379,-0.042739,-0.081878,-0.058766,-0.060741,-0.077043,-0.087616,-0.087533,-0.072148,-0.082286,-0.054298,-0.054102,-0.046172,-0.033244,-0.096152,-0.060956,-0.084895,-0.10286,-0.088365,-0.043138,-0.08736,-0.052541,-0.075079,-0.076224,-0.070298,-0.066163,-0.069516,-0.073916,-0.089542,-0.043501,-0.0070008,-0.049801,-0.096823,-0.074225,-0.078635,-0.04949,-0.069889,-0.068905,-0.1004,-0.042216,-0.072678,-0.058532,-0.094043,-0.076452,-0.056247,-0.06671,-0.060775,-0.096739,-0.036686,-0.057886,-0.099825,-0.081384,-0.085711,-0.073129,-0.014173,-0.06104,-0.024724,-0.018081,-0.063449,0.022396,-0.0015549,0.013159,-0.013798,-0.014418,-0.027413,-0.0069011,-0.11085,-0.075257,-0.013049,-0.095235,-0.051626,0.029365,-0.053028,0.010478,-0.018835,-0.079291,-0.022486,-0.080307,-0.068978,0.01705,-0.024211,-0.026302,-0.065083,-0.022723,-0.028982,0.010922,-0.068618,-0.092054,-0.01427,-0.031988,-0.023343,-0.020141,-0.015738,0.024084,-0.04487,-0.073222,-0.0094544,0.0040559,-0.017403,-0.014203,-0.06276,-0.071692,-0.044597,0.029697,0.011998,0.027695,-0.037242,-0.023927,-0.0047019,-0.061351,-0.075215,-0.012652,-0.00069428,-0.024989,0.034766,-0.041632,0.05863,0.031791,0.018775,-0.088044,0.09833,0.016393,-0.07116,0.034375,-0.043854,0.016207,0.13551,0.088115,0.086624,0.13995,0.062941,0.022117,-0.028979,0.046754,0.084318,0.037143,-0.026651,0.081471,-0.0049456,0.044277,0.055137,0.049915,-0.017857,-0.02787,-0.042437,0.02691,-0.014017,0.024466,0.040449,0.036225,0.011447,-0.01921,0.068424,0.0027631,0.011088,0.034139,0.014828,0.047996,0.034663,0.046,0.042924,-0.050345,-0.0070225,0.014897,-0.067546,0.012353,-0.081746,0.12498,-0.036037,0.03201,-0.03738,0.056115,0.032782,0.023939,0.069716,0.10118,-0.083933,0.032183,0.046334,0.072247,0.098209,0.088716,-0.084833,-0.058506,-0.030869,0.083191,0.077861,0.043841,0.098488,0.082241,-0.076441,0.068229,0.1165,0.067725,0.081912,0.091628,-0.08936,0.069279,0.099314,-0.090439,-0.077569,-0.063726,-0.09907,-0.10982,-0.081976,-0.082961,-0.085223,-0.095443,-0.067125,0.1016,-0.084222,0.022877,-0.096048,0.082307,-0.084201,-0.062855,-0.090646,-0.093992,0.11383,-0.073102,-0.099787,-0.07355,0.079338,0.041883,0.039243,-0.048612,-0.052364,0.064762,-0.086871,-0.082783,-0.090933,0.075872,0.1262,-0.084601
0.00034795,-0.04013,0.0035134,-0.046708,-0.035642,-0.03424,0.062451,-0.0060761,0.031457,-0.023543,-0.065176,0.031936,-0.0038101,-0.045576,0.0074324,0.016764,-0.017065,0.0051458,0.0154,0.027672,0.0028244,-0.06859,-0.0037224,-0.032102,0.01506,0.00066409,-0.0044984,-0.042938,0.031175,-0.0028014,0.01437,-0.026563,0.0094647,-0.0060971,-0.01571,0.019508,0.048671,-0.054512,-0.018393,0.0087959,-0.0011287,0.010085,-0.021816,-0.012363,-0.03572,0.032545,-0.054771,0.010054,0.016306,0.012525,0.0016231,0.024068,-0.052494,0.011281,-0.00050565,0.016296,-0.014572,-0.0068314,-0.0067841,0.015211,-0.067677,-0.039268,-0.068882,0.041468,-0.040953,-0.027334,-0.022413,-0.061089,-0.082491,-0.051379,-0.066093,-0.034024,0.016971,0.018205,0.091345,0.1107,0.083679,0.092914,0.029255,-0.0446,0.12231,-0.027304,-0.066909,0.085622,-0.00023538,0.030959,-0.079322,0.036931,-0.032428,-0.06767,0.026267,0.046755,-0.03626,0.033422,-0.068831,0.045636,-0.05892,-0.056716,-0.064557,-0.00076799,0.025598,0.045823,-0.012639,-0.050702,0.01175,0.027928,-0.059759,0.14311,0.091835,0.12847,0.090351,0.040197,-0.031653,0.15044,-0.056803,-0.049156,0.082257,0.043636,0.034953,-0.061164,0.181,0.015234,0.12901,0.098107,-0.031529,-0.044294,-0.2143,0.11132,-0.029752,-0.040169,-0.066467,0.0934,-0.11878,-0.13445,-0.20445,-0.17915,-0.088488,-0.080843,-0.070089,0.0012015,-0.07586,-0.019673,0.11461,-0.18631,-0.014038,0.024014,0.16361,0.13172,-0.017921,-0.00010723,-0.011586,0.14444,-0.022103,0.062357,0.22783,-0.015055,-0.061122,-0.050485,0.093974,-0.017829,0.064524,0.15961,0.11177,0.14154,-0.050683,0.22578,-0.0086008,-0.05251,-0.015678,-0.0094951,-0.087375,-0.122,-0.08951,-0.17931,-0.10198,0.087071,0.011481,0.0020477,-0.036806,0.1699,0.010797,0.008179,-0.0050519,-0.022909,0.037437,0.022406,-0.0027266,0.018185,-0.015111,0.011521,0.0078472,0.021929,0.041284,0.026671,-0.0069491,0.0026231,-0.0051588,0.015268,-0.0059619,0.033965,0.038465,0.02773,-0.001286,0.031635,-0.012047,-0.019467,-0.017679,0.0024549,-0.0028853,0.015504,-0.012503,-0.0058017,-0.020791,-0.015033,-0.016374,-0.013051,-0.01729,0.020658,0.020265,0.039333,-0.0073919,0.0011613,0.012315,-0.0014686,0.010725,-0.010207,0.00040292,0.037234,0.0020824,-0.03405,-0.0014401,0.021562,-0.021898,-0.01284,0.005845,-0.013342,0.010469,0.031496,-0.012654,-0.012384
0.054803,0.1775,-0.19887,-0.10578,0.15665,0.10453,-0.076656,-0.17018,0.064841,0.18558,0.057664,0.078163,-0.087505,-0.074909,-0.049358,-0.033808,-0.054823,-0.19148,0.01522,-0.18648,0.014922,-0.16596,0.039983,-0.056608,-0.056209,0.087053,0.096087,-0.12873,0.069867,0.052144,-0.014224,0.077188,0.036821,0.069476,0.010554,0.15586,-0.12351,-0.16616,0.14374,0.015692,0.078598,0.11337,0.067171,0.2016,0.16726,0.042605,-0.18171,-0.0035356,-0.049126,-0.035145,-0.13764,0.059562,-0.14545,-0.0116,-0.1026,0.073289,-0.15307,0.077439,0.084279,0.07354,0.050231,0.023284,0.017349,0.023062,0.024606,0.026732,-0.060523,0.048941,0.018723,0.015459,-0.019603,0.038653,-0.0098681,0.018844,-0.014342,-0.072972,0.018729,-0.00044338,0.012631,0.011241,-0.033198,0.019836,0.041194,0.0081061,0.035087,0.0052865,0.0146,0.0064543,0.042939,-0.0013257,-0.0088391,0.00061916,-0.0014638,-0.043104,0.044089,-0.0094585,0.020344,0.015939,-0.0092831,0.064973,-0.086201,-0.013776,0.010091,0.014546,0.01141,-0.10216,0.019277,0.030263,0.025732,0.0050457,0.0088729,-0.025871,0.0071234,-0.00032383,0.016545,0.039865,-0.020955,0.027851,-0.011403,0.039429,0.050812,-0.013377,0.050413,-0.021701,0.041013,-0.032313,0.020544,0.052223,-0.0077848,0.074854,-0.01249,0.089951,0.022174,0.058788,-0.0025008,0.0703,0.091462,0.065444,-0.0017862,0.0080937,0.048276,0.036659,-0.037461,0.040694,-0.062515,0.033763,0.021726,0.02223,-0.010884,0.022437,-0.0669,0.01265,-0.016536,0.10661,0.019864,0.040627,0.087345,-0.017599,0.046198,0.067486,0.014566,0.034812,0.055184,0.015474,0.085661,0.0048187,0.074475,-0.041492,-0.010917,0.044491,-0.10354,0.027054,-0.017902,-0.026522,-0.034272,0.029406,-0.054162,0.056052,0.066296,0.043754,0.012229,0.035502,0.035735,0.012135,-0.030022,0.012966,-0.049535,0.0013455,-0.01113,0.034857,0.013909,-0.093625,0.020191,-0.079351,0.056011,0.0002196,0.027924,0.063319,-0.00453,0.024755,0.019241,-0.002668,0.046155,0.0086601,0.020312,-0.0018396,-0.032317,0.049177,0.076971,0.076358,-0.01655,0.017242,-0.015938,-0.0021024,-0.013886,-0.023874,-0.026818,-0.039803,-0.054913,0.0063902,-0.020374,0.018618,0.050367,0.044088,-0.035448,-0.038485,0.026569,-0.035399,-0.014354,-0.069462,-0.054425,0.098334,0.036213,0.0051862,0.054182,-0.0058181,0.02242,-0.036073,-0.019505,0.018939
0.026215,-0.047939,0.00065114,-0.06413,-0.010919,1.0889e-05,0.029208,-0.021072,-0.029537,-0.020601,0.03376,0.047073,-0.019416,-0.019175,0.041356,-0.0055227,0.0080024,-0.033371,-0.037642,0.032938,0.0055509,-0.089183,0.025561,-0.043679,0.0017461,-0.0062919,0.0028058,-0.038749,0.047581,0.0043723,0.032359,0.055365,0.036761,0.035258,-0.012986,0.020452,0.0053237,-0.032775,0.030145,0.016598,0.033424,0.005435,-0.035962,-0.045944,-0.0068599,-0.0030623,-0.061158,0.025004,-0.022403,0.029911,0.0009101,0.039361,0.0060675,-0.03353,0.02915,0.016897,-0.015671,0.012123,0.014476,0.014804,-0.12671,-0.068331,-0.068498,0.036229,-0.072825,0.080612,-0.026237,-0.12892,0.014128,-0.071427,-0.084261,-0.079841,-0.089622,-0.1179,0.096927,0.078429,0.13454,0.23495,-0.040685,0.093378,0.1157,0.031227,-0.052823,0.08478,-0.032344,-0.061292,-0.10599,-0.035047,-0.060746,-0.067888,-0.058827,-0.071445,0.031378,0.0045781,-0.066878,-0.041963,-0.07599,-0.076993,-0.076017,0.13297,0.029211,-0.0063993,-0.0104,-0.045294,-0.044554,0.025294,-0.028651,0.0072188,0.1795,0.158,0.23634,0.14264,0.0046273,0.13251,0.028696,-0.047791,0.070254,-0.070267,0.014216,-0.079974,0.012469,0.026451,-0.081009,-0.019234,-0.005267,-0.063161,0.062872,-0.093852,0.011686,0.048493,0.11877,-0.14414,-0.069826,-0.069107,0.037505,0.0077394,0.067909,0.051886,0.12527,0.097956,0.047011,-0.0346,-0.010793,-0.058549,-0.1005,0.089265,-0.05169,-0.077566,0.15026,-0.09144,0.056699,-0.099257,0.14757,-0.071685,-0.077197,0.051559,0.095551,0.13409,0.00291,0.043325,0.03054,-0.072371,-0.10204,-0.042831,0.045418,-0.12418,0.055829,0.082543,-0.12535,-0.026494,0.065056,-0.033541,0.034204,-0.0079519,0.10136,-0.11128,0.057,0.084909,0.062599,-0.10877,-0.085656,0.05106,0.0061971,-0.068974,-0.048418,-0.0030447,0.061575,0.05149,0.0093389,-0.02142,-0.048164,-0.060969,-0.04917,-0.022388,0.055738,0.074328,0.02434,0.039878,0.044272,-0.036703,-0.04383,-0.047237,-0.0019044,-0.03815,0.019244,-0.0015538,-0.01415,-0.020932,0.0071103,-0.0075899,-0.0009073,0.00027959,0.0067426,-0.0095496,-0.01238,0.03701,0.010678,0.085276,-0.093599,-0.080372,-0.0023973,-0.024538,-0.027166,0.0073511,-0.0056233,-0.010477,0.013794,0.021873,-0.028076,0.012214,-0.11162,0.024511,-0.0070624,0.062174,0.027598,0.0004179,-0.0042021,-0.048212,0.030241,0.0062334
-0.11104,0.046998,-0.1088,-0.038117,0.030568,0.022062,6.9411e-05,-0.081991,-0.11021,0.04204,0.1449,-0.13631,-0.005141,-0.083291,0.031386,0.049579,0.011053,-0.081694,0.065837,-0.010998,0.054132,-0.088952,-0.10519,-0.025786,0.049159,-0.065477,-0.056269,-0.051664,-0.026303,0.15506,0.072217,0.075426,0.041556,-0.094089,-0.044587,0.098799,-0.071119,-0.070719,0.011592,0.070561,-0.111,-0.069371,-0.10207,0.049585,0.032784,-0.10748,0.1131,0.038025,0.064272,0.051014,0.0028659,0.0079457,-0.027477,0.049155,0.059969,-0.12283,0.060868,-0.074829,-0.067213,-0.11393,0.025197,-0.071303,-0.088123,-0.026172,-0.049707,-0.032666,0.03482,0.00518,-0.045211,-0.055871,-0.01879,0.0022991,0.089563,-0.0058686,0.12233,0.035465,0.0041449,0.062716,0.006598,0.054621,0.14126,-0.022847,0.035984,0.017447,-0.020094,-0.070284,0.011088,-0.043076,-0.040406,-0.052506,-0.0036017,-0.044153,0.031121,-0.020544,0.047531,-0.025341,-0.028787,-0.064675,-0.048153,-0.019678,0.04775,-0.016226,0.012521,-0.03199,-0.049844,0.016774,-0.023758,0.010497,0.067523,0.10609,0.047067,0.13133,-0.00075028,0.17137,0.012437,0.030663,0.002297,0.019277,-0.046086,-0.019957,-0.1405,0.062305,0.027939,0.005986,0.062298,0.10384,-0.075308,0.086273,0.076711,0.057207,-0.01398,0.042968,-0.049701,0.031268,-0.043084,-0.13935,0.067947,0.079514,-0.04744,-0.0055531,-0.037917,0.051605,-0.089277,0.076363,0.079375,-0.020188,-0.14193,-0.031075,-0.082901,0.15484,0.045043,-0.011065,-0.060816,-0.00089413,-0.050415,0.032846,0.044495,-0.098442,-0.12879,0.064409,-0.16983,-0.066988,0.076632,-0.096733,0.049651,-0.030002,-0.029576,-0.012288,0.077869,0.05768,-0.0049452,0.1093,0.12195,-0.040075,0.014518,0.090884,0.018453,-0.011258,0.071383,-0.042502,0.17663,-0.032884,-0.012645,0.18768,0.036207,0.026523,0.00066105,0.011102,0.012596,-0.058357,-0.050792,0.064599,0.045014,0.042214,-0.03238,-0.082608,0.015733,-0.040168,-0.036159,0.038915,0.043604,0.022654,-0.011818,0.039632,-0.018863,0.016269,0.018087,0.0018873,-0.017907,-0.036637,0.0032168,-0.0081848,0.024952,-0.0045197,0.00782,-0.0084288,0.011441,-0.048549,0.099929,0.050152,-0.0014235,0.010767,-0.028504,-0.028623,0.027299,0.017254,0.00836,-0.12933,0.065971,0.0050044,0.073465,-0.065238,0.011959,-0.079711,-0.0024947,0.00061739,0.017449,0.053138,-0.014852,-0.0061405
0.060958,-0.16214,-0.094218,-0.068403,-0.12312,0.017113,0.01461,-0.12264,0.022125,-0.1358,-0.077425,0.088594,0.01854,-0.08741,0.0084552,0.23854,0.037188,-0.11786,-0.036847,-0.070996,-0.034448,-0.10448,0.061696,-0.011325,0.15051,-0.069721,-0.068326,-0.13555,0.12451,-0.050537,-0.018113,-0.031866,-0.026139,0.076829,-0.090867,0.10997,0.003628,-0.059801,-0.148,0.16109,0.083127,0.070894,-0.091406,-0.10227,-0.12407,0.052966,0.028266,0.19454,0.22483,0.14291,-0.057127,-0.016624,-0.069373,0.19562,0.027789,0.094404,0.0012129,-0.073655,-0.060609,0.045255,0.010721,0.012354,0.037236,-0.096827,0.031926,0.05712,0.016127,0.031856,-0.015968,0.031446,0.027703,-0.03047,0.051067,0.029598,0.022671,-0.061441,-0.072992,-0.016316,-0.093063,0.048615,0.00099487,-0.011908,-0.009025,-0.048269,0.025129,-0.033435,0.017093,-0.022644,0.0034637,0.032177,-0.0267,-0.019624,0.019687,-0.091752,0.010626,-0.033985,0.046589,0.046339,0.030788,0.010927,-0.066069,-0.046699,-0.031305,0.029704,-0.085205,-0.055484,-0.0021666,-0.089026,-0.025799,-0.04821,-0.022043,0.013901,-0.027269,-0.0068806,-0.051054,-0.0046449,-0.04754,-0.040184,-0.061578,0.0046927,-0.0010467,-0.034306,-0.063766,-0.025745,0.00073422,0.019498,-0.090365,-0.040055,-0.038996,-0.040892,-0.0010464,-0.0015812,0.023413,-0.0064082,0.0010044,-0.031604,-0.0069509,-0.030958,0.019724,0.0095337,0.052627,0.053885,0.02601,-0.011579,0.061075,0.0087831,0.055709,0.03325,0.014733,0.035421,0.017339,0.017955,0.0037537,-0.012579,0.0026989,-0.03045,-0.022004,0.0073715,0.0089142,-0.041516,0.051849,0.034474,-0.033913,0.010086,-0.04168,-0.033888,0.035343,0.034091,0.074696,0.073967,0.056129,0.088005,-0.012263,0.04494,0.045369,-0.046254,0.012221,-0.014204,-0.054936,0.029146,-0.075995,0.0089677,0.060939,-0.090717,0.03335,0.23181,0.041227,-0.016743,-0.06769,-0.11585,-0.13475,-0.049854,-0.036052,-0.021026,-0.024414,-0.0052202,-0.080516,-0.0078187,-0.028387,0.0082226,-0.016355,-0.016143,0.051731,0.011244,-0.022884,-0.048718,-0.066268,0.071001,0.063902,0.057913,0.021576,0.048506,-0.089844,0.036472,-0.083417,-0.018343,-0.005608,-0.03605,-0.054148,-0.020113,0.045283,0.058223,0.034148,0.06392,-0.036068,0.014379,0.042345,-0.045028,-0.011928,0.021188,0.043911,-0.11617,-0.10894,0.0031643,0.036635,0.048023,-0.025077,-0.0028353,-0.041937,0.047232
