1:10.0	2:0.0	3:1.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:8.0	10:0.0	11:1.0	12:0.0	13:0.0
1:27.0	2:0.0	3:0.0	4:1.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:1.0
1:2.0	2:0.0	3:0.0	4:2.0	5:1.0	6:0.0	7:0.0	8:0.0	9:14.0	10:1.0	11:0.0	12:0.0	13:0.0
1:18.0	2:0.0	3:0.0	4:1.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:1.0
1:6.0	2:1.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:33.0	10:0.0	11:0.0	12:0.0	13:0.0
1:3.0	2:1.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:13.0	10:1.0	11:0.0	12:0.0	13:0.0
1:1.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:9.0	10:1.0	11:0.0	12:0.0	13:0.0
1:21.0	2:1.0	3:1.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:17.0	10:0.0	11:0.0	12:0.0	13:0.0
1:3.0	2:0.0	3:0.0	4:1.0	5:1.0	6:0.0	7:0.0	8:0.0	9:5.0	10:1.0	11:1.0	12:0.0	13:0.0
1:34.0	2:1.0	3:0.0	4:1.0	5:0.0	6:0.0	7:1.0	8:0.0	9:2.0	10:1.0	11:0.0	12:0.0	13:0.0
1:6.0	2:1.0	3:1.0	4:0.0	5:1.0	6:0.0	7:2.0	8:0.0	9:10.0	10:0.0	11:0.0	12:0.0	13:0.0
1:15.0	2:0.0	3:0.0	4:4.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:1.0
1:14.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:36.0	2:0.0	3:0.0	4:2.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:1.0
1:14.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:9.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:3.0	10:1.0	11:1.0	12:0.0	13:0.0
1:7.0	2:1.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:6.0	10:1.0	11:0.0	12:0.0	13:0.0
1:15.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:11.0	2:0.0	3:0.0	4:2.0	5:0.0	6:1.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:13.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:14.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:10.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:5.0	10:1.0	11:1.0	12:0.0	13:0.0
1:14.0	2:0.0	3:1.0	4:9.0	5:0.0	6:1.0	7:0.0	8:0.0	9:4.0	10:0.0	11:1.0	12:0.0	13:0.0
1:14.0	2:0.0	3:0.0	4:1.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:1.0
1:15.0	2:0.0	3:0.0	4:1.0	5:0.0	6:1.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:38.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:1.0	9:0.0	10:0.0	11:0.0	12:1.0	13:0.0
1:7.0	2:1.0	3:1.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:11.0	10:0.0	11:0.0	12:0.0	13:0.0
1:20.0	2:1.0	3:0.0	4:2.0	5:1.0	6:0.0	7:0.0	8:0.0	9:14.0	10:1.0	11:0.0	12:0.0	13:1.0
1:19.0	2:1.0	3:0.0	4:10.0	5:1.0	6:0.0	7:0.0	8:0.0	9:29.0	10:1.0	11:0.0	12:0.0	13:1.0
1:20.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:14.0	2:0.0	3:1.0	4:5.0	5:0.0	6:0.0	7:1.0	8:0.0	9:8.0	10:0.0	11:1.0	12:0.0	13:0.0
1:27.0	2:0.0	3:0.0	4:2.0	5:0.0	6:0.0	7:1.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:19.0	10:0.0	11:0.0	12:0.0	13:0.0
1:5.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:15.0	10:1.0	11:1.0	12:0.0	13:1.0
1:10.0	2:1.0	3:0.0	4:5.0	5:0.0	6:1.0	7:0.0	8:0.0	9:12.0	10:1.0	11:0.0	12:0.0	13:0.0
1:27.0	2:1.0	3:1.0	4:1.0	5:0.0	6:2.0	7:0.0	8:0.0	9:6.0	10:0.0	11:0.0	12:0.0	13:2.0
1:5.0	2:0.0	3:1.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:13.0	10:0.0	11:1.0	12:0.0	13:0.0
1:32.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:6.0	10:1.0	11:1.0	12:0.0	13:0.0
1:22.0	2:1.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:6.0	10:1.0	11:0.0	12:0.0	13:0.0
1:10.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:10.0	10:0.0	11:0.0	12:0.0	13:0.0
1:25.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:13.0	10:1.0	11:1.0	12:0.0	13:0.0
