1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:20.0	18:0.0	19:0.0	20:0.0	21:0.0	22:0.0	23:0.0	24:0.0	25:0.0
1:1.0	2:0.0	3:16.0	4:0.0	5:2.0	6:0.0	7:0.0	8:0.0	9:1.0	10:0.0	11:0.0	12:4.0	13:1.0	14:0.0	15:0.0	16:0.0	17:4.0	18:1.0	19:0.0	20:0.0	21:0.0	22:0.0	23:0.0	24:0.0	25:0.0
1:0.0	2:0.0	3:2.0	4:0.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:11.0	13:1.0	14:0.0	15:0.0	16:0.0	17:2.0	18:1.0	19:0.0	20:0.0	21:1.0	22:1.0	23:0.0	24:0.0	25:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:1.0	9:1.0	10:0.0	11:0.0	12:3.0	13:1.0	14:0.0	15:0.0	16:0.0	17:11.0	18:1.0	19:0.0	20:0.0	21:0.0	22:1.0	23:0.0	24:1.0	25:0.0
1:1.0	2:0.0	3:5.0	4:0.0	5:1.0	6:0.0	7:0.0	8:2.0	9:1.0	10:0.0	11:0.0	12:12.0	13:2.0	14:0.0	15:0.0	16:0.0	17:9.0	18:3.0	19:0.0	20:0.0	21:0.0	22:2.0	23:1.0	24:1.0	25:0.0
1:1.0	2:0.0	3:1.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:1.0	13:1.0	14:0.0	15:0.0	16:0.0	17:14.0	18:0.0	19:0.0	20:0.0	21:0.0	22:0.0	23:0.0	24:0.0	25:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:1.0	10:0.0	11:0.0	12:2.0	13:1.0	14:0.0	15:0.0	16:0.0	17:6.0	18:0.0	19:0.0	20:0.0	21:0.0	22:1.0	23:0.0	24:0.0	25:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:2.0	10:0.0	11:0.0	12:6.0	13:0.0	14:0.0	15:0.0	16:0.0	17:28.0	18:0.0	19:0.0	20:0.0	21:0.0	22:1.0	23:0.0	24:3.0	25:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:12.0	18:0.0	19:0.0	20:0.0	21:0.0	22:0.0	23:0.0	24:0.0	25:0.0
1:0.0	2:0.0	3:1.0	4:0.0	5:1.0	6:0.0	7:0.0	8:0.0	9:2.0	10:0.0	11:0.0	12:11.0	13:2.0	14:1.0	15:0.0	16:0.0	17:18.0	18:1.0	19:0.0	20:0.0	21:0.0	22:1.0	23:0.0	24:2.0	25:0.0
1:0.0	2:0.0	3:1.0	4:0.0	5:1.0	6:0.0	7:0.0	8:1.0	9:1.0	10:0.0	11:0.0	12:7.0	13:3.0	14:0.0	15:0.0	16:0.0	17:3.0	18:2.0	19:0.0	20:0.0	21:0.0	22:2.0	23:0.0	24:0.0	25:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:20.0	18:0.0	19:0.0	20:0.0	21:0.0	22:0.0	23:0.0	24:0.0	25:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:14.0	20:0.0	21:0.0	22:0.0	23:0.0	24:0.0	25:0.0
1:1.0	2:1.0	3:4.0	4:0.0	5:1.0	6:0.0	7:1.0	8:0.0	9:1.0	10:1.0	11:1.0	12:10.0	13:0.0	14:0.0	15:0.0	16:0.0	17:12.0	18:0.0	19:0.0	20:0.0	21:0.0	22:1.0	23:2.0	24:3.0	25:1.0
