1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:20.0	12:0.0
1:0.0	2:0.0	3:0.0	4:24.0	5:1.0	6:1.0	7:0.0	8:0.0	9:0.0	10:0.0	11:4.0	12:0.0
1:0.0	2:1.0	3:1.0	4:15.0	5:0.0	6:1.0	7:0.0	8:0.0	9:0.0	10:0.0	11:2.0	12:0.0
1:0.0	2:1.0	3:0.0	4:5.0	5:1.0	6:1.0	7:0.0	8:0.0	9:0.0	10:0.0	11:11.0	12:1.0
1:0.0	2:2.0	3:0.0	4:24.0	5:1.0	6:2.0	7:0.0	8:0.0	9:1.0	10:0.0	11:9.0	12:1.0
1:0.0	2:0.0	3:0.0	4:3.0	5:0.0	6:1.0	7:0.0	8:0.0	9:0.0	10:0.0	11:14.0	12:0.0
1:0.0	2:1.0	3:0.0	4:2.0	5:1.0	6:1.0	7:0.0	8:0.0	9:0.0	10:0.0	11:6.0	12:0.0
1:0.0	2:1.0	3:0.0	4:6.0	5:2.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:28.0	12:3.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:12.0	12:0.0
1:0.0	2:1.0	3:0.0	4:15.0	5:2.0	6:2.0	7:0.0	8:0.0	9:0.0	10:0.0	11:18.0	12:2.0
1:0.0	2:2.0	3:0.0	4:12.0	5:1.0	6:3.0	7:0.0	8:0.0	9:0.0	10:0.0	11:3.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:20.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:14.0	12:0.0
1:1.0	2:2.0	3:0.0	4:17.0	5:1.0	6:0.0	7:1.0	8:0.0	9:2.0	10:0.0	11:13.0	12:3.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:14.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:14.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:15.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:15.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:14.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:13.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:14.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:17.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:30.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:16.0	12:0.0
1:0.0	2:0.0	3:0.0	4:2.0	5:0.0	6:1.0	7:0.0	8:0.0	9:0.0	10:0.0	11:14.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:1.0	9:0.0	10:1.0	11:38.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:20.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:40.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:62.0	12:0.0
1:0.0	2:0.0	3:0.0	4:20.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:30.0	12:0.0
1:0.0	2:0.0	3:0.0	4:5.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:24.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:19.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:23.0	12:0.0
