1:0.0	2:0.0	3:0.0	4:20.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:30.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:20.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:20.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:40.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:10.0	5:1.0	6:0.0	7:0.0	8:6.0	9:1.0
1:0.0	2:0.0	3:0.0	4:11.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:40.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:12.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:40.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:21.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:20.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:14.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:40.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:1.0	3:0.0	4:9.0	5:0.0	6:1.0	7:0.0	8:3.0	9:0.0
1:0.0	2:0.0	3:0.0	4:14.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:15.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:15.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:14.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:13.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:14.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:17.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:30.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:16.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:17.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:1.0	2:0.0	3:0.0	4:38.0	5:0.0	6:0.0	7:1.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:20.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:40.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:62.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:20.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:1.0	3:1.0	4:23.0	5:0.0	6:1.0	7:0.0	8:4.0	9:0.0
1:0.0	2:0.0	3:0.0	4:30.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:19.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:23.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:30.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:1.0	3:0.0	4:36.0	5:0.0	6:1.0	7:0.0	8:2.0	9:0.0
1:0.0	2:0.0	3:0.0	4:20.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:40.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:30.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:10.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:10.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:40.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:10.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:20.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:34.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:11.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:17.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:30.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:15.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:19.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:18.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:19.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:13.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:14.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:17.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:20.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:19.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:40.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:20.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:30.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
