1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:4.0	8:1.0	9:15.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:20.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:20.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:18.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:1.0	3:0.0	4:0.0	5:0.0	6:0.0	7:2.0	8:1.0	9:7.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:1.0	6:0.0	7:33.0	8:0.0	9:5.0	10:0.0	11:1.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:12.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:21.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:1.0	6:0.0	7:10.0	8:1.0	9:8.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:14.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:14.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:1.0	6:0.0	7:12.0	8:1.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:15.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:15.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:14.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:13.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:14.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:17.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:16.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:17.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:1.0	3:0.0	4:1.0	5:0.0	6:0.0	7:11.0	8:0.0	9:26.0	10:1.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:20.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:62.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:20.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:2.0	6:0.0	7:15.0	8:0.0	9:12.0	10:0.0	11:1.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:19.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:23.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:20.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:10.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:10.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:10.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:20.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:34.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:11.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:17.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:1.0	2:0.0	3:12.0	4:0.0	5:0.0	6:0.0	7:16.0	8:0.0	9:0.0	10:0.0	11:0.0	12:1.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:15.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:19.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:18.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:19.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:2.0	2:0.0	3:4.0	4:0.0	5:0.0	6:1.0	7:6.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:14.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:1.0	2:0.0	3:8.0	4:0.0	5:0.0	6:1.0	7:7.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:20.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:19.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:1.0	6:0.0	7:23.0	8:1.0	9:15.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:20.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
