1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:10.0	7:1.0	8:1.0	9:0.0	10:0.0	11:6.0	12:1.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:14.0	7:0.0	8:1.0	9:0.0	10:0.0	11:14.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:13.0	7:1.0	8:0.0	9:0.0	10:0.0	11:5.0	12:1.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:25.0	7:1.0	8:1.0	9:0.0	10:0.0	11:11.0	12:1.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:6.0	7:1.0	8:0.0	9:0.0	10:0.0	11:10.0	12:1.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:2.0	7:1.0	8:1.0	9:0.0	10:0.0	11:7.0	12:0.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:38.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:1.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:4.0	7:1.0	8:0.0	9:0.0	10:0.0	11:7.0	12:0.0
1:0.0	2:0.0	3:2.0	4:0.0	5:0.0	6:28.0	7:0.0	8:0.0	9:0.0	10:0.0	11:9.0	12:1.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:4.0	7:0.0	8:0.0	9:0.0	10:0.0	11:16.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:5.0	7:1.0	8:0.0	9:0.0	10:0.0	11:8.0	12:0.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:28.0	7:0.0	8:1.0	9:0.0	10:0.0	11:10.0	12:0.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:6.0	7:0.0	8:0.0	9:0.0	10:0.0	11:7.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:5.0	7:1.0	8:0.0	9:0.0	10:0.0	11:8.0	12:0.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:5.0	7:0.0	8:0.0	9:0.0	10:0.0	11:9.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:4.0	7:1.0	8:0.0	9:0.0	10:0.0	11:10.0	12:0.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:4.0	7:0.0	8:0.0	9:0.0	10:0.0	11:9.0	12:0.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:4.0	7:0.0	8:0.0	9:0.0	10:0.0	11:7.0	12:1.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:3.0	7:0.0	8:0.0	9:0.0	10:0.0	11:9.0	12:1.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:3.0	7:1.0	8:0.0	9:0.0	10:0.0	11:13.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0	7:1.0	8:1.0	9:0.0	10:1.0	11:7.0	12:0.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:7.0	7:0.0	8:0.0	9:0.0	10:0.0	11:7.0	12:1.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:6.0	7:0.0	8:1.0	9:0.0	10:0.0	11:9.0	12:0.0
1:0.0	2:1.0	3:0.0	4:0.0	5:0.0	6:31.0	7:1.0	8:1.0	9:1.0	10:0.0	11:5.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:6.0	7:1.0	8:0.0	9:0.0	10:1.0	11:11.0	12:1.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:29.0	7:0.0	8:0.0	9:0.0	10:1.0	11:8.0	12:1.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:48.0	7:2.0	8:0.0	9:0.0	10:0.0	11:10.0	12:2.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:13.0	7:2.0	8:2.0	9:0.0	10:0.0	11:3.0	12:0.0
1:0.0	2:0.0	3:2.0	4:0.0	5:0.0	6:9.0	7:0.0	8:1.0	9:0.0	10:0.0	11:17.0	12:1.0
1:0.0	2:0.0	3:2.0	4:0.0	5:0.0	6:15.0	7:0.0	8:2.0	9:0.0	10:0.0	11:11.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:5.0	7:1.0	8:1.0	9:0.0	10:0.0	11:11.0	12:1.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:23.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:18.0	7:2.0	8:1.0	9:0.0	10:0.0	11:8.0	12:1.0
1:0.0	2:0.0	3:2.0	4:0.0	5:0.0	6:33.0	7:0.0	8:0.0	9:0.0	10:0.0	11:4.0	12:1.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:17.0	7:0.0	8:0.0	9:0.0	10:0.0	11:1.0	12:1.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:31.0	7:1.0	8:1.0	9:0.0	10:0.0	11:7.0	12:0.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:9.0	7:1.0	8:2.0	9:0.0	10:0.0	11:16.0	12:1.0
1:1.0	2:0.0	3:1.0	4:1.0	5:0.0	6:3.0	7:0.0	8:0.0	9:0.0	10:0.0	11:4.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:10.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:8.0	7:1.0	8:1.0	9:0.0	10:0.0	11:29.0	12:1.0
1:0.0	2:0.0	3:0.0	4:0.0	5:1.0	6:4.0	7:0.0	8:1.0	9:0.0	10:0.0	11:4.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:23.0	7:1.0	8:0.0	9:0.0	10:0.0	11:8.0	12:1.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:11.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:4.0	7:1.0	8:1.0	9:0.0	10:0.0	11:11.0	12:0.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:19.0	7:0.0	8:0.0	9:0.0	10:0.0	11:9.0	12:1.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:7.0	7:0.0	8:0.0	9:0.0	10:0.0	11:6.0	12:1.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:7.0	7:0.0	8:1.0	9:0.0	10:0.0	11:10.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:5.0	7:1.0	8:0.0	9:0.0	10:0.0	11:12.0	12:0.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:4.0	7:0.0	8:0.0	9:0.0	10:0.0	11:14.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:1.0	7:1.0	8:0.0	9:0.0	10:0.0	11:11.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:5.0	7:1.0	8:0.0	9:0.0	10:0.0	11:8.0	12:0.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:1.0	7:1.0	8:0.0	9:0.0	10:0.0	11:13.0	12:1.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:7.0	7:0.0	8:1.0	9:0.0	10:0.0	11:12.0	12:0.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:3.0	7:0.0	8:0.0	9:0.0	10:0.0	11:15.0	12:0.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:27.0	7:0.0	8:1.0	9:0.0	10:0.0	11:11.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:11.0	7:1.0	8:0.0	9:0.0	10:0.0	11:7.0	12:1.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:24.0	7:1.0	8:0.0	9:0.0	10:0.0	11:5.0	12:0.0
