0.0019305,3.4694e-17,0.49248,-0.85438,-0.032116,0.014693,0.099584,-0.062644,0.027674,-0.010926,0.06678,-0.0027792,-0.043917,0.0056956,0.009914,-0.039177,-0.0029354,-0.037397,0.024532,0.0024665,0.016203,-0.030022,-0.0096657,-0.0029003,-0.0072726,0.01085,0.0015775,0.0036492,2.1287e-16,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0012268,-4.1633e-17,0.032174,-0.0060449,0.028541,-0.0094111,-0.12843,0.062219,0.14909,-0.058963,-0.06174,-0.053191,-0.085311,-0.43839,0.034594,0.11954,-0.24926,0.018527,0.0082053,0.27823,-0.059363,-0.055337,0.21549,-0.075084,-0.057701,0.078363,-0.67521,-0.25763,1.332e-16,2.7756e-16,-1.1657e-15,-4.7184e-16,-1.7208e-15,4.1633e-16,9.992e-16,5.5511e-17,-1.9429e-16,-1.3045e-15,6.9389e-17,-9.1593e-16,-1.8596e-15,-4.8572e-17,-2.498e-16,2.6368e-16,9.0206e-17,-5.2736e-16,-5.8287e-16,7.6328e-16,-4.996e-16,7.7716e-16,1.8041e-16,1.3878e-16,1.2837e-16,-4.996e-16,2.7756e-17,9.7145e-17,2.4633e-16,5.2736e-16,5.5511e-16,1.1102e-16,5.6899e-16,-1.1102e-16,-2.9143e-16,3.3307e-16,-3.4694e-16
0.0001266,1.7347e-17,0.0097649,0.0062615,0.0087386,0.0036858,-0.0045672,0.022859,-0.022344,-0.047905,0.072823,0.3197,-0.0020922,-0.018896,-0.022394,0.027748,-0.03431,0.010645,0.029995,-0.0046071,-0.028303,0.0035208,-0.012492,0.0046895,-0.017914,-0.0013994,-0.0042494,0.0056091,-0.83341,-0.35759,-0.035126,0.030271,0.11309,-0.094787,-0.036029,-0.0050305,-0.095336,0.10773,0.013101,0.010057,0.025379,0.018573,0.019493,-0.0024508,-0.027024,0.059365,-0.052589,0.033899,0.002689,0.008971,0.00041445,0.0089189,0.0046613,0.015832,-0.0026323,0.0022569,-0.053439,-0.02181,0.010759,-0.01353,-0.0097027,0.0016018,-0.02087,-0.029463,-0.0053101
0.00013196,-3.7324e-17,0.0081015,-0.00087864,0.03019,0.0099605,-0.11537,0.24277,0.14454,0.028259,0.18228,-0.082541,-0.062606,0.0033589,0.0013079,-0.029616,0.018818,0.0055914,0.034328,-0.0063056,0.047653,-0.016577,-0.043768,-0.0056305,0.02943,0.049337,0.033453,0.026971,-0.19323,0.25209,0.10211,-0.065918,-0.078145,0.081576,0.014206,0.20989,0.30829,0.025615,-0.077052,0.21332,-0.017257,0.10869,0.049636,0.073258,0.05589,0.06934,0.10327,-0.024267,0.091903,0.11498,0.0082209,0.23898,-0.026137,0.0027207,0.10333,-0.048795,0.061871,0.025879,-0.60591,-0.11945,-0.028672,0.068752,0.02201,0.038899,0.062608
0.031822,4.9275e-16,0.0030445,0.0012473,0.028691,-0.024313,-0.086289,-0.080551,0.071975,-0.06684,-0.021155,0.0082814,-0.026183,-0.023546,-0.22668,-0.12379,0.049741,-0.078724,-0.23102,0.093224,0.15812,-0.019457,0.0075153,0.27225,-0.14729,-0.11603,-0.0047305,-0.0063866,0.27746,-0.66709,-0.14257,0.097596,-0.010448,-0.0082121,0.0099906,0.033166,0.053982,-0.028872,-0.045083,0.14398,-0.014501,-0.0777,-0.0037385,-0.00087882,0.03582,0.052286,0.011264,0.017361,0.066657,-0.020708,-0.030827,0.036715,-0.059867,0.029641,0.046576,-0.038618,-0.0037318,-0.052358,-0.29965,-0.014256,0.006903,0.00081249,-0.032691,-0.013469,-0.014972
0.035492,2.4087e-16,0.00086196,0.00056803,-0.0024814,0.0019346,-0.010297,-0.0075398,-0.0081299,0.017244,-0.018825,-0.016804,-0.055118,-0.10381,-0.61232,-0.19064,0.038113,-0.031046,-0.026018,-0.13514,-0.0039301,0.031545,0.021595,-0.028062,0.018358,-0.01205,-0.086759,0.08088,-0.0095796,0.0080474,0.026785,-0.27125,0.015997,-0.05407,0.10691,0.15664,0.088139,0.048858,0.15791,-0.12449,0.0017963,0.2104,-0.0014502,0.0084028,-0.006212,-0.20327,-0.065763,0.24171,-0.23143,0.068039,0.12296,0.038677,0.15367,-0.11343,-0.11819,0.070944,0.0097449,0.12375,0.10435,-0.20312,-0.043178,0.10702,0.020329,0.04119,0.091594
-1.4745e-17,1,3.3827e-17,6.0932e-17,2.2204e-16,-6.9389e-17,1.6653e-16,6.9389e-17,-2.7756e-17,4.1633e-17,0,-1.1102e-16,1.6653e-16,-6.245e-17,2.0817e-17,5.5511e-17,-1.21e-16,-1.3878e-17,1.3878e-16,-1.7347e-17,-8.3267e-17,0,-1.3878e-16,-2.6368e-16,-8.3267e-17,-8.3267e-17,1.2143e-16,-1.5266e-16,-4.2961e-17,3.6082e-16,-2.0817e-17,-4.8572e-17,3.4694e-17,6.9389e-17,1.9429e-16,3.4694e-17,1.3878e-16,4.4409e-16,8.3267e-17,4.1633e-17,2.0817e-16,1.9429e-16,4.1633e-17,-6.9389e-17,1.3878e-16,2.2204e-16,2.0817e-17,-1.3878e-16,3.9899e-17,2.7756e-17,-3.9357e-17,1.2143e-17,6.9389e-18,-4.1633e-17,1.5266e-16,8.3267e-17,-1.3878e-17,8.3267e-17,1.5266e-16,1.3878e-16,0,1.2143e-17,5.5511e-17,-2.5153e-17,6.9389e-17
0.00017469,-7.9797e-17,0.0071038,0.0044633,0.027585,-0.22039,0.048571,0.014333,0.0048197,0.048445,0.020499,0.0022863,-0.00093415,-0.016342,-0.0023203,-0.00042039,0.010443,0.0083587,0.033692,0.0082735,0.0018312,-0.006884,0.017456,-0.013745,0.049308,-0.059972,-0.0005501,-0.0026078,-0.073004,0.041836,-0.57987,-0.25475,-0.25453,0.29095,0.2112,-0.28503,0.078373,0.20229,0.11167,0.22879,0.078553,-0.073801,-0.073742,0.056103,-0.15788,-0.031732,0.1528,0.00085239,-0.026644,-0.10826,-0.081162,-0.012011,-0.12187,0.05983,0.043437,0.0077357,0.011117,0.081913,0.07,-0.017005,0.0020163,0.052844,0.062655,0.1003,0.061486
4.1937e-05,-2.0773e-16,0.01225,-0.023263,0.0071241,0.00032771,-0.027105,0.0015776,-0.021737,-0.013014,0.10085,-0.044396,0.64496,-0.10991,-0.064019,0.031305,0.020311,0.051296,0.010922,0.055151,0.07468,-0.030613,-0.083566,0.020924,0.041762,0.048628,-0.030138,0.013269,0.028253,-0.0019456,0.12486,0.097099,0.096224,0.10339,-0.075841,-0.23963,-0.25756,0.029027,0.046372,0.024592,-0.044891,-0.028662,-0.10496,0.16051,-0.16414,0.11143,0.23172,0.13939,-0.20586,0.12971,0.06191,0.075048,0.18199,0.035479,-0.12638,-0.06706,-0.013457,0.13031,-0.17748,0.094041,-0.01569,0.084207,0.015951,0.055657,0.067664
0.002703,-3.8164e-17,0.006407,0.0025198,0.059456,-0.047531,-0.18531,-0.18528,0.17139,-0.14452,-0.030069,0.0066365,-0.0032648,0.039719,0.015848,-0.069654,-0.053543,-0.016315,-0.011168,0.030145,-0.10846,-0.014218,-0.12821,-0.027126,-0.010584,0.0097236,0.032746,0.029153,0.090979,0.18643,-0.19849,-0.038012,-0.006399,-0.31703,-0.17481,0.20016,-0.24134,0.49207,0.054664,0.13562,-0.19442,0.079686,0.14481,0.0015143,-0.1449,0.024662,-0.091543,0.17182,-0.01314,-0.076827,-0.019967,-0.015084,-0.016028,0.077001,-0.040114,0.17403,-0.056565,-0.068226,-0.13912,0.1816,0.024326,-0.066497,-0.076957,-0.08885,-0.083079
