-2.1079e-05,0.0044694,-0.012976,0.00017607,0.99987,1.2142e-05,-0.00058726,-1.4187e-05,8.9953e-05,-0.00022233,0.0082064,0.00039898,8.3271e-18,2.0779e-18,-7.299e-18,3.4774e-18,2.7497e-19,-3.5216e-18,-3.2567e-18,-2.4956e-19,2.9075e-19,-4.8964e-19,-3.4709e-20
-0.0089619,0.00037858,0.0002394,0.021702,-3.8121e-06,0.17764,-0.00017323,0.0091757,-0.2137,-0.082749,-1.0645e-05,-2.8868e-07,0.64015,-0.36061,0.060389,-0.21015,0.21868,0.061775,0.0671,0.31478,-0.28697,-0.29605,-0.04923
-6.1494e-06,0.0011816,-0.0033743,3.143e-05,0.0065981,-6.197e-05,0.004651,0.00020657,-0.0028893,0.0074494,-0.79901,-0.21234,0.10494,0.22175,0.19453,0.18314,0.27426,-0.33101,4.7201e-16,-3.0827e-15,2.4269e-16,6.3575e-16,1.7063e-15
-2.7709e-06,0.00053198,-0.001519,1.4095e-05,0.0020698,-2.7704e-05,0.0020617,8.9698e-05,-0.0011796,0.003025,-0.21718,-0.77037,-0.11185,-0.23634,-0.20733,-0.19519,-0.2923,0.35278,-7.496e-16,3.3307e-15,-2.4335e-16,-1.0415e-15,-1.4866e-15
-0.0063018,0.010794,0.0042493,0.025789,7.4315e-06,-0.19815,-0.00012143,0.37775,-0.27082,-0.12271,-5.2818e-05,-1.9111e-06,0.051761,0.22352,-0.75128,0.23447,0.17042,-0.004439,-0.039668,0.059063,-0.033428,-0.1344,-0.058716
-0.042174,-0.0090848,-0.0034925,-0.064966,7.5326e-06,0.049614,-0.00024393,0.318,-0.026176,-0.020718,-2.2195e-05,-8.2894e-07,-0.6533,-0.035861,0.19348,-0.16471,0.34838,0.08008,0.14579,0.34081,-0.30339,-0.19458,0.038255
-0.010326,4.5631e-05,0.00010901,0.018424,-3.2133e-06,-0.0079225,6.1491e-05,0.019823,0.4669,0.18392,3.262e-05,1.0259e-06,0.11087,-0.03292,-0.19123,-0.0052449,0.16692,0.036112,0.42565,-0.22876,0.0079353,-0.26998,0.6014
-0.068126,0.002065,0.0014726,0.15128,-2.6525e-05,0.90788,-0.00077345,0.089007,-0.14017,-0.047771,1.2504e-05,6.3319e-07,-0.058757,0.094476,-0.12147,0.070287,0.086898,0.084168,0.014988,-0.14329,0.096512,0.18251,0.091018
-0.021085,0.00046375,0.00038089,0.043867,-7.6803e-06,0.18554,-0.00012216,0.031702,0.2768,0.1106,2.4023e-05,8.0595e-07,0.074726,0.34293,0.017558,0.31822,-0.54506,-0.011792,0.16096,0.43155,-0.29011,-0.20157,-0.12012
-0.86639,-0.1294,-0.047436,-0.46797,2.6776e-05,0.0029666,5.1588e-06,-0.028939,0.0036144,0.0028946,3.6583e-06,1.4447e-07,0.048459,0.0031547,-0.034346,0.013442,-0.014079,-0.0069362,0.012878,-0.038259,-0.034005,0.059425,-0.015001
