-0.00064432,0.012098,0.0023045,-0.0023047,-5.687e-05,-0.0081901,0.008768,0.00030917,-0.012827,-0.0093821,0.033737,0.0061548,0.00031752,0.0012126,-0.053811,-0.094215,-0.0060034,0.045355,-0.1912,0.00031992,-0.030391,0.045489,-0.17707,-0.037678,0.15066,0.18825,0.20084,0.37235,0.26324,-0.073122,-0.0047114,-0.035312,0.018819,0.087449,0.11193,-0.13497,0.1042,0.049132,-0.048436,0.067995,0.16457,0.015796,-0.13368,-0.031191,0.079363,-0.13066,0.10656,0.19677,0.0097924,-0.09318,-0.42832,0.27385,0.15119,-0.063797,0.00092666,0.023471,-0.024702,-0.091127,0.021698,-0.12426,-0.030224,0.073314,-0.10754,-0.15171,0.064354,-0.1031,0.009533,-0.036048,-0.034085,-0.043909,0.011798,-0.017336,-0.038653,0.18755,-0.0014226,0.019712,0.057312
-0.012367,0.040649,-0.0091574,-0.018169,0.0072839,-0.044732,-0.024506,-0.34536,0.44892,0.14721,-0.0075601,-0.16185,-0.19258,0.047613,-0.020287,-0.099502,0.25231,-0.166,-0.034965,0.16549,0.16201,0.086879,0.1361,-0.30573,-0.013372,0.03726,0.10938,0.016151,-0.050882,-0.031705,0.20457,0.01472,0.11549,0.049292,0.0098613,0.023884,-0.11712,0.16383,0.10052,-0.02035,-0.09098,0.089499,-0.03119,-0.15629,0.17498,0.04526,-0.17294,0.045584,0.0022227,0.0043957,0.02011,0.089603,-0.0020044,-0.12064,-0.050213,0.13838,-0.022817,0.057966,-0.018175,0.033588,0.043603,0.023928,0.10159,-0.013079,-0.0022248,-0.061932,0.023383,0.011084,-0.05186,-0.0070607,0.0091998,0.031284,0.013816,-0.048737,-0.044799,0.024816,-0.036381
-0.0029683,0.072855,-0.022147,0.2121,0.093929,0.32731,-0.44467,-0.10361,0.053114,-0.026837,0.013109,0.063507,0.12477,0.11146,-0.060613,0.048905,-0.034493,0.088444,0.017382,-0.0022164,-0.0093999,0.023549,0.017963,-0.082735,0.090341,0.005128,0.047116,0.035331,0.046724,-0.10813,0.25864,0.146,0.11727,0.071471,0.067893,0.15124,-0.19663,-0.24172,-0.1327,0.026838,0.010626,0.035445,0.026616,0.068229,-0.11901,0.083615,0.24887,-0.22531,-0.025095,0.15403,-0.022157,0.076439,0.10702,-0.07753,-0.14533,-0.096987,-0.0044014,0.058122,-0.096947,-0.039894,-0.010037,-0.12967,-0.017744,-0.014195,0.096619,0.13784,0.03214,-0.055614,-0.05293,0.0039995,0.025278,0.054893,-0.0017255,0.0026769,-0.0085998,0.0088818,0.013039
-0.048658,0.60826,0.72898,-0.19306,-0.03349,0.10113,0.019528,0.057597,-0.042854,0.01462,-0.045809,-0.054759,-0.039602,0.044376,0.0036505,-0.04896,-0.051585,-0.013711,0.059499,-0.090193,0.047911,-0.026666,-0.019695,-0.039084,-0.057427,0.054422,-0.037455,0.008814,0.0083709,0.028087,0.029316,0.014807,0.0054812,0.025512,-0.011691,-0.0049179,-0.016212,-0.0026142,0.020529,0.0083727,0.00098528,0.0065166,-0.007761,0.0009391,-1.0408e-16,4.1633e-17,0,-1.3878e-16,-4.3368e-17,8.3267e-17,5.2042e-18,-4.8572e-17,5.5511e-17,5.5511e-17,9.0206e-17,-2.7756e-17,7.6762e-17,-1.3878e-17,7.6328e-17,3.1225e-17,1.5613e-17,6.9389e-18,1.5613e-17,2.1684e-17,-2.0817e-17,9.0206e-17,8.1532e-17,1.3878e-17,-6.5919e-17,1.8865e-17,5.3776e-17,-1.0408e-17,-1.2468e-17,-1.4962e-17,-3.9899e-17,-2.6455e-17,7.8063e-18
-0.020086,0.1105,0.016806,0.072404,0.024542,-0.13769,-0.15194,-0.125,0.29284,0.073921,-0.088142,-0.024887,0.11212,-0.20261,-0.075224,0.1093,-0.023745,0.076013,-0.25372,0.092817,-0.21684,-0.12832,0.024103,0.072647,-0.23278,-0.026712,-0.071242,-0.3927,0.2014,0.070525,-0.071975,0.10083,-0.10635,0.17409,0.0060179,0.054375,0.17511,0.020539,0.023857,0.073142,0.48217,-0.024969,-0.11588,0.029183,3.7351e-16,-1.1037e-16,-4.6838e-17,3.5562e-17,3.0694e-16,-2.5327e-16,-4.6838e-17,-3.6429e-17,-1.4485e-16,5.0567e-16,1.5873e-16,-1.2447e-16,1.7466e-16,1.6827e-16,-1.5569e-16,-3.9899e-17,9.5139e-17,5.1608e-17,7.5677e-17,-4.3368e-19,1.9863e-16,1.9732e-16,-2.5544e-16,-9.3675e-17,3.4694e-18,-6.9172e-17,5.8547e-18,-3.3393e-17,1.3368e-16,-1.197e-16,-3.502e-17,2.2844e-16,1.7781e-17
-0.0038766,0.013158,0.0075518,-0.0084935,0.0013603,-0.0074906,0.0012575,0.010519,-0.004949,0.0073195,0.054733,0.0097181,0.032944,0.005522,-0.031801,0.071807,0.022289,0.087232,0.047885,0.040406,0.28483,0.20316,-0.11098,0.078702,-0.1116,-0.010287,0.10548,-0.07369,0.0086241,0.037147,-0.10084,0.050882,-0.076269,-0.11465,0.38959,0.30546,0.10353,0.047796,-0.057524,0.029589,-0.015568,0.026046,0.0030653,-0.11214,-0.11946,0.22643,-0.15566,-0.37611,-0.13878,0.060968,-0.19426,0.023396,0.090164,0.059068,0.1352,0.12538,0.052629,-0.006641,0.18578,0.02728,0.0096379,0.056835,-0.028006,-0.018106,-0.12295,-0.19249,0.046325,0.062688,-0.033684,-0.13388,-0.060261,-0.089775,-0.040189,0.097877,0.067557,-0.094997,-0.060434
-0.0080105,0.00039383,0.0034017,-0.0022746,0.0065414,-0.0033559,-0.0026549,0.006644,0.0017199,0.0033333,-0.0080981,-0.012881,-0.014324,0.0050063,-0.010939,0.020576,0.0027892,-0.026432,-0.04444,-0.030797,0.014781,-0.01856,-0.043663,0.0063765,0.10724,0.071,-0.056556,-0.20681,0.19866,-0.17557,-0.10905,0.11941,-0.12707,-0.30503,-0.10931,0.059813,-0.27436,-0.13069,0.1842,0.13613,-0.045494,-0.088315,0.13092,-0.17428,-0.15454,-0.17287,-0.18882,-0.043503,0.018033,-0.25437,-0.38191,-0.041313,-0.079972,-0.1672,-0.043255,-0.024469,0.033133,-0.023567,0.020245,0.14148,-0.022653,-0.028157,0.15814,0.044022,0.0091621,0.16581,0.093203,-0.11814,-0.054287,0.051479,0.12117,-0.12757,0.030613,-0.095037,-0.083567,0.10894,0.011435
-0.0071018,0.017847,0.0042533,0.031466,0.016902,-0.24847,-0.20128,0.016642,-0.098935,-0.068423,-0.1095,-0.11543,-0.057106,-0.13218,0.012466,-0.088084,-0.015414,0.013386,0.020709,-0.016094,0.062178,-0.014225,0.043935,0.060971,-0.027693,0.06655,0.049132,-0.0058463,-0.16078,-0.060926,0.065784,-0.086181,0.13058,-0.0030808,0.050226,-0.055726,-0.05647,0.17351,-0.011521,-0.090107,0.033799,-0.018261,-0.14088,-0.015917,-0.38645,-0.41345,-0.27013,-0.023243,-0.19502,0.052103,0.043917,0.10403,0.14979,0.070126,-0.12034,-0.025233,0.1445,0.080563,-0.21283,-0.036025,0.01485,-0.12801,-0.081119,0.12676,0.039585,0.041388,0.078729,-0.0051899,0.0045837,0.038481,-0.011858,-0.036484,-0.0008034,0.12389,0.016448,-0.21805,-0.056141
-0.038564,0.083578,0.0061816,0.082948,0.03467,-0.29611,-0.038154,-0.046713,-0.052047,0.17446,0.49739,0.41771,0.080849,0.040065,0.0048519,-0.05723,-0.15268,0.048645,-0.0083189,-0.19291,-0.14087,-0.095276,-0.1552,-0.15362,-0.026076,-0.0904,0.080923,-0.13309,-0.11913,0.1059,0.16283,0.020584,-0.068841,0.10334,0.068692,-0.12331,-0.10976,0.064083,-0.0077238,0.05966,-0.12241,0.034247,-0.0817,-0.35023,8.6736e-16,-1.0478e-15,-1.3184e-16,-8.9945e-16,-5.1001e-16,5.4037e-16,6.8522e-17,-6.9215e-16,4.5103e-16,4.0072e-16,-2.0817e-17,-6.1669e-16,-3.6776e-16,4.3542e-16,5.5511e-16,-2.073e-16,-9.7795e-17,3.4348e-16,7.0256e-16,3.1572e-16,3.721e-16,5.9414e-16,-2.2551e-16,-2.9761e-16,4.1804e-16,-1.6306e-16,-3.4391e-16,-1.4138e-16,-2.5804e-17,5.8981e-17,4.172e-16,9.4716e-16,-1.301e-17
-0.0040497,0.0061472,-0.0039331,-0.0033279,0.002739,-0.012037,0.00070448,0.0086004,-0.00068662,0.0019476,0.060716,0.010603,0.039461,0.0017419,-0.025314,0.087926,0.027464,0.10204,0.02848,0.05238,0.26279,0.22382,-0.10363,0.079744,-0.10497,-0.0099104,0.075608,-0.086265,0.054855,0.080806,0.0049039,0.077664,0.0048165,0.027913,-0.058037,-0.13955,-0.042341,-0.033672,0.0086487,-0.006371,0.021105,0.030608,0.075977,0.023856,0.24408,-0.37299,-0.020146,-0.1732,0.22065,-0.18279,0.085262,0.091917,-0.051276,0.20472,-0.30488,-0.14275,-0.2668,0.01308,0.029315,-0.023214,-0.026903,-0.1631,0.082328,-0.055757,-0.061518,-0.0001713,-0.027541,-0.025423,0.0087059,-0.24663,-0.12736,0.068722,-0.12025,-0.041175,0.24771,-0.0021378,0.0374
