-0.0032148,-0.0099637,0.00011338,-0.03165,-0.11009,0.049751,-0.056849,-0.13414,-0.98136,1.649e-16,-1.5331e-16
-0.013873,-0.0028581,-0.0015498,-0.23778,-0.092955,-0.5062,0.69224,0.43333,-0.10682,3.4197e-16,-8.4315e-17
-0.055915,-0.06656,-0.0033838,-0.76587,0.38911,0.38347,-0.12531,0.30109,-0.032547,1.2481e-17,-6.6204e-17
-0.0047109,0.0028286,0.11328,-0.000453,-7.9531e-05,-4.7627e-05,-3.9798e-05,2.0334e-05,2.0445e-05,-0.87209,0.47602
-0.040446,-0.047328,-0.0024715,-0.42749,-0.70917,0.26075,0.22748,-0.41012,0.15006,-2.6969e-16,2.3895e-16
-0.041024,0.024633,0.98648,-0.0039449,-0.00069259,-0.00041476,-0.00034658,0.00017708,0.00017804,0.15107,0.041462
-0.004489,0.0026954,0.10794,-0.00043167,-7.5786e-05,-4.5384e-05,-3.7924e-05,1.9376e-05,1.9482e-05,-0.46544,-0.87846
-0.94535,0.31899,-0.04708,0.046983,0.0086625,0.0052202,0.0044668,-0.0022989,-0.0023142,-9.5586e-17,3.3491e-17
-0.0297,-0.027715,-0.0021828,-0.38354,0.23732,-0.66352,-0.23899,-0.54397,0.040682,4.7836e-17,5.3581e-17
-0.31324,-0.94308,0.010966,0.10672,0.019919,-0.0097326,0.021891,0.0010301,0.0030234,4.4148e-17,-2.011e-17
-0.024871,-0.026245,-0.0016226,-0.11151,-0.51781,-0.29304,-0.62651,0.48936,0.016585,-8.0357e-17,3.6425e-17
