-0.076633,0.27138,-0.046061,0.80254,-0.34728,0.036262,0.037354,-0.067454,-0.12514,0.039449,0.079115,0.067422,0.054445,-0.012341,-0.1079,-0.065464,-0.12766,-0.031752,0.018775,0.0048949,-0.010725,-0.01743,0.015632,-0.08713,-0.052239,-0.069265,0.067142,-0.094509,0.028844,0.11825,0.070405,0.049644,0.0092854,-0.064369,0.058515,0.03056,0.031611,-0.057332,0.085228,0.02311,-0.027437,-0.015597,-0.040029,-0.02217,-0.0058062,0.0028033,0.018893,-0.0064812,0.028308,0.065514,-0.0043108,-0.02293,-0.010849,0.0091411,0.013347,2.0612e-17,-2.6368e-16,-1.5959e-16,-1.3878e-17,-5.2042e-17,1.7347e-17,3.8164e-17,-6.0715e-17,-5.2042e-17,4.7705e-17,6.9389e-18,5.5511e-17,-4.8572e-17,-1.0061e-16,-1.3878e-17,-6.9389e-18,-6.9389e-18,3.1225e-17,-5.5511e-17,-1.7347e-18,-2.2551e-17,-2.7756e-17,9.0206e-17,4.1633e-17,9.8012e-17,-2.949e-17,2.1511e-16,1.5613e-17,1.2143e-16,7.6328e-17,-1.5613e-17,-3.8164e-17,1.7347e-18,1.7607e-16,-2.0817e-17,-1.3444e-16,1.2143e-17,5.2042e-17,-1.3878e-16,5.8981e-17,-9.1073e-18,-6.0715e-17,0,-8.6736e-17
-0.00013097,0.0023941,-0.0023351,0.0065549,0.0025533,-0.0025376,-0.0031659,-0.011622,0.00628,-0.0077294,-0.0092072,0.0032195,0.0043263,0.0055085,0.01379,0.007499,0.0013243,-0.0048438,0.0056202,-0.011117,-0.0073705,-0.0024774,0.0073381,-0.016777,-0.0077043,-0.00024761,-0.017608,-0.012342,-0.012965,0.028941,0.0085786,0.04136,-0.0055223,0.020742,-0.088281,-0.018125,-0.16285,0.0036973,0.030503,-0.060811,0.07441,0.24641,-0.29338,0.11429,-0.10353,0.010085,-0.0013807,-0.081263,-0.050404,-0.051765,-0.1338,-0.048832,0.0020702,0.031625,-0.035525,0.76542,0.30812,-0.046315,-0.083322,0.01132,-0.013302,-0.052204,-0.067705,0.0056547,-0.024056,-0.040816,0.074985,-0.0091029,-0.033997,0.025405,0.0131,0.013485,0.012777,-0.03792,0.011731,0.032301,0.052226,0.021986,0.077374,-0.054005,0.034214,0.051576,-0.00047007,-0.018505,-0.0023707,0.025345,0.0027905,0.0075493,0.029988,-0.08093,0.049908,-0.00047007,-0.0054568,0.010561,0.044165,-0.030726,-0.025585,0.044555,-0.045093
-0.033755,0.053008,-0.027967,0.048227,0.15149,0.0060257,0.089864,0.010119,0.036039,0.11848,-0.085567,0.13429,0.022122,0.024009,-0.0039882,-0.0037877,0.0071229,-0.064718,0.10144,-0.017466,-0.11413,-0.18919,-0.12768,-0.024237,-0.040797,-0.2225,-0.082427,-0.095991,-0.096442,-0.19603,0.14812,0.12706,-0.058039,0.15616,-0.38456,-0.16899,0.058888,0.081481,-0.019788,-0.1929,0.13613,0.053088,0.10836,-0.28412,0.11219,-0.099521,-0.15937,0.18916,-0.14719,0.30772,-0.093539,-0.32901,0.033376,-0.0017091,0.050904,-8.1286e-17,-7.6328e-17,1.9949e-17,2.0383e-16,-5.8438e-17,2.176e-16,-1.1883e-16,-1.7174e-16,-2.1901e-16,1.1081e-16,-6.245e-17,3.0358e-16,-2.0275e-16,-1.0972e-16,3.5779e-17,-6.3643e-17,3.0228e-16,1.5179e-17,4.2501e-17,-2.3104e-16,-1.2273e-16,-1.4832e-16,2.5869e-16,3.8598e-16,1.4875e-16,2.0383e-17,2.3245e-16,-4.3456e-17,-2.1684e-18,-3.8196e-16,3.9313e-16,1.8784e-16,-1.3162e-16,2.1597e-16,3.6342e-16,-2.1511e-16,-4.9121e-17,-1.1964e-16,-1.726e-16,4.8832e-16,-3.6863e-17,1.1362e-16,-3.4868e-16,-4.7271e-17
-0.00037917,0.013518,-0.010793,0.0084114,0.035366,0.0089942,0.0025852,-0.014058,0.049271,-0.013533,0.13905,0.011853,-0.030231,-0.13275,-0.002362,0.22262,0.054114,-0.026797,-0.14249,0.027057,-0.013749,-0.018473,-0.039622,-0.22609,-0.0080199,0.032178,-0.0099893,0.035046,-0.01193,0.013674,0.030248,-0.00017327,0.014536,-0.046902,-0.01328,0.0053812,0.031963,-0.0084994,-0.03491,0.024367,-0.031853,-0.01646,0.056412,-0.044139,0.014002,0.033423,0.014435,0.027639,-0.031339,0.019849,0.075996,-0.00066038,0.097819,0.094422,-0.063317,-0.22632,0.5137,0.066983,0.2117,-0.23676,-0.11525,-0.014037,-0.012557,-0.016141,-0.17964,-0.15922,0.069277,-0.0013782,-0.065165,0.067743,0.099773,-0.01823,0.11884,-0.031605,0.072002,0.092574,0.033495,-0.0022431,-0.033209,-0.13962,0.084577,-0.097391,0.032205,-0.065467,0.079062,0.20907,-0.049703,-0.053297,-0.047724,-0.15623,0.18769,0.032205,-0.0073865,-0.12833,0.081567,-0.15286,-0.06872,0.15526,-0.02021
-0.00034312,0.027521,-0.084771,-0.056663,-0.058982,0.030804,0.011994,0.024034,-0.036124,0.0095524,-0.031653,0.038467,0.081282,-0.078606,0.065507,-0.023952,-0.041956,0.065903,0.0023138,0.0061159,-0.13423,0.02769,0.09652,-0.10254,0.060044,0.041757,-0.084741,-0.18999,0.12733,-0.00014282,-0.15732,-0.034122,-0.062005,-0.018991,-0.0056443,0.042029,-0.026661,0.032324,0.011515,-0.02561,0.025137,-0.041176,0.11539,-0.078408,-0.013126,-0.039902,-0.09475,0.047359,0.21099,-0.10078,0.17302,-0.15547,-0.17022,-0.09322,-0.038366,-0.0045652,0.16242,0.051394,-0.043647,-0.018308,0.13563,-0.072317,0.041425,0.040593,0.11566,0.026458,0.057844,-0.085488,-0.12015,0.12269,-0.13532,-0.21858,0.13844,0.021381,-0.04949,0.032553,-0.022412,-0.15717,0.11161,0.30344,-0.14116,0.14822,0.058106,-0.076449,0.26697,-0.033754,0.034415,0.13938,0.046223,-0.06432,0.016284,0.058106,-0.067474,0.26189,0.030111,0.112,-0.12962,0.17989,-0.11897
-0.0018828,0.087349,-0.1099,-0.022769,-0.054981,0.095166,-0.014307,0.06717,0.037364,-0.090661,0.025468,-0.15857,-0.33995,0.18667,-0.15726,0.082325,-0.096622,-0.067752,0.1089,0.032755,0.14929,0.031017,0.029604,0.067844,-0.002855,-0.073752,-0.15973,0.074918,-0.020087,0.019496,0.015868,0.0081531,-0.086306,0.041487,-0.13446,0.10319,0.039541,-0.1046,0.0030247,0.056399,-0.020457,0.095182,-0.046252,-0.19228,0.053289,0.024568,-0.0021858,-0.028192,0.080924,-0.18099,0.18005,-0.12447,-0.0021779,0.21961,-0.1508,0.059786,-0.051438,0.070648,0.025483,-0.064388,0.13445,-0.051035,0.055123,-0.13648,0.15631,0.065002,-0.051161,0.043473,0.047618,0.064084,-0.029173,0.036742,0.12111,-0.034921,-0.014674,0.058954,-0.16393,0.066922,0.0045052,-0.064165,-0.11169,-0.081736,0.11363,-0.06228,0.03905,0.16133,-0.011967,-0.014558,0.074985,-0.011106,0.033025,0.11363,-0.018357,-0.18097,-0.30012,0.14023,0.0046432,0.0030458,0.078405
-0.013651,0.069947,-0.03511,0.057086,0.14164,-0.32967,-0.071677,0.33816,0.13479,0.0067221,-0.068609,0.10845,0.019249,0.027411,-0.14305,-0.036944,0.026361,0.1213,0.086849,-0.14685,-0.1133,-0.064648,-0.087598,-0.10495,0.032803,0.066757,0.062543,0.055495,0.11621,0.003546,0.021091,0.0088655,-0.017008,0.016521,0.069831,0.021948,0.010471,0.082286,0.033233,-0.023693,-0.057937,-0.06402,-0.093663,-0.0037714,0.12241,-0.011885,0.096955,0.03675,0.086873,0.06725,-0.011462,0.11845,-0.0018295,0.049718,-0.01307,0.13155,-0.12441,0.064568,0.25392,-0.30933,0.064432,-0.027825,0.07258,-0.01107,0.038263,-0.080022,-0.27649,-0.12809,0.032235,0.025815,0.0048724,0.042933,0.031105,-3.9832e-05,0.080025,0.084737,0.12874,-0.1147,-0.056555,-0.0059842,-0.026995,0.10547,0.01195,-0.036066,-0.17729,-0.021064,-0.019784,0.05777,-0.067584,-0.058489,0.080721,0.01195,-0.0045824,0.14935,-0.18087,0.050078,0.064682,0.039579,-0.078965
-0.00046946,0.013661,-0.019776,0.027316,0.047312,-0.10831,-0.042464,-0.036264,-0.12198,0.019003,0.011903,0.0024712,-0.074668,-0.14183,0.078271,0.10499,-0.098483,0.026192,0.013624,0.14443,0.081315,0.075232,0.068263,0.25492,0.10954,-0.15985,0.059753,-0.11887,-0.023812,-0.033516,-0.0136,-0.0669,0.1771,-0.015058,-0.0071194,-0.035609,-0.08344,0.013087,-0.066338,-0.091165,0.0098915,0.0047109,-0.070774,0.046115,-0.022997,0.020753,-0.021587,-0.026842,0.052416,0.0059874,-0.01258,-0.065764,0.23457,0.034322,-0.015071,0.11968,-0.16438,0.16613,0.20032,-0.24146,-0.053469,0.051877,0.056352,-0.033177,-0.059304,0.071617,0.11776,-0.042812,0.059202,0.041424,-0.079411,-0.076991,0.037922,-0.0025649,-0.10005,0.11933,-0.051162,-0.096955,-0.18226,0.12861,-0.061866,-0.43661,0.0092475,0.013936,0.080636,-0.056958,-0.022064,-0.09938,-0.11497,0.18253,-0.033411,0.0092475,-0.0023531,0.17255,0.11194,-0.06473,-0.039602,0.073319,0.0076485
-0.0020584,0.012748,-0.015812,0.0045407,0.011535,0.026397,0.0031206,0.015478,-0.030503,0.007218,-0.0012998,0.038511,0.021576,0.017686,0.0069862,-0.037914,0.068137,0.027973,-0.078571,0.081624,0.054045,0.025999,-0.058281,0.013664,0.17541,0.03674,0.091775,0.094931,-0.075516,0.10074,0.046874,-0.038111,-0.16071,0.23162,0.095399,0.13896,-0.0079678,-0.20303,0.20225,-0.19172,0.17746,0.172,0.11281,0.046448,-0.047323,-0.10965,-0.082719,0.20774,0.12801,0.029811,-0.036642,0.11711,0.083121,0.08195,-0.045072,-0.051605,0.077806,-0.086788,-0.13155,-0.19031,0.0054053,0.028526,0.065989,-0.068962,-0.012453,-0.069654,-0.13676,-0.16458,-0.17779,-0.060957,-0.0089813,0.33741,-0.10138,-0.088759,-0.027515,-0.071584,-0.20003,-0.0026503,0.095353,0.11104,-0.06348,-0.070405,-0.049737,0.035569,0.093441,0.032352,-0.11147,-0.11629,0.15411,0.084355,-0.065067,-0.049737,0.023007,0.070639,0.054731,-0.0059042,0.025128,-0.019002,-0.15297
-0.00023278,0.0041298,-0.0031172,0.014163,0.0067792,-0.0054655,-0.0043739,-0.0048817,0.017405,-0.011876,-0.011153,0.015822,-0.0011805,0.0083438,-0.0021337,0.016516,0.010655,-0.00099839,0.015419,-0.0055653,-0.019763,0.0076431,0.0013609,0.0055329,-0.0025488,-0.014729,0.027678,-0.021615,-0.031482,-0.023522,-0.027903,-0.039564,-0.14768,0.056049,0.11785,0.019164,0.08321,0.26456,-0.096682,-0.077229,-0.017381,0.1086,-0.17853,0.1584,0.52542,0.030219,0.063248,-0.061622,0.28974,0.16301,0.20451,-0.024667,0.22735,-0.058372,0.050897,-0.038393,0.092242,-0.24375,-0.11351,0.10927,0.028189,0.036491,-0.010821,-0.013919,0.023237,0.24707,0.07743,-0.010437,-0.018959,-0.032963,-0.025388,-0.0086013,-0.029356,-0.087789,0.018971,-0.012322,0.11273,0.033966,-0.085271,-0.010132,-0.0724,-0.13919,0.0056815,0.0045753,-0.012896,-0.029937,-0.052747,-0.046232,0.1174,-0.17779,-0.045674,0.0056815,0.030964,-0.099009,0.022751,0.033045,-0.0007876,0.081773,-0.048052
