-0.0022841,-0.014122,0.0025807,-0.21628,0.76125,-0.027809,0.071154,-0.60489,0.042259,2.1007e-16
-0.0053494,-0.0085441,0.0015916,-0.015054,-0.058059,0.032789,0.68969,-0.038122,-0.71979,4.3455e-16
-0.014483,-0.01334,0.0026285,-0.33759,-0.39933,0.033194,0.5528,-0.27707,0.58541,-2.5839e-16
-0.0048239,-0.092832,-0.98414,-0.0053134,0.0061682,0.15075,-0.0055862,6.7423e-05,8.6433e-05,-1.063e-16
-0.0012854,-0.020231,-0.10349,0.010896,-0.025076,-0.68555,0.030079,-0.00040242,-0.00057142,-0.7192
-0.0013305,-0.020942,-0.10712,0.011278,-0.025956,-0.70962,0.031135,-0.00041655,-0.00059149,0.6948
-0.11345,-0.9881,0.095924,0.033636,-0.0074457,0.01511,-0.013413,0.00027126,0.00050295,1.4835e-17
-0.013161,-0.01551,0.0029928,-0.28893,0.46906,-0.0090231,0.3035,0.74549,0.21941,-3.5139e-16
-0.99288,0.11449,-0.0061176,0.03141,0.0047428,-0.0004486,-0.004162,-0.0045971,0.001202,2.1473e-18
-0.029659,-0.02009,0.0041407,-0.86784,-0.19034,-0.02173,-0.34564,0.010836,-0.29877,-3.8786e-17
