-0.83281,0.43129,-0.34047,-0.0058424,0.046496,-0.0033815,0.01706,-0.044153,0.0057165,-0.0023037,0.0022873,0.0016207,-0
-0.024426,-0.049563,0.013723,-0.18187,0.055541,-0.36959,0.39115,0.22533,0.43701,-0.31606,-0.030074,0.5731,1.5586e-15
-0.032677,-0.058742,-0.013355,0.31829,-0.25678,-0.65722,-0.23107,-0.17307,0.24422,-0.27943,0.037621,-0.4167,-1.1348e-15
-0.0018311,0.0020521,0.0075196,0.00074138,0.02169,0.00081035,-0.007089,-0.034044,0.013352,-0.026815,-0.99407,-0.060335,-0.074411
-0.33146,0.084517,0.93045,-0.025913,0.084134,-0.00013787,-0.080328,-0.033306,-0.00074087,-0.042279,0.012468,0.0002581,-1.4118e-17
-0.056035,-0.0065956,0.013958,-0.46455,-0.47128,-0.039643,-0.34199,0.33937,0.34676,0.44924,-0.024164,-0.048552,-1.5451e-16
-0.056195,0.014066,0.10341,0.53388,-0.46704,0.098971,0.56114,0.038704,0.098914,0.38231,-0.023765,0.010821,3.8456e-17
-0.055659,-0.037299,-0.014318,0.41623,0.19102,0.0005834,-0.21499,0.84553,-0.12125,-0.089896,-0.020097,-0.035176,-4.9772e-17
-0.42491,-0.8896,-0.071492,-0.044297,0.060614,0.0044977,0.045437,-0.051395,-0.073629,0.082419,-0.00088679,-0.019615,-5.9942e-17
-0.0323,-0.056049,-0.005427,-0.08253,-0.10202,0.57052,0.15205,0.093552,0.45378,-0.49432,0.038207,-0.41167,-1.0188e-15
-0.00013663,0.00015312,0.0005611,5.532e-05,0.0016184,6.0466e-05,-0.00052897,-0.0025403,0.00099627,-0.0020008,-0.074176,-0.004502,0.99723
-0.038921,-0.069135,-0.032383,0.35125,-0.29269,0.30425,-0.51824,-0.22324,0.13149,-0.18938,-0.022256,0.56479,1.5134e-15
-0.048813,0.0016762,0.025364,-0.24224,-0.58719,-0.044846,0.12244,0.14907,-0.61303,-0.42004,-0.018129,0.041246,1.9338e-16
