1:0.0	2:0.0	3:0.0	4:20.0
1:0.0	2:0.0	3:0.0	4:30.0
1:0.0	2:0.0	3:0.0	4:20.0
1:0.0	2:0.0	3:0.0	4:20.0
1:0.0	2:0.0	3:0.0	4:40.0
1:0.0	2:0.0	3:0.0	4:18.0
1:0.0	2:0.0	3:0.0	4:11.0
1:0.0	2:0.0	3:0.0	4:40.0
1:0.0	2:0.0	3:0.0	4:12.0
1:0.0	2:0.0	3:0.0	4:40.0
1:0.0	2:0.0	3:0.0	4:21.0
1:0.0	2:0.0	3:0.0	4:20.0
1:0.0	2:0.0	3:0.0	4:14.0
1:0.0	2:0.0	3:0.0	4:40.0
1:0.0	2:0.0	3:0.0	4:14.0
1:0.0	2:0.0	3:0.0	4:14.0
1:0.0	2:0.0	3:0.0	4:15.0
1:0.0	2:0.0	3:0.0	4:15.0
1:0.0	2:0.0	3:0.0	4:14.0
1:0.0	2:0.0	3:0.0	4:13.0
1:0.0	2:0.0	3:0.0	4:14.0
1:0.0	2:0.0	3:0.0	4:17.0
1:0.0	2:0.0	3:0.0	4:30.0
1:0.0	2:0.0	3:0.0	4:16.0
1:0.0	2:0.0	3:0.0	4:17.0
1:0.0	2:0.0	3:0.0	4:40.0
1:0.0	2:0.0	3:0.0	4:20.0
1:0.0	2:0.0	3:0.0	4:40.0
1:0.0	2:0.0	3:0.0	4:62.0
1:0.0	2:0.0	3:0.0	4:20.0
1:0.0	2:0.0	3:0.0	4:30.0
1:0.0	2:0.0	3:0.0	4:30.0
1:0.0	2:0.0	3:0.0	4:19.0
1:0.0	2:0.0	3:0.0	4:23.0
1:0.0	2:0.0	3:0.0	4:30.0
1:0.0	2:0.0	3:0.0	4:40.0
1:0.0	2:0.0	3:0.0	4:20.0
1:1.0	2:1.0	3:2.0	4:36.0
1:0.0	2:0.0	3:0.0	4:30.0
1:0.0	2:0.0	3:0.0	4:10.0
1:0.0	2:0.0	3:0.0	4:10.0
1:0.0	2:0.0	3:0.0	4:40.0
1:0.0	2:0.0	3:0.0	4:10.0
1:0.0	2:0.0	3:0.0	4:20.0
1:0.0	2:0.0	3:0.0	4:34.0
1:0.0	2:0.0	3:0.0	4:11.0
1:0.0	2:0.0	3:0.0	4:17.0
1:0.0	2:0.0	3:0.0	4:30.0
1:0.0	2:0.0	3:0.0	4:15.0
1:0.0	2:0.0	3:0.0	4:19.0
1:0.0	2:0.0	3:0.0	4:18.0
1:0.0	2:0.0	3:0.0	4:19.0
1:0.0	2:0.0	3:0.0	4:13.0
1:0.0	2:0.0	3:0.0	4:14.0
1:0.0	2:0.0	3:0.0	4:17.0
1:0.0	2:0.0	3:0.0	4:20.0
1:0.0	2:0.0	3:0.0	4:19.0
1:0.0	2:0.0	3:0.0	4:40.0
1:0.0	2:0.0	3:0.0	4:20.0
1:0.0	2:0.0	3:0.0	4:30.0
