1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:20.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0
1:0.0	2:0.0	3:0.0	4:20.0	5:0.0	6:0.0	7:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:20.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:18.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:11.0
1:0.0	2:1.0	3:1.0	4:27.0	5:0.0	6:1.0	7:10.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:12.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:21.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:20.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:14.0
1:0.0	2:0.0	3:0.0	4:40.0	5:0.0	6:0.0	7:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:14.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:14.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:15.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:15.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:14.0
1:0.0	2:0.0	3:0.0	4:1.0	5:0.0	6:1.0	7:11.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:14.0
1:0.0	2:0.0	3:0.0	4:17.0	5:0.0	6:0.0	7:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:16.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:17.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:20.0
1:0.0	2:0.0	3:0.0	4:40.0	5:0.0	6:0.0	7:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:62.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:20.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:19.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:23.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0
1:1.0	2:0.0	3:1.0	4:2.0	5:0.0	6:0.0	7:16.0
1:0.0	2:0.0	3:1.0	4:0.0	5:0.0	6:0.0	7:39.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:10.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:10.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:10.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:20.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:34.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:11.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:17.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:15.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:19.0
1:0.0	2:0.0	3:1.0	4:1.0	5:0.0	6:0.0	7:16.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:19.0
1:1.0	2:0.0	3:0.0	4:0.0	5:1.0	6:0.0	7:11.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:14.0
1:0.0	2:0.0	3:1.0	4:13.0	5:0.0	6:1.0	7:2.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:20.0
1:0.0	2:0.0	3:0.0	4:2.0	5:1.0	6:0.0	7:16.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:20.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0
