1:0.0	2:0.0	3:0.0	4:1.0	5:0.0	6:0.0	7:0.0	8:1.0	9:0.0	10:18.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:1.0	9:1.0	10:27.0	11:1.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:1.0	7:0.0	8:0.0	9:0.0	10:5.0	11:0.0	12:3.0	13:0.0	14:0.0	15:1.0	16:6.0	17:4.0	18:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:1.0	7:0.0	8:0.0	9:0.0	10:5.0	11:0.0	12:2.0	13:0.0	14:0.0	15:2.0	16:9.0	17:1.0	18:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:40.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:18.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:1.0	7:0.0	8:0.0	9:0.0	10:8.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:1.0	17:1.0	18:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:1.0	7:0.0	8:0.0	9:0.0	10:9.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:29.0	17:1.0	18:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:12.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:40.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:1.0	9:1.0	10:19.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:1.0	8:0.0	9:0.0	10:18.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:1.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:14.0	17:0.0	18:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:40.0	17:0.0	18:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:14.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:14.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
