1:0.0	2:0.0	3:0.0	4:0.0	5:20.0
1:0.0	2:0.0	3:0.0	4:0.0	5:30.0
1:1.0	2:9.0	3:2.0	4:1.0	5:7.0
1:0.0	2:0.0	3:0.0	4:0.0	5:20.0
1:0.0	2:0.0	3:0.0	4:0.0	5:40.0
1:0.0	2:0.0	3:0.0	4:0.0	5:18.0
1:0.0	2:0.0	3:0.0	4:0.0	5:11.0
1:0.0	2:8.0	3:1.0	4:1.0	5:30.0
1:0.0	2:0.0	3:0.0	4:0.0	5:12.0
1:0.0	2:0.0	3:0.0	4:0.0	5:40.0
1:0.0	2:0.0	3:0.0	4:0.0	5:21.0
1:0.0	2:0.0	3:0.0	4:0.0	5:20.0
1:0.0	2:0.0	3:0.0	4:0.0	5:14.0
1:0.0	2:0.0	3:0.0	4:0.0	5:40.0
1:0.0	2:0.0	3:0.0	4:0.0	5:14.0
1:0.0	2:0.0	3:0.0	4:0.0	5:14.0
1:0.0	2:0.0	3:0.0	4:0.0	5:15.0
1:0.0	2:0.0	3:0.0	4:0.0	5:15.0
1:0.0	2:0.0	3:0.0	4:0.0	5:14.0
1:0.0	2:0.0	3:0.0	4:0.0	5:13.0
1:0.0	2:0.0	3:0.0	4:0.0	5:14.0
1:0.0	2:0.0	3:0.0	4:0.0	5:17.0
1:0.0	2:0.0	3:0.0	4:0.0	5:30.0
1:0.0	2:0.0	3:0.0	4:0.0	5:16.0
1:0.0	2:0.0	3:0.0	4:0.0	5:17.0
1:0.0	2:0.0	3:0.0	4:0.0	5:40.0
1:0.0	2:0.0	3:0.0	4:0.0	5:20.0
1:0.0	2:1.0	3:1.0	4:1.0	5:37.0
1:0.0	2:0.0	3:0.0	4:0.0	5:62.0
1:0.0	2:0.0	3:0.0	4:0.0	5:20.0
1:0.0	2:0.0	3:0.0	4:0.0	5:30.0
1:0.0	2:0.0	3:0.0	4:0.0	5:30.0
1:0.0	2:0.0	3:0.0	4:0.0	5:19.0
1:0.0	2:0.0	3:0.0	4:0.0	5:23.0
1:0.0	2:0.0	3:0.0	4:0.0	5:30.0
1:0.0	2:0.0	3:0.0	4:0.0	5:40.0
1:0.0	2:0.0	3:0.0	4:0.0	5:20.0
1:0.0	2:0.0	3:0.0	4:0.0	5:40.0
1:0.0	2:0.0	3:0.0	4:0.0	5:30.0
1:0.0	2:0.0	3:0.0	4:0.0	5:10.0
1:0.0	2:0.0	3:0.0	4:0.0	5:10.0
1:0.0	2:0.0	3:0.0	4:0.0	5:40.0
1:0.0	2:0.0	3:0.0	4:0.0	5:10.0
1:0.0	2:0.0	3:0.0	4:0.0	5:20.0
1:0.0	2:0.0	3:0.0	4:0.0	5:34.0
1:0.0	2:0.0	3:0.0	4:0.0	5:11.0
1:0.0	2:0.0	3:0.0	4:0.0	5:17.0
1:0.0	2:0.0	3:0.0	4:0.0	5:30.0
1:0.0	2:0.0	3:0.0	4:0.0	5:15.0
1:0.0	2:0.0	3:0.0	4:0.0	5:19.0
1:0.0	2:0.0	3:0.0	4:0.0	5:18.0
1:0.0	2:0.0	3:0.0	4:0.0	5:19.0
1:0.0	2:1.0	3:1.0	4:1.0	5:10.0
1:0.0	2:0.0	3:0.0	4:0.0	5:14.0
1:0.0	2:0.0	3:0.0	4:0.0	5:17.0
1:0.0	2:0.0	3:0.0	4:0.0	5:20.0
1:0.0	2:0.0	3:0.0	4:0.0	5:19.0
1:0.0	2:0.0	3:0.0	4:0.0	5:40.0
1:0.0	2:0.0	3:0.0	4:0.0	5:20.0
1:0.0	2:0.0	3:0.0	4:0.0	5:30.0
