-0.12953,-0.072724,-0.23296,-0.023793,0.090418,-0.20393,0.17573,-0.041939,0.04702,-0.0042934,-0.11258,0.14829,-0.083512,0.21294,-0.10966,0.051143,-0.20757,0.066385,-0.13816,0.23564,-0.25622,0.071279,-0.16903,0.21251,-0.014248,-0.14704,0.2256,0.06299,0.034093,-0.046622,-0.12373,-0.05188,0.083366,0.018592,0.068687,0.1324,-0.013109,-0.21751,-0.0072254,-0.08161,-0.1226,-0.034582,-0.064973,0.1971,0.032424,0.15322,0.11269,0.0026457,0.052305,0.20071,0.15973,-0.16485,-0.026159,-0.070804,-0.22492,-0.034398,-0.083117,-0.12574,-0.096702,-0.082057
-0.1321,-0.11167,-0.16962,0.06192,-0.10867,0.074127,0.04905,-0.043197,0.22024,-0.11928,0.25745,-0.045962,0.13967,-0.12363,-0.046093,-0.16315,-0.11893,0.037066,0.1271,-0.058527,-0.084526,-0.15019,0.092428,0.076902,-0.019717,0.060576,0.0086219,-0.019805,-0.14468,0.067291,0.22805,-0.12005,0.07548,0.105,-0.041173,0.14516,-0.23282,0.074196,-0.19784,0.044953,0.050217,-0.09381,0.15644,0.12872,0.1224,0.26855,-0.18452,-0.32093,-0.11351,0.15098,0.050771,0.050798,0.0145,0.10015,0.01982,-0.049799,0.16881,0.13255,-0.074829,-0.15195
-0.12132,0.13017,0.036273,0.20788,0.26932,0.074949,-0.10534,0.16651,0.027994,0.34831,0.0089004,-0.10898,-0.13288,0.19569,-0.068924,-0.19471,0.12925,-0.13821,-0.020177,0.074098,-0.022062,-0.05366,0.11743,-0.23932,-0.091988,0.0053157,-0.034332,0.22564,-0.011327,-0.078635,-0.033758,-0.093875,0.18019,-0.075738,0.0067067,-0.1592,-0.27161,-0.07763,-0.013681,0.14995,0.031801,0.16311,-0.015491,0.092311,-0.02454,0.12899,0.16267,-0.089497,-0.029998,-0.066003,-0.075143,-0.26655,-0.087328,0.045762,0.027181,-0.066558,-0.0064833,0.1415,-0.079778,-0.061307
-0.12978,-0.12369,-0.064859,0.1989,0.087873,-0.04429,-0.15091,0.08306,0.053357,-0.090165,-0.017982,0.18824,-0.1054,-0.048104,-0.12432,0.16392,0.057441,0.01383,0.41816,0.020862,-0.16136,0.088679,0.17766,0.19026,0.1671,0.027735,0.30465,0.016659,0.11996,-0.09713,0.15157,-0.078958,0.13762,-0.056987,0.19804,0.077977,0.13195,-0.057722,0.10569,0.14372,0.1127,0.12038,-0.030434,-0.13694,0.12028,-0.19293,-0.024842,0.019418,-0.056041,-0.1296,-0.22626,0.018287,-0.083155,0.12931,0.0011003,0.043358,0.039653,0.050828,0.066003,-0.043486
-0.13592,-0.11328,-0.14587,0.032147,-0.070273,0.14087,-0.054094,-0.09751,0.10076,0.070498,0.11852,0.036234,0.097143,-0.029764,-0.11844,-0.010319,0.074002,-0.21908,0.017125,-0.11646,0.053078,0.070054,-0.18732,-0.020402,-0.061744,-0.21307,-0.024761,0.069911,0.14283,-0.071854,0.26559,0.19602,-0.023068,-0.035163,0.056342,-0.094533,0.21193,0.077153,0.069445,-0.010867,-0.17119,0.22736,-0.17903,-0.12025,-0.07701,0.27148,0.033794,0.036888,0.18267,-0.16808,0.26675,-0.089124,0.073083,0.075039,0.03265,-0.025752,0.27747,-0.16917,0.079407,-0.098843
-0.12252,0.067007,-0.022874,-0.0078347,-0.19431,0.19621,0.11045,-0.028147,-0.3123,-0.017165,0.42886,0.35596,-0.4925,0.090767,0.06845,-0.12625,0.035135,0.089029,-0.064529,-0.053686,0.083626,-0.20211,0.064306,0.061361,-0.00081903,-0.19628,0.14099,-0.043467,-0.11004,-0.0071513,-0.067306,-0.0022296,-0.079506,0.11931,0.078925,-0.11113,-0.035981,0.086813,0.054657,-0.027615,0.030648,-0.0064428,-0.024417,-0.017816,-0.0055978,0.0012315,0.035867,0.029664,-0.041925,-0.04998,-0.0034932,0.0077512,-0.0128,-0.021691,-0.0042394,-0.0064909,-0.027531,0.0030575,0.0063928,-0.014839
-0.11161,-0.16148,0.046656,-0.11016,0.17623,0.17601,0.33342,-0.23393,-0.15527,0.41726,0.10058,-0.27001,-0.031565,-0.065805,-0.0052171,0.10387,-0.13981,0.075378,0.087312,0.23133,-0.17111,-0.085915,-0.040333,0.090776,0.048313,0.26482,-0.077577,-0.17489,-0.083298,0.098218,0.020152,-0.0038903,-0.10604,-0.035059,0.24119,-0.021988,0.072462,-0.0039836,-0.057023,-0.0057462,0.082132,0.096782,-0.12893,-0.1137,0.0051892,-0.041642,0.010738,-0.0068957,-0.002571,-0.059,0.025489,0.044683,-0.054496,0.0091717,0.11429,0.0091846,0.069203,-0.019971,-0.089866,0.0038235
-0.12658,-0.093142,-0.080563,0.25392,0.26027,-0.01465,-0.13297,0.22602,-0.0070416,0.16031,-0.059359,0.078743,-0.073812,-0.047248,0.037691,-0.17078,0.12003,0.019822,-0.099115,0.13388,0.15745,0.059627,0.036258,0.12761,-0.1021,-0.018901,0.071135,-0.17684,-0.14674,0.14298,0.17652,-0.20595,-0.033898,-0.12593,-0.02736,-0.046658,0.020515,-0.0059588,-0.16976,-0.056614,-0.038817,-0.11554,-0.010183,0.036419,-0.149,-0.067,-0.34519,0.1924,0.1197,0.070064,0.16926,0.22494,0.060208,0.032954,0.0069417,-0.13402,-0.036419,-0.20605,0.059756,0.15035
-0.13543,0.11795,0.0039906,-0.032447,-0.12539,0.24419,-0.02654,-0.089966,-0.073245,0.030738,-0.10777,0.111,-0.15669,-0.12605,0.020609,-0.019646,-0.073054,-0.033212,0.051307,0.064113,0.11427,0.27131,0.088523,-0.029372,-0.0096766,0.061929,-0.11266,0.003097,0.15543,0.32968,0.032187,-0.065353,0.099096,-0.012414,-0.18185,0.217,0.12811,-0.059399,-0.034549,0.043818,0.13655,0.070343,-0.15621,0.18268,0.024316,-0.048691,-0.12268,-0.039921,0.19878,0.12395,0.16119,-0.23485,-0.15969,-0.074151,-0.074927,0.25203,0.053857,0.27743,0.077649,0.10722
-0.14151,0.069353,-0.073484,-0.015598,-0.028131,0.20773,-0.078554,0.095595,0.055096,-0.09136,-0.10918,-0.063652,0.11235,-0.020981,0.075037,-0.050613,-0.0035345,-0.073404,-0.20498,0.011132,0.066162,0.088637,0.016295,-0.038526,0.1687,0.0060112,0.012169,-0.078511,-0.078044,0.017259,-0.11333,-0.16051,-0.057648,-0.11035,0.3482,-0.1743,-0.013227,-0.043833,0.071503,-0.21288,0.029838,-0.26435,-0.17185,-0.32822,0.27382,0.20922,-0.1288,0.059852,-0.16407,-0.0028362,-0.070648,-0.18233,0.062319,0.0030051,-0.2177,0.11327,0.016689,0.12599,0.072817,-0.054735
