-0.10429,-0.14277,0.017866,-0.096945,-0.14595,-0.10722,0.1033,-0.14507,0.021804,-1.8116e-005,0.030172,0.16723,-0.012224,0.041896,-0.095252,0.092911,-0.088812,0.092754,-0.1911,0.19739,-0.078667,0.18093,-0.090566,0.14344,-0.23808,0.078097,-0.03594,0.22195,-0.052264,-0.026748,0.24686,0.010373,-0.10675,-0.0075405,0.088312,0.15309,0.019788,-0.28319,-0.17809,0.32014,0.10275,-0.1438,-0.032844,-0.043195,-0.040643,-0.2023,0.035779,0.11221,0.061532,0.01021,-0.024357,-0.06065,-0.0028034,-0.031554,-0.19813,-0.0414,-0.011185,0.13166,0.1375,0.15193,0.12815,0.025439,-0.013356,-0.045728,-0.0029933,-0.008965,-0.094647,-0.0036959,-0.033311,-0.012114,-0.043022,0.060473,0.099232,0.058115,0.0038526,0.0082897,0.019767,0.0078521,0.00053862,-0.037658
-0.1098,-0.13683,-0.026656,-0.055107,-0.077227,0.1026,0.046329,-0.11949,-0.08561,-0.25174,0.061273,0.067435,-0.15964,0.053168,0.059389,-0.02976,-0.050352,0.094139,-0.14096,0.069069,0.036113,0.14924,0.063028,0.075898,0.1223,-0.015752,-0.016658,0.11239,0.1516,-0.069342,-0.099074,-0.27905,-0.043041,-0.075985,-0.18138,-0.16136,0.038389,0.28424,-0.28088,-0.27601,0.19612,-0.041992,0.045863,0.20548,-0.10498,0.081989,0.035003,0.15763,0.099887,-0.0044942,-0.00055244,0.070973,-0.061217,0.14411,-0.14092,0.011986,0.17966,0.040767,-0.063591,0.10938,-0.0079414,0.0041909,-0.037223,-0.1053,-0.13391,-0.031491,0.086909,0.024036,0.030372,0.0095729,6.3097e-005,-0.090662,0.015674,-0.062975,-0.00094515,-0.034193,0.040463,-0.056694,-0.00020372,0.083993
-0.12098,0.062142,0.17901,0.078206,0.095555,0.025835,-0.077356,-0.0064191,-0.010468,0.034856,0.056946,0.053465,-0.077432,-0.063109,0.13721,-0.19822,0.02163,-0.070218,-0.23437,0.008648,0.030163,-0.020567,0.032227,0.039904,-0.0032073,-0.22378,0.080008,-0.046421,-0.060021,0.029446,0.1381,-0.17491,-0.10547,0.050133,0.112,-0.14514,-0.22439,-0.079037,0.12505,-0.019645,-0.27226,-0.30894,0.15156,0.092527,0.036028,-0.0053908,0.1552,0.065417,-0.04676,-0.19517,-0.22788,-0.187,0.025517,0.15055,0.067556,0.22598,-0.056531,0.12975,0.052056,-0.051847,-0.022961,0.037415,-0.00094855,-0.068829,-0.156,0.028091,0.084962,0.039855,0.045558,0.047142,0.065238,0.10741,0.041703,0.020988,-0.052099,-0.039827,-0.14509,0.056072,-0.02098,-0.028841
-0.1164,0.10194,-0.14845,0.11376,0.011134,-0.0873,-0.032865,0.13135,-0.073434,-0.25279,-0.10914,-0.047976,-0.0043444,-0.019612,0.078139,-0.081046,-0.051978,0.06738,0.052003,0.11111,-0.12955,-0.14053,0.092533,0.064302,-0.071179,0.033343,-0.04032,0.014916,0.18799,0.070752,0.059107,-0.073071,-0.023582,-0.033584,-0.025849,-0.13426,0.034817,-0.013707,0.19774,-0.034302,-0.074433,-0.15841,0.047602,0.0063872,0.027617,-0.078553,-0.043862,-0.087946,0.012391,0.022523,-0.019189,-0.056731,-0.033368,-0.18343,-0.15624,-0.24049,0.025509,0.25524,0.097545,-0.014111,0.089777,-0.14707,-0.13117,0.32273,-0.037169,0.040537,0.041529,0.089392,0.16214,-0.18506,-0.28589,-0.080508,-0.19158,-0.087863,0.071543,-0.034267,0.051165,0.099189,0.068617,-0.030202
-0.11931,0.081927,0.14507,-0.085564,0.080023,-0.03097,-0.10582,0.12252,-0.14044,0.060185,0.14711,0.0081686,-0.011683,0.085367,0.023665,0.07481,-0.054383,0.097084,0.0083593,0.026687,0.23228,0.17161,0.076867,0.18705,0.17483,-0.045991,-0.13055,-0.11947,-0.02699,-0.0067398,0.065491,0.066567,-0.155,-0.034427,-0.069398,0.11294,-0.25627,-0.131,0.14182,-0.074287,0.19897,0.083046,-0.10829,0.0064796,0.02669,-0.14382,0.098656,-0.046339,0.061758,-0.019461,-0.14442,-0.027896,0.23078,0.079268,0.023259,-0.29128,0.17949,-0.056759,-0.22916,-0.078558,0.044984,0.17207,0.19857,0.0028773,-0.0074328,0.049625,0.0064338,-0.033456,0.029136,-0.10163,-0.078227,0.046107,-0.1123,-0.034072,0.12614,0.043713,0.091197,0.071666,0.022159,-0.01288
-0.11618,0.055585,0.16358,0.052399,0.07532,0.0072201,-0.15391,-0.040261,-0.17288,-0.025738,0.12661,-0.10146,-0.0085721,-0.0079676,-0.12494,-0.2847,-0.11347,0.041677,0.068794,0.19425,0.16242,0.24638,0.10409,0.071846,-0.065229,-0.21184,-0.20987,0.0026587,-0.16753,-0.033794,-0.066807,0.06026,-0.12077,0.15125,0.12185,-0.11716,0.051357,-0.0041585,-0.071703,-0.083456,-0.045859,0.014471,0.13179,-0.024433,-0.041395,0.011499,0.048218,-0.00032816,-0.1237,0.076032,0.30659,0.022348,-0.048474,-0.14027,0.046355,-0.034382,-0.17627,-0.088712,0.13586,0.09566,-0.078132,-0.1661,-0.039733,-0.01842,0.20997,-0.13021,0.016479,-0.0025952,-0.1668,0.027357,-0.089517,-0.07964,-0.031263,0.0075321,0.016311,-0.039475,0.11179,-0.027141,-0.096307,-0.024461
-0.094687,0.074072,-0.17564,0.23978,0.19027,-0.18547,0.06809,-0.1042,-0.0067579,0.11787,-0.079755,0.03423,-0.11165,0.16805,-0.045748,0.14427,-0.09482,0.092647,0.13478,-0.17703,0.041385,-0.02909,-0.027757,0.04331,-0.13848,-0.13974,0.22163,-0.091986,-0.2097,-0.089379,-0.059146,-0.041389,-0.099913,-0.097685,-0.029984,-0.02071,-0.31135,-0.019408,-0.15613,-0.10132,0.019874,-0.0061997,-0.21601,0.031956,-0.07249,0.16913,-0.10053,0.031695,-0.08138,-0.022523,0.18531,-0.2051,-0.072201,-0.05675,-0.046497,0.0082459,0.055461,0.13407,-0.049181,0.14386,0.15316,0.024633,-0.071208,0.14314,-0.012904,0.039621,0.097109,-0.12522,-0.14357,0.081721,-0.021832,0.040648,-0.023217,0.014649,-0.045209,0.082315,-0.011817,-0.017594,-0.0091228,-0.0046808
-0.098814,0.065987,-0.20341,0.16288,0.087616,-0.29111,0.029411,-0.03938,-0.13026,0.019201,-0.056408,-0.031829,0.023904,0.2417,-0.12906,-0.067759,-0.11682,0.11008,0.057162,-0.050805,-0.11754,-0.053595,-0.026914,-0.11114,-0.058328,0.01593,-0.072095,-0.072179,0.18116,-0.26905,0.12071,0.011728,-0.028262,0.15254,0.11335,-0.088088,0.095332,0.01638,0.18094,0.014574,0.063649,0.043343,0.17881,0.054398,0.094831,-0.011231,0.12874,0.15579,0.24047,-0.079732,-0.043216,0.16209,-0.059668,-0.00043985,0.081584,-0.069222,-0.020704,0.018829,-0.17801,0.099135,-0.22861,0.13892,-0.065774,-0.18497,-0.043873,0.099367,-0.15187,0.068139,-0.089246,0.11626,0.093971,0.040341,0.014591,0.043818,-0.01679,-0.010435,0.017375,0.092345,-0.034203,-0.067061
-0.10461,-0.1398,-0.0414,0.045536,-0.18221,0.024847,-0.041572,0.19266,-0.098531,0.21841,-0.060601,0.12271,-0.035446,0.058517,-0.18484,-0.047072,0.06111,0.12979,0.00083361,-0.11082,-0.11597,0.11875,0.087037,-0.025217,-0.011752,0.051818,0.11978,-0.11022,-0.1598,-0.13033,-0.023,0.23267,-0.15225,-0.031909,0.22977,-0.1565,0.32412,0.054753,0.041958,-0.11549,-0.0023798,0.089395,0.075095,0.01025,-0.13143,-0.064468,-0.19292,-0.014812,0.0079217,-0.10754,-0.16232,-0.077612,0.05699,0.27127,0.032017,0.083944,0.06546,0.14547,0.1176,-0.073205,0.1727,0.036582,0.057564,-0.024544,0.045097,-0.053,0.11399,0.0090247,0.042424,-0.039794,-0.095878,-0.11367,-0.11782,-0.05047,0.01285,0.0084269,0.024922,-0.10839,0.04311,0.023567
-0.10583,0.097038,-0.15511,0.12947,-0.080121,-0.11027,-0.12882,0.13771,-0.033171,-0.02919,-0.046619,0.32993,-0.045149,-0.078608,0.083785,-0.011531,0.084922,0.055486,0.034489,0.099912,-0.065127,0.14345,-0.11325,-0.055744,0.13491,-0.17394,-0.013085,0.028722,-0.14475,0.011161,-0.022859,0.08081,0.15345,0.32903,-0.28094,0.070613,0.11722,0.034225,-0.10703,0.10534,-0.12847,-0.059211,-0.20649,0.22123,-0.12994,0.10688,0.068344,-0.19173,0.1765,-0.013343,-0.1792,-0.072263,0.011851,0.00063446,0.025883,-0.12078,0.034159,-0.07444,0.097401,-0.081412,-0.1009,-0.088516,0.0063796,0.077362,-0.021303,0.0039351,-0.10383,-0.029923,-0.11792,0.032618,0.064818,-0.037675,0.031744,0.083168,0.02337,0.02505,0.0012332,-0.030272,-0.080373,-0.040273
