-0.1338,-0.079945,-0.18966,0.19015,-0.08402,0.09398,-0.06599,0.092533,0.027567,-0.092079,0.063002,-0.24351,0.045918,-0.0707,0.092976,-0.1413,0.06177,-0.059286,0.2422,-0.064262,0.10233,0.13956,-0.0038643,-0.14505,0.082264,-0.064891,-0.081776,-0.069245,0.11013,0.1136,-0.071232,-0.12962,-0.058511,0.021988,0.10909,0.065135,0.27429,-0.080571,-0.021469,-0.14152,-0.075674,-0.21039,0.08981,0.31621,0.072202,0.059557,0.021137,0.062727,-0.16507,-0.24373,-0.25347,-0.020492,-0.05872,-0.028973,-0.17722,0.11974,0.023626,0.10802,0.1966,0.17428
-0.13638,-0.11562,-0.11125,0.10799,0.16392,0.020527,-0.094884,-0.031415,-0.015328,-0.030478,-0.19846,0.010406,-0.096176,-0.14307,-0.085365,0.16806,0.084123,0.09698,0.050119,0.15646,0.15493,0.0049814,0.090997,0.13945,0.046483,-0.10126,-0.052637,0.07269,-0.41796,0.063379,0.017814,0.12448,-0.21326,-0.074282,0.080325,-0.015606,0.19617,0.064379,-0.21015,0.19083,0.098971,-0.12007,0.093521,0.074874,-0.12505,-0.01844,0.13355,0.10946,-0.064318,0.10274,0.12688,-0.062765,0.17594,-0.053127,0.29033,0.13972,0.0081116,-0.12841,0.011289,0.19058
-0.11855,0.12007,0.25386,0.13328,-0.16214,0.025245,0.034937,-0.083207,-0.17813,-0.11529,0.26763,0.11328,-0.042134,0.045015,0.12102,0.11322,0.10925,0.025504,-0.10502,0.03365,0.092556,0.2293,0.18318,0.11684,-0.076918,0.13008,0.024492,-0.022084,0.06588,0.049835,0.067877,0.012848,0.096831,-0.10175,0.096269,0.29988,0.24483,0.28983,-0.11975,-0.081419,0.081752,0.16817,-0.043187,-0.096195,-0.060967,0.19051,0.16572,0.090375,0.1336,0.11468,-0.14865,0.0453,-0.068224,0.16761,0.019381,0.14299,0.067676,0.021011,0.069809,-0.026709
-0.12568,-0.11589,0.10981,0.15942,0.044663,0.23595,0.18107,-0.11555,-0.16445,-0.092806,-0.14049,-0.057952,-0.080539,0.12833,0.12316,0.10711,0.1856,-0.052354,0.31799,0.044893,-0.1747,-0.062586,-0.29828,-0.12908,-0.094627,-0.028828,-0.064231,0.091315,0.071258,-0.054341,-0.043075,-0.0061728,0.063585,0.38234,-0.085271,0.034582,0.1785,-0.022256,0.14195,-0.077577,-0.079416,0.0061747,0.026803,-0.26242,-0.18018,-0.017666,0.11023,-0.10642,0.045341,0.056222,-0.0027795,-0.054162,0.075226,0.023516,0.099088,-0.075512,-0.088211,-0.12378,-0.052797,0.058323
-0.14218,-0.10551,-0.05464,0.11243,0.13111,-0.11665,-0.12489,-0.065003,-0.065514,0.014299,-0.11047,0.02015,-0.12025,0.057802,-0.14449,0.087262,-0.097125,-0.033389,-0.15653,0.17376,-0.19135,0.17253,-0.027412,-0.097802,-0.072628,0.045576,-0.17358,-0.16391,0.12587,0.079964,-0.082196,0.16216,0.042611,-0.042157,-0.18941,-0.0063008,-0.11983,0.025606,-0.11219,-0.11198,-0.065105,-0.036223,0.086893,-0.14959,0.059923,-0.21908,0.22723,0.057891,0.13753,0.0060301,0.016475,-0.081545,-0.024358,-0.30852,-0.32185,0.33702,-0.0093109,-0.0072652,0.10882,-0.070221
-0.11287,0.050003,-0.054359,-0.09094,0.20431,0.24429,-0.20778,0.13077,-0.18864,0.3548,0.25611,0.12876,-0.41263,-0.23765,0.13186,-0.1595,0.074052,-0.077774,0.01914,-0.20335,-0.14911,-0.12539,-0.040576,0.24814,0.11708,-0.0393,-0.20154,-0.15553,0.055258,-0.049254,-0.071869,0.035358,0.091665,0.06094,-0.02844,0.022318,0.014199,-0.01001,0.0061753,0.055054,0.079456,0.026148,0.048906,0.0066904,-0.0017842,-0.014507,-0.013053,0.091751,-0.02587,0.058165,0.027101,-0.025309,-0.031527,0.019456,0.011611,-0.052175,-0.025855,0.043019,0.070953,0.0037963
-0.096599,-0.17442,0.082566,0.014016,-0.28257,-0.1902,-0.19594,0.37326,0.14708,-0.093485,0.25879,0.16775,0.027956,-0.10718,-0.17155,0.14707,0.27829,0.051572,-0.1142,-0.022329,-0.22264,0.083657,-0.22027,-0.084558,0.094838,-0.043854,0.068567,-0.092753,-0.0067267,0.0044849,-0.071878,0.037282,-0.089194,0.10734,0.22848,-0.19036,0.017874,0.00021439,0.13467,0.10513,-0.10828,0.0058861,0.050088,-0.026874,-0.10517,0.10048,0.0026706,-0.13077,-0.022609,0.079643,0.041193,-0.023782,0.066613,0.0059676,0.034739,0.13646,-0.05704,0.058196,-0.036057,-0.043784
-0.12393,-0.10271,0.11414,0.25627,-0.10835,0.029734,0.087263,-0.21353,-0.07925,-0.075227,0.19743,-0.15491,-0.046451,0.0038421,-0.08216,0.085104,0.083542,0.31092,-0.024733,-0.12719,-0.028867,-0.10066,0.27773,-0.038177,-0.1858,-0.20636,-0.19125,-0.065118,-0.11802,-0.15318,-0.12651,0.13568,0.095672,-0.1367,0.062583,-0.050807,-0.043758,-0.34536,0.0011998,0.10773,0.04341,-0.033883,0.018945,0.0080654,0.0022101,0.047014,-0.17428,-0.043072,0.081671,-0.052106,0.12641,0.025123,-0.18424,0.012255,-0.13855,-0.079809,-0.21293,-0.033643,-0.033339,-0.021708
-0.14439,0.11767,-0.026165,-0.07575,0.084754,-0.10554,-0.17557,0.022816,0.0015556,0.174,0.085196,0.041251,0.043092,-0.042946,0.032362,0.097327,0.075645,0.046212,0.14533,-0.052488,0.11032,0.0016397,-0.047698,0.018527,-0.25268,0.052761,0.11646,0.15679,-0.096255,0.15807,-0.038627,0.072643,0.043508,0.027598,0.014736,0.15722,-0.10909,-0.27615,-0.015883,-0.011084,0.066975,-0.032658,-0.25383,-0.051039,0.044142,0.15494,0.18572,-0.15532,0.0089971,-0.21289,0.011282,-0.39264,0.18376,0.12589,-0.22687,0.034095,0.20335,-0.017304,-0.21465,0.022102
-0.14908,0.053051,-0.021544,0.028247,0.085313,-0.26368,0.00016046,-0.050407,-0.0019276,0.019564,-0.0086778,0.076141,-0.033352,0.080671,0.072728,-0.019912,-0.12611,-0.080342,0.092572,0.11851,0.044345,0.14128,-0.13595,0.045168,-0.13817,-0.063751,-0.059975,-0.029995,0.040626,0.057946,0.17102,0.12762,-0.0089132,-0.061477,-0.028966,-0.3645,0.13488,-0.054921,0.26987,0.046638,0.42958,0.0026639,0.18965,0.13676,-0.043631,0.09654,-0.10312,-0.083569,0.1795,0.2075,-0.16133,-0.0092707,0.027287,0.12138,-0.14124,-0.17702,0.084801,-0.051873,0.16866,0.029467
