-0.13051,-0.057917,-0.25151,0.030158,-0.11596,0.12327,-0.2128,0.066825,-0.025954,0.067124,-0.10588,0.0043404,-0.088274,0.30371,-0.16599,0.10619,-0.053073,0.036735,-0.067577,0.0041597,-0.1005,-0.0042896,0.12253,0.024657,-0.34685,-0.014071,0.12189,0.0011223,-0.044306,-0.12938,-0.089128,0.015844,0.073478,0.13651,0.086067,0.27066,-0.068683,-0.12288,-0.15437,-0.13119,0.049391,0.026551,0.07627,0.11084,0.023753,0.077047,0.0049348,0.25202,-0.069796,-0.11155,-0.075517,-0.16709,-0.14838,0.29301,0.061176,0.071064,0.037835,0.16116,0.15372,-0.097707
-0.13595,-0.11297,-0.12991,0.059008,0.14695,-0.090888,-0.10362,0.058317,-0.099096,-0.10121,0.20498,-0.2156,0.032767,-0.11804,0.089941,-0.11862,-0.12329,0.05942,0.049794,0.056081,0.045413,-0.10135,0.015247,0.11259,-0.0027584,0.036275,0.02489,0.026283,0.099244,0.075404,0.18029,0.10442,0.17034,0.038698,0.16112,0.19403,-0.077526,0.045183,0.070582,0.30416,-0.10452,-0.021275,0.1785,-0.07523,0.092713,-0.23663,0.29629,0.065372,0.26745,0.044007,-0.055177,-0.37444,-0.0060242,-0.11505,-0.000904,0.098754,-0.027231,0.038811,-0.015049,-0.0082706
-0.11475,0.13907,0.073621,0.24269,-0.22984,-0.011199,0.06891,-0.17403,0.1221,-0.19453,0.07548,0.20639,-0.193,-0.042119,-0.26061,-0.28767,0.059814,0.039897,0.10118,-0.11475,-0.020065,-0.16645,0.094808,-0.021108,-0.042614,0.22639,0.086126,0.20696,-0.08868,0.065818,0.18298,0.11001,-0.15469,0.085949,-0.051243,0.02979,0.060843,0.015559,0.021606,0.10158,0.078349,-0.20983,-0.0019676,0.11135,-0.063344,-0.033586,-0.17214,-0.030735,-0.091984,0.24485,-0.039801,-0.21215,0.11862,0.11355,-0.046616,0.017366,0.014931,-0.065978,0.0095219,-0.016484
-0.12497,-0.11888,-0.033938,0.24403,-0.041649,0.050941,0.12175,-0.016415,-0.0012794,0.025131,0.096142,-0.022651,0.087271,0.14877,0.13448,0.37899,-0.0083524,0.31582,0.26201,-0.11287,-0.25561,-0.31845,-0.072375,0.10228,0.103,-0.2781,0.022543,-0.012973,-0.043784,-0.15405,-0.21855,0.13377,-0.060054,0.11834,-0.075913,0.043037,0.064043,0.024102,0.036482,0.14626,-0.074628,-0.047024,-0.085891,0.076509,-0.16264,-0.065617,-0.016356,-0.094034,-0.080481,0.081158,0.022229,0.016256,0.028248,-0.081944,-0.054675,-0.028091,-0.065709,-0.0039826,-0.035943,-0.020973
-0.13942,-0.10375,-0.15355,0.032237,0.094127,-0.097277,0.022023,-0.057858,0.10058,-0.22673,0.034122,-0.25993,0.095515,0.0029318,-0.13154,-0.00079318,-0.018603,0.11129,-0.013702,-0.071789,-0.062954,0.08607,-0.080883,-0.051676,-0.010496,0.060548,-0.13334,-0.03417,-0.015464,-0.072237,0.067276,-0.12281,-0.12179,-0.013491,0.12828,-0.10121,0.047838,-0.083315,0.10233,0.077096,-0.027433,0.050501,0.077825,0.11559,0.092131,-0.077244,-0.095992,0.05239,-0.2435,-0.21383,0.024801,0.059848,0.19452,-0.10615,0.025921,-0.1966,0.57648,-0.029376,0.12069,-0.13414
-0.1142,0.023345,0.0147,-0.022014,0.24435,-0.26798,-0.10705,0.032265,0.41134,0.464,0.41193,0.027775,-0.18198,0.22363,-0.095308,-0.099691,0.0047759,-0.090104,0.10072,0.093653,-0.092674,-0.052955,-0.16273,-0.044468,-0.04123,0.059296,-0.1653,-0.064721,0.040404,0.041962,-0.051511,-0.076623,0.0036383,0.13276,-0.077801,-0.080232,-0.0017082,-0.041604,-0.047177,-0.042885,-0.080875,-0.060693,0.082056,-0.023352,-0.00353,0.020227,-0.018054,-0.054995,0.045446,-0.0010065,-0.016361,0.026982,0.064548,0.04099,-0.037439,0.0046189,-0.018893,0.026985,0.017393,0.010546
-0.10076,-0.16437,0.042731,-0.073388,-0.21722,-0.2339,-0.33901,-0.035065,0.43858,-0.18407,-0.24561,0.12512,-0.2031,-0.20854,0.18587,0.10056,-0.0358,0.10711,-0.010086,0.018698,0.11195,0.027387,-0.047954,0.18086,-0.14281,-0.15924,0.17837,-0.23744,0.14157,0.010955,0.1045,0.035513,-0.043014,0.021479,-0.10047,-0.097967,-0.046581,0.094546,0.011583,-0.01868,-0.16152,0.038805,-0.0088121,-0.0012912,-0.079236,-0.01428,0.0063774,-0.031729,0.036768,0.00040313,0.036401,0.0021703,0.0014309,0.036056,0.031059,-0.0075732,0.048008,-0.035139,-0.0087824,0.027102
-0.12593,-0.082428,-0.053603,0.30416,-0.2048,-0.0057505,0.12691,-0.07207,-0.047309,-0.044516,0.2167,0.25993,0.070662,-0.0080886,-0.043743,-0.097061,0.043513,-0.083639,0.1135,0.02445,-0.021246,0.10791,0.13713,0.035083,0.096225,0.013724,-0.012429,-0.20046,-0.017544,0.078657,-0.080587,0.13073,-0.026839,0.097151,0.072735,-0.012333,-0.3072,0.094622,0.06831,-0.11433,-0.10036,0.026864,-0.00035462,0.040566,0.096393,0.15918,-0.036432,0.18409,0.3246,-0.21759,0.08531,0.16239,-0.19062,-0.18569,0.066071,-0.14789,0.075742,-0.046831,0.14567,0.13297
-0.13715,0.10405,0.075528,-0.056842,0.15276,-0.24178,0.027731,0.12252,0.1104,0.056494,0.049548,0.21265,0.051215,-0.018615,0.051624,0.087967,-0.071093,0.01865,-0.03502,-0.014391,-0.10327,-0.022933,0.27654,-0.12579,0.20896,-0.064853,0.16269,0.080805,-0.073296,-0.070526,0.1033,-0.0036642,0.022996,-0.20663,0.14243,-0.0012419,-0.098456,0.036548,-0.010636,0.11931,0.13275,0.12892,-0.098903,0.1546,-0.048131,0.031131,0.18196,0.2786,-0.11195,0.12486,-0.16888,0.10665,-0.20423,0.13848,-0.15873,0.071063,0.25184,-0.082565,-0.24776,0.11665
-0.14531,0.05666,-0.053611,-0.0021423,0.096291,-0.22628,0.14984,-0.053119,-0.13347,-0.075607,-0.064136,0.011011,0.02306,-0.0603,0.07439,-0.025239,0.065199,-0.1365,-0.17033,0.14707,-0.010669,-0.092426,0.022495,-0.15752,-0.037181,-0.12694,-0.044999,-0.098917,0.0005652,-0.11839,0.032029,-0.10797,-0.18141,-0.0038198,-0.20059,-0.17813,-0.022902,-0.021272,0.10792,-0.1018,-0.13412,0.057338,0.0058947,0.17542,-0.033094,-0.14962,-0.14203,0.12033,-0.077883,-0.054378,-0.13253,-0.31831,-0.16753,-0.079162,-0.31361,-0.18616,-0.25934,0.25134,0.14692,-0.0087984
