-0.096932,0.044092,-0.034855,-0.070668,0.041043,-0.075845,0.024048,-0.038131,0.010299,-0.004917,0.02418,-0.10976,0.10541,-0.08807,0.10666,-0.10727,0.03525,-0.0057125,0.10776,-0.04199,0.02266,-0.052724,-0.0044905,0.0065145,-0.036358,0.093232,-0.0075016,0.0029256,-0.01805,0.01579,-0.05427,0.11502,-0.026436,0.014592,-0.028688,0.089339,-0.057522,0.0038496,-0.042459,0.052135,-0.011422,-0.0078262,-0.054879,0.015511,0.032299,-0.00011983,-0.074185,0.023348,0.045098,-0.032441,-0.07275,0.10055,0.00067013,-0.1076,-0.020571,-0.016304,-0.028916,0.034212,0.08198,0.076215,-0.034826,-0.045228,-0.10158,0.0021742,0.0049483,0.022956,0.075758,-0.059024,-0.053362,0.066312,-0.048174,0.0048626,-0.079696,0.109,-0.06887,0.0067488,-0.055085,0.073294,-0.10068,0.016503,-0.041918,0.014975,-0.037983,0.078954,-0.0025176,0.0066065,-0.0059644,0.060188,-0.060861,0.072246,-0.071636,-0.021019,0.095745,0.018288,-0.038466,0.013088,-0.10097,-0.10584,0.0057141,0.035702,-0.025328,-0.028999,0.012005,0.0080557,0.068761,-0.0048343,-0.054935,-0.033605,0.12681,0.064294,-0.096701,-0.016808,-0.042105,0.043301,0.00031799,0.011623,-0.10124,-0.015021,-0.031986,-0.031921,0.23561,-0.12419,-0.11436,-0.012897,-0.066706,0.065789,0.0083359,0.064499,0.0774,-0.069863,-0.099563,-0.030058,-0.050278,0.041931,0.0036543,0.024189,0.029111,0.2309,-0.049182,-0.10922,-0.083375,-0.12228,0.13794,0.014766,0.063582,0.01814,0.02015,0.10937,0.037583,-0.10978,-0.11667,-0.025446,-0.0081842,-0.01012,-0.042989,0.0094938,0.098875,0.030485,0.05082,0.017931,0.011694,0.1403,-0.07173,-0.10966,-0.080549,-0.0636,-0.082131,-0.016979,0.079622,0.09657,0.046266,0.060849,0.032381,0.011806,0.01427,0.010115,0.022018,0.012836,0.033458,0.017444,0.057838,-0.019315,-0.11868,-0.0051408,-0.066998,-0.0095697,-0.017404,-0.011347,-0.082871,0.035521,0.082445,0.027688,0.014605,0.043389,0.062811,0.027718,0.059672,0.070292,0.033525,0.063834,-0.084673,-0.031406,-0.087939,-0.011158,-0.027918,-0.12532,-0.09195,-0.079683,-0.00069668,0.023853,0.096624,0.038581,0.045326,0.083996,0.0066841,0.043861,0.18772,0.093726,0.0049986,-0.011784,-0.10004,-0.044767,-0.03553,-0.032018,-0.097134,-0.022898,-0.035985,-0.00091576,-0.031143,-0.059684,-0.012644,-0.11132,0.026706,0.010996,0.083067,0.014296,0.0031867,0.035062,0.028603,-0.090094
-0.10069,0.045472,-0.033601,-0.063283,0.019379,-0.088704,0.016817,0.036119,-5.3247e-05,0.01212,-0.18795,0.083566,0.018088,0.043455,-0.071792,0.082051,0.014882,0.026088,-0.054849,0.044305,-0.010726,0.0007147,-0.061928,0.0023124,-0.0076987,-0.13861,0.0033755,-0.043289,-0.013034,0.016612,-0.007559,-0.03225,-0.015302,-0.02358,-0.031,0.058158,0.013881,-0.0074057,0.0064289,0.081057,0.017933,-0.0041007,0.046636,0.068181,0.080676,-0.023705,-0.045795,0.052583,-0.041232,0.030047,-0.026077,0.097555,-0.03374,-0.06421,0.0013717,-0.050482,0.030647,0.092358,0.061034,-0.063346,-0.0034099,0.03325,-0.073707,-0.06126,-0.059958,-0.062472,-0.027011,0.05759,-0.00032169,-0.014792,-0.0023491,0.033994,-0.054003,0.058479,0.029023,0.0056022,-0.0036224,0.022202,-0.0060404,-0.044431,0.014023,-0.034129,0.052516,0.018975,-0.0063189,-0.073794,-0.037207,0.035933,-0.048072,-0.038014,0.024025,0.027369,0.055385,-0.047564,-0.038447,0.051754,-0.0043512,0.019356,-0.050786,-0.037165,0.10754,0.012639,-0.0080736,-0.022799,-0.050955,0.13141,-0.042746,0.031656,0.020213,0.059182,-0.10319,0.027238,0.059932,-0.033759,0.062459,-0.013501,0.008744,-0.12116,-0.034106,-0.030663,0.043626,-0.0057827,0.010194,-0.028621,0.0588,-0.079167,0.032973,-0.00098147,-0.056984,-0.0029557,-0.082498,-0.071836,-0.0011986,0.10709,-0.025551,0.014296,0.046774,0.045028,0.14703,0.048452,0.060001,0.075688,-0.1275,0.028291,-0.14835,0.0031119,0.065381,-0.066398,-0.081089,-0.043554,0.10575,-0.046506,0.015554,-0.020534,-0.040513,-0.00069474,-0.07683,-0.1182,0.011499,0.022127,-0.028242,-0.0066766,0.16615,-0.074856,0.0014383,-0.0024456,0.070302,0.022697,0.033263,-0.023285,-0.017798,0.063459,-0.063283,0.024617,0.076483,-0.006779,0.016372,-0.037903,-0.019529,0.033831,-0.012964,-0.038087,-0.018603,-0.023245,-0.060837,-0.011344,-0.074056,0.048456,-0.049092,0.095182,-0.010712,-0.043225,0.13585,0.15189,-0.028442,0.025498,-0.020272,0.038982,-0.01355,-0.033414,0.046587,-0.040742,-0.068139,-0.020925,-0.07356,0.024977,-0.010063,-0.046771,-0.1202,0.038847,-0.083698,-0.054769,0.010408,0.2146,-0.012776,-0.12866,0.055754,-0.10578,-0.03776,-0.10512,-0.12921,0.004034,-0.02939,0.095705,0.015004,0.12138,0.021146,-0.047755,-0.092458,-0.16022,-0.14815,0.13698,-0.21988,-0.084044,0.21631,0.036836,-0.022108,-0.026545,0.066686,0.093534
-0.052661,0.00066339,0.067114,-0.01507,0.16011,0.073155,-0.033687,-0.0055248,0.00019152,0.02208,0.020111,0.001257,0.077466,-0.0059783,0.10453,-0.17344,-0.10152,-0.0075515,0.056352,0.0017284,0.15043,-0.032745,-0.065652,-0.09987,0.14971,-0.092611,-0.10361,0.18235,0.02678,0.076722,0.041558,-0.036646,-0.0031967,-0.12709,0.014143,-0.14609,0.023035,0.042054,-0.019023,-0.039761,0.0072378,0.013573,0.032806,-0.055343,-0.023139,0.0038861,0.078399,-0.055889,-0.022071,0.055364,0.044498,-0.0015115,0.028848,0.12562,-0.026565,0.072023,0.054701,0.015349,-0.03075,-0.098349,-0.0064861,-0.00066955,-0.0034357,-0.00042605,-0.019504,0.043078,-0.045261,-0.049499,-0.054716,0.021274,0.031605,-0.010697,0.054486,0.063451,0.010516,-0.068957,0.10728,0.029798,-0.0043503,0.080175,0.059501,-0.056204,-0.043054,0.14385,0.042291,0.014758,-0.0066693,0.017887,-0.021441,-0.018352,0.0020673,0.092831,-0.0019453,0.032885,-0.0041823,-0.0098755,-0.046879,-0.090262,-0.1283,0.059332,0.12918,0.10171,-0.029367,0.10746,-0.04697,0.040532,-0.1121,0.06402,-0.047266,-0.021628,-0.036504,0.067915,-0.071083,-0.044685,-0.062667,-0.038591,0.077175,0.12263,-0.034723,0.063341,0.032572,-0.053456,0.074106,-0.11877,-0.092137,-0.014631,0.010522,-0.011292,-0.15511,0.1601,-0.040923,-0.073855,-0.061347,0.10607,0.0019266,-0.10231,0.11646,-0.12678,0.058832,0.00042306,-0.17786,0.069389,0.056495,0.017336,-0.13568,0.096152,0.001566,-0.034572,0.053095,-0.043405,-0.12532,0.031673,0.017545,-0.033901,-0.047369,0.010309,-0.095219,-0.087872,-0.0080676,0.018647,-0.060469,-0.0149,-0.099192,0.036284,-0.10073,-0.019823,-0.037319,-0.057148,-0.07434,0.038222,-0.057415,0.018354,0.0090964,0.062721,0.029072,-0.0024259,-0.015167,-0.029911,0.034378,-0.039854,0.022868,0.0082889,-0.038642,-0.00093799,-0.018869,0.074677,0.012027,-0.063021,-0.0031797,0.032394,0.15915,-0.035736,-0.06428,0.047239,-0.11358,-0.013595,-0.040473,0.0035015,0.013587,0.070701,-0.031319,0.055015,0.089717,0.011864,0.086783,-0.0030897,-0.062517,0.063401,0.0017771,0.064481,-0.019001,0.023009,-0.051472,0.004472,-0.0036319,-0.054417,0.038736,0.060791,-0.024725,0.020508,-0.039681,0.091552,0.032367,-0.015166,0.01048,-0.03009,0.027634,0.02266,-0.10972,-0.018408,-0.012549,-0.02439,-0.042251,0.0087751,-0.0049311,-0.01675,0.015458,0.085309,0.021568,0.011724
-0.051202,-0.00026483,0.076188,-0.018112,0.1752,0.063855,-0.046551,-0.0098967,-0.00056238,0.013881,-0.058819,0.0061877,0.079202,0.023478,0.0079333,-0.057229,-0.033717,0.053371,0.0013654,0.057356,0.048901,-0.065312,-0.027902,-0.066799,0.098788,-0.15506,-0.078694,0.025514,-0.079348,-0.015749,-0.039773,-0.010615,0.039402,-0.043081,0.033563,0.017589,-0.08272,-0.017014,-0.092342,0.059317,-0.020841,-0.096991,-0.054897,0.057825,0.067689,0.084319,-0.065723,0.062289,0.036353,-0.068825,-0.06507,0.059676,-0.034134,-0.22023,-0.0065156,-0.0075221,0.056631,-0.012034,0.010846,0.10667,0.0019839,-0.11158,-0.080044,0.050206,0.037659,0.023339,-0.011899,-0.085902,-0.0085908,-0.05567,0.064797,-0.12067,0.15726,-0.099963,-0.07348,-0.074986,0.056684,-0.026534,-0.067763,0.050946,-0.068138,0.042309,-0.081229,-0.076636,0.1374,0.022942,-0.030156,-0.048666,-0.12736,-0.078694,0.096729,-0.086097,0.11595,-0.10785,-0.039986,0.093422,0.036163,-0.08587,-0.077962,-0.1228,0.038826,-0.12618,-0.057697,0.066229,-0.10127,-0.069727,0.14868,-0.034088,0.083448,-0.084895,0.12149,-0.040067,0.13454,0.1149,0.011268,0.029741,-0.051333,-0.13466,0.044443,0.014865,0.079557,-0.040044,-0.0075188,0.11717,-0.032449,-0.02405,-0.047794,-0.057085,0.015957,0.047453,-0.002977,-0.0040307,0.019088,-0.10728,0.024268,-0.077417,0.11399,-0.084892,-0.025065,-0.028556,-0.0017417,0.097695,-0.12198,0.0084631,0.077418,-0.03254,-0.075142,0.055962,0.022176,0.057282,0.038253,-0.06511,-0.009107,0.01114,-0.00080382,-0.031476,-0.01905,0.066489,0.028862,-0.0067057,0.030053,-0.035433,-0.080594,-0.011087,0.088604,-0.033944,-0.0068085,0.023634,0.023213,0.075077,-0.04396,-0.05055,0.12718,-0.084686,-0.11399,-0.10968,-0.0059899,-0.059642,0.095321,-0.011372,-0.042778,0.039727,0.15895,0.019157,-0.055416,-0.066715,0.00026118,-0.034297,-0.032878,-0.073345,0.010767,-0.034174,-0.015223,0.004425,-0.021621,-0.055127,0.0328,0.0060875,-0.062027,-0.019705,0.0097135,-0.025188,0.051102,0.084626,0.025071,0.010744,-0.0027199,0.036046,-0.031591,-0.049263,0.012259,0.071441,-0.10619,-0.03919,-0.019738,-0.0034855,0.003369,-0.030646,-0.04569,-0.017924,0.023323,0.012189,-0.012484,0.0018187,-0.015916,0.09589,0.0020588,-0.018871,-0.019392,0.023898,-0.014824,0.0028935,-0.014073,0.0051776,0.056532,-0.0046309,0.0012616,-0.00079265,0.05063,-0.0078441
-0.10243,0.048911,-0.041465,-0.062494,0.028554,-0.085329,0.03396,0.031176,-0.011656,0.0065018,-0.066545,0.065087,-0.055105,0.017367,-0.11099,0.12276,0.12584,-0.026139,-0.019623,-0.017784,0.039198,-0.012259,-0.013211,-0.059595,0.085056,-0.0071539,-0.036616,-0.0020433,-0.022472,-0.019181,-0.003547,-0.084443,-0.028078,0.085655,0.035353,-0.089267,0.062543,0.011175,0.05025,0.015352,-0.031048,-0.01019,-0.012133,0.00041333,-0.053707,-0.024291,-0.03872,-0.045809,-0.037078,0.043767,-0.0042288,0.00089381,0.0010205,0.067918,-0.03255,-0.063924,0.011634,0.034343,-0.032968,0.068929,0.01966,0.084335,0.03492,0.049364,0.016676,0.057843,-0.017966,0.033019,-0.031933,0.00025479,-0.047728,0.015099,0.084453,0.11977,0.10871,0.046276,0.034625,-0.019465,-0.076007,0.031986,-0.070086,0.079703,-0.050749,0.0096416,0.042455,0.073677,-0.056877,0.041032,0.057142,-0.071332,0.023882,0.09538,0.061031,0.039095,-0.04163,0.0082596,-0.055421,-0.063216,0.013055,0.023112,-0.16029,-0.034498,0.040277,0.043286,-0.049419,-0.064223,-0.13428,-0.046178,-0.083789,-0.088245,-0.0043618,0.035981,0.016925,-0.0098399,0.0076051,0.027787,-0.037743,-0.056158,0.0066326,0.012574,0.024689,-0.027436,-0.036172,-0.0090367,0.043869,-0.14382,0.069721,-0.075264,-0.070317,-0.062779,0.032594,-0.012134,-0.010918,0.057817,-0.0071866,0.056898,0.0031977,-0.095625,-0.026586,-0.020996,-0.036902,-0.055263,-0.034709,-0.024717,0.020725,0.075016,-0.034569,-0.00805,0.0040035,-0.01731,0.020787,0.023388,0.07252,-0.038823,-0.043211,-0.041715,-0.10305,-0.058281,-0.016984,0.043816,0.042774,0.046182,-0.040552,-0.019883,0.0093489,-0.068189,0.014229,0.073427,-0.050477,-0.021866,-0.062796,-0.017141,0.063032,-0.057024,-0.048394,-0.10555,-0.022168,0.022021,0.09302,-0.0058737,-0.073362,-0.024664,0.071723,0.005227,0.023085,-0.035497,-0.025509,0.011407,-0.03046,0.036423,-0.011227,-0.099854,-0.034846,0.0093852,0.062194,0.015778,0.028589,0.024177,-0.063049,0.013846,0.01248,-0.039934,-0.17469,0.014511,0.013196,0.027426,-0.046543,-0.15437,0.10763,-0.090783,-0.012232,0.017095,0.08106,0.021892,0.062497,0.11109,0.13151,0.017201,-0.1304,0.10006,0.081053,0.021377,0.12115,-0.22235,-0.06207,-0.13938,-0.020446,0.045875,0.074779,-0.036056,-0.15908,-0.050535,0.054484,0.12457,-0.0045277,0.23137,0.10455,-0.079761,-0.19592,0.18862
-0.099518,0.043899,-0.032109,-0.057929,0.021578,-0.074769,0.012612,-0.0088138,-0.0079495,-0.014976,-0.11958,0.018452,0.061829,0.048444,-0.015725,0.085707,-0.070016,0.093472,-0.046632,0.10671,-0.071174,0.024449,0.081387,0.0061742,-0.095597,-0.088182,0.011109,0.038303,0.0015734,0.040422,-0.061683,-0.055844,0.054732,-0.12254,-0.0064657,0.087474,0.080155,-0.08789,-0.032802,-0.069456,0.052955,0.11458,0.034903,0.013341,0.09181,-0.020398,0.079609,0.054172,0.037549,0.025768,0.0059986,0.068464,-0.10085,0.036564,0.12173,0.098858,0.097264,0.074267,0.0055173,-0.075892,-0.0078045,0.048373,-0.024214,-0.0062014,0.047965,-0.080359,0.019068,0.02698,0.031308,-0.044077,-0.046337,-0.080115,-0.043002,-0.070083,0.045816,-0.051995,-0.084132,0.0032282,-0.079907,0.057916,0.067255,0.01972,-0.085833,-0.056251,-0.10671,-0.085039,0.049245,-0.047345,-0.085097,-0.1032,-0.19795,-0.087674,0.0054673,-0.020883,-0.046974,-0.020508,-0.10933,0.031456,0.0030552,0.12652,-0.010699,0.003651,-0.029392,0.091935,-0.053391,0.050158,-0.09723,-0.050198,0.14199,-0.024888,0.047595,0.18709,-0.020003,0.088287,0.030572,-0.034751,0.047337,0.12914,-0.04627,0.03582,0.039902,0.11329,0.11569,0.039658,-0.14796,0.029242,0.066824,0.038452,0.064983,-0.036682,-0.0094277,0.046128,-0.0030394,-0.033291,0.048565,-0.067741,-0.034172,-0.038236,-0.056116,-0.077163,-0.041463,-0.08131,0.0014129,0.1119,-0.03682,0.0099003,-0.095917,0.020519,-0.078157,0.069509,0.058915,-0.013314,-0.020256,-0.046182,0.061998,0.0094546,-0.0065267,0.057759,-0.0039894,-0.026978,0.038071,-0.0066659,0.11045,-0.040432,0.021714,0.084782,-0.11964,-0.1045,0.079655,-0.048104,0.050461,0.021762,-0.037397,0.011193,0.029047,0.022806,-0.073678,-0.09723,0.084335,-0.020258,-0.026832,0.0035603,0.064341,0.038081,0.082162,0.059587,0.0070298,-0.0039321,-0.055038,-0.014063,0.0337,-0.083093,-0.032912,-0.077961,0.056969,0.036022,-0.039795,0.090613,-0.026838,0.0048129,-0.091693,0.023131,0.02864,0.070404,-0.060648,-0.061142,-0.049298,-0.028761,-0.15141,0.11668,-0.051903,-0.089684,-0.020313,-0.091434,-0.021994,0.016597,0.013565,-0.031537,0.018943,0.043429,0.075009,0.052314,0.0051269,-0.14435,-0.059474,0.036484,-0.074899,0.0088137,0.081419,-0.0082157,0.024701,-0.032955,0.060694,0.042834,-0.082129,0.037831,0.024952,-0.029105,-0.045357,0.048447
-0.049346,-0.005369,0.06997,-0.021662,0.17464,0.08092,-0.0032585,-0.032871,-0.0044043,0.025551,0.040971,-0.074892,-0.045053,-0.086338,-0.021038,0.040387,0.11096,-0.089568,0.0062815,-0.039018,-0.06073,-0.092656,0.10151,0.070476,-0.05356,-0.031943,0.0071728,-0.0086384,0.11434,0.054246,0.10199,-0.070444,-0.010939,-0.18067,-0.020449,-0.071354,-0.031326,-0.037463,-0.031868,-0.029764,0.017776,0.0024025,0.022673,-0.074709,0.040951,-0.072046,0.056188,-0.061665,-0.030662,0.11472,0.16266,0.030379,-0.15539,0.0024517,-0.018819,0.036652,-0.013729,-0.001175,0.074418,-0.092107,0.017415,0.0013149,-0.12465,0.022731,-0.02027,0.0082682,-0.092518,0.037075,-0.041574,-0.090939,0.0011111,0.012281,-0.029532,-0.087138,-0.015496,-0.031064,-0.033815,-0.0049284,-0.0039495,-0.0049882,-0.081136,0.051721,-0.0047629,-0.020649,0.053761,-0.049447,-0.019617,0.040968,0.0048831,-0.043901,-0.073919,0.19198,0.069317,-0.15801,-0.079591,0.031204,-0.11669,-0.051079,-0.0085039,-0.021748,-0.080607,-0.16548,-0.0731,-0.044316,0.027906,0.10365,-0.081214,0.037599,-0.017108,0.080547,0.020373,0.042938,-0.059092,-0.047285,-0.035292,0.038666,-0.038456,-0.02247,-0.013745,0.10753,0.022698,0.087597,-0.13531,-0.00034083,0.19143,0.065476,-0.022569,-0.012408,0.017451,0.04791,-0.050226,0.056077,0.066801,0.083671,-0.049975,0.14159,0.022448,0.11091,-0.10785,0.19086,0.07445,0.064592,0.040376,0.058772,0.10247,0.023222,-0.075815,0.010378,0.057331,-0.040341,-0.040422,0.069324,-0.022717,0.14781,-0.016021,-0.057873,-0.053904,0.076811,0.10284,-0.016863,0.016146,-0.040887,0.025662,0.0072093,-0.040952,0.095506,0.015911,0.0072073,-0.080607,-0.013326,-0.096292,0.0019372,0.033785,-0.069547,0.010131,0.092028,0.012723,0.034897,0.018684,-0.017517,0.013952,-0.035474,0.020382,0.0060252,0.0057435,-0.0051867,-0.12096,0.0010017,0.00072721,-0.11348,-0.12149,0.026766,-0.015235,0.0082242,-0.007101,0.010609,0.019866,-0.10002,-0.025498,-0.041792,0.040556,0.11245,0.033206,-0.040562,0.059184,0.033593,-0.032743,0.057609,-0.080492,0.036452,0.05086,0.023459,-0.012107,-0.03805,0.013245,-0.069988,0.031955,-0.033767,0.01177,0.01697,-0.024629,-0.016503,-0.042745,-0.02582,-0.13854,0.007981,0.062073,0.077335,0.0097585,0.014546,0.0036457,-0.03278,0.01898,0.01691,0.018436,0.042678,-0.051548,-0.0093079,-0.0028542,-0.015937
-0.049138,-0.0039993,0.079378,-0.012101,0.1865,0.091989,-0.036226,0.0050616,0.0072768,0.021989,-0.064561,0.02032,0.049009,0.017937,0.038417,-0.091429,-0.11506,0.030531,0.03489,0.024983,0.12511,0.038337,-0.086606,-0.11026,0.11145,-0.11949,-0.068319,0.042975,-0.034997,-0.0029913,-0.0053916,-0.081845,0.02684,-0.034323,0.0118,-0.035943,0.02059,-0.075549,0.0086044,0.053817,0.051289,0.046555,-0.024365,0.042851,-0.051655,0.011492,0.01636,0.034245,-0.093119,-0.047505,0.066526,-0.042929,0.036137,-0.0057813,0.022058,-0.00018696,0.038537,0.018284,0.021397,0.11898,-0.0022168,0.030338,0.030844,-0.0055231,0.051818,-0.023755,0.04637,0.025409,-0.018681,0.0031193,-0.064333,-0.018389,0.00075266,-0.019091,0.0069948,0.023939,-0.077447,-0.023146,-0.051969,0.014957,0.033934,0.009894,-0.027212,0.004488,-0.091375,-0.0020095,-0.03454,0.058588,0.0083509,0.050777,-0.063681,0.014601,-0.043079,-0.0044545,0.023049,-0.040702,0.043218,0.080241,0.057084,0.013053,0.0098465,-0.0044004,0.057273,-0.058877,0.079721,-0.031814,-0.025596,0.018178,-0.031037,0.039401,-0.03063,-0.014134,-0.042342,0.021721,0.046699,-0.028498,-0.052883,-0.013434,0.0075294,-0.10634,-0.001395,-0.066675,-0.057871,0.0077967,0.024422,-0.00025798,0.0094797,-0.027922,-0.059636,0.031147,-0.016551,0.0023134,-0.04487,0.024952,-0.0018891,0.048894,0.045789,-0.064249,-0.0078381,0.053003,-0.0010325,0.03471,0.11241,0.021381,0.042079,0.064318,-0.039985,-0.013864,0.0035933,-0.0025732,0.039373,0.040818,-0.005045,-0.054367,-0.015055,-0.015448,0.031085,-0.074086,-0.0068389,0.061988,0.07397,0.023903,-0.018526,-0.03305,0.065813,0.0058237,-0.062075,0.047688,-8.6632e-05,0.02203,-0.04722,-0.019568,-0.00093691,-0.070089,0.010086,0.14562,0.0055395,0.0076381,0.063626,0.070764,0.071376,-0.042804,-0.013592,-0.016148,0.023477,-0.057871,-0.0010802,0.020914,-0.015343,0.048829,-0.10685,0.087529,0.066618,-0.078494,0.048085,-0.038244,0.014608,0.038324,-0.045293,0.03347,0.083266,0.14141,0.042764,-0.021148,-0.092483,-0.0035937,0.034074,0.080709,-0.031834,0.042078,0.072713,-0.064402,0.12871,0.10887,-0.036722,0.10765,-0.048246,-0.23858,0.091595,0.12512,0.051148,-0.36471,-0.011796,-0.030469,0.043677,-0.1457,-0.13095,-0.24383,0.15599,-0.058379,0.09262,0.10004,0.099943,-0.081249,0.05492,-0.035729,-0.089515,-0.071775,0.011193,0.023111
-0.10032,0.045415,-0.033476,-0.063027,0.023641,-0.075419,0.0085172,0.029368,-0.016041,0.0028952,-0.12648,0.061001,0.040919,0.11509,0.027173,0.038307,-0.067058,0.076435,-0.067776,0.063337,-0.067856,-0.052814,0.12686,0.078058,-0.066191,-0.041766,0.0049636,0.067427,0.020466,-0.006864,-0.10599,-0.059985,0.016109,0.018251,0.050971,0.044684,0.056388,-0.0085334,-0.018315,-0.042253,0.0082462,0.0026291,0.060674,0.011593,0.07101,-0.021979,0.037001,0.027577,0.035415,-0.017393,-0.011948,0.044241,-0.046386,-0.06706,0.026358,0.043215,0.033836,-0.0092436,-0.048213,-0.028961,0.047093,-0.014894,-0.074993,-0.0085253,-0.043887,-0.024863,-0.0082389,-0.16458,-0.011792,-0.013047,0.052822,0.040726,-0.0073455,-0.04647,-0.014133,-0.06261,0.16763,0.025479,0.017789,0.040467,0.067231,-0.10351,0.036373,-0.023121,0.02971,0.029953,0.073842,0.082907,0.0017549,-0.048425,-0.011222,-0.095583,0.021557,-0.033338,-0.019915,-0.0099718,0.10357,-0.0031694,0.16544,0.051358,0.086919,0.075933,0.0143,-0.063463,0.13386,0.058082,0.15595,0.089098,-0.057284,-0.049667,0.083898,-0.063918,0.05208,-0.099073,-0.086055,-0.076526,-0.099642,-0.01706,0.12063,-0.041802,-0.0078896,-0.038804,-0.085507,-0.017428,0.052982,0.045213,-0.010253,-0.089895,-0.021257,0.023523,-0.13453,-0.13996,-0.054653,0.048052,0.010445,-0.052562,0.08179,0.041217,-0.14134,0.138,-0.092287,-6.8709e-05,0.093902,-0.12918,0.079468,0.099354,0.036557,-0.064266,-0.1336,-0.04048,0.011567,0.040173,0.04658,0.002197,-0.23924,-0.015692,-0.037566,-0.034898,0.11743,0.0072217,-0.061012,0.052998,0.028824,0.018868,0.041074,-0.065805,0.013908,0.0039606,-0.014061,-0.068409,-0.03303,0.046038,-0.059921,0.059318,0.0077973,0.073036,0.02526,0.10561,0.040594,0.10618,0.051884,-0.0079514,-0.029686,-0.068697,-0.0042235,-0.092732,0.023808,0.022474,0.045899,-0.026151,0.015858,0.077445,0.098332,0.031878,-0.039071,-0.040434,0.021662,0.045158,0.086528,-0.073352,-0.046324,0.02211,-0.099947,-0.054942,0.075649,0.025535,0.0044469,-0.03705,0.0031223,-0.027677,-0.05712,-0.016033,-0.0099883,-0.066105,0.0080934,0.045888,-0.12431,0.13623,-0.06672,0.067275,0.081962,0.065687,0.03488,-0.080883,0.040427,-0.040549,-0.069719,0.094872,0.052402,0.034907,0.040092,-0.017329,0.079501,-0.01842,-0.02791,-0.0010356,0.013363,-0.033657,-0.051606,-0.058558
-0.10219,0.048205,-0.041056,-0.053996,0.030996,-0.09995,0.039482,0.031722,-0.01347,0.016324,-0.17016,0.086844,0.033823,-0.017938,-0.033653,0.03405,0.012776,0.0023192,-0.039699,0.039199,-0.039454,-0.0040464,-0.050694,-0.0027098,-0.0036255,-0.023396,0.015972,-0.030381,-0.020934,-0.0029246,0.054928,0.014852,0.011679,0.03121,-0.037491,0.0092208,0.00065555,0.05947,-0.12069,-0.00090518,-0.0065959,0.0062349,-0.047758,0.040918,-0.0075165,0.061926,-0.0058632,0.078645,-0.001761,0.010785,0.044948,-0.04889,0.071711,0.071778,-0.089122,0.018736,-0.068526,0.051248,0.051419,-0.017611,0.020821,0.041617,0.037023,0.014815,-0.085227,0.066001,-0.066646,-0.0050218,0.044434,0.024751,-0.0063738,-0.035097,0.013924,0.028109,0.057196,-0.098711,-0.023619,-0.058296,-0.12147,-0.032454,0.013901,0.047617,-0.024169,0.013053,0.04016,0.0033653,0.029008,0.096556,0.0987,-0.059952,-0.0078959,0.036663,-0.047196,0.0037901,-0.00033571,-0.063647,-0.0069455,0.044853,0.058957,-0.0001354,0.029855,0.02575,0.0028016,0.10663,0.029733,-0.071447,-0.10437,-0.050438,-0.051864,-0.058441,0.042022,0.0091557,-0.043044,-0.029637,-0.0084343,-0.0087475,-0.072009,-0.040852,0.029745,-0.012146,-0.0043658,-0.0055938,0.022102,0.11359,-0.0038315,0.049333,0.022072,0.073193,0.027759,0.059983,-0.0028225,0.05458,0.032562,0.058535,-0.029511,0.13808,0.066145,0.087633,-0.034768,0.0063899,0.012899,0.00083248,0.10078,-0.095217,0.0020711,-0.065256,0.069688,0.0047882,-0.094083,-0.0082903,0.033518,0.0085786,0.10848,0.081198,-0.021543,-0.060906,0.057359,0.032781,-0.046866,0.059817,-0.066376,-0.074719,-0.06765,0.05123,-0.029843,0.011022,0.11687,0.023977,-0.058576,-0.023552,0.033882,-0.089363,0.1213,-0.099212,-0.013298,-0.074171,0.1002,0.033996,-0.04008,-0.1541,-0.03189,0.11349,0.1072,0.088079,0.16221,0.070786,0.096031,-0.024213,0.082504,0.045706,0.16363,0.019194,-0.10293,-0.10302,0.00072825,-0.02306,0.066117,-0.013723,-0.031318,0.019558,-0.023767,-0.02606,-0.079837,9.2834e-05,0.058465,-0.081284,-0.033933,0.038258,-0.019127,0.12144,0.0029725,-0.0017135,0.00996,-0.036619,-0.098949,0.085492,-0.16391,0.068873,0.26993,-0.052795,-0.16669,-0.043205,0.1481,-0.027628,-0.028786,0.10387,-0.054852,0.054856,-0.029206,0.022412,0.04195,-0.0030962,-0.013405,-0.034478,0.18535,-0.11168,-0.10482,-0.0026898,0.11214,0.051748
