-0.09168,-0.046646,0.064641,0.044481,0.059261,-0.055421,0.029809,-0.014426,0.0009875,-0.0091743,0.06028,-0.10947,0.022076,-0.089445,0.028241,-0.011262,0.0045397,-0.12747,0.013141,-0.064647,0.039868,-0.06371,0.080698,0.014986,0.046996,-0.052048,0.017292,0.044333,-0.023091,0.038583,-0.0052543,0.0031016,-0.043069,0.0015497,-0.020573,0.069597,-0.092073,0.042531,-0.040053,0.052277,-0.048514,0.02872,-0.03226,0.010703,-0.0017645,-0.041706,0.018048,-0.049327,-0.011087,0.062202,-0.023757,-0.0046067,-0.023273,-0.028767,0.03871,0.040537,-0.031091,-0.060328,0.035857,0.011347,0.0038227,0.016333,0.064831,-0.019243,-0.013114,-0.0074621,-0.032849,0.0034225,0.053259,0.02954,0.038287,0.0093644,-0.020089,-0.043889,-0.038748,-0.022032,-0.024496,0.064185,-0.012902,0.028247,-0.040082,0.029363,-0.010112,0.012601,-0.0022452,0.034245,-0.066011,0.066007,-0.038099,0.0053121,-0.0096642,0.036153,-0.023762,0.0073461,-0.027458,-0.0025855,-0.023859,0.012818,-0.0071157,-0.040549,0.031195,0.013296,-0.022615,-0.019043,-0.014871,0.077179,-0.053996,0.00021367,0.034154,0.039877,-0.013814,-0.027055,-0.033221,0.0099009,0.012053,0.017404,0.011932,-0.020108,-0.0042074,-0.01399,0.030503,0.06379,0.033959,-0.00062108,-0.033228,-0.03688,-0.044131,0.017278,0.038875,0.016483,0.0099867,0.016172,0.035666,-0.09875,-0.0013127,0.017073,0.034888,0.016799,0.043261,0.044054,0.038694,-0.0060572,-0.042548,-0.026319,-0.035505,-0.029095,-0.021466,0.018884,0.020792,0.057113,0.022067,0.072983,-0.035423,-0.018615,-0.099591,-0.0050775,-0.00015497,-0.057503,0.06482,0.019158,0.011193,0.030346,0.070306,0.040105,-0.028023,-1.4851e-05,-0.041492,-1.0066e-07,-0.036882,-0.10194,-0.015968,-0.052389,0.018985,0.010247,0.059535,0.016626,0.062739,0.02483,0.065848,0.050269,0.003734,0.034423,-0.039543,-0.12608,-0.011432,-0.02521,-0.026959,-0.024162,-0.028092,-0.067736,-0.020659,-0.003289,-0.016715,0.0092905,0.071552,0.096009,0.032804,0.031024,0.011303,0.010931,0.062203,0.046847,0.047647,0.0053984,0.017966,0.049982,-0.027514,-0.045232,-0.020999,-0.067873,-0.038475,-0.026187,-0.040128,-0.047047,-0.072222,-0.081068,-0.035116,-0.0011594,-0.0012145,-0.018195,-0.077195,-0.05984,-0.051965,-0.17924,0.0093393,0.13451,0.12731,0.057653,0.053061,0.062979,0.054211,0.17288,0.021413,0.00062347,0.012474,0.12219,0.04108,-0.59502,-0.31903,-0.14772
-0.090665,-0.043833,0.055381,0.041281,0.071282,-0.062259,0.068862,-0.020615,0.0017425,-0.11379,0.021795,0.032645,-0.044104,0.073462,-0.055238,0.094936,0.0080702,0.076224,-0.027414,0.013578,-0.030903,0.057529,0.0025712,-0.035935,-0.019394,0.045883,-0.047919,0.032658,-0.013876,0.0073482,-0.056921,-0.035309,0.052977,0.035093,-0.097713,0.0014297,0.0012849,-0.047074,0.015046,-0.011639,0.013044,0.041768,-0.045748,0.014496,0.002398,-0.079988,0.033708,0.037255,0.016651,0.012494,-0.031628,-0.031764,0.003234,0.0038429,0.030426,0.026212,-0.015215,0.022777,0.010891,-0.010632,0.026778,0.016734,-0.032628,-0.054355,0.014225,0.1305,0.013681,0.021232,0.075972,0.067974,0.061557,0.017945,-0.030343,-0.084909,-0.0075054,-0.019014,0.1013,-0.078038,-0.052113,0.0085641,0.043913,0.068225,-0.024672,0.047368,-0.10732,0.037319,-0.018654,0.043663,-0.04857,0.10948,0.033115,-0.0038831,-0.035037,0.06471,-0.0098637,0.024475,-0.08045,-0.063877,0.025498,0.015563,-0.074976,-0.060128,-0.070442,-0.016883,0.025115,-0.014495,-0.20504,0.051052,0.033836,0.007536,-0.010717,-0.0019922,-0.016395,-0.018539,0.084632,-0.11455,-0.099177,0.022257,-0.0055411,-0.049523,-0.10291,0.083532,0.028122,0.14445,-0.019477,0.022925,-0.044581,-0.12765,-0.22477,-0.013207,0.040043,0.0069059,0.091848,0.064949,-0.036726,-0.025002,-0.013416,0.014745,0.070035,0.0061299,-0.088239,-0.031501,0.080173,-0.16783,0.0047011,0.018851,0.041029,0.031864,0.14904,-0.0081655,0.027238,-0.094188,0.085234,-0.00015251,0.072417,0.06188,0.058556,0.043986,-0.133,0.17081,-0.0027317,-0.055663,-0.061856,-0.076395,-0.011022,-0.0045892,0.04774,-0.027316,0.098225,-0.0044865,-0.076369,-0.04285,0.031423,0.065187,-0.035202,0.00907,0.084924,-0.019393,-0.12854,0.023365,-0.046146,-0.1598,0.02508,0.075989,0.010982,0.065587,-0.020235,0.043241,-0.10646,-0.031151,-0.10483,0.060379,0.024635,-0.0015128,0.023693,-0.13778,-0.078665,-0.085703,-0.082084,0.14092,-0.11412,-0.043628,-0.036363,0.036081,0.0042264,0.079209,0.0084183,-0.0044194,0.057988,0.039656,-0.010781,-0.00080677,0.11341,-0.074729,-0.10768,0.048091,0.019365,0.052049,-0.17702,-0.070253,-0.047858,-0.017198,0.055731,-0.12415,-0.057658,0.023986,-0.0053232,0.10125,0.16343,-0.054499,-0.072124,-0.010819,0.042781,0.083391,0.017601,-0.058538,0.044524,-0.067351,0.041839,-0.012429
-0.082849,-0.02919,-0.025836,0.027484,0.028117,0.054894,-0.1764,-0.093207,0.011374,0.0085658,0.078362,-0.040399,0.0082858,-0.04588,-0.03791,0.070343,0.04148,-0.072026,-0.071677,-0.058492,0.19795,-0.041968,-0.11413,-0.042766,0.00063876,-0.043638,0.057313,-0.10627,-0.04709,-0.13199,0.15393,-0.030265,-0.1664,0.13714,0.011917,-0.019619,-0.041668,0.059533,-0.054886,0.076397,-0.029245,-0.0029648,-0.039235,0.10998,0.057904,0.023454,0.0019521,-0.014897,0.077007,-0.058561,-0.062266,0.047504,0.055452,-0.0090464,0.064019,-0.068046,0.16312,0.061243,-0.039441,0.097527,-0.043179,-0.025261,-0.016241,0.020937,-0.0742,-0.13155,-0.060532,-0.034239,-0.067453,-0.045369,0.029701,-0.0075591,0.046516,-0.13799,0.11877,0.0090182,0.13076,0.028514,-0.058189,0.19207,0.057731,-0.0078717,-0.014018,0.0033003,0.0017789,-0.15723,-0.074667,0.080277,-0.058142,-0.10695,0.029683,-0.015413,0.092868,-0.04572,0.095474,0.025788,-0.052377,-0.024928,-0.062989,-0.004,-0.11411,0.0036684,-0.023998,0.11195,0.18066,-0.061357,-0.073906,-0.05339,-0.071358,0.042644,0.069421,-0.073744,0.0013541,0.049826,-0.017164,-0.073622,-0.059191,0.034441,0.18921,-0.053719,0.06209,-0.00060751,-0.085532,-0.0045727,-0.11874,-0.018973,-0.068178,-0.10346,-0.048771,-0.054887,0.0024814,-0.0088797,-0.0069535,-0.024471,0.029278,0.15827,-0.021833,0.025999,-0.01937,-0.14484,-0.06561,0.0013419,0.074757,0.123,-0.02511,0.055718,0.036084,0.031066,-0.051455,0.012199,0.089669,0.06196,0.043498,0.0057981,-0.056457,0.016239,-0.071573,0.039777,-0.025968,0.008666,-0.039527,-0.044294,-0.0053316,0.011091,-0.064797,-0.030631,0.036577,-0.0089615,-0.022602,0.013337,0.046414,-0.019942,-0.025041,-0.02228,-0.014527,-0.026449,0.040251,-0.0056489,0.015409,-0.01119,-0.0041547,-0.068917,0.037259,0.031739,-0.021512,-0.0079822,0.015045,0.0018893,-0.084217,0.0092258,-0.051352,0.079774,-0.036297,0.01028,-0.074579,0.030164,0.01102,0.015538,0.01831,0.056973,-0.018174,0.0091227,-0.013459,0.045061,0.076269,-0.013505,-0.02547,-0.010217,0.048347,0.057342,-0.077829,0.083302,0.030457,-0.021537,-0.076433,-0.038574,0.058941,0.035054,0.13672,0.087824,0.0545,-0.0089873,-0.032683,0.051507,0.031524,-0.024387,0.047372,0.027146,0.027948,0.015228,0.0011208,0.048878,-0.023795,0.00044492,-0.047597,-0.03181,0.0069705,0.01864,-0.0021105,0.0081382
-0.087384,-0.03666,-0.0063974,0.037505,0.03955,0.043295,-0.14772,-0.10618,0.030656,0.0096939,0.060291,0.0055838,-0.01516,0.0152,-0.032846,0.07614,0.060403,0.021719,-0.039693,-0.034969,0.036471,0.030549,-0.087334,-0.0372,-0.063519,-0.019658,-0.027401,0.13451,-0.027349,-0.070503,0.039301,0.073376,0.14133,-0.068216,-0.12329,-0.060822,-0.05905,0.14303,0.04412,-0.033939,0.13807,0.011998,-0.15311,0.1004,-0.023915,0.099344,0.071403,-0.035049,-0.05246,-0.1271,0.055172,0.033521,0.11009,-0.097071,-0.015955,0.009217,-0.043232,0.10554,0.063982,0.11431,-0.179,-0.074933,-0.10539,-0.11429,0.044826,0.26887,-0.0062482,0.065323,-0.086188,0.027325,0.073247,0.0061292,-0.00072036,-0.011763,-0.040609,-0.062373,0.064148,0.19087,0.004009,-0.0048897,-0.13598,-0.068354,-0.037425,0.00511,-0.11009,-0.058618,0.1265,-0.12832,0.011766,0.01123,-0.021319,0.03579,-0.065428,-0.038638,-0.0039413,-0.019498,0.14448,-0.015842,0.011006,-0.019951,-0.00098977,0.0063475,-0.065415,-0.01095,-0.059248,0.11921,0.067756,0.12458,-0.08807,-0.072083,-0.0034456,-0.0909,0.028475,-0.037511,-0.030829,0.010796,0.10534,-0.086031,-0.06246,0.032524,-0.040232,0.06506,0.15225,-0.0012271,0.058162,0.030084,-0.081368,0.032712,0.072829,0.018187,-0.0095294,-0.15206,-0.032848,0.0061576,0.018795,0.033009,0.045882,0.069749,0.037111,-0.028968,-0.062114,-0.08152,0.00021212,-0.047232,-0.030168,-0.00943,0.059285,0.016026,0.063431,-0.061751,0.057322,0.039979,-0.0045208,0.019621,0.069982,-0.03231,-0.027985,-0.0021527,0.072404,-0.031539,-0.037854,0.028683,0.0066575,-0.0021338,0.049297,0.0025084,-0.037845,-0.016295,-0.05223,-0.038002,0.0015515,0.090784,0.059748,0.065694,0.042235,-0.067601,-0.0058755,-0.019268,0.054381,-0.059754,0.017496,-0.067847,0.015,0.039239,0.021762,-0.044775,0.034742,-0.091522,-0.038977,-0.015846,0.026876,0.050334,0.035137,0.080549,0.056881,0.012061,0.0057859,0.085081,0.14025,0.074312,0.0033456,-0.032315,0.020144,0.044288,0.066793,0.078923,-0.057888,-0.018968,-0.0039513,-0.0050541,-0.034117,-0.057561,-0.04285,-0.020933,-0.019374,0.0040914,0.0066342,-0.049345,-0.027959,0.036466,0.051766,0.025804,0.011772,0.070863,0.035864,0.0041572,0.011889,0.01089,-0.039742,-0.029428,-0.029333,0.025069,-0.016385,-0.014005,-0.027356,-0.017186,-0.00095269,0.0080652,-0.025165,0.019666
-0.091003,-0.044778,0.058505,0.044144,0.079966,-0.055628,0.05971,-0.0036192,-0.006594,-0.11454,0.033653,0.012287,-0.03251,0.066883,-0.081266,0.10327,-0.03527,0.040458,-0.0070798,0.017929,0.031022,0.0051928,0.009949,-0.011485,-0.012975,0.024554,-0.0046915,-0.03572,0.039391,-0.034822,-0.054607,0.00067057,-0.088047,0.076383,-0.0050665,0.018819,-0.03341,-0.058151,0.019197,0.030733,0.016504,0.0021819,0.016296,-0.0071872,-0.013293,-0.019992,0.030565,-0.015334,0.024826,-0.022141,0.068771,0.061045,0.013266,0.0071039,-0.010684,-0.0077224,-0.043738,0.039485,-0.057999,-0.026993,-0.059245,0.0072465,0.078013,0.078889,0.0043966,-0.073529,-0.0091123,-0.059455,0.035437,-0.0085209,-0.00045424,-0.027428,0.010868,0.027159,-0.022248,0.044388,-0.063128,-0.023339,0.022376,0.023751,-0.0066783,-0.045281,-0.066343,-0.034622,0.016928,0.055006,0.030654,-0.032523,0.0384,-0.022173,0.010297,0.0091663,0.037827,0.0022925,-0.032622,-0.016567,0.022044,0.010926,0.032778,0.041022,-0.044848,0.061339,0.033589,0.020217,0.041089,-0.035383,0.057306,0.01796,0.026169,-0.073811,-0.076799,-0.032443,0.064719,0.04242,0.042697,-5.2116e-05,-0.054609,-0.027049,-0.025374,0.060705,-0.083288,-0.062284,0.13945,0.020943,0.038842,0.0058246,-0.020682,0.018206,0.026975,0.048058,-0.015664,0.095968,-0.058525,0.029625,-0.028374,0.028862,-0.019209,0.011839,0.0046552,-0.010206,-0.019783,-0.027706,0.0092507,-0.074969,-0.013255,-0.053312,-0.036167,0.020442,0.020106,-0.017318,0.021203,0.1226,0.0038013,0.011124,-0.055797,0.030149,-0.035207,0.086406,-0.012904,0.081696,-0.029695,-0.021341,0.0012458,-0.033343,-0.010471,0.013051,-0.015122,0.017666,-0.0041541,-0.11552,-0.041139,0.049892,0.025354,0.033009,0.045655,-0.033182,0.030205,-0.033201,-0.015684,-0.03569,-0.032862,0.023438,0.0549,0.030137,0.049348,0.045022,0.044666,0.043903,0.0009376,-0.06232,-0.050733,0.054947,-0.033747,0.013377,0.020422,0.063988,0.063555,-0.012835,-0.059664,0.03563,0.0326,0.064939,0.044404,0.0095315,0.028744,-0.07852,-0.046011,-0.067105,-0.062529,-0.055446,-0.068496,0.057083,-0.042636,0.11084,-0.0061537,0.035286,-0.070637,-0.014298,-0.0036178,-0.09178,-0.074837,0.051737,0.042749,0.0064122,-0.049842,0.28203,0.13061,-0.10863,0.013705,0.08814,0.082348,0.31915,0.11548,0.16445,-0.00061797,0.082558,-0.14042,0.39887,-0.29061,0.044512
-0.088075,-0.041928,0.051054,0.037314,0.055613,-0.049242,0.033657,-0.047185,0.013596,-0.062212,-0.0051348,0.039494,0.016271,0.029522,-0.038906,0.078685,0.066471,0.17583,-0.042962,0.047104,-0.10075,0.047421,-0.022289,0.016016,0.019143,0.051154,-0.12034,0.084377,-0.082078,0.062631,-0.014468,-0.1055,0.031288,0.11007,-0.09022,0.040699,0.056505,-0.0060157,-0.077746,0.042547,-0.067581,0.11825,-0.10557,0.062345,0.10422,-0.1209,-0.093235,0.0453,-0.040358,0.017313,-0.1698,-0.099265,-0.08228,0.036085,0.050076,-0.054204,0.18841,-0.084339,-0.068836,0.027188,-0.070924,-0.064566,0.0088852,0.052349,-0.020299,-0.1392,0.02495,-0.039944,0.012881,-0.1683,-0.11607,-0.032523,-0.0040826,0.044537,0.014866,0.024755,-0.074978,0.15004,-0.017039,0.008969,-0.11367,-0.039405,-0.020174,0.028597,-0.026295,0.031895,-0.038425,-0.057577,-0.03298,0.014484,-0.057906,0.0098737,-0.071829,-0.038984,0.051593,-0.025746,0.085103,0.024052,0.019481,0.099491,0.020519,0.041109,-0.047155,0.012663,0.061564,0.053667,-0.028278,0.0088658,0.0037805,0.015937,-0.018808,0.037618,0.0056824,-0.043792,-0.046582,-0.063332,0.07493,-0.077219,0.025222,-0.046063,-0.033906,-0.023781,0.0036139,-0.015586,-0.042439,0.043206,0.038809,-0.047573,-0.0294,-0.019289,-0.074014,-0.00099022,0.0076318,-0.047853,-0.050595,0.052365,-0.012289,-0.0056732,0.10292,-0.062847,-0.048983,0.01482,-0.019292,0.040451,-0.034903,-0.088842,-0.013467,-0.063882,-0.023242,0.05683,-0.039377,-0.17008,-0.03695,-0.0050295,0.0065009,-0.010188,0.0089813,-0.036488,0.087876,-0.10611,0.055653,0.026982,0.072222,-0.003025,-0.012452,-0.03854,0.067634,-0.017651,-0.052632,0.04209,-0.068481,0.026833,-0.027615,0.026617,-0.042232,0.021983,-0.030865,-0.078545,-0.041623,0.028855,-0.037154,0.12191,-0.054881,-0.099793,0.025753,-0.045781,0.048789,0.053541,-0.020857,0.17217,-0.23202,0.017819,0.072546,-0.027628,0.069773,0.014158,-0.083804,0.042734,-0.0055614,-0.10965,-0.04508,0.0046989,0.043809,0.066302,0.10734,0.022641,-0.0058784,-0.036153,-0.01624,0.043778,-0.074955,-0.13529,-0.089637,-0.092605,0.065652,0.058774,-0.048635,0.012739,-0.10634,-0.03427,0.055612,-0.031349,0.01338,0.12202,-0.10372,0.019725,0.027642,0.012422,-0.070712,0.066071,0.065036,0.011275,0.030929,-0.078923,0.054392,0.079037,-0.0051735,-0.0044156,0.046788,0.046269
-0.088283,-0.036519,0.028877,0.046148,0.047396,0.06665,-0.065546,-0.065404,0.015694,-0.045915,-0.0090113,-0.03875,-0.082886,0.003184,0.10704,-0.14157,0.05446,0.14608,-0.050837,-0.062846,-0.028984,0.033274,-0.0070995,-0.10602,-0.0048137,-0.059905,0.057426,0.041146,-0.089226,-0.004803,0.11199,-0.073784,0.014299,-0.00062595,-0.058007,0.078663,0.11344,0.013671,0.050665,0.090736,-0.12815,0.0226,6.2014e-05,0.097693,0.16332,-0.13842,0.035662,-0.033887,-0.02734,0.012323,0.086659,0.06907,-0.11605,-0.0068017,-0.04715,0.070565,0.038347,0.082783,0.0018843,0.07996,0.02516,-0.022523,0.053081,0.044167,-0.1349,0.014942,-0.056941,-0.13325,-0.034572,-0.036111,-0.069404,-0.012048,0.058501,0.0079885,-0.088255,0.060232,-0.023598,-0.05984,-0.1941,0.20365,-0.054435,0.027368,0.06293,-0.01489,-0.038008,-0.076488,0.15979,0.037612,0.13116,-0.039584,-0.029693,0.020166,0.056434,0.11867,-0.1928,-0.058164,-0.064055,-0.037371,-0.065875,0.024239,-0.11002,-0.041429,-0.05211,-0.092276,-0.12951,0.009149,0.11744,0.067966,-0.0030202,0.0044933,0.027612,-0.046843,0.038599,0.0081668,-0.064828,0.035507,0.081586,0.087723,-0.0094858,-0.0072928,-0.026446,-0.0082904,-0.028357,-0.014696,0.083841,-0.11178,0.060148,-0.076306,0.066593,0.044143,0.066329,0.14251,-0.0078145,-0.091759,0.036361,-0.026308,0.024813,-0.0090793,-0.040968,-0.0090466,0.0049501,-0.069745,-0.020884,-0.036097,0.082505,0.031104,-0.023537,0.0052847,-0.0022889,0.032989,0.016796,-0.020167,0.00022215,-0.0010647,-0.025023,0.0024108,-0.030735,0.02785,0.045396,0.038624,0.037876,0.017567,-0.0010494,0.043208,0.047482,-0.03841,-0.0061668,0.044017,0.045906,0.039038,-0.067372,-0.15319,-0.048334,0.073245,0.11785,0.032886,-0.18114,-0.046911,-0.081399,-0.10365,0.10883,-0.05106,0.059873,-0.0039424,0.018852,-0.010112,-0.053319,-0.14418,0.0034111,-0.022637,0.048442,-0.067493,-0.037769,0.0013761,-0.045351,-0.086256,0.023785,-0.10776,-0.015304,-0.012161,-0.047151,-0.00071019,0.01115,0.0080861,-0.055354,0.026356,0.060034,-0.041114,0.019156,-0.074613,0.024659,-0.0053132,-0.0045722,0.054816,0.023738,-0.0088424,0.014342,-0.046311,-0.080633,-0.022103,-0.030922,-0.017967,0.0053721,0.010219,-0.02127,-0.037622,-0.023386,0.029902,0.0099159,0.012875,-0.0059599,-0.034763,0.047088,-0.029268,0.00011851,0.01264,-0.021896,0.00098659,-0.030309,-0.0064896
-0.08619,-0.030528,-0.027346,0.033914,0.044233,0.074813,-0.19855,-0.10293,0.016198,0.0089144,0.07014,-0.02556,0.017197,-0.024775,-0.069522,0.11799,0.055057,-0.049789,-0.054587,-0.0072808,0.059352,0.011112,-0.12051,-0.036792,0.035012,-0.0037253,-0.068814,0.025412,-0.030705,-0.092962,0.079878,0.026276,-0.017522,0.027232,-0.02696,-0.024624,-0.035756,0.028848,0.018785,-0.098443,0.024731,-0.0953,0.014747,-0.0021031,0.015881,0.072881,-0.031468,0.050508,-0.0056511,-0.015065,-0.076317,-0.044555,-0.031109,0.054752,-0.0077748,-0.012672,0.095279,0.080982,0.0036154,-0.026745,0.053902,-0.014188,-0.071294,-0.088226,0.03559,0.013887,-0.0018359,-0.0301,0.0053721,-0.028445,0.013846,0.0067656,0.021855,0.0012964,0.020344,0.054096,-0.084491,-0.087294,0.020233,0.0011164,0.017855,0.014078,0.0059474,-0.043843,0.11535,-0.031019,-0.05298,0.066711,-0.0052455,0.017462,0.0046634,-0.055747,0.04649,-0.020965,0.060435,0.023594,-0.0090737,-0.011998,-0.0060836,-0.011351,-0.022564,-0.014147,0.014703,0.0033416,0.052749,-0.04828,-0.016999,0.0098836,-0.017654,0.0020125,0.036632,0.013139,-0.04882,0.034219,-0.05448,0.0067949,-0.0033738,0.022215,0.0044194,0.056176,-0.017052,-0.039956,-0.069805,-0.062837,0.0077728,0.003145,0.083692,-0.074401,-0.026594,-0.0094548,0.018132,0.021727,0.069541,-0.009584,0.0049129,-0.018651,-0.035115,-0.0019545,0.013506,0.0043133,-0.016713,0.02862,0.077681,0.0024254,-0.096377,-0.060431,0.038231,-0.010331,0.042212,0.099041,-0.0048446,0.10694,0.028701,0.052127,0.042754,0.01244,-0.11167,0.035305,0.031336,-0.0076868,0.0055834,0.088886,-0.061982,-0.017707,0.0058729,0.12325,-0.016718,0.012908,0.14767,-0.034618,-0.063192,0.087188,-0.005298,0.088656,0.10684,-0.11955,0.057511,-0.15124,-0.056926,-0.0020737,-0.10125,0.14233,-0.093721,-0.10232,-0.070404,0.084979,-0.026185,0.011888,0.16127,-0.14885,0.1349,-0.018324,0.14325,-0.038061,0.12703,0.057622,-0.11681,-0.063894,-0.021085,-0.072544,0.11825,-0.04739,-0.088723,-0.081464,-0.19699,0.084119,0.032041,0.072689,-0.10357,-0.12078,0.12535,-0.066199,-0.094632,-0.03661,0.10166,-0.025502,-0.15062,-0.043429,-0.20562,-0.11319,-0.095644,-0.012846,0.028514,-0.1048,-0.025901,0.035897,-0.085181,-0.062433,-0.067591,-0.063869,-0.036819,-0.057273,0.031237,0.010791,0.070053,0.034326,-0.017146,-0.0037656,0.027082,-0.011902
-0.08951,-0.043743,0.05559,0.044398,0.054208,-0.041066,0.018139,-0.041279,0.014814,0.0025033,0.014149,0.02461,0.069636,-0.025309,-0.0067822,0.028449,0.080108,0.16922,-0.022209,0.075164,-0.1308,0.045426,-0.016312,0.041629,0.040454,0.020747,-0.11381,0.11281,-0.10494,0.078184,0.028227,-0.064736,0.09666,-0.011177,-0.081652,-0.023705,0.093529,0.055298,-0.031836,-0.024658,0.06387,0.04975,-0.15921,0.034272,-0.011876,0.051051,-0.026104,0.018625,-0.072941,0.01673,0.0095877,-0.077321,0.013296,-0.066514,0.06223,-0.0024168,-0.055775,-0.10782,-0.0065287,-0.024446,0.035823,0.011086,-0.030326,0.016726,-0.028115,-0.03864,0.043301,0.094121,0.085488,0.044962,0.068046,0.059464,-0.056144,0.0058605,-0.0062572,-0.063876,0.084624,-0.0041568,0.076778,0.051297,0.0096246,0.018379,0.022467,-0.02377,2.6921e-05,-0.15223,-0.037275,-0.091923,-0.072296,-0.00018277,0.060128,-0.086246,0.078533,0.0046811,-0.023346,0.008297,-0.011312,-0.028541,-0.0014988,0.0059856,-0.075006,-0.006096,0.086675,0.09164,0.021613,-0.14684,-0.04582,0.037427,0.028976,0.037173,0.032692,0.0070648,-0.030088,-0.015467,0.0079609,-0.053677,-0.030688,0.13644,-0.067994,0.069967,0.010504,-0.035012,-0.10014,-0.058516,-0.0057957,-0.031622,-0.083643,0.090946,-0.0020055,0.031387,0.12598,0.04458,0.035521,0.028955,-0.0059547,-0.01623,-0.027178,0.011235,0.034086,-0.054469,0.09095,-0.065461,-0.0018255,0.039374,0.0031318,-0.035392,0.001183,-0.05873,0.086906,0.0095096,-0.11778,0.055471,0.080261,-0.083681,-0.046349,0.060019,-0.032665,0.046319,-0.020945,0.0074272,0.025387,-0.032911,-0.044999,0.11022,0.0015933,0.06744,-0.058675,0.095664,-0.063278,0.038073,0.027035,-0.02222,0.036372,-0.044689,-0.0020314,-0.0072443,-0.019349,0.097344,0.086105,-0.0025102,0.019935,-0.024439,0.043473,0.063341,-0.008137,-0.040492,0.026315,0.033738,0.060926,0.013857,0.0036272,-0.013702,-0.13144,-0.057516,0.087385,0.16469,0.091235,-0.15698,0.063885,0.079405,0.051706,0.26044,0.053524,0.06855,-0.13994,0.10587,0.043379,0.085673,0.046233,-0.15694,0.046131,0.095994,0.015208,0.044242,0.071372,-0.020515,0.051097,0.017812,0.11643,0.058211,-0.0012425,0.035488,0.046211,0.082213,-0.046199,-0.014996,0.097556,-0.11739,-0.012633,0.026932,-0.012493,-0.020271,0.010354,0.092952,0.0077164,0.10571,-0.06111,-0.042406,0.11615,-0.025412
-0.087153,-0.042888,0.058283,0.031376,0.092896,-0.047522,0.055883,0.011427,-0.01557,-0.1529,0.029458,-0.011188,-0.05584,0.06079,-0.029889,0.028258,0.0029373,0.1349,-0.018901,0.0215,-0.016498,0.0012257,0.038391,-0.039953,0.052341,0.048345,-0.028586,-0.051955,0.059168,-0.033851,-0.033187,0.034424,-0.030234,-0.020405,0.037766,-0.052599,-0.0085482,-0.040088,0.0072412,-0.10124,0.11006,-0.06028,0.00089844,-0.031801,-0.010565,-0.0092574,-0.066137,0.048608,-0.0017906,-0.17504,0.083689,0.080446,0.053698,0.13178,-0.062457,-0.003777,0.019377,0.014073,-0.01992,-0.017524,-0.0047471,0.0078981,0.063212,0.092742,-0.02137,-0.1431,0.034584,-0.049956,-0.040028,-0.026143,-0.083548,-0.034032,0.02724,0.0054328,-0.0049838,0.016718,-0.050389,0.0016174,0.019782,0.015194,-0.051856,0.010732,0.019101,0.039105,0.088144,-0.061218,-0.019841,-0.049061,-0.013993,-0.02391,0.017443,-0.068254,0.0077395,-0.027135,-0.032204,0.0065539,0.039952,-0.077326,-0.024753,0.012329,0.0075276,-0.0061048,-0.063492,-0.036312,0.024666,0.04552,0.039498,0.0016713,0.02649,0.038617,0.0047098,-0.015131,-0.020621,-0.032498,0.0094078,0.036314,-0.023076,-0.055605,-0.033441,0.06954,-0.012949,-0.028799,0.051176,-0.0080515,-0.041225,0.034232,0.020048,0.028921,0.021705,-0.030282,-0.070835,0.043439,0.023751,0.028652,-0.060286,0.0090083,0.068445,0.081764,0.035628,-0.053144,0.020054,-0.046588,-0.033633,0.016803,-0.0055189,-0.0012233,-0.0059957,-0.028222,-0.016355,0.067717,-0.10046,-0.037426,0.05812,-0.032166,-0.0074789,-0.061521,-0.1278,-0.0062349,-0.043432,-0.016828,0.10111,-0.0044631,-0.056445,-0.034427,-0.0178,0.00689,-0.052517,0.037965,0.0065863,-0.038128,0.025769,-0.069787,0.0005278,-0.062466,-0.015537,0.10675,0.021789,0.057011,-0.038176,0.010599,0.013052,-0.012729,0.059326,0.12887,-0.050697,-0.049808,-0.029522,-0.058768,0.07407,0.12354,0.027257,0.0281,0.042604,-0.024192,-0.040939,0.070317,-0.017875,0.01569,0.0086049,-0.040687,0.085863,-0.011802,-0.055514,-0.029053,-0.036206,0.15801,0.076367,0.016447,0.13135,-0.045788,0.019367,-0.16977,0.089086,-0.14175,-0.047804,-0.121,0.12188,-0.11345,0.066552,0.084777,0.083362,0.084858,0.022884,-0.048504,0.11262,0.050082,-0.20977,0.069705,-0.084083,-0.15807,-0.09986,0.13374,-0.13769,0.096624,0.11871,-0.29367,0.094317,-0.065385,-0.144,-0.058526
