-0.10295,0.037884,-0.027815,-0.049532,0.048009,-0.074785,0.036231,-0.033177,0.0079286,-0.0090761,0.021198,0.062981,-0.065398,0.13307,-0.092952,0.14429,-0.074271,0.029811,-0.063409,0.089721,-0.074499,0.019849,0.032598,-0.028113,0.046282,-0.077276,0.012636,-0.019705,0.023507,-0.080496,0.070827,-0.013915,0.010968,-0.007835,0.018029,-0.061013,0.002342,-0.023238,0.047272,-0.018418,0.044751,0.011815,-0.034481,-0.10249,0.10687,-0.011508,-0.0049356,-0.02414,0.080188,-0.031809,-0.020845,-0.020163,-0.12749,0.023564,0.018385,0.010388,0.02718,-0.093204,-0.013351,-0.021255,0.088274,0.022401,0.013066,0.027937,0.0090933,-0.078131,-0.058655,0.091024,0.061528,0.0055666,-0.066443,0.028313,-0.00052778,0.10656,-0.029564,0.096777,-0.046503,0.094876,-0.026589,0.036624,-0.016241,0.070297,-0.039332,0.064216,-0.069043,0.029203,-0.095549,0.089996,-0.038876,0.045078,-0.017263,-0.064848,0.084322,-0.022328,-0.010849,0.066922,0.0028146,-0.093355,-0.023401,0.17308,-0.074406,-0.02125,-0.064789,0.035401,0.01968,0.091706,-0.12267,-0.087056,0.080178,0.0248,0.05852,-0.10262,-0.11652,0.11608,0.085201,0.11126,-0.060004,-0.11132,-0.032598,0.17715,0.1393,-0.043463,-0.12604,-0.13273,-0.011041,0.025554,0.010277,0.15266,0.11041,-0.12564,-0.041572,-0.026651,-0.035119,-0.060386,0.034017,0.065342,0.079733,0.027997,0.050923,0.0060212,-0.11515,-0.035672,-0.069811,-0.036889,-0.0094094,0.010795,0.019175,0.037993,0.088688,0.038716,0.081996,-0.040863,-0.051397,-0.10568,-0.0090014,-6.9715e-05,-0.031721,-0.057133,0.017843,0.023761,0.03011,0.0041679,0.020536,0.053461,0.047153,0.056697,0.075641,-0.047954,-0.061463,-0.023142,-0.0070101,-0.055614,-0.060463,-0.0090612,-0.034281,-0.11316,0.023714,0.14212,0.0018751,0.058786,0.021908,0.041163,0.14147,-0.022147,-0.043257,-0.049833,-0.040453,-0.0050156,-0.042643,-0.092837,-0.11012,-0.059581,-0.10992,0.022252,0.15678,0.043403,0.032776,0.10459,0.022965,0.061527,0.066816,0.032438,-0.045837,-0.074241,-0.039493,-0.0074841,-0.021745,-0.053524,-0.052405,-0.069362,-0.13132,-0.0092597,-0.013229,-0.0055026,0.15468,0.04507,0.055762,0.11051,0.025191,0.022998,0.075212,0.048051,-0.036501,-0.0094272,-0.0075144,-0.015452,-0.035506,-0.07215,-0.015027,-0.0026972,-0.025858,-0.015836,-0.034905,-0.024142,0.022931,0.062286,0.023912,0.0077927,0.044543,-0.032949
-0.10649,0.039111,-0.024197,-0.046704,0.027033,-0.097352,0.027579,0.026126,-0.001592,0.011229,-0.17429,-0.036027,-0.024661,-0.038783,0.046122,-0.087641,0.10548,-0.006999,0.063339,-0.050929,0.089776,-0.031469,-0.0086558,0.01333,-0.017733,0.025786,0.032662,0.043508,-0.037389,-0.0084271,-0.059355,-0.0046448,0.00055131,0.032265,0.040803,-0.01248,0.018794,-0.0086741,-0.0052445,0.028973,0.048418,0.045423,-0.014973,-0.062639,-0.020552,-0.09119,-0.031009,0.06109,0.037604,-0.0409,-0.0234,0.025374,-0.085906,0.032973,-0.067587,-0.028824,0.14385,0.030389,-0.099219,0.015115,0.050578,0.026519,0.057362,0.023289,0.066872,-0.00084717,-0.00028967,-0.038686,0.010006,0.0070456,0.10757,-0.06312,-0.083333,0.029224,0.07696,0.02388,0.077513,0.058069,-0.052091,-0.019315,-0.03332,0.031615,-0.041825,0.0048761,-0.021495,-0.042547,-0.019644,-0.04186,-0.050007,0.012666,0.018018,0.0025394,0.067267,-0.072624,0.030122,0.0077102,-0.01599,-0.048052,0.012369,0.046715,0.049173,0.0054778,-0.016637,-0.07442,-0.016438,0.035733,-0.031099,0.041385,0.0015611,0.011624,-0.0073809,-0.072062,0.019761,0.097273,-0.0030529,-0.16331,0.013008,-0.011537,-0.018043,-0.090506,-0.087283,-0.046429,-0.048306,0.056467,0.10778,-0.084479,0.028928,-0.0066221,-0.1351,-0.034192,-0.069977,0.01743,-0.031994,0.057003,-0.1266,-0.0093253,0.038244,-0.048311,-0.042519,-0.020043,0.0034169,0.11207,-0.011343,-0.017872,-0.024802,-0.088059,-0.0049284,0.014064,-0.0116,-0.11594,0.043776,0.00061449,0.034261,0.11923,0.031136,-0.0065961,0.023058,-0.07756,-0.068174,-0.027131,-0.0084587,0.036834,0.11459,0.017007,-0.1337,-0.044098,0.051999,0.054104,-0.0078206,-0.064317,-0.063014,-0.06882,0.0060846,-0.011833,-0.016134,0.055999,-0.13771,-0.020221,0.0018621,-0.049186,0.041621,-0.073673,0.059645,-0.10001,0.002956,-0.037851,-0.05933,-0.089631,0.063594,-0.15426,-0.12399,0.05834,-0.080446,-0.032917,-0.01429,-0.014241,0.11985,-0.0095486,-0.013661,0.060711,-0.0046698,-0.0062585,-0.015958,-0.012754,-0.024192,-0.080833,-0.11611,0.12284,0.08488,-0.2253,0.050275,-0.01169,0.094631,0.0028209,-0.014829,0.27015,0.13564,0.064061,-0.0029498,0.030353,0.012392,-0.0070155,-0.061734,-0.021356,0.1297,-0.064888,-0.18048,0.10713,0.009532,0.092438,-0.0022243,-0.036847,0.059783,-0.027788,-0.016392,0.015262,0.0043011,0.051717,-0.21258,-0.0039574
-0.044811,-0.012505,0.0654,-0.011175,0.16034,0.086336,-0.022004,-0.0043958,0.0073855,0.026625,-0.0060057,-0.012533,-0.065844,0.028926,-0.11714,0.11641,-0.22893,-0.10158,0.12911,0.017063,0.1879,-0.10144,0.081072,0.008757,0.060487,0.0015567,0.026377,-0.088775,0.07362,-0.027451,-0.050551,0.074679,0.010949,-0.028026,0.0083662,0.14447,-0.034844,0.065846,-0.07513,0.011914,-0.024114,-0.10644,0.071275,0.12951,-0.010963,0.057504,-0.042911,0.08391,0.013541,0.046039,0.013691,0.012609,0.13354,-0.0030337,-0.052353,-0.020008,-0.039311,-0.0020385,0.034886,-0.0082425,-0.012796,0.067946,-0.036889,0.0067824,-0.039318,-0.045969,0.044471,-0.036769,0.022085,0.020219,-0.010286,0.043198,0.0047833,0.004501,0.048828,0.048024,0.064971,0.025953,-0.070563,-0.037734,0.046469,-0.038502,0.064822,-0.011381,-0.071508,0.032194,-0.019393,-0.012829,0.049752,0.092998,-0.019471,-0.043065,0.02322,0.2085,0.041266,0.086629,-0.16222,0.045558,-0.050122,-0.039177,0.095614,-0.057268,0.018544,-0.094268,0.034819,0.028683,0.088557,-0.0039283,-0.010169,-0.027528,0.029639,-0.12671,-0.12255,-0.0064077,0.034953,0.025339,-0.19679,0.029784,0.051489,-0.1633,0.03548,0.014931,-0.00061566,-0.030993,0.0052919,0.0030347,-0.0030629,-0.09502,-0.16317,-0.096557,0.022829,0.089398,0.03707,-0.05457,-0.12265,0.031217,0.10842,0.040038,-0.14537,-0.03121,0.024152,-0.047021,0.02472,-0.028275,0.08624,-0.029818,0.081176,-0.043023,0.076193,0.006739,0.1071,0.058902,0.037492,-0.065504,0.046853,-0.052993,0.086256,-0.056702,-0.01967,-0.061447,0.093264,0.07771,-0.051353,0.013605,0.027512,0.11003,0.076937,0.060461,-0.046029,0.010419,-0.0019193,-0.092785,-0.028562,-0.096202,-0.028459,0.071308,0.046051,-0.088972,0.037668,-0.014551,-0.091729,0.095469,0.027468,0.016343,-0.042468,0.04682,-0.016219,-0.0022704,0.022131,-0.017874,-0.0569,0.083956,0.029657,-0.033366,0.064639,-0.16703,-0.027701,0.015443,-0.020915,0.026121,-0.021659,0.10344,-0.025078,0.026879,-0.060004,-0.080338,0.013632,-0.034391,-0.024918,-0.0090275,-0.041821,0.031077,0.010168,-0.02829,0.0071473,-0.068013,0.024175,-0.017053,0.016036,0.012168,-0.0040629,0.046369,-0.020266,-0.0074992,0.055836,0.076373,0.0023213,0.03727,-0.018889,0.030042,-0.040492,-0.022762,-0.011639,-0.023877,-0.013025,-0.020688,0.031013,0.011307,0.023082,0.0017773
-0.044212,-0.013472,0.07245,-0.014231,0.17541,0.070418,-0.031116,-0.014526,0.0042156,0.023335,-0.058087,0.016827,-0.098466,0.0071581,-0.082673,0.013392,-0.028342,-0.065827,0.1037,0.065736,0.17074,-0.05275,-0.046445,0.088993,0.05834,-0.03715,0.056717,-0.018895,-0.035209,0.042956,0.020414,-0.0014315,-0.0055587,-0.070307,0.06005,-0.027041,0.057146,-0.04876,-0.094083,-0.075227,0.11783,0.011122,0.023086,-0.043482,0.12991,-0.11359,-0.062263,-0.039532,0.087953,0.089715,-0.04163,-0.11174,-0.10351,-0.16878,-0.0086997,0.070047,0.0093003,-0.14126,-0.0088538,-0.024277,-0.050407,0.0020545,-0.040105,0.080121,-0.10808,0.077318,0.14625,-0.18434,0.067729,0.041758,-0.042148,0.081495,0.085503,-0.049074,0.026939,-0.034207,0.018201,0.044276,0.095221,0.078137,-0.017763,0.16015,0.073935,0.029875,0.010325,-0.037521,-0.16065,0.064513,-0.028257,-0.029618,0.049053,-0.1547,-0.093732,-0.049158,0.0825,-0.043206,0.085027,0.12688,-0.051387,0.07892,-0.0039996,0.045545,-0.0040389,0.033882,-0.11154,-0.04853,0.00938,0.030871,0.18349,0.035608,-0.0012387,-0.079062,0.020168,0.10429,-0.068665,-0.053773,0.068636,-0.0051622,-0.10176,0.050539,-0.040863,0.076863,0.0731,0.11258,0.061316,-0.038067,-0.025038,-0.015413,-0.062366,0.012959,-0.02859,-0.15904,0.0083997,-0.013732,0.064117,0.054045,0.013237,0.0086648,-0.015327,0.01259,-0.02174,-0.042699,-0.021306,0.068201,-0.0082544,0.06902,0.04541,-0.029218,-0.030886,0.040116,-0.00044136,0.082945,0.018249,-0.035898,0.042149,-0.0030196,-0.18408,-0.056352,0.0039665,0.1203,-0.025513,-0.095925,-0.000716,-0.038277,-0.032848,-0.053623,-0.086649,-0.071373,0.084742,0.054936,0.024859,0.00073693,0.050712,0.010876,0.13505,-0.043962,-0.023313,-0.0052721,0.012409,-0.040639,-0.022175,0.091674,-0.058248,0.016617,0.076167,-0.047127,-0.027503,0.04389,0.059621,0.037878,0.039763,0.016813,0.046237,-0.016673,0.061027,0.032302,0.026713,-0.07371,-0.035992,-0.0089373,-0.010171,0.029415,0.025983,-0.00082172,-0.015817,0.06899,-0.030769,-0.11387,0.026337,-0.031183,0.037753,-0.042807,-0.033275,-0.042101,-0.085849,-0.0011704,0.026088,-0.020186,0.014595,-0.04422,-0.026508,-0.071854,-0.026291,-0.027825,0.034655,0.03654,0.027094,0.052856,-0.0088241,0.009906,0.037857,-0.025653,0.0023169,-0.043728,-0.013627,-0.030017,0.019293,0.011328,0.0027531,-0.00601
-0.10991,0.04308,-0.030647,-0.047964,0.034339,-0.096312,0.04022,0.020345,-0.012567,0.0072075,-0.052248,-0.03813,0.026675,-0.063023,0.073859,-0.060828,0.092644,0.021936,0.020201,-0.0035684,0.034368,-0.076404,0.091502,-0.02581,0.03999,0.006035,0.036184,-0.01607,-0.045417,0.11497,0.034446,-0.073753,-0.0032467,0.0075655,0.048999,0.057256,-0.029763,-0.0038155,0.0057766,0.043911,-0.047457,-0.013912,-0.011222,0.01446,-0.016693,0.019226,-0.0035596,0.02584,0.025811,0.0024116,0.014368,-0.011615,0.0026313,-0.024741,-0.043771,0.0036965,0.059289,0.052661,0.030745,0.051021,0.031708,-0.060228,-0.029673,0.069398,-0.0072614,-0.10586,0.0047308,-0.015887,-0.03821,-0.09085,0.029375,0.019596,0.024311,0.0065326,-0.086925,-0.096414,0.0034648,0.011295,-0.12129,-0.010253,-0.05918,-0.090989,0.17188,0.032855,0.018004,0.033401,0.062863,0.10079,0.10675,0.1788,-0.068737,-0.10398,0.021059,-0.0006572,-0.049019,-0.01573,-0.051318,0.058973,0.031926,-0.042196,-0.02286,0.0055995,0.0029399,0.011109,-0.012955,-0.058442,0.014673,0.03361,0.019166,0.064386,-0.022617,-0.0080998,0.049909,-0.00356,0.047642,-0.056727,0.037048,0.035593,-0.038952,0.017878,-0.11402,-0.012298,-0.044339,0.042136,-0.016521,-0.07339,0.093426,0.046923,0.0098975,0.040225,-0.074821,0.052065,-0.050831,0.006891,-0.044823,0.06067,0.048361,-0.034709,0.025626,-0.062871,-0.0042354,-0.01324,-0.00097443,0.037757,0.075423,0.05433,0.11449,0.01311,-0.057925,0.046853,-0.073126,0.036027,0.0018614,0.056142,0.089875,0.027496,0.04354,0.06232,0.041755,0.10472,0.018494,0.0074803,-0.046946,-0.024219,0.13717,0.089063,-0.040994,-0.020157,0.048002,0.10721,0.02238,0.08144,0.0019308,0.020012,0.057421,-0.04302,-0.045985,0.08351,0.056383,0.0032162,-0.03929,0.025275,0.029346,-0.052026,-0.10102,0.045118,0.0076859,0.070701,0.061959,0.026759,0.017915,-0.12503,-0.068366,-0.052509,0.078121,-0.063897,0.026284,-0.11593,0.040402,0.091387,0.12397,-0.038805,0.04449,0.0019486,-0.072317,0.14887,0.17422,-0.083623,0.053927,-0.013082,-0.13158,0.078044,0.040541,-0.06768,0.071735,-0.098424,0.15895,0.043347,0.076021,0.065349,0.17433,0.11588,0.041891,0.10197,-0.17885,-0.025043,0.069003,0.077561,0.10439,0.0092747,-0.050946,0.13553,0.14616,0.053602,0.063349,0.084566,-0.11406,0.036697,-0.15662,0.042973
-0.10225,0.034126,-0.019611,-0.043413,0.034616,-0.07847,0.017685,-0.013119,-0.015845,-0.019039,-0.090073,0.0043736,-0.059383,0.014391,-0.019317,-0.1135,0.09196,-0.085365,0.0053348,-0.073612,0.0027442,0.046798,-0.20749,0.061453,-0.033602,-0.055721,-0.0098087,0.022541,0.037228,-0.010938,-0.16164,0.082904,-0.048048,0.098248,-0.029202,0.019856,0.047962,0.059667,-0.03013,0.011386,0.027294,0.00466,0.071761,0.064791,-0.14902,-0.070516,-0.064784,0.066198,-0.11385,0.0055877,-0.051904,0.11518,-0.0553,-0.031864,0.037453,-0.11607,-0.024549,-0.0092834,-0.096062,-0.08905,-0.04551,0.068133,0.086527,-0.011547,0.048302,0.072495,0.026162,-0.02023,0.11017,0.0141,0.075848,0.010483,0.096591,0.084401,-0.13714,-0.07132,-0.0095509,-0.062481,0.069246,0.12435,-0.1343,-0.0076597,-0.10878,-0.013537,-0.018698,0.03719,-0.12519,0.051637,-0.083911,0.08965,-0.14636,0.034736,0.12645,-0.033615,0.039395,0.1299,-0.050502,0.0012978,0.060267,0.0027748,-0.078988,-0.042825,0.1381,-0.15958,0.016983,0.089214,0.016832,-0.12628,0.071075,0.085685,0.06775,-0.072367,-0.10103,-0.14905,0.03379,0.091913,0.018854,-0.032929,-0.040483,0.017536,0.076355,-0.042362,0.0028963,-0.010259,-0.080492,0.035017,-0.059343,-0.03391,0.046527,0.063687,0.040888,-0.017975,0.059736,-0.029677,-0.05577,0.097817,-0.038132,-0.01663,-0.0039817,-0.010562,0.032329,-0.079942,0.1514,-0.0064561,-0.023286,0.070966,0.03426,0.11718,0.045898,0.0010646,-0.029758,0.035154,0.012224,-0.011618,-0.044997,0.023333,-0.043214,0.072579,-0.13875,-0.060007,-0.058161,0.028789,-0.059245,-0.068369,-0.017102,-0.038988,-0.066389,0.061438,-0.086079,0.0092075,0.0027656,0.040254,0.034669,-0.077535,0.099167,-0.026178,0.034277,-0.010737,0.13054,0.058769,0.033045,0.035805,0.029586,-0.069971,0.061854,-0.025967,-0.012602,0.037267,-0.026138,-0.044845,-0.036395,-0.0062877,0.014147,-0.029088,0.0225,0.0050976,-0.053218,0.034374,-0.07059,-0.079876,0.09453,-0.0081465,0.077167,-0.054225,0.079032,0.023391,0.072449,0.032933,0.014105,-0.029891,0.016557,-0.089253,0.070767,0.0012246,-0.068601,-0.12578,-0.0085961,0.0078716,0.023102,0.027288,-0.029067,-0.043573,0.028365,0.031422,-0.048406,0.013352,0.056805,0.021209,0.035589,-0.029035,0.039613,0.025565,0.026367,0.032166,-0.021968,-0.010453,-0.014896,0.045112,-0.047849,0.018453
-0.042647,-0.017534,0.066957,-0.014864,0.17298,0.094221,0.022451,-0.037157,0.0066517,0.030402,0.062248,0.050453,0.035262,0.085557,0.023443,0.077244,0.10721,0.19687,-0.026216,0.11359,0.026178,0.030328,-0.009772,-0.011669,0.0062553,0.12647,0.014242,-0.028812,0.030878,-0.10101,-0.16178,0.063082,0.01727,-0.023947,-0.032636,0.055922,0.037803,0.0034336,-0.06138,-0.058216,0.058278,-0.033198,0.025197,0.06574,-0.089037,0.011469,0.025926,0.14448,-0.081673,0.015582,0.11894,-0.050554,0.018233,0.057161,-0.022646,-0.0080783,0.080947,-0.019345,-0.084365,0.016262,0.058042,0.06887,0.082242,-0.0011873,0.088293,0.09393,0.1163,-0.049441,0.075324,0.01726,0.027581,-0.0057985,0.029703,-0.022447,0.0077711,-0.01937,-0.011877,-0.058771,0.043597,-0.022001,-0.040658,-0.10156,0.08517,-0.019886,0.0039208,-0.079345,0.1166,-0.0087982,0.080162,0.14433,-0.025983,0.057426,0.0801,0.055047,-0.097964,0.049604,-0.071462,-0.089505,-0.0059542,0.089464,-0.087911,-0.031836,-0.031278,-0.091603,-0.0012603,-0.0097053,0.026086,0.034243,0.026283,-0.034545,-0.080302,0.067112,-0.056323,0.064947,-0.021181,-0.0563,0.043076,-0.051732,-0.0091919,0.037488,0.022056,0.055012,-0.048005,-0.04554,0.060457,-0.030499,0.15277,0.080148,0.14566,-0.06552,0.046539,0.04139,-0.042912,0.11325,0.15871,0.050272,0.12282,-0.0257,0.077587,0.090261,0.045138,0.019711,-0.10448,0.12156,0.0035628,-0.12105,-0.1389,-0.12097,0.02274,-0.10888,-0.0040766,0.12725,0.098671,0.051911,-0.042449,-0.026766,-6.4852e-05,0.068739,0.086514,0.0089573,-0.0014706,-0.097236,0.062175,-0.034642,0.080072,-0.045865,0.047151,-0.014171,0.10049,-0.010047,0.12748,-0.023496,0.064464,0.0031939,0.011969,-0.073532,-0.059896,0.0014956,-0.040227,-0.11335,-0.021139,0.03533,-0.039102,0.043094,0.1521,-0.045567,0.10206,0.0054453,-0.058967,-0.044034,0.096772,0.11136,-0.033317,0.021246,0.029701,-0.061097,-0.075396,0.015381,-0.046971,-0.03553,-0.01291,0.017021,0.076576,0.027971,0.13035,0.0082704,0.028049,-0.028014,-0.030181,-0.072786,0.010527,-0.031847,0.00021066,-0.035502,0.0056513,-0.0089378,-0.00064341,0.011901,-0.035632,0.016635,0.009129,0.030418,-0.044185,-0.02765,-0.040795,-0.025252,-0.006484,-0.019754,-0.029344,0.0018617,-0.00075245,-0.0078891,0.0042925,0.0062882,0.022525,0.032268,0.0023936,0.00087126,0.013543,-0.014021
-0.04481,-0.015978,0.075081,-0.014054,0.17879,0.09346,-0.010904,0.0083564,0.0086531,0.020541,-0.066447,-0.0015055,-0.04304,-0.0074507,-0.078958,0.039338,-0.1963,-0.14975,0.10537,-0.065566,0.12718,-0.073634,0.042117,0.069413,0.032843,0.02982,0.05835,0.00027116,-0.06234,0.092585,-0.034777,0.016504,0.0041093,0.0092628,0.020873,0.021725,0.047308,0.019956,0.015365,0.044035,-0.025034,0.086797,-0.039129,0.05162,-0.045893,-0.039651,0.041582,-0.091101,0.0095253,0.11672,-0.036094,0.014456,-0.024242,0.025543,-0.028101,-0.0075867,-0.025549,0.018517,0.022205,-0.011769,0.03286,-0.026141,0.08297,0.0067214,0.043884,-0.035129,-0.016059,0.00079239,-0.028247,-0.029396,0.02551,0.013172,0.087782,0.096726,-0.066152,-0.053723,-0.021338,0.019018,0.030231,0.070937,0.015517,-0.019431,-0.016466,0.078905,0.0074543,-0.040124,0.041044,8.3369e-05,-0.034932,-0.031812,0.034682,0.026915,0.058951,0.030519,-0.011228,-0.013775,0.018871,-0.015893,-0.037944,-0.0081222,-0.014238,0.054703,-0.071066,0.057753,0.045133,0.098025,-0.047196,-0.015212,-0.052024,-0.064485,0.083446,0.019106,-0.045423,-0.023987,-0.074449,-0.0046576,0.031338,-0.046336,0.053659,0.030927,-0.082794,-0.021222,0.069988,-0.017334,-0.067659,-0.030437,0.059656,0.025829,-0.081961,-0.079498,0.053105,-0.024139,-0.067676,0.084962,-0.045963,0.057544,0.010334,-0.0054415,0.032645,0.013753,0.013817,-0.06168,-0.024068,0.046331,0.026076,-0.031317,0.0044531,-0.07132,-0.11661,0.052497,-0.1251,0.050327,0.014223,0.044021,0.014539,-0.05067,-0.058677,0.085302,0.069517,0.10015,-0.052849,-0.018059,-0.071616,0.031227,0.075575,-0.026615,-0.060182,0.044486,-0.093399,-0.098161,0.01024,0.076219,-0.10533,0.13458,0.002914,0.043977,-0.10589,0.11988,-0.025999,0.07696,0.13925,-0.086869,0.046256,-0.23367,0.056099,0.029943,0.0025909,-0.043446,0.0027744,0.024713,0.013427,0.1525,-0.026036,0.054992,-0.10717,0.17726,0.038885,0.12572,0.047091,-0.061244,-0.16475,-0.080197,0.062591,0.034619,0.11191,-0.084696,0.020234,0.12531,-0.136,0.099695,0.026848,0.10529,0.00054964,0.11677,0.16296,-0.025927,-0.063713,0.051007,-0.0044586,-0.016637,0.057272,0.085696,0.10693,0.011524,-0.032692,-0.064916,-0.012239,-0.082217,0.0031398,-0.024651,-0.055639,-0.019497,0.0038598,0.070823,-0.00052742,0.024926,-0.012853,0.0043067,-0.059993,0.028877
-0.10535,0.037711,-0.02146,-0.047152,0.03649,-0.087176,0.017977,0.018722,-0.018509,0.0039666,-0.10181,-0.028204,-0.042638,-0.03646,-0.05516,-0.11922,0.059708,-0.040459,0.019981,-0.025683,-0.023117,0.11147,-0.17918,0.09657,-0.013861,-0.027088,-0.023921,-0.055114,0.052719,0.040193,-0.080253,0.039363,-0.026622,0.032422,-0.054848,0.041438,-0.044614,-0.050159,0.051111,0.032954,0.0079098,0.017175,0.023763,-0.018162,-0.032376,-0.028283,-0.014715,0.020996,-0.039178,-0.04045,-0.031783,-0.034221,-0.0024777,-0.082908,0.051198,0.044502,-0.02868,-0.084728,-0.049919,-0.06718,-0.032909,0.13917,0.0068575,-0.072709,-0.040593,0.027526,0.045385,-0.032208,-0.086627,0.14014,0.010952,-0.0014579,-0.074156,0.0070933,0.056047,0.10014,0.089677,0.072947,0.068578,0.014852,-0.11982,0.039109,-0.01354,0.056903,-0.032036,-0.019145,-0.05414,-0.078885,-0.068191,-0.0058849,0.060952,0.066665,-0.14794,0.057912,-0.071378,-0.058767,0.070279,-0.10139,-0.013972,-0.11653,0.038428,0.059125,-0.11281,0.043142,-0.031133,0.051342,0.073576,-0.0080759,0.011834,-0.20187,-0.038532,0.013495,-0.017855,0.1091,-0.10236,0.080978,0.00024223,0.099509,-0.058267,0.054094,-0.060628,0.11498,-0.12174,-0.026112,-0.080191,0.024056,0.13816,0.05022,-0.028512,-0.029428,-0.016577,0.043249,-0.10208,-0.20311,-0.085915,0.19475,0.11988,-0.087232,-0.028889,0.13762,0.016923,0.012761,-0.044942,0.0011694,0.065526,-0.061464,-0.038025,-0.051374,-0.12963,-0.0093742,-0.039506,-0.028286,-0.08198,0.064482,-0.042565,-0.017835,0.13694,0.073356,0.064198,-0.016868,0.021592,0.02322,0.07675,0.038919,0.088097,0.13054,0.032048,-0.073299,-0.055758,-0.080575,-0.00012347,-0.029885,-0.054485,0.031366,0.050383,0.10194,-0.047727,-0.019757,-0.041536,0.0062489,0.016887,-0.066208,0.0023183,0.14745,-0.05763,-0.057313,-0.051616,-0.0041547,-0.061087,0.0018922,-0.049961,-0.07907,0.055688,-0.015269,-0.0022316,-0.024853,-0.051178,-0.08684,0.037377,0.080114,0.002561,-0.016743,-0.081905,0.040681,-0.0028659,0.015917,-0.018335,0.040559,0.054177,0.068318,-0.0099325,-0.031371,-1.6417e-06,-0.011842,-0.048415,-0.079519,-0.040052,0.033431,0.034301,-0.072876,0.11442,-0.00030949,0.050289,0.0059964,-0.066051,-0.011972,0.08688,-0.0084329,0.010785,-0.0084638,0.0030071,0.046604,-0.02388,0.0053975,-0.031194,0.0061411,0.021538,-0.024679,0.078078,0.024765
-0.10878,0.041643,-0.028714,-0.041188,0.040144,-0.10429,0.041961,0.02084,-0.016059,0.013493,-0.16029,-0.044484,-0.031413,0.0032273,0.011179,-0.030785,0.047969,-0.0098749,0.033972,-0.037234,0.037443,0.013591,-0.017464,-0.012585,-0.033475,-0.0043715,-0.0085284,0.040398,-0.03564,0.013482,0.027191,-0.043264,-0.0060469,-0.0021484,-0.028449,-0.037466,-0.01644,0.041153,-0.0059059,-0.063958,0.081498,-0.016024,0.0001608,-0.023319,0.033788,0.014306,-0.02497,-0.012205,0.012007,0.0041505,0.018321,0.050972,0.082812,0.10923,-0.046998,-0.0091849,-0.057332,0.08012,-0.028112,-0.017471,0.073757,-0.014086,-0.027449,-0.036481,-0.11645,-0.017227,3.0538e-05,-0.00065549,0.036839,-0.053487,0.032103,-0.065348,0.012097,0.030791,-0.11207,-0.073048,-0.086006,0.022299,0.020291,-0.0029337,-0.08482,-0.075253,0.11555,0.015713,-0.027489,0.0022386,0.084998,-0.076402,0.035293,-0.0045252,0.05717,-0.014648,-0.0024824,0.1089,0.048323,-0.0546,-0.075952,0.044594,-0.060448,-0.12973,0.028661,0.00325,-0.05331,-0.033994,-0.0216,-0.023858,-0.026551,-0.011232,-0.016908,0.040566,0.059781,-0.0029737,0.040246,0.039372,0.019677,0.014668,0.084529,0.024537,0.00076805,0.070441,0.013164,0.026575,-0.032592,0.037655,-0.0020121,-0.03581,-0.0057436,0.13471,-0.0014405,-0.02659,-0.079551,0.060918,0.096668,-0.015517,-0.028169,-0.02649,0.081635,0.058928,0.024469,0.013623,-0.00045601,0.017766,-0.045492,-0.085566,0.019412,-0.011117,-0.05308,0.013501,0.025274,0.006821,-0.048421,-0.04283,0.0065498,0.096435,-0.043393,-0.01108,-0.02211,0.0047954,-0.1175,-0.05508,-0.19374,-0.022929,-0.06737,-0.10329,0.095097,0.049035,-0.073083,-0.16663,0.061576,0.083501,-0.0070546,0.084005,0.14875,0.017722,-0.049087,-0.020556,0.13666,0.065433,-0.053462,-0.06004,0.044064,0.06261,0.012757,0.048961,-0.093508,0.034949,-0.021469,-0.063136,0.048762,0.13185,-0.0020376,0.015806,-0.03022,-0.13404,-0.00050643,-0.038611,0.086263,0.071504,0.065335,-0.15729,-0.078324,-0.023898,-0.089672,-0.18941,0.10879,-0.18242,-0.062952,-0.15919,-0.065526,0.033174,-0.113,-0.12766,0.035428,0.0079776,-0.043039,-0.050111,-0.12161,-0.0010551,-0.026814,-0.16316,0.04234,0.018997,-0.11532,-0.1619,0.13024,0.048891,-0.079971,-0.017349,-0.079393,0.033653,-0.080549,-0.052624,-0.12479,0.018045,-0.024983,-0.02921,0.054225,0.045112,-0.055586,0.0062072
