-0.091245,-0.048436,0.054303,0.039144,0.071314,0.030595,-0.058145,0.010179,-0.034046,0.0084289,-0.077212,0.0034667,-0.06255,0.15313,-0.092852,0.069367,-0.035383,0.019401,-0.052128,0.071883,-0.0055878,-0.051768,0.024803,-0.046694,-0.030215,0.051932,0.039902,0.011641,-0.016952,0.030221,-0.051211,0.041198,-0.062776,0.022339,-0.017851,0.056014,-0.061637,0.018764,-0.069826,0.01173,-0.043612,0.065023,-0.0050765,0.010328,0.018136,-0.047176,0.024143,-0.036447,0.044251,0.021129,0.0040725,-0.05272,-0.0056609,0.018212,0.022757,-0.0091653,-0.00076659,-0.0044789,-0.0053264,-0.022047,0.019141,0.00076471,0.048012,-0.056914,-0.031883,-0.071801,0.020946,0.042274,0.059633,-0.0093035,-0.016259,-0.0043592,-0.00077676,-0.0075082,-0.018829,0.012993,-0.077742,0.036511,-0.014664,0.032462,-0.018114,0.012947,-0.015228,0.020177,-0.013187,0.04634,-0.0024791,0.09208,-0.026882,0.0083526,-0.023512,0.0057261,-0.020355,-0.013179,0.013377,-0.016938,0.0067146,0.0019319,-0.030989,0.043214,0.011018,0.004678,0.025244,-0.0077045,-0.024955,0.0059753,0.063509,-0.045948,-0.046669,0.039134,0.064598,-0.012959,-0.014958,-0.037557,0.011209,0.01488,0.014659,0.049329,-0.043128,-0.038777,-0.072406,0.0060339,0.03308,0.048824,0.0060071,-0.0074335,-0.014731,-0.025919,-0.018259,-0.020926,0.11646,0.012875,0.0042914,0.0041401,0.088143,-0.095034,-0.035243,-0.028598,-0.018789,0.022135,0.014115,0.03605,0.0071454,0.014078,0.079537,0.0075229,-0.034917,-0.0054284,-0.055516,-0.016728,-0.018822,-0.013359,0.084878,0.041476,0.0027767,0.069469,0.027237,-0.049906,-0.040938,-0.067173,-0.043734,-0.014119,-0.0055923,-0.084064,0.091707,0.0025405,0.039832,0.0062974,0.003709,0.0038092,0.073324,-0.012214,-0.010435,-0.0053082,-0.023161,-0.01877,-0.058632,-0.059615,-0.00034915,-0.0040589,-0.010838,0.021832,0.02037,0.034787,0.026023,0.038974,0.041619,0.017909,0.05277,0.12268,0.07507,-0.033512,-0.048485,-0.01813,-0.013032,-0.0039732,-0.065817,-0.040781,-0.046258,-0.0013641,-0.0049089,-0.026851,-0.044593,0.069887,0.025748,0.021827,0.0084352,0.10653,0.057566,0.0062916,0.07481,0.019223,0.02648,0.012624,0.015631,0.077632,-0.048092,-0.073554,-0.18867,-0.11831,-0.020822,-0.13268,-0.0025578,-0.024594,-0.023872,-0.00090818,-0.12138,0.24675,0.27108,0.024161,0.37888,0.22838,0.11745,0.29116,-0.089977,-0.14902,-0.19445,-0.10547,-0.070663,-0.043461
-0.089385,-0.044074,0.044384,0.035136,0.079599,0.0142,-0.094215,0.014588,-0.065062,-0.095413,-0.044556,-0.0066012,0.039758,-0.12737,0.044177,-0.065877,-0.024358,-0.075076,0.033049,-0.1107,0.0026515,-0.0016635,0.01329,0.048277,-0.01544,-0.06215,0.019117,0.039798,-0.0086792,-0.082301,-0.042763,0.0015686,-0.0032194,-0.05148,-0.030562,0.056449,0.054059,0.034592,0.0054388,0.078277,-0.031417,0.062717,0.11353,0.0078805,0.031608,-0.05425,0.047929,0.011455,0.04855,0.018106,-0.06415,0.019935,-0.015111,0.09424,0.0040854,-0.059342,-0.0057813,0.025932,0.087393,0.017625,0.038768,0.026013,0.096028,-0.10222,-0.07757,0.019826,0.010849,-0.04573,-0.003272,0.10049,0.067172,-0.067637,0.10387,-0.064833,0.021667,-0.042417,-0.063654,0.011204,-0.075648,-0.041327,0.0079503,0.0063869,0.046404,-0.091459,-0.032442,0.12304,0.020726,0.074158,0.06697,0.014665,-0.1358,-0.026145,0.0070424,0.043774,-0.17257,0.025747,0.083,-0.13707,0.10527,-0.0089013,0.023412,-0.024164,-0.098472,0.032137,1.2731e-05,-0.050239,-0.00059861,0.21801,0.017321,0.14639,-0.014768,-0.077984,-0.075501,0.053092,-0.11437,0.089708,-0.012611,-0.070764,-0.10021,0.015505,0.090292,0.052239,0.023687,-0.024667,-0.059575,0.030027,0.033665,-0.0069956,0.12071,-0.060298,-0.072414,-0.00036163,0.075726,-0.041412,-0.10417,0.021005,0.060303,0.032311,0.032489,-0.02088,0.11,0.055073,0.0094023,-0.086443,-0.06936,0.065066,-0.098406,-0.080379,-0.001914,0.048712,-0.088066,-0.019816,0.083944,0.060006,-0.027494,-0.031826,0.019379,-0.09455,0.16004,0.12151,-0.041032,0.025004,-0.050254,-0.03879,-0.002388,0.028291,-0.074977,0.051174,-0.12078,0.17385,-0.034553,-0.042353,-0.039272,-0.058456,0.015267,-0.021824,-0.07986,0.022366,-0.020205,-0.087261,-0.052076,-0.048276,-0.10286,0.15286,0.069668,-0.0072424,0.029289,-0.11154,0.088178,-0.11751,-0.10258,0.10119,0.01334,-0.0262,-0.02712,-0.093418,-0.029141,-0.075491,-0.052362,-0.090215,0.058617,0.050124,-0.07411,-0.0082549,0.056232,0.025463,0.066443,-0.014599,0.071199,0.071692,0.0053358,0.031848,-0.025269,-0.036427,-0.064864,0.052485,0.038411,-0.054748,0.054777,0.0014423,-0.040045,-0.10733,-0.032625,-0.010599,-0.025886,0.018612,0.038314,0.016825,0.10129,0.047441,-0.022846,-0.035719,0.068143,0.0023181,-0.01075,-0.016567,0.041116,0.011259,0.047406,-0.0084659
-0.08333,-0.025576,-0.024423,0.023713,0.013912,0.0031563,0.18731,0.03915,-0.096386,0.02619,-0.090262,-0.0079741,-0.042341,0.048184,0.0064323,0.03235,-0.14181,0.031941,0.10772,0.15154,-0.12614,0.06569,0.063516,-0.062871,0.10199,0.088528,0.10831,0.0078737,0.11282,0.22905,0.10117,0.085826,0.041249,-0.057937,0.013818,0.13015,-0.080374,-0.026972,0.06856,-0.060999,-0.079212,-0.041763,0.078222,0.11239,0.050633,0.081628,-0.028451,0.032062,-0.090685,0.0001099,0.07847,-0.0032671,0.025862,0.067096,-0.11782,0.056856,0.031056,-0.13516,0.0113,0.02329,0.055501,-0.038712,-0.017652,-0.070024,0.072304,0.11421,0.0062446,0.0024192,0.20712,0.1135,0.036142,0.14776,0.087862,-0.085952,0.040197,-0.1335,-0.083155,-0.060314,-0.011129,-0.067351,0.016316,0.089125,0.050264,0.0020813,-0.0689,-0.058359,-0.00059485,-0.095987,-0.070611,0.016077,0.12178,-0.033806,-0.030446,0.056381,-0.11622,-0.085564,0.06479,-0.066215,0.00093795,0.0041833,-0.032519,-0.051465,-0.030373,-0.030549,0.064452,-0.06991,0.040362,-0.015829,-0.070004,-0.039134,0.072836,-0.14664,-0.030858,0.018035,0.017135,0.020868,0.089622,-0.03571,-0.013877,-0.052246,0.011903,0.0036169,-0.04686,0.03291,0.10667,0.15259,0.013718,0.055155,0.0069369,0.077409,0.014297,-0.031442,-0.02374,-0.012113,-0.097707,-0.027616,-0.0464,0.046507,0.080829,-0.084859,0.033687,-0.0861,-0.049951,-0.030829,-0.075237,-0.074598,0.15097,-0.018056,0.082998,0.0020054,0.012262,0.040259,-0.013961,-0.13276,-0.051323,-0.0053861,0.024927,-0.059586,0.03817,0.12003,0.032441,0.0064038,-0.060797,0.01692,-0.071801,-0.0007448,0.051654,-0.05109,0.042154,0.039701,0.0045382,0.021567,-0.044362,-0.015042,-0.085636,-0.0028404,-0.0074356,0.055546,0.022172,0.039221,-0.023487,0.045587,0.052392,-0.033944,0.016415,0.080518,0.0082636,0.12664,0.071956,-0.0061357,-0.062139,0.0042338,0.029273,0.010268,0.018233,0.0057323,0.014423,-0.07885,-0.029228,0.01786,0.071981,0.011063,-0.03359,-0.027057,0.040625,-0.070708,0.015191,-0.012633,0.007156,-0.069176,0.060168,0.03228,-0.051028,0.029026,-0.053538,0.034515,0.02985,0.050755,-0.053437,-0.043416,-0.041556,0.028492,0.00066605,-0.005736,-0.022228,0.010932,-0.016133,-0.019801,0.0080953,0.011635,0.007633,0.00067292,-0.0083685,-0.0087627,0.00077711,0.0068412,0.0080648,0.0097981,0.00081858,-0.00010813
-0.088967,-0.033082,-0.011599,0.031132,0.026957,0.002193,0.1583,0.035348,-0.11595,0.030109,-0.053167,-0.004063,-0.010876,-0.02091,-0.0099074,0.0062227,-0.09523,0.01416,0.11155,-0.014956,-0.057881,0.080702,0.079837,0.008557,0.11555,0.018837,0.012582,-0.11225,0.021796,-0.17329,-0.041282,-0.014094,-0.23482,0.019643,-0.038498,0.033722,0.077886,-0.11135,0.065246,-0.029453,0.018952,-0.09756,0.023047,0.036636,0.007956,0.082942,-0.19272,0.002587,0.037218,-0.016148,-0.017713,-0.018949,-0.07251,0.083538,0.0068737,0.034741,-0.018302,0.049775,-0.12536,-0.048027,0.020713,0.22247,0.25562,-0.01978,-0.092254,0.17634,0.035767,0.10438,-0.12782,0.059948,-0.014531,-0.019401,0.062659,-0.12544,0.14198,0.12404,-0.036296,-0.031793,-0.064345,0.058656,-0.02364,-0.11939,-0.077796,0.054483,0.068137,-0.10031,-0.076217,-0.083849,-0.10904,-0.012625,-0.076661,0.029572,-0.12245,-0.018855,-0.067616,0.0044958,-0.15217,-0.11108,-0.024098,0.0060045,0.057434,0.05132,-0.074034,-0.0086003,-0.0082588,0.031298,-0.065321,-0.084886,0.076695,0.037122,-0.043124,0.13628,-0.060502,-0.081497,0.018168,0.0094354,-0.063619,0.049891,0.062562,-0.023761,-0.031919,0.098926,0.044184,0.080736,-0.0057865,0.062666,-0.0020917,-0.063785,-0.091791,-0.028386,-0.079039,-0.0076776,0.030035,-0.055663,-0.013684,-0.021926,0.086469,0.022727,0.012342,0.11704,-0.038464,0.038027,0.093321,0.026296,0.026122,-0.0030724,-0.055349,0.084272,-0.10166,0.016928,0.05492,-0.055211,-0.012445,0.0050162,0.013434,-0.016482,0.10221,-0.019428,-0.027842,-0.026915,-0.035289,0.032929,-0.071508,-0.0034131,-0.014287,-0.030392,0.0089175,-0.029579,-0.10859,0.036086,-0.074665,-0.032126,-0.0026134,-0.020384,0.005334,0.013557,0.055219,-0.034115,0.01877,0.057381,0.052677,0.019592,0.034879,-0.036628,0.024217,-0.011835,-0.08812,0.066145,0.019376,-0.0060889,0.063158,-0.025953,0.0063257,0.03501,0.011488,-0.05121,-0.053076,-0.0077997,-0.011756,0.073091,-0.020951,0.037739,0.036897,-0.071488,-0.036341,-0.010498,-0.02198,-0.0017599,0.012808,0.011257,0.042736,0.033294,-0.019527,0.0042412,-0.041673,-0.046057,-0.012599,0.046259,-0.034272,0.011255,-0.011757,0.024719,-0.018913,0.021527,-0.0029146,0.020784,0.014021,-0.0064741,0.0089237,0.013699,-0.0029095,0.024201,-0.00033271,-0.0091109,0.00053862,-0.0081654,0.001235,-0.010441,-0.0030648,0.014835
-0.092007,-0.046266,0.046742,0.039866,0.093379,0.014104,-0.066034,0.0085789,-0.04145,-0.080628,-0.052773,-0.0043003,0.023466,-0.11856,0.05887,-0.026162,-0.054665,-0.070172,-0.040699,0.022065,0.008895,0.021666,-0.0015528,-0.010393,-0.020246,-0.024157,0.049077,0.058437,0.047874,0.021541,0.0016728,0.064903,0.033756,-0.045977,-0.051008,0.038002,-0.053598,0.077055,0.0093887,-0.019519,0.017078,-0.070175,-0.037002,0.0055577,0.035859,0.018908,0.035155,0.011661,0.0057933,-0.06592,0.070021,-0.067555,-0.063725,-0.081585,-0.0099715,-0.0094278,-0.020934,-0.04321,-0.03241,-0.040104,-0.074183,-0.027401,-0.055318,-0.0045726,0.059472,0.029046,-0.042639,-0.020372,-0.039954,-0.068411,-0.030384,-0.034857,-0.025346,-0.033762,-0.00027489,0.043158,0.0022593,0.016488,0.03114,0.012298,0.0069665,0.0017226,-0.034761,0.018692,-0.015144,-0.0093742,-0.038748,0.01865,0.016546,0.013624,0.00091147,0.074999,0.0036241,0.04655,0.017975,0.073025,-0.020195,-0.0082921,-0.022258,-0.0069099,0.053139,-0.056895,-0.033484,-0.057852,-0.012758,-0.0018654,0.01235,0.021459,0.0062023,-0.023193,-0.021421,-0.078189,0.0076393,0.050161,0.016685,-0.014916,-0.030368,0.098319,-0.00080844,0.035283,0.024868,0.093261,0.013189,0.017157,-0.0092897,-0.028735,-0.00279,-0.026118,0.018109,-0.02466,0.018275,0.044046,-0.00082587,-0.0037513,-0.045066,-0.038223,0.09553,0.0023953,-0.031844,-0.011583,-0.0094337,-0.032445,-0.0070188,-0.012606,0.0026377,0.053444,-0.057501,0.012734,-0.028715,-0.039513,0.037592,-0.025063,0.011887,-0.01244,-0.018561,0.0033514,0.081403,-0.030094,-0.059365,-0.078616,-0.0093863,-0.049901,0.0092092,-0.0023246,0.032596,-0.022801,0.058009,-0.057295,-0.0056176,0.038087,0.016567,-0.036751,-0.01516,0.021256,0.060978,-0.016524,-0.016973,0.11112,-0.061344,0.040801,-0.034217,-0.016565,-0.038991,-0.034818,0.04982,-0.03521,0.085495,0.037458,-0.026616,0.023529,0.012523,-0.014975,0.10874,0.083629,0.045696,-0.033063,-0.031573,-0.04378,0.048222,0.042038,0.15111,0.010601,-0.014529,0.078137,0.045594,0.0024551,-0.12234,-0.0058923,0.032387,0.027305,0.015641,-0.016628,-0.080817,0.043204,-0.079714,-0.01527,0.0014447,-0.10121,-0.18321,0.0097207,0.17612,-0.18127,-0.077171,-0.21484,0.34178,0.12741,-0.13103,-0.22325,-0.15529,-0.022926,-0.022115,0.07935,-0.021774,-0.21772,-0.20107,0.1436,-0.15362,-0.19489,-0.074463,-0.084285
-0.089384,-0.042874,0.039321,0.036828,0.062269,0.0085267,-0.033406,0.012225,-0.061975,-0.025692,-0.026886,0.013729,0.026075,-0.059126,0.035954,0.0029791,0.027557,0.030704,0.016323,-0.19705,0.081497,0.076537,0.081314,0.19425,0.047708,-0.02743,-0.065636,-0.0041647,-0.11936,0.022293,0.0018278,-0.059829,0.067946,-0.15559,0.10022,0.085205,-0.1014,0.096912,0.0022708,0.001433,-0.10149,0.078815,0.13511,0.16313,0.017326,-0.075855,-0.0088842,-0.10398,-0.042538,-0.044879,-0.046031,0.029,0.016723,0.12714,-0.027812,0.10134,0.12078,-0.061693,-0.12429,0.044274,-0.035732,0.079085,-0.13091,0.024288,0.14323,0.095252,0.13975,0.058721,0.080314,-0.12956,-0.10233,0.01085,0.0053471,-0.039538,-0.050322,0.1018,-0.054694,0.054305,0.058069,-0.00094418,-0.055731,-0.058802,-0.037434,0.016962,-0.010439,-0.036791,-0.050781,0.022596,-0.1075,0.0223,0.048565,-0.062478,-0.069623,-0.032958,0.057489,-0.030273,0.027252,0.064543,0.0072793,-0.0044115,-0.051363,0.050855,0.086701,-0.0094138,-0.051997,-0.033739,0.027029,0.046849,0.0066034,0.017274,-0.025897,0.079469,-0.061814,-0.042549,-0.043679,-0.064617,0.019323,-0.085487,0.041157,0.060627,0.024183,-0.095353,-0.0064801,0.052046,-0.026958,0.041457,0.052973,-0.030244,0.023275,0.01634,0.052956,-0.010004,0.09894,0.045282,0.10111,0.064399,0.014675,-0.027368,0.042141,0.03254,0.0476,0.022238,0.038373,0.04302,0.0049654,-0.047946,0.052447,-0.012564,0.061691,0.055208,-0.083795,0.17037,-0.080437,0.12865,-0.089862,0.17672,0.05299,0.022349,0.053986,0.01921,0.020153,-0.028938,-0.083579,-0.060219,-0.044451,-0.022956,0.008953,0.14337,-0.032806,-0.020046,-0.034493,0.0054938,-0.0070751,0.069307,0.0092618,0.010411,-0.003932,-0.0088601,-0.0013587,-0.022012,0.013624,0.00094267,0.11684,0.068531,0.054093,0.012902,0.089492,-0.0068141,0.011496,0.043242,0.014933,-0.07742,0.035955,-0.055975,0.011045,-0.089065,-0.013021,0.10838,0.11851,0.068929,0.045999,0.049388,0.034356,0.090163,-0.0082225,0.091779,-0.046753,0.010342,0.051057,0.065524,0.013516,0.040077,-0.094362,-0.054152,0.095911,-0.10798,-0.075885,0.021337,-0.026034,0.0080291,0.018823,0.081707,-0.010737,-0.0036242,0.05141,-0.045839,-0.035003,-0.039355,0.036076,0.016497,-0.025372,0.019857,0.05767,-0.013026,0.045581,0.026384,0.020464,0.041989,-0.035864,0.019018
-0.090895,-0.035735,0.017935,0.040236,0.047908,-0.040031,0.078503,0.01783,-0.046186,-0.0082062,0.00036888,0.0023682,-0.0013555,0.041812,-0.031874,-0.094132,0.24497,-0.028137,-0.038944,-0.10324,-0.041901,0.017694,0.15004,0.014891,0.013277,0.067011,-0.059492,-0.034899,0.11002,0.13909,0.035127,-0.062958,-0.063202,-0.036707,0.11233,0.076271,-0.071779,0.027499,-0.083497,-0.041323,-0.18356,-0.10071,0.092099,-0.091724,-0.069597,-0.024179,-0.050709,-0.085673,-0.018122,0.064253,0.047716,-0.083214,-0.11986,0.1062,0.034176,-0.069613,-0.00017924,-0.023952,-0.057859,-0.025544,-0.0088109,0.036227,0.0099077,0.065605,0.0086154,0.14719,-0.074516,0.058936,-0.097443,0.0084527,0.11739,0.029614,-0.075443,-0.087719,0.058668,-0.19139,-0.043608,0.053429,0.011079,0.020684,-0.04782,0.02836,0.011546,-0.026332,-0.068827,0.057789,0.1549,-0.017244,-0.050927,0.13999,0.026679,-0.050453,0.088836,0.17792,-0.062906,0.065974,-0.023325,0.019275,-0.13225,-0.017155,0.020027,-0.023236,0.25309,0.098584,-0.089369,0.14971,-0.00099013,-0.042137,0.040256,0.048963,0.009459,0.023435,0.13192,0.088197,0.066373,-0.070722,0.068799,-0.011656,-0.0037083,-0.04868,0.015927,0.037551,0.078384,0.018875,-0.02919,-0.080181,0.03947,0.077741,0.056974,0.029301,-0.023835,0.041214,-0.029819,0.023792,0.055208,0.0019009,-0.020163,-0.025604,-0.028951,-0.12793,-0.042174,0.071757,0.062104,-0.017562,-0.03093,0.1395,-0.08899,0.003201,0.0079261,-0.057194,0.10151,-0.0026593,-0.079378,0.06052,0.14547,-0.099707,-0.02868,-0.045961,0.0026719,-0.029276,0.067459,0.023747,-0.052184,0.046882,0.10827,-0.01405,-0.04434,0.036031,0.048403,0.05764,0.026481,0.049869,0.039262,-0.038802,-0.00099934,0.06982,0.052865,0.024934,-0.071828,0.035703,0.0076859,-0.029124,-0.058338,-0.027561,0.030393,0.0052671,0.028945,-0.0081153,-0.015231,-0.083761,0.013433,-0.009742,0.026535,0.01813,-0.064542,0.012318,0.0014738,-0.00899,-0.021109,-0.015095,-0.093942,0.017454,-0.034946,0.023083,-0.0061361,0.001222,0.039175,-0.0066003,-0.010606,-0.0014302,-0.041179,0.0016761,0.0053131,-0.069739,0.054075,-0.012976,0.024736,-0.033629,0.052148,0.01723,-0.0064272,-0.0074529,0.014786,-0.00065195,0.025233,-0.0081807,-0.003706,0.034016,-0.020317,-0.0059133,0.015577,-0.028299,-0.0099349,0.0029321,-0.026575,-0.0011529,-0.023736,0.0005125,-0.015196,-0.0036613
-0.088438,-0.026518,-0.028957,0.027535,0.027112,-0.0020828,0.21581,0.038971,-0.10376,0.018846,-0.080901,-0.005056,-0.035414,0.003945,0.0057205,0.02022,-0.15431,0.013149,0.11907,0.031597,-0.047936,0.1115,0.054364,0.020154,0.095415,0.0072025,0.10408,-0.021107,0.020546,-0.021813,0.030508,0.010081,-0.019661,0.016922,-0.00064815,0.015702,0.10289,-0.053193,0.046394,0.020196,0.0065137,0.0084376,0.03186,-0.0050443,-0.020283,0.00020894,-0.039187,0.045967,-0.089478,0.035846,-0.026401,0.081521,0.034442,-0.022674,-0.099783,0.034547,0.041967,0.032294,0.065832,0.063559,0.08755,-0.0042054,-0.032311,0.03946,0.066509,-0.0266,-0.061703,-0.079225,0.024056,-0.010238,0.011876,0.084925,-0.091195,0.06077,-0.026536,-0.069403,0.085028,-0.0022068,0.015622,-0.031058,0.0082555,-0.020467,0.0075455,-0.0099531,-0.045198,0.0090575,-0.023572,0.053558,0.026545,-0.06497,0.053421,-0.0038482,0.0072846,0.0033427,0.031809,-0.02633,0.01158,0.030871,0.055337,-0.0064053,0.0067996,-0.0029345,0.028657,0.0044048,-0.020779,0.0080593,-0.04524,0.0046782,-0.042352,0.005276,-0.092965,-0.030118,-0.038079,0.056585,-0.015913,-0.047683,-0.095722,-0.021574,-0.007646,-0.016287,-0.06172,0.041883,0.014959,-0.012991,-0.027366,-0.027883,0.058945,-0.0023916,0.060168,-0.025738,-0.057748,0.010747,0.00098756,0.037595,-0.028745,-0.053131,0.022088,-0.071038,-0.020254,0.047157,-0.044579,-0.054821,-0.10525,-0.013127,0.0019761,-0.0023945,-0.067086,-0.0052576,-0.017905,0.0023354,-0.040838,0.034967,-0.010803,0.10361,0.092892,-0.0089476,0.099487,-0.032712,0.044734,-0.04186,-0.044061,-0.072307,0.029017,-0.031623,0.11787,-0.0062554,0.034478,0.088064,0.035798,-0.096003,0.063293,0.062806,-0.022427,0.17729,0.13673,-0.083264,-0.090846,0.23835,-0.019605,-0.029596,-0.03261,0.063109,0.024474,-0.0020204,-0.063704,-0.13467,-0.11787,-0.08864,0.022356,0.011475,0.029676,-0.033227,-0.23935,-0.074046,-0.076128,-0.043661,-0.064814,0.021586,0.011601,-0.12077,-0.22134,-0.013607,0.050725,0.047637,-0.050903,0.16776,-0.0075612,0.053299,0.044428,-0.037187,0.063019,-0.0014666,0.18006,-0.080377,0.12499,-0.035172,-0.070559,-0.21002,0.084821,0.064556,0.11503,-0.16738,0.033189,-0.001478,0.002112,0.04316,0.039234,0.00070216,-0.042125,-0.011691,-0.0073164,-0.010336,0.011945,-0.023265,0.031909,0.01322,-0.0063569,0.0097694,0.0017552,-0.017982
-0.090713,-0.04405,0.040964,0.038814,0.073761,0.0099132,-0.02566,0.0068451,-0.036761,0.0092031,-0.021009,0.014165,0.014982,-0.035319,0.017874,0.016399,0.04217,0.055898,0.0054567,-0.15615,0.10065,0.10938,0.075976,0.18224,0.082669,-0.016061,-0.064668,-0.071511,-0.14916,-0.11631,-0.017277,-0.072783,-0.036147,-0.052124,0.062607,0.01494,0.067862,-0.018765,0.038866,0.001725,-0.052815,-0.016573,-0.067698,0.14826,-0.042072,0.012755,0.020271,-0.066431,-0.02179,-0.00043503,-0.0064999,-0.095744,0.09335,0.094026,0.064827,0.065427,-0.051728,0.017955,-0.066643,-0.031865,-0.12157,0.0021938,0.014921,-0.08596,-0.096313,-0.10905,0.035309,-0.050347,0.055959,0.13646,0.019619,0.031017,0.16454,0.029956,0.0014793,-0.097097,0.12712,0.15135,0.083849,-0.059792,0.048954,0.031658,0.036801,-0.062063,0.024634,-0.052414,-0.058007,-0.036896,-0.050564,-0.046436,-0.0015346,-0.093644,0.045272,0.028613,0.033662,0.044531,0.0043082,0.02841,-0.012607,-0.062473,0.0021175,-0.086513,-0.0891,-0.0020923,-0.049794,0.034536,-0.0038565,-0.020129,0.042883,0.012493,0.03716,-0.018261,0.054172,0.052451,0.024369,0.070511,-0.053755,0.028711,-0.017457,-0.0064936,-0.03647,0.077185,-0.037118,-0.058292,-0.010829,0.016314,-0.0063865,0.024131,0.036372,0.019559,0.15975,-0.032505,-0.054736,0.024544,-0.10773,-0.074431,-0.0017925,0.025234,0.029734,0.01542,-0.15049,-0.066606,-0.11355,0.013132,0.0074764,-0.15086,-0.087051,-0.06768,-0.038906,0.0051411,-0.0084046,0.039581,-0.017597,0.037202,-0.024554,-0.025833,-0.064655,0.10437,0.02905,-0.046525,0.024777,0.022338,0.084947,0.099823,0.047954,0.052241,-0.061748,-0.10324,0.04219,-0.0067504,0.14837,-0.032251,-0.022156,-0.10668,0.044775,0.059597,-0.091373,0.051719,-0.070728,0.013757,-0.015994,0.042488,-0.043765,-0.084105,-0.076024,0.14274,-0.064106,0.039123,0.06796,0.085638,7.4751e-05,0.023388,-0.017439,0.037806,-0.038299,0.050364,-0.017345,0.087417,-0.22123,0.03025,0.0060107,0.048473,-0.054575,0.028915,0.01649,-0.021356,0.062403,0.0026955,-0.055767,-0.03966,-0.030779,-0.099766,0.039258,0.041231,0.025517,0.052424,0.057153,0.044389,-0.042672,-0.016885,0.065126,-0.0013799,-0.031682,-0.0067153,0.0062617,-0.022346,-0.14333,-0.074688,-0.10017,-0.062521,0.063199,0.022354,-0.095642,0.070289,0.020988,-0.014415,0.10053,0.03078,0.027676,0.0078273
-0.09008,-0.045493,0.047708,0.032323,0.098553,0.012182,-0.060153,0.0069426,-0.032241,-0.10048,-0.071829,-0.0035258,0.026062,-0.097797,0.040218,-0.057237,0.048671,-0.05934,-0.044346,-0.035985,-0.0035818,-0.0066999,0.026603,0.024495,-0.044818,-0.062474,0.025801,0.027263,0.014199,-0.021044,0.040344,-0.0069941,0.071853,0.032437,-0.032793,-0.0071033,0.032305,-0.0050181,0.053591,0.073391,0.083182,-0.060162,-0.003486,-0.040995,-0.013015,0.10435,-0.034043,0.13299,-0.15004,-0.1573,0.081451,-0.020517,-0.077326,-0.083499,-0.020487,-0.0075251,0.013886,0.0067989,-0.076485,-0.0022695,-0.076978,-0.05104,-0.06939,0.1375,0.077505,0.032614,0.015976,0.051415,0.040596,-0.035696,0.01585,0.016317,0.020245,0.015698,-0.026192,-0.0052014,0.04491,0.015914,0.077227,0.021884,0.017378,-0.021951,0.022637,-0.037695,-0.0074658,-0.061938,0.046027,-0.034006,0.033235,-0.04214,0.0074481,-0.015258,-0.04076,0.05441,-0.041634,0.086087,-0.020698,0.055854,-0.021388,-0.061524,-0.0086649,0.015075,0.009818,0.043212,-0.063532,-0.040082,0.00079079,0.0089591,-0.014861,0.022852,-0.048849,-0.0066982,0.034421,0.039345,0.013276,-0.023668,0.0013703,0.028165,0.053863,0.021322,-0.0018036,0.00099551,-0.014225,0.018905,0.065576,0.066377,0.017405,-0.074266,-0.047806,0.0094343,0.022743,-0.033875,-0.005888,-0.021778,0.069855,0.015037,0.0037119,-0.027928,0.075394,-0.0049284,0.0044835,-0.07638,-0.026777,-0.028112,-0.009243,-0.032328,0.0049707,-0.074751,0.046896,0.011078,-0.056577,0.051885,0.0025884,0.010709,-0.057599,-0.042451,-0.013035,-0.026877,0.03364,0.04764,0.036924,0.021844,0.073666,0.051424,-0.026164,0.0011921,-0.019313,-0.030704,0.030486,-0.011552,0.084582,0.10241,0.11092,-0.076698,0.0040265,-0.048742,-0.0095268,-0.024726,-0.020458,0.036629,0.05785,-0.0080965,-0.006019,-0.076873,0.15423,-0.0048764,-0.25833,0.012696,0.0023357,0.1025,-0.0063702,0.022236,-0.084649,0.037517,-0.031656,-0.15234,-0.052234,0.059019,0.094597,0.039132,-0.013722,0.001746,0.084954,-0.12027,-0.039132,-0.0093616,0.12701,-0.030748,-0.075007,0.19015,-0.10558,-0.050344,0.060791,0.011542,-0.075277,0.044869,-0.056099,0.19469,0.021676,0.050365,-0.023082,-0.077077,-0.073138,0.097503,-0.13309,0.15722,0.098942,0.17072,0.24469,0.091902,0.06204,-0.07379,-0.11469,-0.10468,-0.13317,-0.01443,-0.12702,-0.10518,0.032073,0.0073846
