-0.078714,0.040615,-0.050045,-0.013787,-0.044951,0.14062,-0.054202,0.0050564,-0.008165,0.049056,-0.032533,0.0195,-0.004114,0.01506,-0.04933,0.17047,-0.050058,0.042026,-0.053683,0.10633,-0.022842,0.11757,-0.044878,-0.01686,0.04501,0.065699,-0.021568,-0.058358,0.065502,0.024034,-0.099033,-0.066669,-0.023149,-0.011447,0.027936,0.10038,0.057687,-0.061521,-0.089101,-0.027414,-0.069202,-0.096559,0.05703,0.065825,0.046423,0.0045159,0.0051265,-0.15396,-0.097482,-0.041139,-0.006772,-0.06689,-0.016676,-0.11408,0.0052755,0.082238,0.10422,0.05638,-0.055174,-0.065188,-0.054955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.85413,0,0
-0.09381,0.045289,-0.061729,0.0035629,-0.072459,0.027592,-0.021175,-0.048326,0.11877,-0.032771,-0.026033,-0.026291,0.034022,-0.039997,0.038546,-0.036317,0.10581,9.4489e-05,-0.022258,-0.022653,-0.024927,0.056379,0.075043,-0.0056736,-0.0088902,-0.094394,0.1048,-0.00094048,-0.074651,0.010815,-0.011614,-0.00080214,0.015005,-0.0080446,-0.041181,-0.056909,-0.023844,-0.055266,-0.026584,0.094749,-0.026203,0.015125,-0.030602,0.057069,-0.042992,-0.0058846,-0.065459,-0.03497,0.09639,-0.099319,-0.0087659,-0.00080265,0.018921,0.023429,-0.049113,-0.054567,-0.0034918,-0.028009,0.019952,0.067428,0.21123,-0.87727,-0.087166,-0.017465,-0.055665,-0.047082,-0.039565,0.051397,-0.057574,-0.029975,0.026023,0.020856,0.020137,-0.0073085,-0.0012817,-0.011437,-0.02666,0.01088,-0.0023921,0.0040324,-0.0025383,-0.01191,-0.003729,0.015385,0.0069697,0.010702,-0.028047,-0.017727,0.00096978,0.0055363,0.0047998,-0.00040438,0.0047264,0.0065602,0.009011,0.0070898,0.001033,-0.0010634,-0.00038885,0.0087978,-0.004099,-0.0069976,-0.0099263,-0.0022813,-0.0016483,-0.0017425,0.0041067,-0.0032454,-0.0072148,-0.0051686,-0.0045254,0.0070525,0.0038566,-0.0034849,-0.00116,0.0017298,-0.0016549,-0.0020744,-0.0025955,0.0084065,-0.001753,-0.0084811,0.0077742,0.0013843,0.0022534,0.001789,0.00080854,0.00368,0.002729,-0.00062674,-0.0052906,0.0019276,0.00409,0.0026529,-0.0046064,0.0038292,0.0028927,-0.00033124,0.0062725,-0.003591,0.0028461,0.0026599,0.00093071,0.0056121,0.0020909,0.0025267,-0.00092118,0.0062655,0.0073019,-0.0023295,0.0037198,0.0028127,0.0035655,0.0018481,-0.0019005,0.00078409,-0.0033109,-0.0088006,-0.0060565,0.00061313,0.010217,-0.0070231,0.00063831,-0.005302,-0.0017739,-0.003331,-0.0043885,0.0013031,0.00077843,0.0017529,-0.00052536,-0.0034559,-0.0025961,-0.00053582,0.0031439,0.0015607,0.0019878,-0.00020829,-0.0023426,0.0039739,0.0033937,0.0040711,0.0065814,-0.0014202,-0.0013596,-0.0031164,-0.0019427,0.00051313,-0.002327,0.0065565,-0.0051393,0.0042754,-0.0032002,0.002384,0.0017182,0.00030234,-6.3556e-05,-0.002679,0.0041595,0.0015383,0.00087467,0.0036818,0.0044131,0.0032798,-0.00032157,0.0004083,-0.0035944,-0.00046489,-0.0031167,0.0010395,-0.00080115,-0.0024922,0.00032606,-0.0087165,0.006536,-0.001068,0.0049821,0.0023018,0.0025776,-0.0021622,-0.0050256,0.002021,-0.0023928,0.003513,0.001123,0.0030806,0.0031481,0.00070658,-0.0014298,-0.0040547,-0.0034709,-0.00016961,-0.002102,0.00056229,0.0019754,-0.0054547,-0.002417,-0.043904,-0.0051993,-0.01725
-0.07868,-0.045406,0.064851,-0.049044,-0.061018,-0.073758,-0.1083,-0.045161,-0.11987,-0.026002,-0.0093813,0.088569,0.072304,-0.01442,0.0046324,0.056244,0.025736,0.0012229,-0.013832,0.055106,0.0017639,0.033468,-0.044134,0.018015,0.094099,0.0031298,0.0452,-0.037329,-0.048492,-0.066077,-0.064506,0.004049,-0.063884,-0.063775,0.025818,-0.026392,-0.02181,-0.018551,0.066318,0.0093436,-0.033335,-0.00207,0.0075016,-0.049738,0.049412,-0.078845,0.05198,-0.066721,-0.049571,-0.078573,-0.061945,-0.0011663,0.10123,-0.054763,-0.019953,-0.027821,0.03414,-0.061766,-0.02843,-0.1138,-0.39981,-0.023973,-0.62809,-0.010801,0.24479,-0.12345,-0.20016,0.11624,-0.10362,-0.16149,-0.088335,-0.0085649,0.070133,-0.079431,0.016384,0.054502,0.021668,0.0086057,-0.021606,-0.031794,0.027213,0.01669,0.012163,-0.065859,-0.075363,-0.02862,0.033064,0.045482,-0.02298,-0.016843,-0.0056607,0.0030124,-0.0050736,-0.0024191,-0.0032459,0.0064415,-0.017762,-0.0098647,-0.0019295,0.02256,-0.00035017,-0.0061866,0.0014832,-0.0048951,0.0037123,-0.0052343,0.00095794,0.0063506,0.003764,0.0045574,0.00054958,0.0099851,-0.015988,-0.010025,0.0081181,0.017839,0.010314,-0.0046395,0.021696,0.0016923,-0.0036651,-0.0025982,-0.0032961,-0.0024352,-0.00043184,0.0046624,-0.0010468,-0.0042757,-0.0024003,-0.0069237,0.0024633,0.011567,-0.0015124,0.006359,-0.0073712,0.0014649,0.0063373,0.0010801,-0.0022921,0.0015899,0.0031092,0.00010689,-0.010324,0.015577,0.00267,2.1985e-05,0.0010648,0.0044826,0.0059217,0.0027455,0.0067738,0.010568,-0.0094902,-0.0053001,-0.0020722,-0.0048589,-0.0036873,-0.0033052,0.006968,0.00021823,-0.0042569,-0.0053518,0.0016591,0.001971,-0.0032585,-0.017721,-0.0045266,0.0026901,0.003367,-0.0022108,-0.0070724,-0.0053482,-0.0048457,-0.0059323,-0.014994,-0.0039554,-0.0040324,-0.0058808,0.011914,-0.0048115,0.0018914,0.0056581,0.0026592,0.0046538,0.0065783,0.0089805,0.004468,-0.0054352,-0.0062088,0.00089773,0.011899,0.011408,0.0027305,-0.018512,0.001416,-0.0054017,0.0087189,-0.0093228,-0.0014387,-0.0042761,0.0017105,0.0074513,0.0067493,-0.0029647,-0.013727,-0.0065362,-0.0014571,0.0070439,0.0031517,0.0014548,-0.0030074,-0.0070352,-0.0042422,-0.011708,0.011331,-0.0090836,0.0039911,0.0015311,-0.0042105,-0.0029824,0.00034744,-0.00032337,0.0011897,0.001635,0.0032189,-0.0014275,-0.0025086,-0.0048805,0.0033397,0.00058888,-0.0076019,-0.00089493,0.0080557,0.0027715,0.0044301,0.0044025,0.0064414,0.089222,-0.013693,-0.20968
-0.065949,-0.046777,0.066869,-0.033126,0.015987,0.046637,-0.14684,-0.044903,-0.048,-0.076052,0.060907,0.03988,-0.0070031,-0.10169,-0.020621,-0.011841,0.023903,0.036627,-0.016893,-0.061118,0.042105,-0.011858,-0.040979,0.093947,0.020049,0.10227,-0.051685,-0.22263,-0.039257,-0.080739,0.086085,0.029172,-0.12269,0.12927,-0.057481,0.10277,-0.068418,-0.045115,-0.09982,0.087999,0.10885,-0.0090928,0.037426,0.1137,-0.0096853,0.1116,0.014552,0.0019463,-0.017379,0.01998,0.02641,-0.0088013,0.10741,-0.0051318,-0.014673,-0.053484,-0.014449,-0.039913,-0.087701,0.01675,0.32785,0.080928,-0.21889,-0.38508,0.26691,0.024865,0.37441,0.20059,-0.018154,0.025759,-0.034442,0.024981,0.12265,0.014379,-0.068685,0.021151,0.041463,-0.036566,-0.021967,-0.030127,0.017026,0.010456,0.0036801,-0.0056127,-0.0057873,0.015565,-0.040856,-0.026446,-0.007111,-0.0018407,0.00048138,0.010713,0.019082,0.0046231,-0.012681,-0.013412,-0.013174,-0.014692,0.028208,-0.011638,0.00545,-0.012323,-0.0031486,0.012598,0.021632,-0.030924,0.00027427,-0.020174,-0.025624,-0.0034856,0.0017291,-0.01506,0.0022038,-0.016187,0.0031924,-0.00084161,0.018217,0.010059,-0.0029566,0.012446,-0.01403,0.00075714,0.0045111,0.012507,0.014314,-0.0034825,-0.0018256,0.0075843,-0.0010609,0.00030626,0.0023139,0.0056428,-0.018056,-0.002161,0.0088647,-0.00074532,0.012155,-0.010617,-0.0043842,-0.0079306,-0.011812,-0.011419,-0.0041758,0.016691,0.009157,-0.0050484,-0.0024754,-0.0084952,0.00067352,0.0074649,0.0037435,0.012637,0.008241,0.0017322,-0.012904,-0.0024325,0.00058059,0.0047761,-0.011355,-0.002275,0.0032235,-0.0023826,-0.0073471,-0.012551,-0.0059323,-0.0025926,0.0022071,0.0076229,-0.0063048,-0.0035478,0.010132,-0.0052623,0.01192,0.0085067,0.00062375,0.0024408,0.0049692,-0.015024,-0.007831,0.0005381,0.0038477,0.0070516,0.0029435,-0.0038737,0.0069842,-0.0022121,0.0030585,-0.010316,-0.0038039,-0.00083969,0.013152,0.012681,-0.0036115,0.0077352,-0.0080148,-0.0078443,0.0020475,0.0047654,0.00041008,0.0016698,-0.0049672,0.0029615,-0.0034142,-3.7231e-05,-0.0060653,-0.00063561,-0.0026993,-0.0029328,0.0033965,-0.0062305,-0.0096233,0.0047477,-0.0049175,0.0059645,0.0019105,-0.0034632,0.00039936,0.0021761,0.003367,0.0036762,0.0039005,-0.0059703,-0.0055905,-0.00084954,0.0081812,0.001062,-0.0019909,-0.0073821,-0.0025679,-0.0017032,0.012012,-0.00041544,-6.3016e-05,-0.0037859,-0.00063658,-0.0076547,0.0056634,0.0024261,0.094411,0.30151
-0.092271,0.051547,-0.042319,-0.039224,-0.061182,0.017229,0.045857,-0.037583,0.047117,0.026724,0.03249,-0.070445,0.024428,0.050263,-0.0053303,-0.14975,0.039701,-0.073415,-0.090318,0.10335,0.020068,0.023567,0.052769,0.11172,-0.07287,0.029412,0.014813,-0.025844,-0.034674,-0.084486,0.05263,0.033893,0.041233,-0.016882,0.046242,-0.044457,-0.10289,0.052177,-0.0047418,0.045934,0.006,-0.061532,0.017777,-0.016989,-0.058781,0.0021302,0.086881,0.010285,-0.0057378,0.040009,0.084433,0.042295,-0.025591,0.0055499,-0.0025954,0.0015921,0.10712,0.02116,0.014787,0.10562,-0.060763,0.06744,-0.02947,0.41874,0.022247,-0.34831,0.053901,0.39062,-0.25751,0.13357,0.15143,-0.025389,-0.19305,0.14833,0.022767,-0.088232,-0.032398,0.046713,-0.10878,-0.065517,0.017294,0.024396,-0.01244,-0.073501,-0.070467,0.0093164,-0.047058,-0.051965,-0.023374,-0.084577,-0.044208,-0.035601,-0.0093392,-0.036526,-0.04686,-0.044881,0.0024102,0.0033181,0.012627,0.014097,0.012884,0.038584,0.026437,0.016928,0.011088,0.0022655,0.0089893,-9.8869e-06,0.0071268,-0.00062252,0.011927,0.014863,-0.014544,0.017419,-0.027992,-0.0061878,-0.03372,-0.0084116,-0.0027173,0.0050626,0.0098946,-0.0034673,0.0084664,0.016539,0.0063937,-0.0071311,-0.0034065,-0.010268,0.0034986,-0.01324,0.003008,-0.0056453,0.0076182,-0.011381,0.001064,0.01644,-0.016319,-0.0028763,-0.0099448,-0.0037356,0.0024659,-0.0066671,0.031661,-0.0067055,-0.010209,-0.017707,-0.0045625,-0.016571,-0.015037,0.018326,0.010327,-0.0050139,-0.010871,0.0086509,-0.012271,-0.0010445,-0.032306,-0.015467,-0.0029056,0.00010034,0.017196,0.016458,0.017471,0.0010301,0.014154,-0.0017059,0.0020397,-0.0048136,-0.023935,0.014659,0.0025457,-0.0019373,-0.012303,-0.01796,-0.0094993,0.013141,-0.007185,-0.0082018,-0.0010828,0.0017672,-0.0072955,-0.014027,-0.014246,0.0033534,-0.011183,-0.024164,0.0028497,0.005146,-0.011794,0.011399,-0.01874,-0.0024036,-0.0030423,-0.0050719,0.014029,0.01808,0.0037194,0.010772,-0.00019527,-0.00083092,-0.0022891,0.0094185,0.0049102,0.00035119,0.0037635,0.0042222,0.010832,0.0057421,0.020799,-0.011047,-0.0070702,0.0044967,0.0053954,0.0020743,-0.016541,-0.00072621,-0.010576,0.010364,-0.0097789,-0.0040176,-0.010918,0.00014637,0.024815,0.0082473,0.0033721,0.00025115,-0.013607,0.010422,-0.0034145,-0.0036748,0.016799,0.0094079,-0.008894,-0.015159,-0.0051128,-0.0029203,0.0054593,-0.027675,-0.07197,0.30705
-0.087848,0.038179,-0.045479,0.017677,-0.076911,0.00032248,-0.06572,-0.013261,0.10046,0.015604,-0.027773,-0.048163,-0.02874,-0.0063528,0.0021942,-0.016097,0.01568,-0.058428,0.048832,-0.22305,0.02505,-0.060655,0.030758,-0.14028,0.031174,0.012991,-0.088099,-0.020203,-0.052596,0.017889,-0.040541,0.11048,-0.0016018,0.063062,0.054879,0.066024,-0.038052,-0.066419,0.020295,0.023494,0.013866,0.039195,0.074652,0.0045871,0.013518,0.055799,0.079082,0.035381,-0.012942,-0.040006,-0.024343,0.1709,0.0097304,0.11176,-0.072882,0.049117,0.06488,-0.064004,-0.033278,-0.057689,-0.21063,-0.016204,-0.097387,-0.0756,-0.14867,0.48295,-0.022236,0.045443,-0.17489,0.06648,0.15609,0.039927,-0.19405,0.40175,-0.22625,-0.044791,-0.083663,0.020008,-0.024169,0.076093,0.037765,-0.087734,0.035836,-0.029856,-0.15612,-0.12457,0.083877,0.089455,-0.034748,0.018524,0.047851,0.036248,0.001396,0.073743,0.046483,0.011483,-0.017108,0.006355,-0.017311,0.015946,-0.0058987,-0.013074,-0.019898,-0.017881,0.005357,-0.016948,0.015961,1.1449e-05,-0.0047089,0.0095681,-0.0053035,0.00705,0.0055564,0.020186,-0.0044454,0.037519,0.019473,0.023355,0.020339,-0.028524,-0.021747,0.0013798,0.005206,-0.002515,-0.0021813,-0.011449,0.00090829,0.00076471,0.0084684,0.0058124,-0.027786,-0.0078234,0.006616,-0.016451,0.038752,0.024247,0.011869,-0.019762,0.00016045,-0.013562,0.0015379,0.003206,-0.0054841,-0.016831,-0.0033376,-0.012554,0.0045521,-0.01734,-0.016086,-0.012986,-0.0063414,0.011191,0.010325,-0.0034938,0.034686,0.0035471,-7.1295e-05,0.0050822,-0.011021,0.0023054,-1.0725e-05,-0.0093723,-0.015742,-0.024106,-0.015168,-0.0087967,0.00084368,0.00080355,0.0096474,0.0015176,-0.008208,0.013148,0.0013737,-0.0037201,0.0024429,0.019096,0.0054922,-0.024805,-0.010493,-0.021669,-0.00058119,0.0054341,-0.0057495,0.011013,0.017128,-0.007702,0.013533,-0.0038849,0.013853,0.015606,-0.01445,-0.0066294,0.00153,-0.0072524,0.004341,0.017001,-0.021041,0.0047505,0.0067479,-0.013721,0.00027568,0.015992,-0.014179,0.020286,-0.0006532,0.003269,-0.017804,0.009478,0.014326,-0.023746,0.00087132,-0.016501,0.028162,-0.0031314,-0.013647,-0.0082303,-0.0013447,0.0069988,0.010889,0.015082,0.0053701,-0.00022489,0.0049049,0.030868,0.0015457,0.0025075,-0.01831,-8.9876e-05,-0.0016608,-0.0082096,-0.0068827,0.00075207,-0.0070333,-0.0070371,0.0055381,-0.021457,0.0021293,-0.020459,0.050819,0.055305
-0.071586,-0.041282,0.034796,-0.027313,-0.10126,-0.04752,-0.15061,-0.015614,-0.12029,0.040907,-0.053777,-0.010724,0.00067916,0.028101,0.096526,0.021367,0.010789,0.0032442,-0.01688,0.024765,-0.07575,-0.0019897,0.060516,-0.053563,0.031944,-0.080333,0.077954,0.11147,0.0014244,0.034719,0.022695,0.10894,-0.13344,-0.082588,-0.018308,0.046673,0.1172,-0.0271,0.0756,0.043526,-0.022958,0.022581,0.028355,0.10048,-0.023765,0.063888,0.0059779,-0.056949,-0.009992,-0.0045839,-0.048675,0.013906,0.017088,0.071675,0.0058632,-0.0027806,0.00011237,0.069863,0.0056771,-0.059715,0.12632,0.044227,0.41207,-0.015114,0.25714,0.017664,-0.07066,0.13172,-0.43496,-0.43449,-0.12989,0.023223,-0.055297,0.048678,-0.033219,0.18246,0.16105,-0.00097759,-0.012847,0.078893,0.011115,-0.066261,-5.4549e-05,-0.00031352,-0.055809,-0.013872,-0.0099803,0.025573,-0.048012,-0.040105,-0.03014,-0.031264,0.030034,0.023045,0.019002,-0.012917,-0.027496,-0.037076,-0.0066063,0.015442,-0.0035673,0.01795,0.025404,0.0040873,0.013744,-0.0076618,0.01398,0.0085628,-0.000688,-0.010377,0.0046815,0.02581,-0.033609,-0.011967,-0.010187,-0.0025497,-0.0023678,0.0035779,0.017072,0.016253,-0.032404,0.012543,-0.027299,-0.0077809,-0.010668,-0.0062219,-0.012194,-0.022981,0.0041509,-0.0012634,0.0067027,0.0050876,0.0087106,-0.0094077,-0.007295,0.0022374,0.015057,-0.001103,-0.0041239,-0.003113,-0.019958,-0.0036805,0.0049512,0.003162,0.014841,-0.01128,0.013511,-0.0057623,0.001822,-0.0056724,0.0073615,0.009192,-0.0078925,-0.01268,0.0049258,-0.00398,0.0018566,-0.0042824,0.0021774,0.013249,-0.010394,-0.011967,-0.0029282,0.0044871,-0.013438,-0.0077842,-0.0077125,0.010826,3.7154e-05,-0.0071237,0.020898,-0.0047323,0.0033467,0.014,0.0044134,-0.010916,-0.0061481,-0.0073211,0.0036945,-0.0082425,-0.00061216,-0.0075724,0.010703,0.0094743,-0.012407,0.011691,-0.0035024,-0.01483,-0.014527,-0.0065653,3.5294e-05,0.0018368,-0.0050827,0.011741,0.0074746,-0.0097489,0.0071411,0.0037172,-0.0018156,0.0002135,0.010486,0.0086943,0.00087781,-0.0023364,-0.012559,-0.0068515,-0.0030327,0.0084585,0.0030736,0.0034676,-0.00078021,0.013356,0.0011187,-0.00045341,-0.0007975,-0.0162,-0.0013345,0.013329,0.0034481,0.0069829,-0.00011817,-0.003525,0.0015642,0.0034855,0.014552,-0.0045269,0.0036164,-0.0066663,0.021488,-0.0037706,-0.0073122,-0.00017486,-0.0051733,-0.0027093,0.0025804,0.0084081,-0.0045683,0.013358,-0.059972,-0.077945
-0.07653,-0.04413,0.066644,-0.055109,-0.033594,-0.062297,-0.1185,-0.037322,-0.025947,-0.068587,0.10719,0.079928,-0.027045,0.017355,-0.063478,-0.034341,0.022986,0.018465,-0.099376,0.003899,-0.036503,0.030116,-0.10151,0.087718,0.048923,0.030477,-0.028151,-0.11427,-0.041103,-0.058002,0.017942,-0.048779,-0.072565,-0.006871,0.026004,0.071847,0.021099,-0.14692,-0.04565,0.012416,-0.024675,0.04629,-0.009206,-0.082043,-0.047277,0.025259,0.038808,0.014658,-0.02392,-0.066727,-0.033839,-0.1208,-0.011667,-0.046861,0.031566,-0.11398,0.045868,0.033459,-0.061171,-0.049211,0.20466,0.023103,-0.054511,0.47909,-0.23297,0.30109,0.2338,-0.042833,-0.11247,0.038484,0.058132,-0.034283,0.042026,-0.16619,-0.054119,0.2111,0.15457,-0.04653,-0.028977,-0.080794,0.057618,0.15048,0.0095771,-0.11936,-0.083254,0.02137,0.015918,0.0099267,0.0030602,-0.010887,0.018179,0.03483,-0.066641,-0.069834,-0.047154,-0.0049458,0.012817,-0.00036912,0.0067405,0.0090108,-0.035424,-0.03891,-0.022838,0.016286,0.025084,-0.0067286,-0.0030216,-0.01439,-0.031727,-0.00034147,-0.0097206,0.013396,0.012743,0.016161,0.010091,-0.010834,0.019128,-0.0092842,-0.0059265,0.0025166,-0.0013816,-0.0027663,0.021475,-0.0072216,-0.00010503,0.01603,-0.00059533,-0.0060241,0.012747,-0.01902,0.022289,-0.013326,0.020939,0.002754,0.0053829,0.0062724,-0.012905,0.0037222,-0.019203,-0.0069224,0.015915,0.0086597,0.0023235,0.015955,-0.026283,0.0038389,-0.018753,-0.00018673,0.011053,0.0062766,-0.0081984,-0.0094644,-0.012045,0.0098063,-0.025246,0.0054853,-0.025559,-0.017965,-0.0033895,0.011268,-0.0016949,-0.011382,0.0065674,0.0015569,-0.0066159,-0.0016741,-0.004667,-0.0082208,-0.00042753,0.0024754,-0.016311,0.0034714,-0.0060695,0.0044228,-0.018804,-0.014803,-0.023438,0.006958,-0.016077,-0.0050049,0.021878,0.014144,0.0096432,-0.0085056,0.0078485,-0.00087333,0.0049638,0.015168,-0.021907,0.003305,0.016287,-0.0070005,-0.021742,-0.0047855,0.0040657,0.005699,0.014569,-0.014768,0.013353,0.0041115,-0.0087448,0.0012346,0.0026819,0.011557,-0.0024386,0.0020376,0.02423,-0.0052308,-0.0030378,-0.0089524,0.0023292,0.016554,-0.017515,0.0039148,0.021679,-0.011189,0.0063709,0.017658,-0.010852,-0.0076181,-0.013094,-0.00081903,0.0083718,-0.0069755,-0.01924,-0.00066028,-0.0060491,0.016479,-0.0015282,-0.015867,6.4883e-05,-0.001217,0.01871,0.0081653,-0.0023669,0.0018078,-0.013666,0.043881,0.14723,-0.26186
-0.088534,0.064971,-0.05811,-0.0040757,-0.086673,0.030675,-0.039269,-0.010356,0.092209,-0.030139,0.0030537,0.092916,-0.032707,-0.072628,0.033692,-0.010267,0.044099,-0.04321,0.041403,-0.046248,-0.043366,0.021058,0.052594,-0.020202,0.031103,-0.10544,0.027324,0.0056723,-0.031196,0.11717,0.021725,0.019865,0.12956,0.024508,0.055089,0.037299,0.0049386,-0.021334,0.022477,-0.030721,0.030835,0.077251,-0.028372,-0.033675,0.029842,0.046254,-0.040011,0.082216,0.011727,-0.084995,0.055986,-0.0021141,0.0020274,-0.057168,-0.017308,-0.021545,-0.030803,-0.016803,0.055936,-0.012808,-0.23287,0.011521,0.10578,0.11239,0.27286,0.096932,0.012994,-0.074968,-0.085711,0.092038,0.38763,0.34004,0.40575,-0.21129,-0.046687,0.068012,0.020844,0.015892,0.035478,0.16553,0.16745,0.071727,0.0018324,0.027437,0.11992,0.10457,-0.03803,-0.031268,0.059085,0.042334,-0.028555,-0.053148,0.031463,0.0046638,0.0080806,0.0020324,-0.0091094,-0.047975,0.065318,-0.052295,0.073747,0.061513,0.0085245,-0.0013622,-0.0015416,0.024663,-0.0048603,-0.019462,-0.0087116,-0.014195,0.021417,-0.012237,0.020392,0.013189,-0.027172,0.015674,0.0066747,-0.0025017,-0.025451,-0.023064,-0.023018,0.031666,0.0026703,0.02428,0.021435,-0.026567,-0.020068,0.0077956,-0.0038672,-0.0041503,0.029534,-0.016348,0.005794,-0.021194,0.016013,0.021346,-0.00023248,-0.028199,0.0083606,-0.0038952,0.026078,-0.013485,0.0016259,-0.0017524,0.0094532,0.016594,-0.0066792,0.01542,-0.010567,0.015559,-0.018565,-0.014473,0.0030593,0.0087581,0.011839,-0.034164,0.0029319,-0.011648,-0.025618,-0.0035148,0.018277,-0.006342,0.0025314,-0.00018389,-0.0021433,0.015138,0.016524,-0.014114,0.0015516,-0.0008701,0.0076295,0.017628,-0.010085,0.0026054,0.013747,0.017027,-0.033012,0.010907,-0.0066928,0.0081519,0.025898,0.028058,0.013839,0.024804,-0.0061118,-0.0019714,0.0093605,-0.010372,0.0097223,-0.0010941,-0.011945,-0.0092183,-0.002962,-0.0035819,0.0020179,0.01231,0.0048515,-0.0025086,0.01453,-0.0019178,-0.0012702,0.0074022,0.0027306,-0.00041735,0.01322,-0.0050324,0.0049276,-0.003987,-0.018506,-0.0026734,-0.0026629,0.023966,-0.009643,-0.0043248,-0.018783,0.0084907,0.004848,-0.021206,0.02272,0.0050676,0.0013979,-0.007345,0.0022233,-0.0062523,0.007819,-0.019267,0.0037341,-0.001577,-0.011067,0.0050035,-0.012017,0.027626,-0.018214,-0.003054,0.00067617,-0.014516,0.0092887,-0.01174,-0.039106,0.17085
-0.091512,0.045354,-0.043,-0.013814,-0.079949,0.033876,-0.071099,-0.053643,0.11329,-0.026737,0.021351,-0.038723,-0.0094733,0.00019016,-0.026747,-0.065946,0.043047,-0.078439,-0.026216,-0.013367,0.050251,-0.063359,0.056001,0.10008,0.030472,-0.063371,-0.010928,0.054021,-0.078304,-0.033241,0.006444,-0.079514,0.12374,-0.0094944,0.0055904,-0.054711,-0.00076685,-0.064221,0.029255,0.083253,-0.03336,0.053784,0.024524,-0.085324,-0.0059608,-0.0701,0.02236,0.06187,0.036941,0.014444,-0.026026,0.092885,0.11903,-0.054947,0.014842,0.054655,-0.036492,-0.017843,-0.0074434,-0.028791,0.30947,0.17549,-0.1176,0.020489,-0.034606,-0.10858,-0.35576,-0.12315,0.1285,-0.053018,-0.079376,0.051082,0.011759,0.11141,-0.40436,0.32792,-0.075852,0.030086,-0.065874,-0.080139,0.048389,0.091855,-0.084917,0.078691,-0.0070959,-0.10539,-0.090522,-0.21484,0.14687,0.098017,-0.0091059,-0.048895,0.030773,0.015237,0.019243,0.0016859,-0.04945,-0.067079,0.035537,-0.00076987,0.021912,-0.022627,-0.010683,0.023293,0.019047,0.0029674,0.0028376,-0.054233,-0.056473,-0.0029395,-0.0054101,-0.028128,0.00053513,-0.0035162,-0.0095376,0.010741,-0.00042214,-0.01925,-0.027726,0.018646,-0.025545,0.0046432,-0.0073512,0.0063182,-0.0060682,-0.012405,-0.0033904,-0.0085029,-0.0017604,-0.016525,0.0174,-0.025631,0.006603,0.013493,0.008768,-0.00010896,0.017779,-0.018121,-0.0076247,-0.016741,-0.011698,0.0086968,0.022279,0.0014993,-0.003165,-0.0096308,-0.025928,0.0056186,0.0097892,-0.018981,0.015805,0.0048505,0.0072084,0.005077,-0.0055666,-0.014052,-0.016452,-0.012512,-0.0068002,-0.016806,-0.0084937,-0.0052411,0.0087157,-0.015609,0.011728,-0.011831,0.004058,-0.037474,0.012427,0.014854,0.0065453,-0.0246,-0.007985,-0.022947,-0.0052264,-0.0069841,0.0035447,0.014682,0.010838,0.00039881,0.012689,-0.0059337,0.0023613,0.013936,-0.016698,0.0014029,-0.013861,0.013285,0.01834,-0.026302,-0.017587,-0.0073162,-0.011661,0.019383,0.0097702,0.00088491,-0.020132,-0.0044248,0.011668,-0.0046418,0.020351,-0.025061,0.012167,0.0017454,0.020268,-0.015679,-0.011473,-0.013462,-0.0043642,0.018172,-0.017752,0.016181,0.0067914,-0.0021964,0.015703,-0.011374,0.012131,0.0047711,0.0023104,-0.026262,-0.0014713,0.018177,0.010546,0.0093998,-0.0043841,0.01774,0.0068758,0.012474,0.002553,-0.0087488,-0.015182,0.021231,-0.025845,-0.0073506,0.011027,-0.0071068,-0.012687,-0.073245,-0.13205,0.051479
