-0.09779,0.035529,0.013199,0.063144,-0.15983,-0.13373,0.0012743,-0.14256,0.039448,-0.0091333,0.074518,-0.11215,-0.12857,0.082483,0.024733,-0.097071,0.07368,-0.065692,0.11414,-0.070473,0.10669,-0.058674,0.0044625,-0.0069163,0.040975,-0.093908,0.046336,-0.11452,0.020814,-0.14595,-0.013862,-0.1075,-0.13228,0.041695,0.028384,0.077639,0.050456,0.041842,-0.1104,-0.052554,-0.00074834,-0.055161,-0.0065589,-0.04925,-0.073359,-0.042188,-0.095213,-0.07039,-0.032861,-0.00094629,-0.11594,-0.058508,-0.0070754,-0.071778,-0.052148,-0.022522,-0.026331,-0.076218,-0.0065773,-0.058473,0,-0.81111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10087,0.058848,0.007082,-0.021484,-0.032018,0.073046,-0.12067,-0.083617,-0.089641,0.011301,-0.084497,0.084683,0.06885,-0.013891,-0.14186,0.074382,0.0072697,0.03596,0.017062,0.088698,-0.066526,0.0076125,0.033286,-0.002539,-0.075621,0.050916,-0.0023043,-0.089642,0.12377,0.0084523,0.13648,0.037996,-0.071967,-0.15564,-0.045281,0.065613,-0.068277,0.039634,-0.012634,0.002644,-0.071589,0.043235,-0.075383,0.015539,-0.14143,-0.10682,0.054724,-0.054821,0.097858,-0.022442,-0.1657,-0.12586,-0.011248,-0.02091,0.048928,0.055159,-0.13457,-0.020401,-0.0019116,-0.012473,0.044963,0.0074312,0.091315,0.11414,-0.11376,-0.076165,0.050316,-0.03082,-0.031482,-0.0045621,0.023029,-0.033966,0.00042701,-0.011175,0.012083,0.018448,-0.0051805,0.010122,0.02795,-0.047208,0.014522,-0.01477,0.0035336,0.022179,-0.020464,0.016887,0.016793,0.014802,-0.011512,0.0009256,0.0053641,0.012555,0.0022188,0.0052965,-0.0071444,0.0060206,0.0028533,-0.013203,0.002761,0.0030966,0.0045095,-0.00683,-0.0025149,0.0099132,0.013997,-0.0077755,-0.011755,0.0056873,0.0063332,-0.0039942,-0.0045868,0.003929,0.0033006,-0.0062444,-0.00090941,0.0011025,0.0065517,-0.0060531,3.9193e-005,4.069e-005,-0.010183,0.012732,-0.002544,-0.014179,-0.00053485,0.0031454,0.0091965,0.00022942,-0.007508,-0.014728,-0.0021205,-0.0029073,-0.0026293,0.0027071,0.0018401,0.0055033,-0.0034133,0.00078977,0.0025979,0.0032438,-0.0026605,0.0038767,0.0054623,0.00018199,0.0057727,0.0055704,0.0065518,-0.0080885,6.0281e-005,0.011759,-0.0085161,0.0043693,0.0045177,-0.0064888,0.0033073,-0.0096047,0.011898,0.0090206,-0.76022,0.17885
-0.10371,0.052633,-0.0065943,-0.024451,0.10747,0.075474,0.047168,0.0031683,-0.010759,-0.0027151,-0.10185,-0.031164,-0.018071,0.0048574,0.024321,-0.0038174,0.0078072,-0.019926,-0.021627,-0.016952,0.0061644,-0.025073,-0.0253,-0.014209,-0.058214,-0.014753,-0.027109,0.090741,-0.026025,0.063399,-0.064453,-0.10342,0.10238,0.032914,-0.021267,0.0062903,0.10148,-0.047076,0.0049788,-0.026044,-0.063363,-0.0020904,-0.034909,-0.00035654,-0.027391,-0.062973,-0.048906,-0.021795,0.0333,-0.014436,0.00082197,-0.15117,0.015957,0.069112,0.042526,0.049289,-0.077696,0.034104,-0.0159,-0.027928,-0.86356,-0.027596,-0.14867,0.11187,-0.17142,-0.069628,0.0076367,0.0022696,-0.025294,-0.040956,-0.046067,0.010176,0.010351,0.027572,-0.036067,-0.0031036,-0.00797,0.035346,0.028116,-0.00040537,-0.016467,0.022638,-0.065114,0.018739,0.010321,-0.025458,0.0030165,-0.0024726,-0.012602,-0.022906,0.01797,0.0062876,0.013443,0.01117,-0.0030144,0.010057,0.022021,-0.0025797,-0.011576,-0.012574,0.0024495,-0.0039497,-0.0042948,-0.0070227,-0.0087633,0.010823,0.013973,0.016713,-0.0027084,0.001997,0.007065,0.010026,0.0098458,-0.0066247,-0.0041732,-0.0032134,0.0012972,0.0058829,0.0004661,0.0048361,-0.0027045,0.0044317,-0.0011129,-0.0066909,0.016426,-0.0013589,0.0094761,-0.0088973,0.010721,0.0014205,0.0053918,0.016445,-0.010062,0.0050855,-0.0042199,-0.011342,-0.0032398,0.0052773,0.0097103,-0.00091891,0.0026855,0.0052641,0.0012577,-0.0088492,0.0085853,0.020271,-0.012609,0.0051736,0.0028228,-0.00036982,-0.0088152,0.0039884,0.0078107,-0.006168,0.01081,-0.0082681,0.013927,0.00037211,-0.005541,-0.052919
-0.10122,0.052826,0.0022099,-0.016889,0.076947,0.15424,0.0043195,-0.037121,-0.070098,-0.0044564,-0.13266,-0.050949,-0.0047121,0.0071245,-0.10225,0.093361,0.12053,-0.090673,-0.11806,-0.062439,-0.070145,0.030902,0.041655,0.0057937,0.026025,-0.028826,0.055056,-0.055175,0.016513,0.053307,0.018825,-0.055643,-0.093841,-0.060745,-0.058459,0.0017718,-0.0022924,-0.022696,-0.00093694,-0.048278,-0.081692,0.03501,-0.072534,-0.054801,0.012817,-0.030769,0.12809,0.015171,-0.024811,0.0034664,-0.058697,-0.12951,0.0072054,0.012101,-0.0033703,0.004889,-0.078567,0.015639,0.0063838,0.0020196,0.14373,-0.016344,-0.3262,0.059254,-0.091749,0.18806,0.083976,-0.22401,-0.12887,-0.17073,-0.019737,-0.25865,0.03538,-0.083326,-0.12631,0.36613,0.28582,0.053443,-0.074235,-0.084144,0.01995,-0.044549,0.14022,-0.077992,0.057609,-0.15136,-0.050838,-0.014417,-0.036777,0.0098584,0.027706,0.024532,0.0050342,-0.016282,-0.057387,-0.03793,0.041704,-0.047248,-0.0043696,0.011822,0.023095,0.022626,0.024646,0.030987,-0.036067,-0.04025,-0.025185,0.080112,-0.013273,0.029642,0.0036799,0.023734,0.025645,-0.0086482,-0.0017102,-0.0082186,0.00059239,-0.031022,-0.004091,0.0026004,0.0050665,-0.004055,-0.036188,0.027577,-0.026128,-0.0012074,0.013822,0.032183,-0.054867,0.014821,0.026344,-0.023824,-0.0089928,0.0059257,-0.021302,-0.016033,-0.013194,0.0056285,-0.066648,0.021319,0.040939,0.067233,-0.040602,0.011254,0.0031219,-0.0066633,-0.0027376,-0.002912,0.0039078,-0.0025566,-0.016388,-0.010023,0.0016804,-0.01404,0.017136,0.016335,0.020414,0.049414,0.21052,0.11138
-0.1013,0.058211,-0.010371,-0.044095,0.033964,-0.13342,0.0042253,-0.029882,0.074661,0.022183,-0.037889,0.096839,0.10403,-0.022783,-0.028802,-0.053071,-0.14641,0.081831,-0.019573,-0.0028647,-0.022386,-0.030352,0.0043733,0.0010279,0.046043,0.02237,-0.0082771,-0.012753,-0.013205,-0.028988,-0.038504,-0.00039966,-0.047804,-0.01896,0.0061197,-0.013882,-0.001596,-0.0028766,-0.0024388,-0.05616,-0.11975,-0.015906,-0.056358,-0.057448,0.035763,-0.11107,-0.049096,-0.13241,-0.051003,-0.0061401,0.015252,-0.0063995,0.0051582,-0.058834,0.038366,0.0094712,0.0025313,-0.021079,-0.0051553,-0.041557,0.10601,0.030473,-0.23953,-0.036392,-0.40807,0.20121,-0.26539,0.022739,0.20894,0.066644,-0.1295,-0.14119,0.14393,-0.086853,0.031973,-0.099499,-0.27358,-0.17085,-0.058008,0.022372,-0.13616,-0.074495,-0.10018,0.14345,-0.10609,0.07115,0.048655,0.018301,0.12945,-0.066321,-0.068172,-0.15596,0.031845,0.03206,-0.030366,0.022971,-0.026542,0.022723,-0.0023535,-0.072308,0.037206,0.055888,-0.038314,-0.02306,-0.020601,0.028301,0.028221,0.098513,0.010965,0.087953,0.057899,-0.0065288,0.049217,-0.027386,0.0018835,-0.012722,0.0011777,-0.026553,-0.034188,-0.055397,0.019138,-0.0079272,-0.03705,-0.008746,0.046009,-0.0038899,0.0056295,-0.034029,0.032487,0.037939,-0.0034467,0.037334,-0.02063,0.062641,-0.026629,0.007786,0.0093217,-0.021331,0.022293,0.030369,0.020607,-0.010653,-0.010744,-0.035776,-0.035204,0.042579,-0.0071558,0.025992,-0.0068219,0.048023,0.010194,0.011362,-0.0082952,-0.009437,0.0058255,-0.022576,-0.022799,-0.031672,0.082263,0.2017
-0.10307,0.058714,-0.0044617,-0.037197,0.010506,-0.049179,-0.045751,-0.081377,0.022089,0.014941,-0.078702,0.084072,0.090715,-0.037132,-0.039163,0.028269,-0.10128,0.0069242,-0.12149,0.00060324,-0.071964,-0.0063484,-0.0047506,0.022272,0.016921,-0.049668,0.029053,0.092647,-0.097881,-0.016627,-0.025709,-0.075713,0.071263,0.048181,-0.016174,0.028949,0.081391,-0.017388,0.015171,-0.0066117,-0.10531,0.0047399,0.061955,-0.0026208,0.10284,-0.051425,-0.060026,-0.031255,0.011238,0.060063,0.12116,0.041451,0.000329,-0.078452,0.053117,0.035156,0.066739,0.061988,0.00036797,0.038247,0.083731,-0.069259,0.20342,-0.079827,-0.19372,-0.32409,0.065858,0.19094,-0.20112,-0.36159,-0.16476,-0.020509,0.054696,0.0482,0.03755,-0.085336,0.071426,0.098328,-0.27953,0.19328,0.13403,0.067634,0.1088,-0.16793,0.14817,-0.021192,-0.020389,-0.15027,0.10852,0.010352,-0.089677,-0.073336,0.0043148,-0.10364,-0.0021742,-0.0037796,0.039814,-0.039475,0.054181,-0.0063092,0.0055572,0.042463,-0.091,-0.055927,0.018944,-0.0036327,-0.032171,0.0019269,-0.012541,0.010774,0.0034956,-0.0033042,0.020107,0.012756,0.0024882,-0.0055698,-0.035541,-0.01295,-0.036651,-0.013066,0.014088,-0.03653,0.023252,0.0088719,0.037227,-0.042079,0.069617,-0.0035349,0.034282,0.0047865,-0.028523,-0.0053419,-0.0089702,0.0030975,-0.044737,-0.03162,-0.021249,-0.017788,0.007148,-0.058101,-0.0025731,-0.013713,-0.022324,-0.0058302,-0.029584,-0.0017845,-0.0080781,0.012264,-0.081049,0.051613,-0.01443,0.045881,-0.0079693,0.020374,0.019523,-0.0099123,-0.021913,-0.0029834,0.021721,0.10081
-0.091938,0.03844,0.028266,0.088615,-0.10176,0.24538,0.086471,0.037526,0.13143,0.040153,0.18711,0.14001,0.065839,-0.049483,-0.083524,0.097368,0.023098,-0.001552,0.042799,0.037586,0.0071819,-0.007418,-0.033489,0.053367,0.073497,0.066532,0.058392,0.010085,-0.030504,0.11679,0.010501,0.013586,-0.10127,0.011475,-0.0083489,-0.097143,-0.20708,-0.0032094,0.088549,0.055634,0.10126,0.066578,-0.04101,0.043818,-0.045716,-0.031361,-0.042706,0.0012875,-0.19528,-0.036804,0.012494,0.047573,0.02282,-0.043947,0.012614,-0.016013,0.013539,0.00070596,0.004048,-0.020799,-0.083271,-0.063118,0.039615,0.0092705,0.084388,-0.045447,0.12958,-0.098998,-0.029987,0.033143,-0.086779,-0.10004,0.18965,0.013204,-0.016814,0.11046,-0.054605,-0.10619,-0.020454,-0.10399,0.1357,0.17149,-0.29557,0.10723,0.14654,0.031767,0.14662,-0.099047,0.1416,0.18909,-0.10087,0.036162,-0.077981,-0.039271,0.085616,0.12954,-0.16373,0.1327,0.011084,0.055016,-0.010546,-0.014815,-0.026467,0.015213,0.028346,0.035268,-0.019037,-0.047984,-0.03258,-0.049064,0.046253,-0.0078734,-0.039682,0.027927,0.014072,0.083028,-0.050504,-0.01048,-0.020524,-0.0096764,-0.052489,-0.064793,0.087077,-0.052205,-0.0039598,-0.077084,0.0074559,0.004476,-0.017151,-0.070123,0.0050351,-0.043395,-0.028255,-0.06076,-0.01024,0.038373,-0.031167,0.046016,0.034967,-0.0079777,-0.029915,0.042259,0.019934,-0.0089672,0.044665,-0.00084404,0.089403,-0.027669,-0.076214,0.02292,0.056525,0.074102,-0.02574,-0.040154,-0.002472,-0.03479,-0.017242,-0.021371,0.077762,0.18288
-0.093453,0.038341,0.017834,0.088811,-0.10092,0.21827,0.1159,-0.045243,0.19676,0.046213,0.15202,0.12628,0.036631,-0.056595,-0.021203,0.050048,-0.036283,0.031435,0.0079101,0.067207,0.0025879,-0.0089902,-0.019603,0.013421,0.0064652,0.019298,-0.028862,0.028127,-0.04944,-0.067867,-0.024667,-0.055919,0.041444,0.086912,0.01069,-0.018295,-0.032748,0.047477,0.011724,0.061151,0.11084,0.014254,0.12389,0.066675,-0.01582,0.012525,-0.012375,0.026973,-0.13919,0.021742,0.020955,0.023473,-0.031678,-0.0092981,-0.0012437,-0.0057351,0.055974,0.038984,0.012473,0.060941,0.056867,-0.021765,-0.2116,0.039834,-0.26677,0.023405,-0.13686,0.069788,-0.10283,0.0063198,0.25323,0.0034688,-0.17979,-0.11559,0.1654,0.064489,0.18587,0.04175,-0.010153,0.086748,-0.19184,-0.18072,0.069853,-0.027256,-0.021283,-0.033117,-0.017117,-0.064325,0.080647,0.042629,-0.079031,0.0096843,0.019511,0.0080194,0.051934,0.059832,-0.071133,-0.018573,-0.058292,-0.018186,-0.0102,-0.005845,-0.08352,-0.063567,0.063625,-0.018101,0.011015,-0.053918,0.012863,0.016327,0.013985,0.024502,0.013679,-0.03393,-0.022197,-0.013376,-0.017183,0.03022,0.018378,-0.01277,-0.06829,0.023699,0.042445,-0.022009,-0.074045,-0.10265,-0.014201,-0.010504,0.0063827,-0.047357,0.037816,0.035684,0.0077714,-0.038006,-0.0055755,0.0006558,-0.016591,0.022879,0.02586,-0.034054,-0.092724,0.0086195,0.0069669,0.044469,0.024808,0.054535,0.0046138,0.0011338,-0.025578,0.024298,0.013087,0.036766,-0.05194,0.00031905,0.026848,0.034626,0.015246,-0.036046,-0.15377,-0.40414
-0.097582,0.04356,-0.0018782,0.0096151,-0.052011,-0.13459,-0.075935,-0.11176,0.080777,-0.015622,0.34063,-0.05666,-0.057057,-0.058042,0.035058,0.098129,0.055683,-0.0039884,-0.12518,0.078363,-0.067009,0.12062,0.013431,0.0048433,-0.07803,0.21222,-0.037207,0.095456,0.024586,0.1111,-0.045544,-0.037233,-0.13568,-0.12752,-0.052353,-0.068139,0.0028905,-0.11971,0.035533,-0.034195,0.065033,0.038757,-0.11365,0.067029,0.027899,-0.20194,-0.0091883,-0.02437,0.12846,0.029253,0.018576,0.086716,0.010402,0.11397,0.057037,0.0065014,0.033831,-0.033023,0.041321,0.058918,-0.018711,-0.019084,-0.048843,0.04392,-0.04741,0.16699,-0.070264,-0.047168,0.0080308,-0.023419,-0.028989,0.12221,-0.10575,0.092566,-0.023831,-0.10969,-0.042419,0.32025,0.22953,-0.096435,0.10768,0.019117,0.12172,-0.13953,-0.010927,0.11244,-0.079119,-0.035428,-0.07035,0.11848,-0.15706,-0.096139,-0.029556,-0.12855,0.033926,-0.059083,0.034767,-0.033794,-0.054416,-0.050132,0.028457,-0.0045676,-0.017871,-0.066992,0.007967,-0.02212,0.001032,-0.032141,-0.0049785,0.067835,-0.030592,-0.014503,-0.014272,0.036809,0.06469,-0.0016248,-0.046739,-0.022443,0.037122,-0.030351,0.0075869,0.0053115,0.030587,0.014619,-0.080689,-0.10105,0.018043,0.021304,0.014977,0.02114,-0.054561,-0.05499,-0.014101,0.032349,3.269e-005,0.049147,-0.020918,0.039836,-0.017551,-0.063134,-0.024828,0.056365,0.017072,0.020591,-0.071667,0.021995,-0.06411,0.01182,0.047343,0.062506,0.031607,-0.021417,0.030027,-0.05133,0.012701,-0.015218,0.0025455,-0.066406,0.061922,0.10256
-0.10349,0.050792,-0.011202,-0.024703,0.10265,0.044556,0.0090996,-0.10254,0.031398,-0.0055104,0.04298,-0.097466,-0.10446,0.039049,0.013242,-0.064339,-0.019815,0.057484,0.050692,0.011339,0.055472,-0.067603,-0.046729,-0.024772,-0.049179,-0.053716,-0.016635,0.046296,-0.08205,0.062206,-0.053623,-0.076112,-0.071859,0.0095239,-0.014648,0.060374,-0.056883,0.014092,0.088127,0.12212,0.14005,0.029515,0.12295,0.19443,0.072211,0.08201,0.17604,0.15401,0.058097,0.022109,0.087869,0.043423,-0.019187,0.13058,0.029903,0.029079,0.021559,0.0049014,-0.0014822,0.0431,-0.015403,-0.044956,0.019102,-0.034294,-0.15786,-0.13836,-0.038202,0.16587,0.05367,0.10207,0.16755,0.14807,-0.13002,-0.068127,0.14854,0.068889,0.14356,-0.076605,0.027538,-0.052502,0.03102,-0.09164,0.079912,0.15245,-0.031855,-0.061665,-0.010874,0.027807,0.018365,-0.068986,0.063268,0.044225,0.052209,0.040119,-0.021198,0.025773,0.0090089,-0.023648,-0.005978,0.044992,-0.040353,-0.035784,0.050977,0.011326,0.011918,-0.027449,0.0098594,-0.0043301,0.0046946,-0.092708,-0.013588,-0.0077354,0.025591,-0.013743,-0.023047,-0.034248,0.0283,-0.018618,-0.0032908,0.028195,-0.017085,0.047811,-0.045436,-0.040697,0.00033018,-0.0057193,-0.032732,0.017082,-0.029373,0.001362,0.061586,-0.0012721,0.011837,-0.048698,0.052717,0.015531,-0.0096503,-0.013484,-0.027001,-0.016533,0.0052229,-0.023875,0.035046,0.016459,0.050588,-0.011107,0.0060474,-0.04799,0.0097472,-0.043637,-0.00089039,-0.019909,-0.038868,0.033453,0.0030699,0.029933,0.010295,-0.017802,0.081378,0.58137
