-0.073748,-0.022276,0.065374,-0.089426,0.053053,0.068153,-0.0021714,0.024748,-0.070147,0.074807,-0.044858,0.086526,-0.089759,0.048952,-0.10106,0.0036688,-0.05818,0.012391,-0.049887,0.028491,-0.027704,0.0064624,-0.045717,0.055092,-0.088577,0.089565,-0.052862,0.050081,0.020708,0.081961,-0.020966,-0.035668,0.07403,0.018382,0.057998,-0.032834,-0.053078,0.08297,0.069391,0.010419,0.00062592,0.10754,-0.13549,-0.042958,-0.031742,-0.057233,-0.0060851,-0.035283,-0.07876,-0.03505,-0.044538,-0.10074,-0.016881,-0.13753,-0.18065,-0.070011,-0.16617,-0.062648,-0.45397,-0.072653,-0.7133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.069963,-0.036026,0.063264,-0.087218,0.055644,0.10229,-0.0084702,-0.033225,-0.02209,-0.082152,0.014628,0.048685,0.12737,0.040152,-0.045873,-0.0094744,0.094973,0.027605,0.087825,0.049145,-0.079911,-0.072386,0.034693,0.018767,0.082482,-0.007283,0.075546,-0.071214,0.055491,-0.052776,-0.07744,-0.067839,-0.045615,0.014039,0.031241,-0.0091635,-0.083382,-0.018806,-0.017772,0.037006,0.064437,-0.08857,-0.073666,0.052481,0.046046,-0.016766,0.085984,0.027399,-0.047307,0.067624,-0.082876,-0.1183,0.090265,-0.0043241,0.060877,-0.017218,-0.047672,-0.047827,-0.059551,-0.015136,0.058945,0.85774,0.088663,-0.072085,-0.1282,-0.039863,0.0031686,-0.030313,0.04346,-0.017519,-0.043118,0.023718,-0.0055381,-0.018173,-0.01397,-0.0060125,-0.017745,-0.012973,0.013602,-0.0077812,0.0036588,0.01407,-0.0087519,-0.0026477,-0.0039825,0.0023812,0.013188,0.0088312,-0.0035616,-0.0035363,0.0049514,0.0071335,0.0062133,-0.0080761,0.0044369,0.0035012,-0.003817,-0.0035567,-0.0010919,0.0015271,0.001235,-0.00029698,-0.0035791,-0.001017,0.0025599,0.0080062,-0.0023567,0.0030603,-0.0045028,0.0059095,-0.0033038,0.00049898,0.0032154,0.0037109,-0.002848,-0.00073635,-0.0018783,0.00047479,0.0013195,0.0026048,-0.0051423,0.0035934,0.0036011,-0.00062621,0.0035077,-0.0026525,-0.0038504,0.0073631,-0.001449,0.00031196,-0.00084504,0.0012466,-0.0012524,-0.0020077,-0.0030748,0.0025318,0.0021285,0.00094757,-0.00036096,0.0021863,0.0011245,-0.0018064,-0.0010756,-0.0033341,7.2829e-05,0.0030449,-0.00076465,-0.00073489,0.00040595,0.00096054,0.001744,0.0023192,0.0058816,0.0074411,9.6139e-05,0.0040088,0.0019326,0.003337,-0.00064184,-0.00054523,0.0032383,0.0056536,-0.002331,0.001733,0.0045659,-0.0012507,0.001771,-0.0030351,-0.0039746,-2.2493e-05,-0.0025124,0.0025759,-0.0024405,-0.0061909,-0.0019465,-0.0042592,0.00055793,0.00091163,-0.00065356,-0.0019324,0.0029664,0.0017037,-0.0037968,-0.0033041,-0.0011765,0.0014229,-0.0017532,0.00097913,0.0019275,-0.0022428,0.0018342,-0.0041591,-0.0044022,0.002041,0.0023102,0.00065115,-0.00051584,0.0073651,-0.0020538,-0.0011017,0.00021052,0.00082671,0.0032915,-0.0026018,-0.00020022,-0.0026427,-0.00055683,0.0027893,-0.0022572,0.00090047,-0.0038575,-0.0018636,0.0053838,0.0058315,-0.0018072,-0.0061091,-0.0011303,0.00025527,0.00036228,0.0036598,-0.00096482,-0.00052637,0.0018379,-0.00099411,-0.0019173,-0.00041065,0.00083171,-0.00052487,0.0029396,0.0059384,0.00039404,0.0021756,0.00020649,-0.00050624,-8.4569e-05,-0.0070145,0.00028023,0.00049175,0.0046031,0.003144
-0.058805,-0.037241,-0.054891,-0.044018,0.11501,-0.15853,-0.071201,0.027386,0.021498,0.083306,-0.011628,-0.051394,0.089585,0.01408,-0.020929,0.17577,0.042359,-0.0030244,-0.029703,0.077115,0.14775,0.12326,-0.020887,0.080855,0.055387,0.020107,-0.02762,0.05576,-0.13264,-0.019152,-0.089822,0.086035,-0.080282,-0.075554,-0.028194,-0.038696,-0.0012087,-0.00041244,-0.012346,-0.038612,-0.028566,0.005488,-0.021599,0.028785,-0.065709,0.0070311,0.018126,-0.081556,0.023845,-0.10651,-0.0060072,-0.0061582,-0.0083236,0.16501,0.038233,-0.078998,0.0065099,0.065772,-0.0061948,0.098019,-0.050645,-0.039472,0.42055,0.21332,-0.48161,0.22503,0.081372,0.019549,-0.026523,0.031793,0.0072853,-0.038114,0.072493,0.057947,0.099686,0.051614,-0.035282,-0.04672,0.022274,-0.019025,0.047285,-0.013806,-0.0057986,0.039358,-0.042445,0.018061,0.0080871,-0.0078473,0.012783,0.0023847,0.0062074,0.018254,0.012218,-0.01625,0.0013719,-0.0086036,-0.0016721,0.015004,0.0023805,0.0034289,0.012155,0.011362,0.0078221,0.0037407,-0.008548,0.0085972,0.00030618,0.0011353,-0.013691,-0.0044626,0.0014535,0.0078757,1.9232e-05,0.010836,0.00028886,0.0096487,-0.0037987,0.005054,0.0036981,0.003275,-0.0088981,-0.0047646,0.011926,-0.001205,-0.0044396,0.009471,-0.019684,-6.2748e-05,0.014683,-0.0087618,-0.010128,0.0064233,-0.005508,-0.0035222,-0.008598,0.012525,-0.0036088,-0.003771,0.0036985,-0.0048397,-0.0033872,0.0047973,-0.0015931,0.0030833,-0.007645,0.00069932,-0.0078766,0.0069694,-0.0045295,-0.00029305,0.017363,0.0013045,0.0011441,0.003396,0.0010683,0.0093977,0.011889,0.0093993,0.0069595,0.0015949,-0.0022346,0.011893,0.0054665,0.0052802,-0.0020402,-0.0042337,0.0037541,4.8808e-05,-0.0035956,-0.010948,0.0085184,0.0025771,-0.0046592,-0.002925,0.00014217,0.0076453,0.0057669,0.005924,-0.011296,0.003308,0.014905,-0.0032391,0.0045861,0.0088073,-0.001101,0.010077,0.0022187,0.0078368,-0.0042224,-0.00033871,-0.0084434,-0.0044858,0.0089838,0.0012412,0.005617,0.015562,0.0055909,0.0012992,0.008934,0.012917,0.0023762,0.0049766,0.005567,0.0019721,-0.0018042,0.0031699,0.0044433,-0.0062997,0.0065505,-0.0015616,-0.0090985,0.0095169,0.0056584,0.00075733,-0.0053718,-0.00024038,6.4126e-05,-0.0077674,-0.0052551,-0.0030307,-0.0065072,-0.012942,0.00046386,-0.0055459,-0.0047342,-0.010939,0.0078191,0.0010519,0.0060302,-0.0046371,-0.00024145,-0.0060864,0.00076781,0.0094515,0.002189,-0.0072816,-0.0072359,0.0091158,0.32505,0.21793
-0.059619,-0.049589,-0.070289,-0.05871,0.10554,-0.12376,-0.032082,0.016451,-0.1034,0.040666,0.054934,0.015343,0.10218,-0.0011897,-0.020951,0.097824,0.011347,-0.027881,-0.001339,0.11559,-0.045375,-0.022493,0.0027807,0.078236,-0.014967,0.058781,0.014264,-0.0012221,0.0022926,0.05015,0.096895,-0.090065,0.10292,0.086797,0.016034,0.12176,-0.014819,0.040278,0.052167,-0.016526,-0.072845,0.13638,-0.073249,0.029353,-0.004703,-0.029169,0.1532,-0.037805,-0.072369,-0.058593,0.0664,0.036576,0.04127,0.11669,-0.029348,0.067271,0.055154,0.071945,0.033179,0.031752,0.025389,-0.041935,0.32871,-0.65773,0.34948,0.046324,0.095371,0.030291,0.042343,-0.053575,-0.060797,0.02026,0.04971,0.047676,0.020453,-0.0056794,0.004611,0.010666,-0.016957,-0.0049722,0.0032965,-0.013718,0.0028434,0.0053328,-0.00046383,0.010913,-0.0020578,0.0021449,-0.0017326,-0.006091,0.0021971,0.00044669,0.0015918,-0.00014528,0.0035673,0.0012781,0.00226,-0.0052594,-0.0011807,0.0026039,0.00086455,-0.0078076,0.00313,-0.0081029,0.0072035,-0.0076039,-0.00231,0.0050748,0.0083608,0.00014114,-0.0098114,-0.005834,-0.0058856,-0.0069452,0.0032528,-0.0032781,0.0011932,-0.0039589,0.0066833,0.0010944,-0.013104,-0.0026368,0.0003176,-0.0037775,-0.0056033,-0.0017957,0.00036326,0.0015161,-0.0049095,0.0060785,0.0025598,0.0061541,-0.00099339,0.0037924,0.0086177,0.00019062,0.0030225,-0.01476,-0.0098875,0.0054487,-0.0044314,-0.00075162,-0.0014085,0.0058588,0.0061237,0.003824,0.0027424,-0.0047891,-0.00043131,-0.0098871,-0.0053116,-0.0014893,0.0013754,0.0058176,-0.0046225,-0.0069055,-0.00010996,0.0036703,-0.0088768,0.0033439,-0.00080833,0.0033193,-0.0012105,-0.0099292,-0.00055449,-0.0073849,-0.00010271,0.0091772,0.0011755,0.00026066,-0.003827,-0.004242,0.0031988,-0.0075879,0.0069422,-0.0031595,0.0016898,-0.0059771,-0.0037145,0.0046164,0.0029196,-0.0051669,-0.0027007,-0.0030152,0.0015522,-0.0003745,-0.00075024,-0.002857,0.00076601,-0.0062288,0.0026754,-0.0081795,-0.0014528,0.001716,0.0017232,-0.010477,-0.0021004,-0.0082442,0.010931,0.0033103,0.00039337,-0.0032328,0.0078769,0.0034314,0.0070268,0.0027148,0.005412,-0.0019712,0.002538,-0.002071,0.0014917,0.00074824,-0.0063885,0.0050444,0.0050379,0.00020636,-0.00055802,0.010503,0.0024253,0.0042971,0.00916,0.0019491,0.0043867,0.0015777,-0.0063591,-0.0012108,-0.0038668,0.0035941,0.0039111,0.0070119,0.0092348,-0.00076602,-0.0051077,0.0063552,-0.00067219,-0.0058401,-0.0060759,-0.0022262,0.19541,0.036537
-0.072587,-0.033625,0.067891,-0.09132,0.060772,0.058989,-0.0096578,-0.028174,0.028728,-0.088338,0.037588,-0.091302,-0.012973,0.053862,-0.032049,-0.0019945,-0.0051347,-0.041535,0.094049,-0.0016734,0.012871,-0.05995,-0.0078377,0.00014955,0.13887,-0.0015492,0.051804,0.0062963,-0.011429,-0.010894,0.015394,-0.024388,-0.039053,-0.053595,0.054764,0.048602,0.019388,0.043064,0.036844,-0.042928,0.11262,-0.024231,0.060981,0.14573,0.0014324,0.092556,0.082091,-0.028592,0.035153,-0.0034071,0.017395,0.02966,0.017355,0.03735,-0.077354,-0.017053,-0.1217,-0.12455,-0.0092425,-0.0009479,0.013183,-0.10133,0.49531,0.24994,0.23195,-0.51941,-0.21702,0.014145,0.039969,0.021315,0.14787,-0.14127,0.069448,-0.014555,-0.058136,0.0085027,0.074659,-0.0059349,0.1249,-0.079757,0.030239,0.021425,-0.020621,-0.012255,-0.0036401,-0.014931,0.015759,0.0030894,-0.019253,0.037326,-0.013521,-0.0097989,0.043123,-0.048513,-0.019357,-0.01173,-0.021164,-0.0023874,0.011632,0.028933,-0.0036266,0.014919,-0.0095798,0.00030306,0.0022452,-0.0025554,-0.00624,0.001155,0.0028823,0.012806,-0.0011397,-0.0024822,0.0037558,-0.0078968,0.0097254,0.00029256,-0.007832,0.0060156,0.0014642,0.012173,-0.00021957,0.0089806,-0.0067539,-0.0034471,-0.0083576,0.01321,0.0051029,-0.012183,-0.0041735,0.0105,-0.0017306,-0.0030358,-0.0026029,-0.00066722,-0.01749,0.0019152,-0.0049337,-0.0055202,0.013621,-0.00079294,0.0096831,-0.017731,0.0009993,0.01064,-0.0032522,-0.012809,-0.00053734,-0.0082102,-0.014357,-0.0016448,0.0097167,-0.013013,0.0017718,-0.0078939,-0.011738,-0.0017461,-0.011086,0.0061696,0.0030293,0.0045759,-0.0035077,0.0070192,-0.004605,-0.0090236,-0.0039789,0.0017875,-0.0037845,-0.0074472,-0.0049909,0.011756,0.0051588,-0.010522,0.0055857,-0.0031649,-0.0019464,-0.0065784,-0.00083384,-0.0038478,-0.0058124,0.021288,-0.0010348,0.013477,-0.0075348,-0.0038558,-0.0054457,-0.0061858,-0.006079,0.010053,-0.0064922,-0.0006768,0.00021774,-0.01409,-0.0084797,-0.0088597,-0.0045404,0.012525,-0.010187,-0.0037791,-0.012846,0.001851,0.015964,-0.0045116,0.0059483,0.0059712,0.015097,-0.0033888,0.0019036,-0.006049,-0.0031902,-0.0093895,0.0011443,-0.0085809,0.0044613,0.00025616,0.0072721,-0.0085011,-0.008922,-0.0084988,0.013676,-0.0080029,-0.0049021,-0.0061233,-0.0095548,-0.0016577,-0.0021522,0.0024236,0.0016528,-0.0012232,0.0068947,0.0064679,0.0031546,-0.0044254,0.011893,0.0020742,-0.002238,0.0034406,0.0030679,0.0017729,-0.1152,0.033828
-0.06911,-0.041676,0.046776,-0.094496,0.056401,0.083878,-0.015447,-0.031286,-0.023938,-0.035627,0.041756,0.038498,0.099573,-0.12397,0.075883,0.0023575,0.12061,0.11872,0.00024364,0.14998,0.017114,-0.10469,0.089716,-0.075169,-0.02024,-0.13954,-0.074678,0.004555,0.056254,-0.014735,0.074924,0.053631,-0.082062,0.068422,-0.046875,-0.0036519,0.10291,0.054101,0.12577,0.036322,-0.091206,-0.077015,0.015114,0.013287,0.049214,0.13185,0.012751,-0.079733,0.042078,-0.17534,0.0076218,0.12675,0.0085064,-0.10963,-0.070765,-0.048961,0.01241,-0.031213,-0.0021775,0.045526,-0.021865,-0.011864,0.0087193,0.075626,0.020072,-0.037067,0.011432,-0.11754,0.013074,0.20502,-0.083578,0.32813,-0.065026,0.060454,0.061676,0.10738,0.30067,0.26013,-0.19352,0.14723,-0.28977,0.16495,0.085531,0.14595,-0.0065062,-0.074192,0.030565,-0.033264,0.008547,0.073733,-0.10996,-0.07497,0.018927,-0.089061,-0.022686,-0.014718,-0.02394,-0.00064079,0.01348,0.012812,-0.0042001,0.045137,0.043268,-0.046232,0.087533,0.034962,-0.0018854,0.047392,-0.013948,0.027707,0.017505,0.0016831,0.037975,-0.0090504,0.013619,-0.027226,-0.012881,-0.0042202,0.0037007,0.00089404,0.017264,-0.014017,-0.012515,6.8998e-05,0.0084425,-0.015007,0.0005179,-0.011392,-0.023676,0.026002,0.015361,0.00095469,-7.1549e-05,0.013067,-0.00054232,0.03757,-0.012489,-0.0029869,-0.010145,-0.0080255,-0.029821,0.033803,-0.026857,-0.032256,-0.0017639,-0.010525,-0.0089791,-0.027422,-0.018929,0.01506,-0.0039038,-0.019533,-0.011747,0.015673,-0.025733,-0.017547,-0.037095,0.0052909,-0.0028059,-0.00054103,-0.0097306,-1.2637e-05,-0.0099273,-0.0012791,-0.031599,-0.035597,-0.0084223,-0.02405,-0.0035341,0.010093,-0.010064,-0.017937,0.0066862,0.021882,-0.0033846,-0.0029561,0.0095532,0.0010409,-0.0081069,-0.0047012,-0.010915,0.0075399,-0.019075,-0.0064488,0.021619,-0.030561,-0.0089887,0.007727,0.020002,0.0010283,0.0069454,-0.0012694,0.037612,-0.0020935,-0.0068974,0.0055269,-0.019763,0.0024147,0.0040891,-0.027837,-0.0034512,-0.013047,0.0063956,0.0095236,0.021456,-0.038486,-0.012287,0.018325,0.018167,0.019585,0.0092996,-0.020965,0.03345,-0.0052869,0.01299,0.028192,-0.0078938,0.020468,0.00069251,-0.024342,0.0042733,-0.0021371,0.0069555,0.0071037,-0.025773,-0.01602,0.002695,0.0045095,0.010865,-0.0048625,-0.008651,-0.0013301,0.0089657,-0.0088857,0.029523,-0.024761,0.014565,0.021314,0.095126,0.036221
-0.057573,-0.040564,-0.086054,-0.062238,0.093633,-0.10531,-0.031613,0.03002,-0.05538,0.10525,-0.043955,0.091699,0.093704,0.061201,0.010947,-0.11188,0.016572,-0.036017,0.059405,0.051649,-0.083731,0.0072349,0.16538,0.057898,-0.035076,-0.089659,0.11433,0.050271,0.04135,0.080758,-0.019776,0.097348,-0.043519,-0.035599,-0.092556,0.021345,-0.00088883,-0.031477,-0.028267,-0.030901,0.10039,0.068021,0.12439,0.012331,0.057495,-0.018798,0.044832,0.045694,-0.0056309,0.032099,-0.059288,0.065302,0.014052,-0.053616,-0.087145,-0.01772,-0.075276,0.052501,0.061222,0.099622,-0.034008,-0.014581,-0.11897,-0.08126,-0.14863,-0.24527,0.34353,0.45402,-0.15935,0.17675,0.1948,-0.0333,0.037861,0.0084431,-0.2313,-0.18692,-0.060076,-0.046312,-0.017916,0.093424,-0.10867,0.068035,-0.0092505,0.002532,-0.0025484,-0.037193,0.026918,-0.016276,0.078201,-0.076481,-0.023487,-0.11141,-0.037023,-0.017121,-0.019523,0.026517,0.020316,-0.030219,-0.028658,0.0059749,-0.015573,-0.0016732,0.01662,0.0070248,0.0092792,0.013508,-0.017925,0.015972,0.0216,-8.6771e-05,0.0098284,0.013968,0.021812,-0.0010129,0.029702,-0.010573,0.00025137,0.0016974,-0.0032825,0.01494,0.017733,-0.017494,-0.0035091,-0.015318,-0.020964,-0.0061388,0.0036968,-0.012856,0.0090805,0.025008,0.0055093,0.021825,-0.0094247,-0.016877,-0.0086699,-0.02112,0.0014375,-0.0023422,0.0006876,-0.0033276,-0.011913,0.0071511,-0.010283,-0.020122,0.0061609,0.015213,0.015302,-0.021595,-0.027451,-0.017355,-0.025865,-0.0042055,0.00076983,-0.013857,-0.013403,-0.033978,-0.0048467,-0.014232,0.0050055,0.0035963,0.00018989,0.011034,-0.012909,-0.018906,-0.015633,0.0076418,-0.033675,-0.0083775,0.0056188,0.0047259,-0.0083351,-0.0062571,0.0054666,-0.0035095,0.0094956,0.0076086,0.0071052,-0.0060053,-0.0088503,-0.0033798,-0.007014,0.0014547,0.014989,-0.0039184,0.011982,0.0044645,-0.013161,-0.0021209,0.0049257,0.016226,0.019822,-0.0018114,-0.0017176,0.0033558,-0.0067954,0.0012455,-0.016154,-0.0065753,-0.0068939,-0.016513,-0.001352,0.0033162,0.0044807,-0.013849,0.010624,-0.021507,0.01956,0.0077319,-0.0077772,0.0094268,-0.0096294,-0.011276,-0.0047208,-0.018713,-0.0045551,0.0059039,0.0074012,-0.013988,0.00078268,0.0080162,-0.0011619,-0.0055338,-0.013192,0.0011108,0.0082625,-0.012557,-0.019353,0.0077074,-0.018025,0.011811,0.00056959,0.0077624,-0.021976,-0.020613,0.0080906,-0.0050455,0.016772,-0.0018154,-0.060206,0.15846
-0.060863,-0.039251,-0.057788,-0.046597,0.11489,-0.15623,-0.071613,0.019729,0.017853,0.077026,-0.019769,-0.046234,0.083827,0.0040925,-0.021098,0.15329,0.016412,0.031754,-0.022825,0.016231,0.10785,0.037506,-0.029463,-0.017262,0.024139,0.093634,-0.096646,0.01902,-0.074754,-0.034784,0.020641,-0.044324,-0.010316,0.0059313,0.052565,-0.0035105,-0.11754,0.05526,0.04462,0.061817,-0.009175,0.030172,-0.16235,-0.018575,-0.0085991,-0.045089,0.024883,-0.072421,-0.044538,-0.012867,-0.01999,-0.015754,0.021445,-0.32336,-0.30478,0.038864,-0.20429,0.10796,0.0062887,-0.12583,0.26788,0.027657,-0.078521,0.12897,0.02633,-0.03296,-0.07296,0.1977,-0.058189,0.0339,0.076018,0.077884,-0.022548,0.1185,-0.029923,-0.018802,0.026163,0.033781,0.010213,-0.035763,0.13996,-0.044945,-0.017616,-0.039888,-0.0064965,0.045623,-0.025598,-0.022813,0.027561,0.035011,-0.037846,-0.024613,-0.026583,0.012853,0.043095,-0.023413,-0.017441,-0.042585,-0.020488,-0.010901,-0.038472,-0.016229,-0.00088669,0.026482,0.0077878,0.025363,0.015319,0.0018843,0.013778,-0.00059704,-0.015534,0.018142,-0.012875,0.0083574,-0.012435,0.0076658,0.0083926,-0.0046615,-0.001643,0.0066293,-0.0087618,-0.0094666,-0.0014584,0.013846,-0.0055271,-0.019885,0.0026407,-0.0098963,0.01451,-0.0030639,-0.0032272,-0.0039296,-0.0085826,-0.011119,0.014844,-0.019787,0.0025921,0.013869,0.0060002,0.019223,-0.010941,0.0098896,-0.015289,-0.0026576,0.0010786,0.0077589,0.023977,-0.018996,-0.023454,-0.011341,-0.02076,0.030518,-0.041095,0.0012225,-0.0092711,-0.00079168,0.016833,0.00090311,0.0034984,-0.00249,-0.014511,0.0010452,-0.0061879,0.0019086,0.001057,0.0067059,-0.0084299,0.019188,0.0061211,-0.0090982,0.0036972,0.018534,0.03443,0.0046781,-0.00041686,-0.0044354,-0.0016236,0.0015325,0.0060496,-0.0090245,-0.0034743,-0.0028282,0.0051141,0.0024861,-0.0091043,0.0079183,0.024293,0.0038096,-0.00099771,0.017877,-0.013801,-0.015375,0.0097644,-0.0026952,-0.011318,0.014686,-0.0026057,0.01989,0.0015492,0.003329,-0.0025387,-0.015802,-0.009751,-0.0084939,0.019075,-0.0090325,-0.011813,-0.031704,-0.030389,-0.0063316,0.025745,0.022397,-0.0098861,-0.0055224,0.014291,0.015861,0.0064078,-0.018121,0.006299,0.012373,-0.0049249,0.0041631,0.0094794,-0.0025384,0.029121,0.0046069,-0.0018413,0.0045227,-0.0063056,0.00079837,0.0005149,-0.0050686,-0.011629,0.001592,0.014276,0.013405,-0.0045709,-0.015814,0.24189,-0.48155
-0.070294,-0.043831,0.053765,-0.092816,0.057868,0.085782,-0.010814,-0.026372,-0.023923,-0.029213,0.05082,0.044527,0.090764,-0.10672,0.079134,0.0083965,0.083001,0.083976,0.0033985,0.11214,0.0099083,-0.098242,0.077647,-0.086975,0.017047,-0.10422,-0.0094884,-0.015838,0.066963,0.0079785,0.051673,0.057591,-0.072139,0.042178,0.014418,-0.013913,0.061442,-0.048583,0.044283,0.028833,-0.041706,-0.041811,-0.038776,-0.021171,-0.015779,-0.015879,-0.094617,0.027048,-0.00066011,0.050737,-0.0053942,-0.09758,0.028232,0.048802,0.025053,0.0020665,-0.01378,0.033428,-0.063382,-0.016827,0.0082726,-0.072626,-0.053628,0.0059684,0.028544,0.047703,0.13513,-0.0053839,-0.099916,-0.0066708,-0.070006,-0.23015,-0.024483,0.073909,0.23906,-0.050737,-0.039758,-0.079612,0.33535,-0.18428,0.063879,0.055763,0.050173,0.034942,0.22817,-0.17969,-0.092315,0.11206,-0.10609,0.019812,-0.14554,-0.2654,-0.012535,-0.073534,0.028047,-0.14201,-0.098027,-0.074652,-0.11816,-0.043851,0.0092608,0.046372,0.045885,0.065409,0.036915,-0.079516,-0.020848,-0.018324,0.10327,-0.051523,0.03151,-0.031745,0.03796,-0.084519,0.027655,-0.0085522,0.09632,0.029316,0.017264,-0.00038508,-0.059554,-0.077844,-0.046717,0.035493,0.01882,0.02088,-0.021359,0.0064949,-0.024635,0.056307,-0.092096,-0.058294,-0.053176,0.031161,0.026181,-0.043052,-0.011107,-0.032361,-0.016793,0.059486,-0.023251,-0.021645,-0.041418,0.068577,-0.0022926,-0.033667,-0.0032952,0.0052691,-0.0081274,-0.033644,-0.00023048,0.01679,-0.071136,-0.006031,0.019408,-0.018364,-0.048288,-0.013341,-0.018812,-0.022458,0.020024,-0.023666,0.0078713,0.03906,0.0013947,0.096814,0.085435,-0.0159,-0.041397,0.00939,-0.027611,0.059717,-0.038029,0.0030179,0.0053416,0.014717,0.01495,-0.024139,-0.03472,-0.0082878,-0.0031268,-0.021469,-0.031238,-0.052496,-0.032783,-0.0095796,0.020141,0.015992,0.020192,-0.030644,-0.0021627,0.044545,0.016005,-0.067851,0.068248,-0.0019842,-0.012903,0.047294,-0.036725,-0.052058,0.018052,-0.098998,-0.035986,-0.06035,0.027584,-0.02204,0.015195,-0.036585,-0.061774,-0.0018517,0.00046557,-0.0059688,-0.080034,0.068586,0.0022956,-0.051599,-0.015575,-0.0041029,-0.0016105,-0.011559,0.0065801,-0.010532,0.026957,-0.03545,-0.013794,0.013556,-0.0078475,0.038585,-0.042543,0.032702,0.016628,0.0030812,0.0060756,-0.013537,-0.03476,0.045343,0.050513,-0.0052066,0.014528,-0.030587
-0.0718,-0.040825,0.069004,-0.093134,0.059933,0.061493,-0.026979,-0.030868,0.00055254,-0.07457,0.064956,-0.033605,-0.01378,-0.035978,-0.028587,0.0070666,-0.0058509,-0.013299,0.033991,0.046395,0.015728,-0.071346,-0.012643,-0.045812,0.053812,-0.048915,0.053458,-0.027746,0.059569,-0.056782,-0.011982,-0.032623,-0.032604,-0.043225,0.050329,0.011716,-0.047236,-0.049387,-0.0014893,0.012362,-0.029469,-0.013632,-0.016371,0.031768,0.055494,0.0137,0.0033846,0.030667,-0.025016,0.029486,0.051291,-0.13677,-0.040566,0.010466,0.0082978,-0.0026797,0.010693,0.0042099,-4.4772e-05,-0.040982,0.0042822,-0.12114,-0.0013497,-0.037764,-0.07895,-0.047217,0.073676,0.2066,-0.10879,-0.053267,-0.20666,0.17179,-0.034724,-0.051331,0.041147,0.069731,0.1553,-0.055321,0.03858,0.07671,0.20265,0.043993,-0.16597,0.058901,0.077371,-0.1708,0.032912,-0.23845,0.12895,-0.017979,0.20302,0.33099,-0.031019,0.19178,0.18845,-0.16551,-0.058312,0.077524,0.020172,-0.071089,0.012042,0.11409,-0.0097152,-0.053925,0.060722,0.13027,0.056608,-0.099512,0.10876,0.01131,0.011663,0.073491,-0.015563,-0.020557,-0.017842,0.019533,0.042169,0.079632,0.0121,0.013585,-0.035705,0.004499,0.036457,-0.0021821,0.021361,-0.020486,-0.045436,0.032706,-0.0019048,0.0049797,-0.082589,-0.018556,0.0045212,-0.021224,0.010741,0.085131,-0.060579,-0.015007,-0.048801,0.032779,0.0093065,-0.094702,0.04644,-0.018317,-0.047358,-0.019373,0.058539,0.078678,0.018849,-0.051314,0.0074181,-0.025105,0.031455,0.010831,-0.023152,0.040707,-0.065297,0.016648,-0.031666,-0.0034971,0.01608,-0.0082172,0.063153,0.0011356,-0.019622,0.056262,0.016309,0.013163,-0.018397,0.0032225,-0.0037249,-0.033943,-0.077941,0.07412,0.060858,0.0086481,0.0093318,-0.023495,-0.022974,0.023534,0.0093353,0.027391,0.029181,-0.024377,-0.012397,0.0013579,0.015188,0.061027,0.01014,-0.06063,-0.034887,-0.019532,0.0095324,0.016507,-0.023526,-0.0011716,0.047758,-0.0033472,0.060671,0.010353,0.001333,-0.0030456,-0.00061217,0.0595,-0.022991,-0.034455,0.0020457,-0.011284,0.035455,-0.014546,0.025532,0.021325,0.024257,0.022404,-0.026043,0.035379,-0.011108,-0.032415,-0.038878,0.0073597,0.0011719,-0.010359,0.046787,0.025048,-0.023587,0.030119,-0.010756,0.059761,0.015213,-0.028453,-0.0019202,0.062069,-0.017573,-0.036893,0.020939,-0.01404,-0.068056,0.00329,-0.093206,0.022316
