1.30898E-191,0.0,20.0
1.96347E-191,0.0,30.0
19.4366,0.0,7.0848E-183
1.30898E-191,0.0,20.0
2.61796E-191,0.0,40.0
0.507042,0.0,4.02858E-187
7.19939E-192,0.0,11.0
2.61796E-191,0.0,40.0
11.66196,0.0,4.250880000000001E-183
38.8732,0.0,1.41696E-182
20.40843,0.0,7.439040000000001E-183
1.30898E-191,0.0,20.0
9.16286E-192,0.0,14.0
2.61796E-191,0.0,40.0
9.16286E-192,0.0,14.0
9.16286E-192,0.0,14.0
14.577449999999999,0.0,5.3136000000000004E-183
9.81735E-192,0.0,15.0
9.16286E-192,0.0,14.0
8.50837E-192,0.0,13.0
9.16286E-192,0.0,14.0
1.112633E-191,0.0,17.0
29.154899999999998,0.0,1.0627200000000001E-182
1.047184E-191,0.0,16.0
1.112633E-191,0.0,17.0
38.8732,0.0,1.41696E-182
19.4366,0.0,7.0848E-183
1.70576E-206,40.0,8.3284E-198
60.25346,0.0,2.196288E-182
8.5288E-207,20.0,4.1642E-198
29.154899999999998,0.0,1.0627200000000001E-182
29.154899999999998,0.0,1.0627200000000001E-182
18.464769999999998,0.0,6.73056E-183
22.35209,0.0,8.14752E-183
29.154899999999998,0.0,1.0627200000000001E-182
2.61796E-191,0.0,40.0
19.4366,0.0,7.0848E-183
2.61796E-191,0.0,40.0
29.154899999999998,0.0,1.0627200000000001E-182
6.5449E-192,0.0,10.0
9.7183,0.0,3.5424E-183
1.70576E-206,40.0,8.3284E-198
9.7183,0.0,3.5424E-183
8.5288E-207,20.0,4.1642E-198
2.225266E-191,0.0,34.0
10.69013,0.0,3.89664E-183
7.24948E-207,17.0,3.53957E-198
29.154899999999998,0.0,1.0627200000000001E-182
9.81735E-192,0.0,15.0
1.243531E-191,0.0,19.0
1.178082E-191,0.0,18.0
18.464769999999998,0.0,6.73056E-183
12.63379,0.0,4.605120000000001E-183
9.16286E-192,0.0,14.0
16.52111,0.0,6.02208E-183
19.4366,0.0,7.0848E-183
18.464769999999998,0.0,6.73056E-183
2.61796E-191,0.0,40.0
1.30898E-191,0.0,20.0
29.154899999999998,0.0,1.0627200000000001E-182
