1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:20.0	16:0.0	17:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:14.0	16:0.0	17:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:30.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0
1:0.0	2:1.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:1.0	11:37.0	12:0.0	13:0.0	14:0.0	15:0.0	16:1.0	17:0.0
1:0.0	2:1.0	3:1.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:32.0	11:5.0	12:0.0	13:0.0	14:0.0	15:0.0	16:1.0	17:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:8.0	11:5.0	12:1.0	13:1.0	14:0.0	15:0.0	16:0.0	17:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:20.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:10.0	11:15.0	12:1.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:23.0	16:0.0	17:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:11.0	11:10.0	12:1.0	13:0.0	14:0.0	15:0.0	16:1.0	17:0.0
1:0.0	2:1.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:10.0	11:8.0	12:0.0	13:0.0	14:0.0	15:0.0	16:1.0	17:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:15.0	11:13.0	12:1.0	13:0.0	14:0.0	15:0.0	16:1.0	17:0.0
1:0.0	2:1.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:21.0	11:7.0	12:0.0	13:0.0	14:0.0	15:0.0	16:1.0	17:0.0
1:0.0	2:1.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:7.0	11:15.0	12:0.0	13:0.0	14:0.0	15:0.0	16:1.0	17:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:30.0	16:0.0	17:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:20.0	16:0.0	17:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:40.0	16:0.0	17:0.0
