1:0.0	2:0.0	3:0.0	4:1.0	5:0.0	6:0.0	7:7.0	8:1.0	9:0.0	10:0.0	11:0.0	12:0.0	13:11.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:0.0	2:1.0	3:0.0	4:0.0	5:0.0	6:0.0	7:5.0	8:0.0	9:0.0	10:0.0	11:0.0	12:1.0	13:13.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:20.0
1:0.0	2:1.0	3:0.0	4:0.0	5:0.0	6:0.0	7:17.0	8:0.0	9:0.0	10:0.0	11:0.0	12:1.0	13:21.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:18.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:0.0	2:1.0	3:1.0	4:0.0	5:2.0	6:0.0	7:6.0	8:0.0	9:1.0	10:0.0	11:0.0	12:0.0	13:0.0
1:0.0	2:1.0	3:0.0	4:0.0	5:0.0	6:0.0	7:5.0	8:0.0	9:0.0	10:0.0	11:0.0	12:1.0	13:33.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:12.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:1.0	2:1.0	3:0.0	4:0.0	5:0.0	6:0.0	7:13.0	8:1.0	9:0.0	10:0.0	11:0.0	12:1.0	13:23.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:21.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:20.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:14.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:40.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:14.0	12:0.0	13:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:1.0	7:0.0	8:0.0	9:0.0	10:1.0	11:4.0	12:0.0	13:8.0
