1:0.0	2:7.0	3:0.0	4:0.0	5:0.0	6:12.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:1.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0
1:0.0	2:4.0	3:0.0	4:0.0	5:0.0	6:9.0	7:1.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0
1:0.0	2:20.0	3:0.0	4:1.0	5:1.0	6:3.0	7:1.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:3.0	18:1.0	19:0.0	20:0.0	21:0.0
1:1.0	2:0.0	3:0.0	4:0.0	5:0.0	6:30.0	7:0.0	8:0.0	9:1.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:8.0	21:0.0
1:0.0	2:32.0	3:0.0	4:1.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:5.0	18:0.0	19:1.0	20:0.0	21:0.0
1:0.0	2:11.0	3:0.0	4:1.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:2.0	18:0.0	19:0.0	20:0.0	21:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:26.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0
1:0.0	2:23.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:23.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0
1:0.0	2:14.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:5.0	18:0.0	19:1.0	20:0.0	21:0.0
1:0.0	2:7.0	3:0.0	4:1.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:21.0	18:0.0	19:0.0	20:0.0	21:0.0
1:0.0	2:1.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:1.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:27.0	18:1.0	19:0.0	20:0.0	21:0.0
1:0.0	2:20.0	3:0.0	4:0.0	5:0.0	6:3.0	7:1.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0
1:0.0	2:30.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0
1:0.0	2:20.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0
1:0.0	2:40.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:18.0	21:0.0
1:0.0	2:16.0	3:0.0	4:0.0	5:0.0	6:8.0	7:0.0	8:0.0	9:0.0	10:1.0	11:0.0	12:0.0	13:0.0	14:0.0	15:1.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:25.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:30.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:24.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0
1:0.0	2:30.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0
