1:0.0	2:0.0	3:8.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:1.0	11:1.0	12:10.0	13:0.0	14:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:14.0	13:0.0	14:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:5.0	7:23.0	8:1.0	9:0.0	10:0.0	11:0.0	12:0.0	13:1.0	14:0.0
1:1.0	2:0.0	3:0.0	4:0.0	5:0.0	6:22.0	7:13.0	8:0.0	9:1.0	10:0.0	11:0.0	12:0.0	13:1.0	14:2.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:15.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0
1:1.0	2:0.0	3:0.0	4:0.0	5:0.0	6:11.0	7:14.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:23.0	13:0.0	14:0.0
1:1.0	2:0.0	3:0.0	4:0.0	5:0.0	6:15.0	7:6.0	8:0.0	9:1.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:20.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:24.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0
