-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
0.002893463986461729,0.2512129185682961,0.06934901518046396
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
0.0043819686675906485,0.3814848354295298,-0.059259549109661094
0.0043819686675906485,0.3814848354295298,-0.059259549109661094
0.24206178280222398,-0.029229270972023925,-0.02739129833555202
0.24206178280222398,-0.029229270972023925,-0.02739129833555202
0.24206178280222398,-0.029229270972023925,-0.02739129833555202
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
0.24206178280222398,-0.029229270972023925,-0.02739129833555202
-0.0031642402325884086,-0.0234281048921839,-0.023492478193543522
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
0.24206178280222398,-0.029229270972023925,-0.02739129833555202
-0.022354694281820256,-0.024696385403432778,-0.025371130499394608
-0.03941469385450415,-0.024643690281586764,-0.025954758516994463
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
0.035531588295801164,-0.025962270415131335,-0.02642866669629788
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
0.05030501786783463,-0.02566855592165095,-0.025662128110505417
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
0.24206178280222398,-0.029229270972023925,-0.02739129833555202
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
0.24206178280222398,-0.029229270972023925,-0.02739129833555202
0.027682485372679814,-0.025277387301741883,-0.025382691151618356
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
-0.0414822352399431,-0.025936926881605666,-0.027325787972950807
