1:0.0	2:11.0	3:0.0	4:0.0	5:0.0	6:0.0	7:4.0	8:0.0	9:0.0	10:0.0	11:1.0	12:0.0	13:0.0	14:2.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0	22:0.0	23:0.0	24:0.0	25:0.0	26:0.0	27:0.0	28:0.0	29:0.0	30:0.0	31:0.0	32:1.0	33:0.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:1.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0
1:0.0	2:9.0	3:0.0	4:1.0	5:0.0	6:0.0	7:0.0	8:1.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:2.0	15:0.0	16:0.0	17:0.0	18:1.0	19:0.0	20:0.0	21:0.0	22:0.0	23:0.0	24:0.0	25:0.0	26:0.0	27:0.0	28:0.0	29:0.0	30:0.0	31:0.0	32:0.0	33:16.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0
1:0.0	2:4.0	3:0.0	4:0.0	5:0.0	6:0.0	7:7.0	8:1.0	9:1.0	10:0.0	11:0.0	12:0.0	13:0.0	14:5.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0	22:0.0	23:1.0	24:0.0	25:0.0	26:0.0	27:0.0	28:1.0	29:0.0	30:0.0	31:0.0	32:0.0	33:0.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0
1:0.0	2:13.0	3:0.0	4:0.0	5:0.0	6:0.0	7:1.0	8:1.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:2.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0	22:0.0	23:1.0	24:0.0	25:0.0	26:0.0	27:0.0	28:0.0	29:0.0	30:0.0	31:0.0	32:1.0	33:0.0	34:0.0	35:0.0	36:0.0	37:0.0	38:1.0	39:0.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0
1:0.0	2:8.0	3:0.0	4:1.0	5:0.0	6:0.0	7:6.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:5.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0	22:0.0	23:1.0	24:0.0	25:0.0	26:0.0	27:0.0	28:0.0	29:1.0	30:0.0	31:0.0	32:1.0	33:16.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:1.0	43:0.0	44:0.0
1:0.0	2:5.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:1.0	19:0.0	20:0.0	21:0.0	22:0.0	23:0.0	24:0.0	25:0.0	26:0.0	27:0.0	28:0.0	29:0.0	30:0.0	31:0.0	32:0.0	33:12.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0
1:0.0	2:0.0	3:5.0	4:0.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:1.0	21:0.0	22:0.0	23:0.0	24:1.0	25:0.0	26:0.0	27:0.0	28:0.0	29:0.0	30:0.0	31:0.0	32:0.0	33:3.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0
1:0.0	2:28.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:2.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:8.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0	22:0.0	23:0.0	24:0.0	25:0.0	26:0.0	27:0.0	28:0.0	29:0.0	30:0.0	31:0.0	32:0.0	33:0.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:2.0	43:0.0	44:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0	22:0.0	23:0.0	24:0.0	25:0.0	26:0.0	27:0.0	28:0.0	29:0.0	30:0.0	31:0.0	32:0.0	33:12.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0
1:0.0	2:21.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:1.0	17:0.0	18:1.0	19:0.0	20:0.0	21:0.0	22:0.0	23:0.0	24:0.0	25:0.0	26:0.0	27:0.0	28:0.0	29:0.0	30:0.0	31:0.0	32:0.0	33:17.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0
1:0.0	2:0.0	3:2.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:1.0	22:0.0	23:0.0	24:1.0	25:0.0	26:0.0	27:0.0	28:0.0	29:0.0	30:0.0	31:0.0	32:0.0	33:17.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0	22:0.0	23:0.0	24:0.0	25:0.0	26:0.0	27:0.0	28:0.0	29:0.0	30:0.0	31:0.0	32:0.0	33:20.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0
1:0.0	2:0.0	3:4.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:1.0	22:0.0	23:0.0	24:0.0	25:0.0	26:0.0	27:0.0	28:0.0	29:0.0	30:0.0	31:0.0	32:0.0	33:8.0	34:1.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0
1:0.0	2:31.0	3:0.0	4:0.0	5:0.0	6:0.0	7:3.0	8:0.0	9:0.0	10:0.0	11:1.0	12:0.0	13:0.0	14:4.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0	22:0.0	23:0.0	24:0.0	25:0.0	26:0.0	27:0.0	28:1.0	29:0.0	30:0.0	31:0.0	32:0.0	33:0.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0
1:0.0	2:0.0	3:1.0	4:0.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0	22:0.0	23:0.0	24:1.0	25:0.0	26:0.0	27:0.0	28:0.0	29:0.0	30:0.0	31:0.0	32:0.0	33:11.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0
1:1.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0	22:0.0	23:0.0	24:0.0	25:0.0	26:13.0	27:0.0	28:0.0	29:0.0	30:0.0	31:0.0	32:0.0	33:0.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0
1:0.0	2:0.0	3:6.0	4:0.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:0.0	21:0.0	22:0.0	23:0.0	24:1.0	25:0.0	26:0.0	27:0.0	28:0.0	29:0.0	30:0.0	31:0.0	32:0.0	33:7.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0
