1:0.0	2:0.0	3:0.0	4:0.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:1.0	11:1.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:3.0	21:0.0	22:0.0	23:8.0	24:0.0	25:0.0	26:0.0	27:0.0	28:0.0	29:0.0	30:0.0	31:0.0	32:0.0	33:0.0	34:0.0	35:1.0	36:0.0	37:0.0	38:0.0	39:1.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0	45:0.0	46:4.0	47:0.0	48:0.0	49:0.0	50:0.0	51:0.0	52:0.0	53:0.0
1:0.0	2:0.0	3:0.0	4:1.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:3.0	21:0.0	22:0.0	23:8.0	24:0.0	25:1.0	26:0.0	27:0.0	28:0.0	29:0.0	30:0.0	31:0.0	32:0.0	33:0.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0	45:0.0	46:1.0	47:0.0	48:0.0	49:0.0	50:0.0	51:0.0	52:0.0	53:0.0
1:0.0	2:0.0	3:4.0	4:0.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:7.0	21:0.0	22:0.0	23:0.0	24:0.0	25:0.0	26:0.0	27:1.0	28:0.0	29:0.0	30:0.0	31:0.0	32:0.0	33:0.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:0.0	43:2.0	44:0.0	45:0.0	46:14.0	47:0.0	48:0.0	49:0.0	50:0.0	51:0.0	52:0.0	53:1.0
1:0.0	2:0.0	3:0.0	4:1.0	5:1.0	6:1.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:26.0	21:0.0	22:0.0	23:2.0	24:0.0	25:1.0	26:0.0	27:0.0	28:0.0	29:0.0	30:0.0	31:0.0	32:0.0	33:0.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:0.0	43:1.0	44:0.0	45:0.0	46:6.0	47:0.0	48:1.0	49:0.0	50:0.0	51:0.0	52:0.0	53:0.0
1:0.0	2:2.0	3:1.0	4:0.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:17.0	21:0.0	22:0.0	23:0.0	24:0.0	25:0.0	26:0.0	27:1.0	28:0.0	29:0.0	30:0.0	31:0.0	32:0.0	33:0.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0	45:0.0	46:16.0	47:0.0	48:0.0	49:0.0	50:0.0	51:0.0	52:0.0	53:2.0
1:0.0	2:1.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:1.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:9.0	21:0.0	22:0.0	23:0.0	24:0.0	25:0.0	26:0.0	27:1.0	28:0.0	29:0.0	30:0.0	31:0.0	32:0.0	33:0.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0	45:2.0	46:0.0	47:0.0	48:0.0	49:0.0	50:0.0	51:0.0	52:0.0	53:1.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:13.0	21:0.0	22:0.0	23:0.0	24:1.0	25:0.0	26:0.0	27:0.0	28:0.0	29:0.0	30:0.0	31:0.0	32:0.0	33:0.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0	45:0.0	46:6.0	47:0.0	48:0.0	49:0.0	50:0.0	51:0.0	52:0.0	53:0.0
1:0.0	2:1.0	3:8.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:14.0	21:0.0	22:0.0	23:0.0	24:0.0	25:0.0	26:0.0	27:1.0	28:0.0	29:1.0	30:0.0	31:0.0	32:0.0	33:0.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0	45:0.0	46:0.0	47:0.0	48:0.0	49:0.0	50:0.0	51:0.0	52:0.0	53:1.0
1:0.0	2:0.0	3:7.0	4:0.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:11.0	21:0.0	22:0.0	23:0.0	24:0.0	25:0.0	26:0.0	27:1.0	28:0.0	29:0.0	30:0.0	31:0.0	32:0.0	33:0.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0	45:0.0	46:3.0	47:0.0	48:0.0	49:0.0	50:0.0	51:0.0	52:0.0	53:0.0
1:0.0	2:0.0	3:4.0	4:0.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0	19:0.0	20:14.0	21:0.0	22:0.0	23:0.0	24:0.0	25:0.0	26:0.0	27:1.0	28:0.0	29:1.0	30:0.0	31:0.0	32:0.0	33:0.0	34:0.0	35:0.0	36:0.0	37:0.0	38:0.0	39:0.0	40:0.0	41:0.0	42:0.0	43:0.0	44:0.0	45:0.0	46:2.0	47:0.0	48:0.0	49:0.0	50:0.0	51:0.0	52:0.0	53:0.0
