0.1339,0.15095,-0.063499,-0.091453,-0.096833,-0.065457,-0.11201,-0.097869,0.1389,-0.10742,-0.062149,-0.083172,-0.094548,-0.082356,0.13999,0.093412,0.15405,-0.075687,0.10219,-0.0050592,-0.079784,-0.08412,0.13888,0.15138,0.14318,0.12042,-0.10443,-0.091962,-0.10114,-0.10688,0.14358,0.15037,0.098216,0.14817,-0.076932,-0.078677,-0.10734,-0.063339,-0.09234,-0.089941,-0.083005,-0.059305,-0.10235,-0.057412,-0.084448,-0.088812,-0.079046,-0.10457,-0.12406,-0.10459,-0.10998,-0.1053,-0.11183,-0.10094,-0.1067,-0.11543,0.14822,-0.12032,-0.09536,0.14782,0.12887,0.15335,0.144,-0.080856,-0.066207,-0.11488,-0.10614,0.15161,0.12479,0.13446,0.14667,-0.061925,0.15026,0.14945,0.14361,-0.11931,-0.084271,-0.096431,0.14011,0.14161
0.010964,-0.036765,0.18504,-0.15231,0.17817,0.1816,-0.10025,-0.1709,-0.039154,-0.15553,0.14358,0.19072,0.10993,-0.072298,0.021559,0.087904,-0.032247,-0.14485,0.056216,0.09001,-0.14493,-0.0918,-0.020165,-0.027725,0.0016159,0.0054764,-0.12604,-0.15206,-0.13001,-0.11177,-0.013386,-0.035684,0.104,-0.026206,0.16479,0.19606,-0.14443,0.19435,-0.0067334,0.17604,-0.035212,0.19818,-0.081814,0.23038,0.20139,0.038001,0.20967,0.058416,-0.058423,-0.060876,-0.12371,-0.15,-0.068262,-0.095737,0.013219,-0.10112,-0.048312,-0.091784,-0.1331,-0.024158,-0.048751,-0.051867,-0.050295,0.20437,0.20971,-0.028338,-0.037677,-0.029042,0.043875,-0.0025068,-0.021569,0.10145,-0.038495,-0.036975,-0.0016664,-0.012953,-0.16654,-0.0015752,0.00049021,-0.025088
0.05999,0.13116,0.060599,-0.087676,0.074491,0.040572,-0.090339,-0.12733,-0.025499,-0.12393,-0.0043762,-0.0041107,-0.047247,0.12634,-0.0112,-0.095271,0.15069,-0.10841,-0.072715,-0.14721,-0.14377,-0.089348,-0.036288,0.14631,0.07208,-0.03322,0.10291,-0.13854,0.14249,-0.019872,0.073276,0.11916,0.048808,0.16073,-0.001996,0.032782,-0.077426,0.014947,0.17132,0.015623,0.21234,0.017918,0.16055,0.042634,0.058658,0.1561,0.034989,0.13111,0.19071,0.19281,0.118,0.059032,0.2119,0.11403,0.21647,0.084494,0.11396,0.18913,0.040671,0.092594,0.14814,0.10181,0.14475,0.041837,-0.017325,0.20523,0.13509,0.0050208,-0.068968,0.11357,0.0099128,0.071228,0.078962,0.15383,0.092098,0.18519,-0.12791,0.14876,0.070616,0.053032
-0.13205,0.02148,0.14947,-0.034515,0.046747,0.034737,0.0062389,-0.094969,0.184,-0.044272,0.091122,0.022075,0.012169,0.13253,0.14446,0.015814,0.0068792,0.18342,-0.037773,0.1647,0.16332,0.20698,0.21766,-0.021588,-0.035508,0.21938,-0.011604,0.061919,-0.040786,0.13114,0.10324,0.09292,-0.063225,-0.036617,-0.14192,0.031182,-0.018263,0.15675,0.2123,0.064041,0.10341,-0.16304,0.018768,-0.059738,-0.055653,-0.040203,-0.043598,0.014372,0.09748,0.072143,-0.13902,-0.21311,-0.0016486,-0.11442,0.12598,-0.12619,0.010943,-0.013611,-0.096827,0.061634,-0.15625,0.025707,-0.1267,0.0057346,-0.12821,0.14928,0.13013,0.14292,0.15719,-0.09373,0.14685,0.25584,-0.059349,-0.02396,-0.042919,0.12899,0.10949,0.025957,-0.079332,0.16101
0.14807,0.030271,-0.018743,-0.1236,-0.033,0.022207,-0.036418,0.017397,0.027256,-0.039037,0.20868,0.069193,0.19999,0.28412,-0.069717,0.11688,0.02212,0.067717,0.35081,0.31493,0.10894,0.18977,-0.095135,0.051629,0.11937,-0.096527,0.15801,0.030412,0.18593,0.014098,-0.094195,0.0080068,0.2748,0.0017949,-0.0034652,-0.0041844,-0.13226,0.14172,0.025841,-0.025114,0.0051968,-0.069375,0.02038,0.0009267,-0.048973,-0.23788,-0.023632,-0.0174,-0.028982,0.13604,0.12992,0.059691,0.043991,0.12088,-0.08846,-0.064537,0.038185,-0.018372,0.16839,-0.095951,0.017654,-0.014105,0.021071,-0.025852,0.065607,-0.057791,0.024627,-0.057702,0.087772,0.062739,-0.10942,0.026527,0.11222,0.051898,0.15949,-0.093975,0.066028,-0.06947,-0.021783,-0.066727
0.017197,0.051147,-0.01008,0.27983,0.048156,-0.016919,0.047353,0.11809,0.071335,0.03979,-0.068785,0.040761,-0.025877,-0.01578,0.11299,0.11555,0.056015,0.0092945,0.032089,0.017592,0.010823,0.14703,0.12578,0.060784,0.088189,0.18734,0.032638,0.25483,0.033866,0.18106,0.055429,0.054692,0.13585,0.044131,0.20425,0.16384,0.2373,-0.053377,-0.24738,-0.014262,-0.073561,0.21613,-0.10982,0.15519,0.12088,0.076969,0.1639,0.14861,-0.018602,0.059689,0.11946,0.020167,-0.0064477,0.17311,0.090756,-0.059091,0.081261,-0.038568,0.16891,0.027244,-0.097243,0.083421,-0.063753,0.057133,0.094583,-0.017205,0.029874,0.14506,0.14656,0.026258,0.11415,-0.15347,0.031754,0.04116,0.089202,0.021595,-0.0041471,0.25121,0.0072292,0.11031
-0.12653,0.055023,-0.17298,-0.012573,0.075565,0.062835,0.12841,-0.043233,-0.0078868,-0.04688,0.24595,0.29234,0.36468,0.11606,0.090398,-0.24394,0.049146,0.15351,-0.069108,-0.29665,-0.011921,0.061436,0.132,0.06202,-0.024541,0.063095,0.031038,0.0049074,0.10219,-0.073715,0.19914,0.086772,-0.13767,0.047645,0.17868,0.028377,0.0004383,0.012693,-0.062704,0.1778,0.06711,-0.040483,-0.013192,-0.081672,-0.0086212,-0.10008,0.061908,0.13474,-0.082478,-0.071519,0.04959,-0.017793,-0.039149,0.072299,-0.079451,0.06078,-0.014274,-0.065951,0.030627,0.15219,0.044607,-0.0037126,0.04013,-0.16844,-0.010156,-0.18384,-0.12775,-0.012546,-0.15176,-0.043328,-0.069276,-0.018836,-0.029135,0.067863,-0.05294,-0.067983,0.076905,-0.070038,0.074068,0.10715
-0.032712,-0.028015,-0.22394,-0.21218,-0.11632,-0.25424,0.0029767,-0.06711,0.089932,-0.14613,-0.048707,-0.12381,0.025793,0.1102,0.0040861,-0.24141,-0.03552,-0.083637,-0.10454,0.1262,0.024228,0.15026,0.087257,-0.034627,-0.10946,0.020259,-0.033575,0.028926,0.0061708,0.06838,0.050904,-0.021295,-0.12662,-0.049465,-0.034205,0.033915,-0.20844,0.10456,-0.031568,-0.15879,-0.27546,0.028762,-0.20257,0.10112,0.066529,0.12983,-0.034852,0.12527,-0.037131,0.26106,0.029909,-0.065601,-0.065973,0.03794,-0.056614,-0.040474,0.001869,-0.10573,-0.06661,0.041915,0.048734,-0.067029,0.008805,-0.006235,0.14505,0.069903,0.31862,-0.026838,-0.18563,-0.015516,-0.07929,-0.16064,-0.016594,-0.018814,-0.068339,-0.10001,-0.083369,0.093818,0.097607,0.0066548
0.13416,0.019046,-0.076794,-0.040401,0.065689,0.012843,0.2777,0.06078,0.046993,0.17524,0.028116,0.03729,-0.10688,0.17379,-0.10155,0.13563,-0.019289,-0.11421,-0.05001,-0.087193,0.24406,0.28243,-0.0042548,0.0091789,-0.0040341,0.035727,-0.1112,0.021921,-0.15231,-0.16378,-0.086118,-0.10981,0.11299,0.097417,-0.031743,-0.011809,-0.035097,0.041741,0.30932,-0.1886,0.16387,0.144,0.0085925,-0.0048546,0.059614,0.23588,-0.028029,0.20927,-0.10183,-0.089002,-0.026712,-0.048395,-0.12011,0.073871,0.20789,-0.058776,0.025097,-0.13881,-0.099637,-0.055137,0.052847,-0.012262,0.03439,-0.12923,-0.0046179,-0.093613,-0.19515,-0.020305,-0.089513,0.018526,0.034708,-0.030588,0.020356,0.036645,-0.0011251,0.044373,-0.051625,-0.062027,0.1212,-0.058335
0.14435,-0.088632,0.066989,-0.095358,0.032294,0.19958,-0.037586,0.092833,0.16811,0.089172,0.20347,0.07518,-0.022239,-0.023969,0.036762,-0.0059836,-0.065885,0.029208,0.12796,0.0038276,-0.11649,-0.036607,0.033621,-0.072924,-0.11333,-0.11267,0.17282,-0.11221,0.033373,0.14976,0.0081481,-0.10668,-0.042096,-0.077608,0.20531,0.026926,-0.017158,-0.13179,0.16325,-0.1904,-0.01965,-0.0029385,-0.20119,-0.10533,-0.045509,0.023501,0.14276,0.04504,0.15554,-0.0039754,-0.17058,-0.098223,-0.18114,-0.20857,-0.037956,0.043761,0.10015,0.19953,0.088123,0.03717,0.0705,0.047012,0.01861,-0.098058,-0.20268,-0.0092874,0.043666,0.059536,0.024113,0.022664,0.031003,-0.22297,0.0045084,-0.099638,-0.0043751,0.017441,0.084838,0.23223,0.24983,-0.1264
