0.136,0.1506,-0.05297,-0.11048,-0.079756,-0.057047,-0.11093,-0.11008,0.13865,-0.10216,-0.056402,-0.07044,-0.077719,-0.080215,0.14078,0.082227,0.15908,-0.085725,0.096282,-0.012285,-0.087196,-0.092664,0.14096,0.15676,0.14199,0.11847,-0.11374,-0.10117,-0.10765,-0.11344,0.14784,0.14972,0.097224,0.15072,-0.064731,-0.064588,-0.11989,-0.046331,-0.096986,-0.066492,-0.089428,-0.041881,-0.10523,-0.042265,-0.064231,-0.081068,-0.061671,-0.097907,-0.12334,-0.10112,-0.11372,-0.11295,-0.10442,-0.098076,-0.10283,-0.11461,0.15687,-0.11888,-0.1066,0.15615,0.13743,0.15887,0.15246,-0.059729,-0.046225,-0.11233,-0.1033,0.15363,0.1144,0.13648,0.1441,-0.060398,0.14971,0.1562,0.14446,-0.11181,-0.097407,-0.095176,0.15061,0.13851
0.00026869,-0.054301,0.19124,-0.14481,0.18081,0.18382,-0.10823,-0.14666,-0.041942,-0.13458,0.15443,0.1948,0.13944,-0.066741,-0.0065968,0.11508,-0.044268,-0.13596,0.086944,0.12818,-0.13157,-0.087656,-0.029815,-0.041427,-0.0024258,-0.0017782,-0.10762,-0.13954,-0.10698,-0.099626,-0.040441,-0.043721,0.1055,-0.04128,0.16884,0.20705,-0.12852,0.17832,-0.021932,0.18456,-0.049387,0.20001,-0.074836,0.23465,0.20329,0.009368,0.20565,0.028581,-0.054271,-0.056993,-0.10652,-0.13246,-0.061031,-0.087477,0.0058758,-0.093297,-0.055125,-0.07989,-0.11657,-0.049261,-0.048926,-0.060394,-0.052501,0.22358,0.22216,-0.025659,-0.030818,-0.031341,0.061651,-0.0063046,-0.030647,0.11438,-0.032991,-0.046643,-0.012206,-0.015739,-0.15346,-0.00043525,-0.024125,-0.034797
0.068867,0.11475,0.062484,-0.092789,0.082845,0.047713,-0.063514,-0.098902,-0.013518,-0.11351,0.04535,0.014518,0.0090361,0.15345,0.019863,-0.072225,0.14199,-0.12163,-0.014362,-0.11495,-0.1159,-0.060992,0.019977,0.13667,0.076266,-0.020434,0.12449,-0.11064,0.16827,-0.011199,0.084904,0.11167,0.056488,0.15074,0.0071587,0.056677,-0.051034,0.05298,0.17813,0.040476,0.19122,0.032687,0.13874,0.065217,0.068392,0.15218,0.062758,0.14866,0.19102,0.20054,0.13881,0.090849,0.20972,0.14635,0.1957,0.12416,0.09793,0.1802,0.051542,0.10987,0.15182,0.087814,0.15275,0.046016,0.027745,0.19806,0.16293,0.025098,-0.058105,0.12832,0.010601,0.086387,0.093607,0.14813,0.094077,0.17504,-0.12528,0.15794,0.088677,0.052481
-0.1277,-0.037891,0.096753,-0.011655,0.076349,0.031959,0.0069574,-0.03227,0.22544,0.0054505,-0.0050532,0.0019965,0.0065268,0.0054651,0.2127,-0.04459,-0.035142,0.12378,-0.12468,0.10117,0.064904,0.11956,0.28247,-0.070645,-0.063028,0.29714,-0.034625,0.049401,-0.08299,0.093081,0.15531,0.11618,-0.18851,-0.10553,-0.058158,0.021646,0.0037491,0.10003,0.16376,0.087802,-0.0068005,-0.075693,-0.030737,-0.042909,-0.032297,0.036555,-0.033019,0.0487,0.12187,0.054475,-0.13489,-0.17905,-0.0448,-0.13131,0.11989,-0.047339,0.0070222,0.018667,-0.14148,0.07858,-0.13253,0.011094,-0.10771,0.0041846,-0.09279,0.14617,0.19877,0.16591,0.13495,-0.061189,0.16982,0.20155,-0.088865,-0.076034,-0.10353,0.16171,0.072421,0.098813,-0.025337,0.21907
-0.095015,-0.047638,-0.12592,-0.095131,-0.12551,-0.21001,-0.12825,-0.11464,-0.053116,-0.07042,-0.2654,-0.20276,-0.20188,-0.16777,-0.086443,-0.188,-0.041359,-0.082659,-0.25701,-0.15866,-0.13346,-0.18198,-0.041051,-0.046396,-0.11143,-0.05529,-0.14388,-0.098746,-0.12349,-0.027799,-0.047665,-0.066639,-0.20775,-0.032341,-0.07984,0.041174,-0.11003,-0.11704,-0.024118,-0.12995,-0.10901,0.10149,-0.083433,0.093408,0.065897,0.27273,-0.033739,-0.038635,0.015969,0.056781,-0.095848,-0.076419,0.018362,-0.11122,0.042638,-0.083978,-0.028633,0.0069118,-0.11871,0.0025105,0.061464,-0.037428,0.021062,0.088885,0.089882,0.15472,0.14062,-0.03687,-0.17446,-0.033694,-0.023264,-0.0924,-0.067762,-0.021485,-0.1003,-0.0017846,-0.10725,0.11198,-0.031538,-0.053009
0.070361,0.0023777,-0.056826,0.21618,-0.0056218,-0.070784,0.061024,0.1483,0.08305,0.10889,-0.15045,-0.059965,-0.13251,-0.090373,0.079593,0.20059,0.0079208,0.005681,0.03462,0.022978,-0.000381,0.10587,0.061439,0.013663,0.10124,0.14377,0.036318,0.23929,1.348e-005,0.20365,0.0004904,-0.0081892,0.09765,0.015996,0.1733,0.19798,0.14299,-0.11866,-0.19253,-0.077726,-0.087241,0.26146,-0.11112,0.18281,0.12342,0.17479,0.14421,0.072009,-0.027203,0.051732,0.076922,0.019614,0.0085915,0.13038,0.062277,-0.051982,0.067269,-0.0041488,0.1469,-0.0090479,-0.078323,0.06027,-0.037582,0.15766,0.1792,0.01572,0.077381,0.10799,0.1397,0.086411,0.14161,-0.19261,0.070418,0.01667,0.081478,-0.038569,0.07603,0.21265,0.052517,0.044423
0.088681,-0.043685,0.041993,-0.096434,-0.10021,-0.046736,-0.10096,-0.043244,0.00816,0.0061182,-0.041873,-0.17573,-0.15059,0.069545,-0.087358,0.34156,-0.0088068,0.10944,0.20767,0.2992,0.091389,0.062829,-0.16616,-0.016783,0.061043,-0.13536,-0.061499,-0.025898,-0.058604,0.064537,-0.19069,-0.12847,0.22164,0.022502,-0.26624,-0.060105,-0.14136,0.15629,0.1731,-0.14671,-0.00063348,-0.054108,-0.031155,0.025816,-0.01667,0.11412,-0.12751,0.032061,0.081486,0.13486,-0.092984,-0.097745,0.048894,-0.12684,0.031562,-0.054007,-0.001953,0.037733,0.0046397,-0.096679,-0.059007,0.013704,-0.039257,-0.061917,-0.010257,0.16964,0.12844,-0.022574,0.1799,-0.0011433,0.036642,0.045435,0.11008,0.0014285,0.12676,0.091731,0.079128,0.028784,-0.024712,-0.17912
0.037792,0.024296,-0.0017826,-0.034602,0.087382,0.15281,0.16799,-0.015399,0.0069697,0.12482,0.040422,0.15398,0.0057242,0.17063,-0.11353,-0.0025689,0.015345,0.10832,-0.20479,-0.16932,0.12674,0.21627,-0.047759,0.027053,-0.0058097,-0.02585,-0.1232,0.013272,-0.10872,-0.11577,-0.10127,-0.087775,-0.056605,0.072957,-0.017602,0.11678,-0.053462,0.07051,0.1566,-0.18584,0.22487,0.12327,-0.12635,-0.036294,0.035517,0.17459,-0.026887,0.27067,-0.083238,-0.11423,-0.10336,-0.19013,-0.16055,0.091818,0.21204,-0.18917,0.050627,-0.13028,-0.038104,-0.016981,0.10777,0.033411,0.073002,-0.13843,-0.11291,-0.11054,-0.18226,0.023279,-0.085422,0.032506,0.080595,-0.19079,0.016533,0.05511,-0.0044791,0.09303,-0.00048776,0.04463,0.041842,-0.050458
-0.0053346,0.0052857,-0.18537,-0.18376,-0.092579,-0.072902,-0.19212,-0.16853,0.061452,-0.23732,0.055098,0.083826,0.14476,0.26983,-0.028817,-0.18736,0.0016763,0.081668,-0.017434,0.2338,-0.097111,0.23509,0.0010457,-0.0026198,-0.022507,0.0014267,0.096198,0.025933,0.1537,0.19731,0.014816,0.037879,-0.056675,-0.052,0.14386,0.059909,-0.19729,0.088113,-0.13423,-0.10214,-0.038563,-0.03391,-0.18608,-0.040134,-0.056027,-0.13199,0.019774,0.039886,-0.081205,0.25718,0.021822,-0.10023,0.020356,0.095896,-0.1047,-0.2102,0.019355,-0.05141,0.15641,0.018119,0.041023,0.02239,0.019774,-0.02929,0.0086422,-0.036469,0.08184,-0.04031,-0.073479,-0.037905,-0.076559,-0.16438,-0.043292,-0.029828,-0.052348,-0.1418,0.11972,0.12122,-0.035142,0.020879
-0.043531,-0.078512,0.0098828,0.066119,0.001888,0.17664,-0.17998,-0.024158,-0.049921,-0.041725,0.17569,0.093325,0.04561,-0.16204,-0.0080845,0.11435,0.010085,0.34276,0.063409,-0.30493,-0.27946,-0.28474,-0.067679,-0.01637,-0.027971,-0.066633,0.1497,-0.0079059,0.10489,0.1192,-0.037139,-0.053408,-0.047656,0.0087351,0.090382,0.050258,-0.010809,-0.12667,-0.086669,-0.006931,-0.012014,0.0084902,-0.11978,-0.12741,-0.048062,0.015195,0.11107,0.0047643,0.13125,-0.060007,-0.16414,-0.15776,-0.0092462,-0.19692,-0.0029758,-0.034485,0.038822,0.19561,0.11723,0.036917,0.041786,0.055556,0.030407,-0.1023,-0.15053,0.014758,-0.03464,0.059511,0.075514,-0.085361,0.058669,-0.017241,0.086963,0.010909,0.027068,0.07566,0.24177,0.10383,0.014929,-0.089585
