0.19578,0.11122,0.16555,0.019089,-0.021995,0.067025,-0.064907,0.079879,0.082562,0.035705,0.0085687,0.1089,-0.13729,-0.13998,-0.1247,-0.1657,-0.11088,-0.035912,0.042536,0.027856,-0.12422,-0.029548,0.19879,-0.14899,-0.027081,0.20643,0.2223,0.20387,0.21081,0.15946,0.18148,0.1942,0.18983,0.093179,0.20835,0.056573,0.011655,0.18333,0.18234,-0.014148,0.16341,0.18279,0.098102,0.18767,0.093974,0.1163,0.011956,-0.025379,0.026457,-0.070257,0.13549,-0.13404,-0.0031361,-0.16504,-0.093478,0.16358,0.027503,0.076881,0.045154,0.18817
-0.037424,0.10706,-0.00037158,0.18064,0.22263,0.13638,-0.018862,0.16161,0.13444,0.19759,0.21966,0.13821,-0.081161,-0.056015,-0.10064,-0.081109,0.13861,0.22207,0.11804,0.17147,0.059279,0.1641,-0.049468,-0.062433,0.22295,-0.040377,-0.086526,-0.07261,-0.068365,-0.0035285,-0.034945,-0.047417,-0.051128,0.15867,-0.056633,0.16821,0.20753,-0.046198,-0.041627,0.197,-0.07214,-0.053813,0.1417,-0.024237,0.16161,0.081116,0.18724,0.18062,0.16594,0.14413,-0.0072355,0.090797,0.20165,-0.083121,0.16473,0.0073359,0.15987,0.16517,0.1718,-0.012763
0.021316,-0.08886,-0.14675,0.058794,0.069258,-0.055521,-0.079423,-0.22241,-0.089426,-0.14815,-0.048866,-0.21795,-0.037642,-0.00075595,-0.036888,-0.00018617,-0.079184,0.079191,0.042469,0.30328,0.092464,0.19494,0.046114,-0.17279,0.066096,0.027326,0.036593,0.085263,0.018186,-0.013791,0.07789,0.051233,0.095716,-0.17158,0.027552,-0.18336,-0.0035313,0.006932,-0.081991,0.099422,0.15504,0.13415,-0.17909,-0.027448,-0.15576,-0.17706,0.19871,0.16348,0.25904,0.085902,0.29279,-0.080453,-0.046198,-0.01228,0.10615,-0.18568,0.2737,-0.13676,-0.12747,0.0412
0.00063633,0.20591,0.06919,-0.10762,0.011571,0.26117,-0.18268,0.03767,0.064775,0.059422,0.043029,-0.13955,0.034993,0.18475,0.077925,0.17354,0.18902,0.036622,0.13115,-0.12382,0.33599,0.16841,0.12659,0.24112,0.043619,0.058949,0.0064115,0.13035,0.11575,0.20292,0.144,0.094227,0.02537,-0.19548,0.037335,0.086432,-0.079331,0.091819,0.076055,0.036336,0.039998,0.082191,-0.13985,0.12785,-0.052543,-0.055022,0.094645,-0.10358,-0.15863,0.17523,-0.035713,0.19552,0.037409,0.28308,0.10098,-0.022458,-0.042365,-0.056478,0.11602,0.023256
-0.038381,-0.010584,0.14798,0.16627,0.24369,-0.040582,0.30706,-0.17805,-0.0021537,0.11069,0.20459,-0.20696,0.11868,0.024095,-0.00069238,-0.031997,-0.10416,0.18922,-0.22091,-0.11192,-0.24571,-0.059977,-0.064212,0.13695,0.20237,-0.067331,-0.071293,-0.0080504,0.0049755,0.22603,0.024023,0.040078,0.040007,-0.18054,-0.091241,0.051756,0.22613,0.057154,0.13181,0.16222,0.14507,0.085038,-0.15371,0.16522,0.01763,-0.03735,-0.014097,-0.04845,-0.1741,-0.057978,-0.018948,-0.20541,-0.0061036,-0.034597,0.025862,0.021473,-0.052999,-0.10846,-0.028771,-0.17242
-0.042802,0.23187,-0.092764,0.17767,-0.0016015,0.35898,-0.20623,-0.037072,0.095916,-0.078658,-9.0065e-05,-0.02629,-0.23736,0.11671,-0.24345,-0.21593,-0.13971,-0.063443,0.15266,-0.035199,-0.11132,0.04587,-0.085046,-0.091801,-0.042095,0.020555,-0.032449,-0.1042,-0.029862,0.19388,-0.018057,-0.06413,0.00081858,-0.1444,-0.0016498,-0.02717,-0.086374,-0.22627,-0.14759,0.062968,-0.16376,-0.16369,-0.098349,0.026209,-0.092646,-0.11546,-0.017805,-0.21926,-0.049936,-0.21545,-0.0544,-0.1206,0.031672,-0.17057,-0.13725,-0.11866,-0.053708,-0.14084,0.07669,-0.077117
-0.13123,-0.062173,-0.060834,-0.1852,-0.070888,0.13076,-0.19692,-0.075887,0.45492,-0.083584,-0.032495,-0.02944,-0.10422,-0.086365,-0.11575,-0.10723,0.16785,0.01572,-0.30999,-0.037821,-0.039475,-0.11175,-0.05387,-0.025449,0.067444,-0.16324,-0.090374,-0.030381,0.0077617,-0.031015,0.0039495,0.022261,-0.026918,-0.054917,-0.072515,-0.18874,0.11261,0.059329,0.032924,-0.25414,0.14776,0.16425,0.17699,-0.029715,-0.1317,-0.084111,-0.06704,0.0017274,-0.093585,0.006278,0.23241,0.044597,0.25465,0.043837,0.028074,0.10406,0.073175,0.056886,0.074372,-0.18995
-0.11229,0.12929,-0.26029,-0.037183,-0.031171,0.13652,0.36857,-0.032122,0.25102,-0.12693,0.014678,0.11754,0.30103,0.27296,0.21855,0.18688,-0.24677,-0.057803,0.16596,0.057341,-0.20713,0.054592,0.0025861,-0.13229,-0.10948,-0.032909,-0.049197,0.049882,0.025181,0.056016,0.13243,0.069168,0.090274,-0.010063,0.01568,-0.11258,-0.14999,0.071215,0.013005,0.010552,-0.010226,0.006555,0.083069,0.0098111,-0.033568,0.083932,-0.042769,0.12839,0.015219,-0.039255,-0.010497,0.05194,0.10599,-0.046152,0.057922,0.020484,0.11886,0.058744,0.27482,-0.063897
0.11247,-0.22639,0.23452,0.1163,-0.0033524,0.068794,-0.13974,-0.073615,0.10507,-0.027317,-0.060268,0.0018902,-0.075601,-0.15793,0.19399,-0.01603,-0.10869,-0.078956,0.31665,-0.093971,-0.024768,0.039407,-0.090236,-0.10189,-0.12284,0.1031,0.043366,-0.062308,-0.0059053,0.0085269,0.021298,-0.065124,0.15274,-0.15467,-0.033912,0.041627,0.19097,0.010732,0.039293,-0.17346,-0.044368,-0.086808,-0.16742,-0.18496,-0.074139,0.20186,-0.14837,0.23698,-0.14936,0.11545,-0.12022,-0.18888,0.19286,0.072611,0.33394,0.049711,0.012076,-0.080534,-0.012676,-0.079112
-0.16081,-0.069014,-0.18798,0.28484,0.053198,-0.20859,-0.36527,-0.023817,0.099797,-0.10354,0.060562,-0.01893,-0.028104,-0.096611,0.40167,0.071086,0.157,-0.11097,0.044738,0.050925,-0.18565,-0.10691,-0.040277,0.26519,-0.0058543,0.072445,0.042696,-0.02259,0.048268,0.090281,0.20181,-7.6963e-05,0.17523,0.070223,-0.0092135,0.001365,0.081169,0.0086123,0.044643,0.17892,-0.10675,-0.0025874,0.082141,0.085262,0.083286,-0.21055,-0.089143,-0.0082628,0.17695,-0.20855,0.016998,0.054709,0.023838,0.057977,-0.013918,0.015299,-0.082138,0.022505,0.038663,0.029127
