0.18792,0.12053,0.17367,0.049172,0.029409,0.063853,-0.068572,0.12347,0.088928,0.06872,0.048229,0.13648,-0.13631,-0.13686,-0.13655,-0.15834,-0.087384,-0.0058634,0.044753,0.042186,-0.1237,-0.019865,0.1989,-0.15882,-0.011154,0.079665,0.20778,0.20984,0.19717,0.13259,0.16825,0.19662,0.17058,0.12085,0.20963,0.090552,0.063317,0.18459,0.19308,0.011062,0.16382,0.18583,0.12027,0.19391,0.11421,0.14406,0.028275,-0.0011063,0.039809,-0.044503,0.097871,-0.12281,0.023407,-0.17213,-0.065187,0.17139,0.039633,0.114,0.072863,0.19434
-0.071682,0.10951,-0.05016,0.16589,0.20317,0.14532,-0.041178,0.13613,0.13104,0.19197,0.19981,0.10846,-0.061158,-0.01123,-0.06426,-0.040402,0.17212,0.21849,0.13004,0.18565,0.1192,0.18551,-0.063123,-0.03761,0.22042,0.00016073,-0.11573,-0.093365,-0.087934,-0.012732,-0.023325,-0.067023,-0.05001,0.12197,-0.084885,0.16159,0.17766,-0.071769,-0.076344,0.19665,-0.093503,-0.087948,0.11188,-0.048083,0.15737,0.062338,0.19881,0.18308,0.18164,0.16068,-0.0065603,0.12962,0.18835,-0.037666,0.18278,-0.029885,0.16348,0.15108,0.16302,-0.024575
-0.075619,0.04047,-0.16169,-0.037578,0.018481,0.059206,-0.054824,-0.25379,0.072968,-0.087794,0.043787,-0.27282,-0.094432,-0.043473,0.0066347,-0.042443,-0.11113,0.069923,0.10973,0.20238,0.023479,0.066883,0.018988,-0.086172,0.017254,0.023181,0.00054111,0.075038,0.13482,0.15066,0.18439,-0.010401,0.23285,-0.28114,-0.034643,-0.099305,0.016516,0.12334,-0.10699,-0.038434,0.1089,0.076192,-0.23896,-0.038807,-0.075525,-0.25404,0.084672,0.17868,0.11462,-0.05575,0.29675,-0.067244,0.027847,-0.049505,0.12082,-0.21631,0.26982,-0.13762,0.044469,-0.042322
-0.12172,0.23682,-0.025382,-0.17139,-0.1584,0.21387,-0.033525,0.059388,0.27286,0.0013124,0.064816,0.03192,0.1361,0.19773,0.20049,0.18656,0.10875,-0.10152,0.17631,-0.14106,0.12574,-0.053802,0.087826,0.21756,-0.14427,-0.13684,-0.043152,0.090101,0.12627,0.064225,0.20568,-0.019005,0.1228,-0.025769,-0.010831,0.094856,-0.076431,0.15568,0.047598,-0.137,0.041092,-0.0034218,0.041844,0.047805,0.10364,-0.013242,-0.082194,-0.017862,-0.16366,-0.028906,-0.032349,0.23215,0.18314,0.22019,0.068396,0.0015839,-0.056001,0.08362,0.26985,-0.016349
0.14637,-0.060778,0.054852,0.0076199,0.10691,-0.11388,-0.14815,-0.020735,-0.21046,0.019307,-0.02259,-0.080653,0.11939,0.15939,0.14963,0.17234,0.18136,0.073527,-0.15625,0.023288,0.30065,0.1861,0.0932,0.20003,0.15405,-0.015617,0.1722,0.11529,0.049015,0.098312,0.016597,0.1615,-0.017364,-0.012865,0.14646,0.0069018,-0.012263,0.065579,0.11952,0.15819,0.069816,0.16371,-0.055227,0.12566,-0.093806,-0.035903,0.16202,0.033496,0.10943,0.24286,0.037175,0.15804,-0.19355,0.27699,0.11422,0.016418,-0.028211,-0.062798,-0.16852,0.16622
-0.017985,0.084647,0.025056,0.10223,0.26663,0.040003,0.33548,-0.07017,0.014386,0.26507,0.25054,-0.12224,0.1475,0.15109,0.094492,-0.0094805,-0.12906,0.1734,-0.1128,-0.10935,-0.20633,-0.049854,-0.07113,0.27893,0.13371,0.034021,0.0098309,-0.004582,0.079839,0.19201,0.037226,0.047255,0.054692,-0.12646,-0.066361,0.083238,0.27515,0.012388,0.049991,0.08403,-0.018051,0.04781,-0.10237,0.13739,0.039607,-0.033622,0.034065,-0.042793,-0.15721,-0.16338,-0.18601,-0.2071,-0.066669,0.0037235,-0.10283,-0.014977,-0.096187,-0.060737,-0.016945,-0.11563
0.13119,0.11724,0.10299,-0.012725,0.029922,0.30258,-0.15864,-0.057113,-0.012056,-0.0091702,-0.013091,-0.056444,-0.25325,0.0087652,-0.30777,-0.095575,0.07477,-0.011123,0.12226,-0.18805,0.15165,0.077746,-0.080621,-0.073935,0.073545,0.23486,0.025414,-0.12864,0.016275,0.38422,-0.064671,-0.015893,0.02451,-0.19906,0.092292,0.036191,-0.12433,-0.14302,0.032518,0.085806,-0.12949,-0.12563,-0.13669,0.0027759,-0.1232,0.037799,-0.044217,-0.18307,-0.14275,0.080553,-0.04547,0.11099,-0.044165,0.0094577,0.013356,0.04495,-0.23105,-0.13462,0.07293,-0.13639
0.18541,0.065813,0.048957,0.089686,-0.073586,-0.027397,0.11582,0.079646,-0.25894,0.055195,-0.033159,0.0039735,0.083021,0.090828,0.21424,0.015365,-0.17407,-0.093591,0.41153,0.050473,0.054904,0.098075,0.081486,0.0063944,-0.12603,0.33901,0.10523,0.025366,0.086705,-0.053438,0.0010087,-0.11623,0.099575,-0.00015772,0.079976,0.1374,-0.077914,0.015031,-0.12344,-0.025858,-0.30285,-0.15481,-0.19909,-0.12101,0.18183,0.056803,0.0222,0.073304,0.14607,-0.071591,-0.15675,-0.090298,-0.04381,0.053482,-0.026011,-0.1353,0.0077545,0.073638,-0.0638,0.18368
-0.082875,-0.17589,-0.051123,0.22948,0.040374,-0.23994,-0.29376,-0.034787,0.12301,-0.13052,-0.13579,-0.0045407,0.16836,-0.067314,0.2169,0.093528,-0.0082967,-0.12469,-0.040554,0.11235,-0.22435,0.050861,-0.31033,-0.11267,-0.10249,0.12263,0.047351,-0.11434,0.11685,0.31167,0.065049,0.073973,0.21382,-0.0020044,-0.027402,0.11209,0.098455,-0.12106,0.1568,0.013171,-0.13137,-0.0038399,0.078641,0.062106,0.037796,0.026682,-0.16604,0.0097442,0.087088,0.043188,-0.1468,0.061011,-0.0033329,0.062933,0.10968,0.11316,0.043731,0.06495,0.08036,-0.16242
0.004311,-0.034692,0.24322,0.016214,-0.010854,0.042897,0.23449,0.035714,0.080543,-0.0077579,-0.13187,-0.070272,0.10877,0.095693,-0.13246,0.076516,0.075846,-0.094633,-0.17525,0.003414,-0.073611,-0.18088,0.089576,-0.071589,0.045088,-0.21202,0.032941,-0.065056,-0.0050201,0.087075,0.079816,-0.040331,0.03052,-0.12475,-0.013518,0.1994,0.034044,0.020101,0.053619,0.029708,-0.3924,-0.12499,-0.067451,-0.089889,0.12674,0.0090959,-0.060086,0.041254,0.1987,0.15492,0.51593,-0.058308,-0.019074,0.10171,-0.086832,0.076521,-0.069567,0.10657,-0.056913,-0.034645
0.052125,-0.25109,0.3722,-0.28218,-0.02053,-0.14338,0.046445,-0.021389,-0.023499,0.054956,0.044697,-0.079031,-0.097194,-0.3568,-0.011162,-0.031777,0.099574,0.060712,0.11099,-0.090796,0.010318,0.06258,0.017126,0.14257,0.012915,0.064991,-0.12099,-0.04791,0.041389,-0.056065,0.04659,-0.15082,0.14388,-0.0040435,-0.14024,0.07876,0.2638,0.021293,0.073151,-0.17982,0.10788,0.088036,-0.24849,-0.14352,0.085169,0.0768,-0.050232,0.034453,-0.109,0.10807,-0.047152,0.077801,0.13116,0.053735,0.22874,0.17714,0.0066432,0.026217,-0.15237,-0.019483
0.021087,-0.096358,-0.042472,-0.29372,-0.078282,0.04477,0.53352,-0.013368,0.11272,0.0047727,-0.1185,0.0068874,0.091484,-0.11198,-0.035487,0.171,-0.036957,0.14378,-0.016966,0.15312,0.11317,0.11126,-0.14189,-0.13079,-0.026295,0.12624,0.10312,0.06582,0.024051,0.16629,-0.11242,0.21239,-0.11299,-0.08847,0.094495,-0.13372,-0.091633,0.078918,0.048679,-0.099946,-0.13943,0.076425,0.10404,0.077942,0.0054849,0.096008,-0.054843,0.087672,-0.013092,0.21649,-0.17893,0.159,0.028686,-0.15182,-0.035848,-0.038028,0.16657,0.016438,0.067232,-0.072537
0.21248,0.035038,0.10264,-0.076962,0.023021,0.11069,-0.077284,-0.089515,0.10919,-0.033372,-0.011359,0.058494,0.24198,0.40808,-0.039937,0.063178,-0.15982,0.10152,0.035917,0.048041,0.0055806,0.066404,-0.0026139,-0.068911,-0.17487,0.093129,-0.032355,-0.16422,-0.13459,-0.053148,-0.1079,0.084725,-0.056213,-0.0152,0.092408,-0.14657,0.17029,-0.24341,0.10172,-0.25589,0.058263,0.14145,-0.095836,-0.077209,-0.11939,0.04692,0.2376,-0.081289,0.13683,-0.16199,0.11741,-0.025878,0.20062,-0.038899,0.11077,0.26169,0.059522,0.055203,-0.032221,-0.048518
-0.043976,-0.093824,-0.16002,0.17193,-0.00015873,0.049766,0.32449,-0.050358,-0.10262,-0.17688,0.013974,0.042974,0.18274,-0.04009,-0.10262,0.19915,0.020722,-0.071574,0.19432,-0.077531,-0.15979,0.11825,0.061983,-0.14645,0.10301,0.034152,-0.18961,-0.062518,-0.056957,-0.042029,0.18858,-0.011184,0.035528,0.071617,-0.0011567,-0.013364,-0.22101,0.037346,0.17348,0.39873,0.19393,0.050254,-0.17172,-0.059395,-0.047244,0.0018253,0.006663,-0.21225,-0.069452,0.036701,0.037862,-0.068689,0.12652,0.063937,0.1638,0.22285,0.026043,-0.018346,0.047812,0.098437
0.018342,-0.13248,0.018167,0.23315,0.002819,0.040503,0.071448,-0.048454,-0.063324,-0.061425,-0.038962,0.040476,-0.30096,0.022609,0.23523,-0.08601,0.075653,0.049736,0.060748,0.059341,0.091883,-0.10007,0.057981,0.13415,0.0027998,-0.18373,0.062585,0.0091898,-0.045763,0.027511,0.030443,0.21632,-0.11778,-0.029921,0.064718,-0.20702,0.02375,0.012723,0.09824,0.11901,-0.17488,-0.11335,-0.2236,0.017262,-0.060639,-0.077878,-0.17767,0.28473,-0.025074,-0.28329,-0.039385,0.22552,0.23495,-0.13647,-0.054929,0.30894,-0.015707,0.004977,-0.0088851,0.040105
