-0.037932,0.054494,0.1385,0.11941,0.14359,0.11564,-0.11797,-0.10418,-0.01678,0.12571,0.1306,0.15408,0.18249,0.14095,-0.095989,-0.11471,-0.091855,0.020523,-0.099366,0.1274,0.1177,0.13782,-0.11001,-0.1239,-0.092094,0.043664,0.13083,0.10558,0.15207,0.1142,-0.046672,-0.015177,-0.046874,-0.084177,0.12696,0.11176,0.097762,0.12995,0.17631,0.13543,0.14108,0.074524,-0.13213,0.12061,0.13884,0.06036,0.13736,0.13772,0.16384,0.14276,0.13739,0.11449,0.16066,0.14595,-0.10546,0.12518,0.11024,0.13821,0.11522,-0.11791,0.020938,-0.028296,-0.013091,0.11661,0.11244,0.10676,0.12445,-0.0946,-0.093832,-0.054822,-0.098932,0.11557,-0.089365,-0.018286,0.033971,0.148,0.10674,0.11594,-0.016402,-0.0043956
0.1612,0.06763,-0.018016,0.020667,0.1422,0.022469,-0.075873,0.032455,0.11246,-0.019038,-0.11042,-0.038045,0.05181,-0.037265,0.034291,0.10275,0.25369,0.04948,-0.022595,-0.093253,-0.064353,-0.048138,0.039716,0.12557,0.22678,-0.089015,0.03012,0.07183,0.13651,0.085109,-0.00012316,0.024339,0.22887,0.15766,0.081068,0.023849,-0.019823,-0.054995,-0.013803,0.06709,0.0032476,0.13281,-0.04513,0.04321,0.1489,0.027182,-0.017734,-0.036825,0.13121,0.03378,-0.021583,0.0009689,0.12844,-0.0013201,0.0016817,-0.076775,0.057583,0.073479,0.049557,-0.00481,0.12948,0.27281,0.24992,0.0065645,0.034397,0.15402,0.044401,0.10156,0.17214,0.26816,0.21812,-0.079624,0.16563,0.22618,0.21313,0.084917,0.13504,0.13622,-0.027542,-0.02897
-0.21265,-0.06871,0.16009,0.17751,0.04526,0.12208,0.21442,0.10458,-0.10619,0.032581,0.14242,0.11637,0.069338,-0.0561,0.22083,0.045008,-0.0069484,-0.14108,-0.0085379,-0.065759,-0.050032,-0.11279,0.22011,0.059333,0.0077936,-0.03719,0.16371,0.050904,0.032727,0.021588,0.095039,0.08368,-0.038929,0.065971,0.11286,0.060956,0.10193,0.0029626,0.0023108,0.036288,0.076198,-0.18225,0.17899,0.060021,-0.013515,-0.10758,0.22489,0.090208,0.023673,-0.069054,0.18455,0.10056,-0.029294,0.16174,0.20986,0.19198,-0.0009999,0.054825,-0.021562,0.25871,0.099281,-0.0093102,0.053066,0.044611,-0.11678,-0.1154,-0.057863,0.23825,0.15087,0.031833,0.1283,-0.012783,0.028139,-0.010101,-0.07707,0.0070887,-0.11246,0.020705,-0.052147,0.048171
0.10581,0.1989,0.022694,0.046618,-0.13166,0.017706,-0.014897,-0.051657,0.032293,-0.042655,0.066402,0.044554,-0.1529,0.12393,0.13497,0.085253,0.019229,0.21119,0.1644,0.044611,0.014189,0.034674,0.093122,-0.0075932,0.036204,0.29614,-0.039367,0.01886,-0.11978,-0.028391,0.25597,0.2594,0.042667,0.12711,-0.059825,0.11326,0.12759,0.14664,-0.13441,0.00075548,-0.023813,0.12453,0.11166,0.051959,-0.10543,0.14493,-0.023371,0.089985,-0.12784,0.11021,0.0043543,0.03979,-0.090678,-0.0062344,-0.025655,0.017595,0.081816,-0.0076309,0.1132,-0.0047135,0.10714,-0.046612,-0.015598,0.1372,0.18784,0.018129,0.12493,0.078537,0.073991,-0.032827,0.02403,0.22654,0.086297,0.036391,-0.016731,-0.055439,0.074065,-0.063823,0.25334,0.27199
-0.11094,-0.02042,-0.018239,0.042918,-0.044621,0.054971,-0.12073,-0.050094,0.16975,0.15378,0.052173,0.10835,0.011065,-0.050747,-0.0010322,0.060215,0.034423,0.025508,0.15723,0.21923,0.20324,0.23118,-0.026089,-0.017404,0.056475,0.053151,-0.11901,0.14598,-0.053934,-0.097161,0.049869,0.14209,0.069486,0.048179,-0.10143,-0.0040366,-0.16307,0.057583,0.061132,0.020412,0.19082,-0.1011,-0.088339,0.053618,-0.0054566,-0.18219,-0.039272,0.10071,-0.010611,-0.12159,0.032826,0.038889,-0.002679,0.10901,-0.22261,0.021923,-0.15889,-0.18364,-0.18213,-0.19653,0.19498,0.0055914,0.025927,-0.21616,-0.11777,-0.18805,-0.1566,-0.034805,0.087045,0.038811,0.074722,-0.014123,0.15902,0.093091,0.037244,0.04712,-0.070503,-0.028575,-0.19809,0.14529
0.058058,0.21039,-0.045192,0.15336,0.017572,0.11874,0.15061,0.30075,-0.080066,0.018837,-0.14829,0.051139,-0.064577,-0.028191,-0.19846,0.24109,-0.022717,0.19736,-0.23372,-0.019586,3.9808e-005,-0.039457,-0.196,0.32721,0.00021285,0.0083948,-0.14194,0.23156,-0.067187,-0.090874,-0.12172,-0.037065,0.016163,-0.094197,-0.11432,0.087002,-0.028655,0.09374,-0.076256,0.056697,0.095403,0.049387,0.094098,0.1239,0.033464,-0.0024443,-0.079591,0.11736,0.018037,-0.025891,-0.030166,0.10759,0.050378,0.065011,0.16701,-0.078161,0.010027,-0.064474,-0.0040421,0.18878,0.053965,-0.12287,-0.097862,-0.061914,0.043083,0.017069,-0.026973,-0.17074,0.021513,-0.03656,0.012009,0.03681,-0.044198,-0.042584,-0.11878,0.11731,0.075021,-0.021936,-0.13027,-0.0095322
0.10301,-0.1471,0.029217,-0.016264,0.038108,0.047222,0.079959,0.19539,0.25989,0.22689,-0.1225,-0.053775,0.0036607,-0.03401,-0.0076559,-0.13784,0.022989,-0.076811,0.23892,0.14413,0.28345,0.0062464,0.12715,0.066213,0.14226,0.0785,-0.032011,-0.038319,0.0054259,-0.08049,0.11683,0.073089,0.071612,-0.21251,-0.052137,0.051397,0.0017661,-0.072943,0.078194,0.084258,-0.18179,0.027239,0.0344,0.065754,0.088659,0.23056,0.035487,-0.012282,0.065373,-0.072309,-0.11931,0.2222,-0.0026459,-0.19902,0.16901,0.11687,-0.031274,0.038604,-0.015262,0.065656,-0.16696,-0.070323,-0.055665,0.10181,0.037892,0.051992,0.022971,0.027931,-0.019854,0.077212,-0.10617,-0.19696,-0.15348,0.0024029,0.0069799,0.12249,-0.049151,0.034808,-0.10368,0.15034
0.030356,-0.034797,0.054797,-0.0031793,-0.19431,-0.19612,0.21276,0.1526,0.05423,0.17926,0.031216,-0.012568,-0.14567,0.073563,0.0099741,0.13396,-0.010734,0.068869,0.22969,0.23025,0.23549,0.26262,0.028662,0.082064,0.0034578,-0.13248,0.15401,0.11012,0.052989,0.08615,-0.13297,-0.17573,-0.0068967,-0.025411,0.11247,-0.0090926,0.0067367,-0.024052,-0.1837,-0.24234,0.05759,0.046923,-0.065826,0.041748,-0.082943,0.0055422,0.018942,0.046403,-0.019036,0.096569,0.16826,-0.17968,0.039229,0.15062,0.031189,0.018807,0.032987,-0.0094075,0.064896,0.082114,-0.09857,-0.0031351,0.023583,-0.024978,0.013375,0.059737,0.093367,0.036046,-0.031001,-0.0067991,0.0030635,-0.16695,0.14094,0.05117,-0.02623,-0.13095,0.089138,0.032572,0.16462,-0.22113
-0.11713,-0.031822,-0.098197,-0.0056904,0.030759,0.16831,0.13662,0.17486,0.12846,0.0070573,-0.12713,-0.017724,0.038398,0.2266,-0.026655,-0.10548,-0.025514,-0.069868,0.015429,0.027644,-0.0943,0.077145,0.10084,-0.073893,0.0056281,0.1432,-0.013684,-0.043296,0.030219,-0.024553,-0.2036,-0.021228,-0.080085,-0.071161,-0.21383,-0.18358,-0.046171,0.016772,-0.0001363,0.045031,0.066735,-0.24151,-0.10817,-0.17135,-0.22998,0.11998,-0.082445,-0.084382,-0.060798,0.18818,0.018184,0.13666,-0.1106,0.10455,-0.034783,-0.073847,0.29826,0.072291,0.26928,-0.014054,0.11938,0.0035117,0.11443,-0.077242,-0.15803,0.077256,0.1605,-0.011924,0.093077,0.088514,0.089951,0.036048,0.025512,0.018431,0.0085838,-0.076074,0.048181,-0.064673,-0.17065,0.050878
0.029508,-0.21562,-0.15449,-0.029864,-0.12606,0.018874,0.040444,0.12758,0.063945,-0.086743,-0.039593,0.098231,0.0099178,0.045725,0.020472,0.091726,-0.012212,-0.074274,-0.11088,0.066331,-0.10461,0.034316,-0.10099,0.0090173,-0.034099,0.026592,0.029292,-0.18821,0.15521,0.40383,0.029833,0.16076,0.10516,0.18873,-0.14198,0.16103,-0.2705,-0.149,0.040361,-0.032948,0.0027492,0.034935,0.09512,0.15469,0.045881,0.0059418,-0.05617,0.12397,-0.028934,0.066075,0.091322,0.088596,0.049357,0.15555,0.039687,-0.051826,-0.012704,-0.12163,0.030429,0.031636,-0.17659,0.10293,0.025442,-0.12846,0.07878,-0.072357,0.13285,-0.04526,-0.078985,-0.087684,-0.064751,0.014805,-0.13284,-0.075861,0.093505,-0.15486,-0.17581,0.15352,-0.012063,0.17034
