0.19792,0.040565,0.16089,0.0045977,0.12901,0.060015,-0.0056573,0.14902,0.085322,0.18711,0.11606,0.20006,0.0025205,-0.016713,-0.0059205,-0.10603,-0.071413,-0.01749,0.077601,-0.12166,-0.055636,-0.045069,0.19783,-0.13297,-0.032985,0.17815,0.1802,0.16784,0.17315,0.12777,0.14863,0.16915,0.087565,0.11579,0.20556,0.15809,0.11925,0.14072,0.19382,0.048793,0.1429,0.17718,0.17696,0.18069,0.016352,0.17025,0.056843,-0.070229,-0.1056,-0.14096,-0.16023,0.013772,-0.021517,-0.068575,-0.10554,0.18279,-0.11015,0.14932,0.10742,0.19166
0.001781,0.05864,-0.13708,-0.11881,0.10667,0.17007,0.099481,-0.047749,0.16235,0.047886,0.12992,-0.089674,0.20475,0.022677,0.12917,0.10077,0.30057,0.15919,0.10204,0.048967,0.27983,0.29198,0.017691,0.27655,0.1931,0.023756,0.017358,-0.060223,0.071619,0.15014,0.1239,0.044372,0.17069,-0.033505,-0.0063119,0.077851,0.095278,0.076913,0.028715,0.18313,-0.0073703,0.046545,0.037583,-0.023447,-0.11423,-0.041315,0.1884,0.007822,0.042449,0.06848,0.10961,0.22263,0.038536,0.22858,-0.054726,-0.033524,0.17243,0.081992,0.17163,-0.025992
-0.041312,0.2651,0.001119,0.23801,0.034551,-0.00541,-0.2405,0.096104,-0.078702,0.078914,-0.030414,-0.060111,-0.067069,0.16265,-0.1815,0.15235,-0.012308,0.035535,0.0048166,0.26811,-0.13773,0.038126,0.091309,0.0026234,0.1904,0.029212,-0.040391,0.15846,0.068106,0.050694,0.070053,0.071045,-0.042219,0.09269,-0.0019924,0.1199,-0.068002,0.1061,0.050267,0.0014086,0.053662,0.045615,0.0082669,0.10345,0.35397,-0.1363,0.070234,0.21237,0.14651,0.18484,0.19947,-0.059405,0.24149,-0.10739,0.21819,-0.026975,0.19502,0.036348,0.025642,0.077237
0.033585,-0.032758,-0.22134,0.095614,-0.0029957,-0.17825,-0.16634,-0.021266,-0.24253,-0.07046,-0.13483,0.075524,0.015694,-0.066932,0.1386,0.17692,0.15596,0.078332,0.067243,0.033529,0.068447,-0.10199,0.10204,0.01315,0.075336,-0.20131,0.095419,0.0034596,-0.043777,-0.14509,0.037061,-0.027012,0.016158,0.34917,0.099116,-0.068977,-0.23891,-0.038919,0.0868,-0.11429,0.22543,0.16261,0.097026,-0.094298,-0.16773,0.20543,-0.0073869,0.013638,0.23481,0.037556,-0.015645,0.10459,-0.046337,0.24604,-0.027152,0.18871,-0.059596,-0.0011932,-0.14769,0.14308
0.013543,-0.040844,-0.017658,0.20654,0.045466,0.31245,0.14853,-0.082201,0.2202,-0.087011,0.16958,0.002943,-0.15287,-0.24176,-0.19233,0.042513,-0.01863,-0.019353,0.11121,0.20333,-0.12918,-0.0063053,-0.098902,-0.19502,0.081224,-0.098262,0.060526,-0.067563,-0.060566,-0.057514,0.040433,0.035647,0.24929,0.069323,0.046436,-0.16382,0.085408,-0.15387,0.068086,0.17496,0.14268,0.023501,0.028168,-0.18787,-0.016841,0.19591,-0.10061,-0.22104,0.039917,0.13815,0.18513,0.014653,0.081775,-0.088436,0.19857,0.076763,-0.13161,-0.077452,0.039079,-0.10596
0.017667,0.065201,0.038465,-0.13714,0.027459,-0.066141,0.07343,-0.077496,0.11214,-0.053563,0.15983,-0.03358,0.19486,0.14752,-0.12534,-0.064756,-0.067844,-0.20641,0.22776,-0.2423,-0.21877,0.13741,0.052455,-0.0090203,0.0041524,-0.082023,-0.0077954,-0.086078,0.048,-0.15764,0.058641,-0.050307,0.022097,0.16168,-0.061054,-0.14293,-0.089757,-0.13319,0.011063,0.036009,0.095021,0.063891,-0.19351,-0.10834,-0.085775,-0.024235,0.18754,0.13833,0.045974,-0.27124,-0.20625,-0.032006,0.36879,-0.028672,0.12936,0.11982,0.25394,-0.062921,-0.062392,0.01086
-0.091972,-0.038956,0.18427,-0.094578,0.17144,0.10074,-0.0082393,0.064166,-0.14746,-0.073822,-0.10573,-0.26095,0.12111,0.10017,-0.2222,-0.080072,0.14662,0.020189,-0.18363,0.029949,-0.15089,0.065753,0.13861,-0.062235,-0.080302,-0.13374,-0.095411,0.20426,0.26329,-0.035589,0.096075,0.089059,0.15796,-0.0037881,-0.015098,-0.067739,0.021325,-0.0044757,-0.12391,-0.14813,0.12139,0.08239,-0.10452,-0.09587,0.084407,-0.077322,0.14949,-0.12873,-0.22968,0.097244,0.021044,0.051806,-0.21647,0.21291,-0.015641,0.20021,-0.070126,0.016918,-0.18432,-0.22043
-0.01222,-0.11879,0.17486,-0.064632,-0.20336,0.050348,-0.028129,0.3055,0.0081464,0.00066548,0.12015,-0.093868,0.018941,-0.11684,-0.16102,-0.20939,-0.00019598,0.39166,0.12383,0.015669,0.21428,0.011687,-0.030366,0.006124,0.048921,-0.057609,0.068079,0.22553,-0.14046,-0.2875,-0.047155,0.056277,-0.28145,-0.039098,-0.046813,0.050663,-0.096837,0.082359,0.030079,-0.02429,0.09266,0.10049,0.089169,0.0064932,-0.1101,-0.057503,0.047082,-0.1351,-0.10331,-0.11459,0.11662,0.1775,0.12265,-0.076197,0.10051,-0.0582,0.090503,-0.18848,-0.083197,0.036043
-0.29517,-0.031096,-0.014021,0.25321,0.22853,-0.19677,0.068746,-0.016128,-0.0073994,-0.04264,-0.017464,0.030008,-0.011733,-0.29454,0.059084,-0.1536,0.20293,0.10816,0.23925,0.035075,-0.051726,-0.024292,0.087643,-0.022259,-0.036772,-0.088555,-0.2354,-0.0079449,0.0078409,0.023394,-0.028469,-0.12506,-0.044428,0.14624,-0.14356,0.028957,-0.00862,0.12337,-0.081442,0.34165,-0.031728,-0.05891,-0.069693,0.20436,0.078473,-0.14127,0.21738,-0.049729,-0.030679,-0.16854,0.025174,-0.15872,-0.022767,-0.05898,-0.12745,0.093491,-0.17563,-0.045203,0.0054082,0.051184
-0.062183,0.042035,-0.26087,0.097044,0.068001,-0.07139,-0.027173,-0.088687,0.05839,0.013176,0.14649,-0.0072203,0.3729,0.26484,0.31853,-0.073141,-0.10137,0.070391,-0.05858,0.093625,0.10014,-0.12697,0.10319,-0.14616,-0.28145,0.018038,-0.068293,-0.042214,0.015237,-0.031532,0.12988,0.07907,-0.037507,0.035839,0.072761,-0.11559,-0.17973,0.1234,0.063474,0.011576,0.095551,-0.022231,-0.04961,-0.0081629,-0.020314,-0.01796,0.0014555,-0.14626,-0.24202,0.11381,0.059614,0.028418,-0.060448,-0.20112,0.29762,-0.045729,-0.03307,-0.13375,0.15175,-0.039508
