0.028637,0.055894,0.13478,0.087286,0.11833,0.11973,-0.043611,-0.021451,-0.036225,0.071794,0.12177,0.14672,0.12931,0.17685,-0.14792,-0.070617,-0.11728,0.10968,-0.11601,0.16217,0.10736,0.17468,-0.14912,-0.078107,-0.11295,0.059979,0.10009,0.11036,0.17091,0.10299,-0.058771,-0.035952,-0.047334,-0.14187,0.12047,0.13182,0.10556,0.10552,0.1172,0.14046,0.1389,0.068862,-0.11977,0.10462,0.10511,0.074049,0.13601,0.14577,0.13585,0.16611,0.090367,0.1351,0.14286,0.12347,-0.07504,0.11139,0.12716,0.12699,0.14875,-0.058101,-0.026923,-0.03197,-0.026907,0.10939,0.083169,0.14149,0.16032,-0.14501,-0.0892,-0.055009,-0.134,0.1517,-0.11551,-0.026107,0.014086,0.12956,0.11743,0.13031,0.0071425,-0.037458
0.14479,0.1159,-0.091796,0.0014923,0.14298,-0.0051566,-0.17838,-0.077973,0.1768,0.035677,-0.13219,-0.029969,0.080192,-0.046044,-0.044176,0.023997,0.21245,0.071274,-0.047132,-0.02944,-0.11352,-0.055304,-0.0071467,0.15762,0.20303,0.052055,0.0078336,0.11189,0.0629,0.077472,0.023585,0.066351,0.24153,0.15316,0.048671,-0.0042568,-0.019379,0.030363,0.032869,0.013886,0.032583,0.18764,0.0033633,0.058295,0.16709,0.061528,-0.029351,-0.0054316,0.11921,0.036673,-0.063867,0.039883,0.12313,-0.044198,-0.021722,-0.038143,0.030798,-0.021261,0.062508,-0.079176,0.1955,0.24436,0.22538,0.028236,0.13484,0.091695,-0.0078422,0.057813,0.16678,0.2413,0.1758,-0.019071,0.11525,0.24001,0.21724,0.098279,0.1552,0.092485,-0.0077096,0.055797
-0.087272,0.059307,-0.015161,0.096685,-0.051444,0.01093,-0.14091,-0.12501,0.08931,0.08903,0.17076,0.13416,0.1005,0.0069698,0.12894,0.062484,-0.057406,-0.023867,0.10725,0.052827,0.19039,0.10107,-0.0017007,-0.10011,-0.02154,0.15702,-0.083419,0.057902,-0.11241,-0.051349,0.30516,0.32967,0.039736,0.0054703,-0.033708,0.083205,0.0064127,0.096181,0.10746,0.093266,-0.062225,0.003409,-0.083964,0.11905,-0.0047064,-0.0085961,-0.098445,0.066049,-0.048663,-0.12795,0.066346,-0.080996,-0.02766,0.1128,-0.27868,0.064926,-0.11416,-0.16528,-0.15875,-0.22102,0.19038,-0.010486,-0.025811,-0.049524,0.045068,-0.13628,-0.040167,-0.064882,-0.0012162,-0.008612,-0.014594,0.056173,0.027735,0.0072739,0.0019701,-0.056285,-0.064638,-0.11379,-0.11719,0.31308
-0.11706,0.024395,0.1779,0.093877,0.11492,0.01626,0.025049,-0.074232,-0.06812,-0.015401,0.14811,0.034581,0.12125,-0.10714,0.21844,-0.04612,0.010892,-0.10475,0.040958,-0.14225,0.05515,-0.17683,0.22904,-0.04269,-0.022751,-0.0012513,0.29064,-0.026848,0.031066,0.013154,0.18944,0.042988,-0.069574,0.08087,0.20906,-0.013269,0.25504,-0.0084424,0.097235,-0.012404,-0.11081,-0.0087117,0.10899,0.064977,0.021119,-0.11287,0.23735,-0.02446,0.082108,-0.053439,0.15419,0.061805,-0.039163,-0.00079039,0.14599,0.18411,-0.12364,0.16588,-0.027163,0.1855,0.042659,0.05675,0.052796,0.22406,0.053664,-0.0055356,-0.049455,0.256,0.095675,0.0668,0.052189,0.0064347,-0.023285,-0.010255,-0.050424,0.016589,0.0072606,-0.0025626,0.15734,0.037348
0.096515,0.17894,0.046981,0.18694,-0.093791,0.18281,0.26949,0.29942,-0.092435,0.009871,0.013596,0.090828,-0.12074,0.030527,0.074681,0.2908,0.097168,0.20361,0.056366,0.023407,0.022641,-0.0047366,0.10134,0.20299,0.051467,0.088535,-0.16527,0.12078,-0.055693,-0.0065165,0.0010115,0.10504,0.020544,0.1166,-0.123,0.20373,-0.0082162,0.12582,-0.12137,0.077196,0.10539,0.047427,0.14498,0.10464,-0.037597,0.061813,-0.0089052,0.189,-0.03066,0.01304,0.045221,0.055193,-0.02354,0.095455,0.18225,-0.014836,-0.009757,-0.038881,-0.01724,0.23146,0.054956,-0.10554,-0.11421,-0.038374,0.032835,0.034374,0.078785,0.054396,0.077028,-0.0011928,0.11694,0.083646,0.081292,-0.041871,-0.12702,0.1077,0.014755,0.039335,0.096019,0.094407
0.19196,-0.041353,-0.076463,-0.11222,-0.069614,-0.15153,-0.081901,-0.014073,-0.057902,0.24233,-0.03374,-0.084168,0.046806,-0.17177,-0.18056,0.13535,-0.074921,0.0057107,-0.093345,0.026399,0.17343,-0.12761,-0.20112,0.24679,0.066994,0.027026,-0.03781,0.14183,-0.12221,-0.034564,0.063696,-0.064828,0.0042295,-0.016791,0.068772,0.016361,0.10164,0.15785,0.071882,-0.02981,-0.1159,0.13351,0.16286,0.12704,0.12397,0.019663,-0.022141,-0.0036567,-0.0017537,-0.14678,-0.20373,0.07291,-0.01244,-0.19943,0.039871,0.20061,-0.083872,0.016624,-0.035527,-0.02441,0.015963,-0.10538,-0.14187,0.15338,0.15848,-0.14697,-0.16798,-0.066773,-0.14157,-0.095643,-0.020174,-0.062351,-0.17276,-0.091231,-0.1185,-0.023059,0.01243,0.068691,0.093981,-0.10509
-0.1611,0.024249,-0.15581,-0.067509,-0.065954,0.12709,-0.089269,-0.10455,0.073498,0.070535,0.041428,-0.019806,-0.033544,-0.12379,-0.0087589,-0.15028,-0.079515,0.11218,-0.083751,0.057847,-0.17596,-0.14746,-0.015133,-0.12195,-0.045301,0.17205,-0.082979,-0.045503,0.043427,-0.19339,0.054801,0.10426,-0.022596,0.10491,-0.14676,-0.034214,0.15832,0.31965,-0.054518,-0.035359,0.047132,-0.11118,-0.011104,-0.12616,-0.16717,-0.051051,-0.010738,-0.068562,-0.056876,0.076555,-0.18895,0.17573,-0.14681,-0.10906,-0.042807,-0.18228,0.15414,0.199,0.21151,0.026123,0.10362,-0.060014,-0.010845,0.025787,0.035917,-0.011646,0.015106,0.0032909,0.12461,0.030908,0.05839,0.21103,-0.15489,-0.072377,-0.010789,-0.046288,-0.0049511,0.13209,0.17785,0.12783
0.090392,-0.037875,0.20926,-0.10935,-0.11452,0.046304,0.037816,-0.071385,0.059415,0.077985,0.10071,-0.12396,-0.24698,0.088954,-0.064919,-0.14425,0.014213,0.018248,0.34713,0.084774,0.17947,0.11471,0.10153,-0.089756,0.16972,0.019727,-0.034598,0.01276,-0.040999,0.045018,0.19995,0.014015,0.14446,-0.12145,0.10014,0.078249,-0.0017005,-0.033988,-0.24893,0.023452,-0.071563,-0.051794,0.078332,-0.079737,-0.087644,0.2016,0.08786,0.051419,-0.06944,0.10568,-0.14532,0.016911,-0.092759,-0.24446,-0.00024127,0.11175,0.10064,0.043317,0.09644,-0.06973,-0.059506,-0.061326,0.0111,0.16463,-0.043347,0.00094089,0.12217,0.087701,-0.064591,0.0296,-0.098581,-0.13265,0.16665,0.12846,0.1102,-0.022488,0.065047,0.11386,0.069912,0.090437
-0.057466,-0.16424,0.019225,0.095788,0.011004,0.15458,-0.018335,0.24439,0.028692,0.0037445,-0.2082,-0.018208,0.127,0.051168,-0.0010918,0.033141,-0.039691,-0.23992,0.01363,-0.13262,-0.0095805,-0.048258,0.011915,-0.045056,0.089056,-0.12761,-0.049183,-0.0050177,-0.010024,0.050237,-0.0037672,0.08354,-0.045574,0.058184,-0.16146,0.12343,-0.10038,-0.12433,0.059575,0.16462,-0.27787,-0.057915,-0.088175,0.2246,-0.099053,0.095202,-0.046232,0.043946,0.050189,-0.025825,-0.095235,0.28765,-0.15687,0.01239,0.0088509,0.13777,0.016555,0.15903,0.20072,0.011674,0.033709,-0.0038306,0.088566,-0.089766,0.022841,-0.030821,0.10236,-0.025857,0.032611,0.048629,-0.040503,-0.22534,-0.27569,0.015937,0.06662,-0.051362,-0.045927,0.11953,-0.17546,0.091809
-0.071452,0.0060336,-0.039229,0.1229,0.0096936,-0.095572,0.12552,-0.028259,0.17615,0.25711,-0.2118,-0.22493,-0.027637,0.11198,-0.0079826,0.13812,-0.15972,0.066428,0.047778,-0.08825,0.12646,-0.034465,0.023477,-0.026537,-0.060903,0.081361,0.20419,0.056363,-0.038802,-0.16884,0.061214,0.011948,0.0080422,0.078224,-0.019272,-0.16145,-0.039847,-0.088606,-0.055715,-0.14083,0.11392,0.031265,0.090348,0.039857,0.0044882,0.079683,-0.11642,-0.13705,0.056385,0.1125,0.27721,-0.052399,0.11913,0.20345,0.043719,0.040739,0.16732,0.034271,0.21492,-0.090712,0.12514,-0.15721,-0.15634,-0.029682,0.062985,-0.050835,0.041016,0.020847,0.10751,-0.062393,-0.046745,-0.1616,-0.024489,-0.09185,0.21606,-0.11758,0.054798,-0.078393,0.13195,-0.0082056
