-0.031661,0.040962,0.13718,0.11124,0.15699,0.14527,-0.13863,-0.11099,0.02857,0.14545,0.13238,0.14744,0.17262,0.14032,-0.06483,-0.085368,-0.053528,0.040705,-0.046498,0.15382,0.14112,0.1539,-0.095997,-0.11741,-0.035438,0.043727,0.11161,0.12425,0.14563,0.090956,-0.027583,0.0094467,0.026793,-0.050189,0.12687,0.11726,0.082822,0.12806,0.19316,0.16972,0.15675,0.062725,-0.14218,0.12016,0.14751,0.047395,0.13319,0.14065,0.15826,0.12998,0.12047,0.12746,0.16314,0.15435,-0.13286,0.13182,0.12051,0.12152,0.11658,-0.14886,0.042371,0.006663,0.020074,0.11219,0.10299,0.10779,0.12487,-0.05324,-0.06037,-0.023084,-0.064271,0.11492,-0.044821,0.011712,0.072998,0.14736,0.10794,0.13308,-0.0010816,0.048876
0.10663,-0.023205,-0.016302,0.016324,0.11504,-0.0068536,-0.041771,0.077144,0.11655,0.037086,-0.10331,-0.020022,0.06867,-0.10335,0.059203,0.040494,0.26485,-0.050535,-0.039165,-0.11548,-0.073825,-0.077418,0.096603,0.12005,0.20682,-0.1565,0.054507,0.044968,0.18516,0.11972,-0.016374,0.0056502,0.21253,0.13694,0.090389,0.0064877,-0.062703,-0.10723,-0.019979,0.024209,0.026117,0.053828,-0.024217,0.042477,0.16741,-0.023418,0.0024425,-0.064271,0.14675,-0.051022,-0.0061183,0.013827,0.15048,-0.019964,0.037703,-0.033018,-0.0059792,0.062658,-0.024393,0.019856,0.089791,0.27319,0.24058,-0.058143,-0.078994,0.10284,-0.039537,0.1121,0.17396,0.26121,0.21138,-0.15373,0.14136,0.21376,0.19163,0.10892,0.048917,0.14138,-0.11509,-0.048685
-0.2026,-0.01431,0.1678,0.15031,-0.023921,0.069257,0.22156,0.088618,-0.099879,0.063086,0.19574,0.12621,0.027283,-0.012999,0.24939,0.023798,-0.022229,-0.12716,0.087698,-0.047462,-0.024744,-0.080677,0.24923,0.00073996,0.018638,0.030374,0.15319,0.035769,-0.022611,0.018548,0.1565,0.13235,-0.072752,0.079898,0.090931,0.054545,0.12016,0.039305,-0.021085,0.013741,0.063215,-0.20542,0.1521,0.046792,-0.061365,-0.082811,0.19584,0.078506,-0.021276,-0.062986,0.19401,0.077402,-0.052634,0.14017,0.16698,0.21226,0.027005,0.050257,0.0058522,0.23711,0.12802,-0.038333,0.040849,0.078608,-0.10535,-0.11883,-0.02141,0.24603,0.14585,-0.02573,0.10502,0.055314,0.041441,-0.0089662,-0.09563,-0.020222,-0.11174,-0.014475,-0.0030283,0.089377
0.21221,0.1483,0.0047851,-0.0033807,0.032041,0.01538,0.099225,0.17439,-0.15694,-0.018495,-0.046015,-0.0045152,-0.062281,0.12863,-0.056295,0.18254,0.031627,0.2073,-0.1191,-0.16862,-0.11071,-0.16644,-0.0032329,0.20348,0.051182,0.13361,0.014029,-0.061769,0.0090078,0.052541,0.051593,0.039814,0.051889,-0.040135,0.020317,0.05013,0.15234,0.01751,-0.10484,0.078753,-0.11136,0.20297,0.23749,0.04667,0.031418,0.19357,-0.017517,-0.047559,-0.017622,0.11265,-0.027571,0.090708,0.046134,-0.07884,0.20522,0.0042913,0.16636,0.061341,0.16123,0.18904,-0.030122,-0.0023698,0.014242,0.20599,0.21044,0.19102,0.19043,0.0041549,0.015174,-0.014274,-0.051389,0.15635,-0.09619,-0.0031793,-0.04006,-0.031048,0.14126,0.0058173,0.1452,0.0079066
0.12116,0.16531,-0.025239,0.10451,-0.1655,-0.048049,-0.088108,-0.0086048,0.065361,0.031679,0.027795,0.09643,-0.17386,0.017533,0.0027179,0.2011,0.044729,0.17694,0.10117,0.077492,0.06553,0.16542,-0.048936,0.078251,0.087737,0.22376,-0.15829,0.15087,-0.07564,0.014541,0.21371,0.27659,0.14416,0.099013,-0.10607,0.13328,-0.12983,0.10928,-0.12262,-0.039815,0.12792,0.10732,0.043504,0.12785,-0.0016225,-0.032825,-0.11543,0.1297,-0.086666,-0.086032,-0.023042,0.012319,0.012397,0.078015,-0.12496,-0.029381,-0.059597,-0.18645,-0.083323,-0.093502,0.23275,-0.023438,0.026693,-0.12231,0.05783,-0.075869,-0.012578,-0.040107,0.11991,-0.01031,0.061949,0.13723,0.12725,0.082017,0.044321,0.028661,-0.044212,-0.036475,0.021429,0.27678
0.13845,-0.19549,0.083246,-0.10926,-0.14801,-0.17966,-0.057197,-0.19403,0.10781,-0.019023,0.10008,-0.048323,-0.07754,0.0079309,0.14289,-0.10055,0.04595,-0.018259,0.25977,0.11915,0.13119,0.03512,0.14315,-0.18778,0.013553,0.0070712,0.13989,-0.16769,-0.012148,0.19434,0.22712,0.04735,0.10059,0.094744,0.15112,0.08705,0.063884,-0.11783,-0.061475,-0.10329,-0.17577,0.15245,0.037537,0.020846,0.018953,0.09209,0.085614,-0.011529,-0.030224,0.03646,0.004672,-0.1146,0.011008,-0.091019,-0.044801,0.07332,-0.051221,0.035127,-0.060396,-0.071072,-0.18093,0.12437,0.021438,0.097089,0.13496,0.0069256,0.044023,0.12253,-0.10934,0.0034072,-0.09835,-0.057592,0.0032921,0.038746,0.10124,-0.089626,-0.023686,0.043074,0.35782,0.057139
-0.098718,0.2054,-0.06656,-0.0041962,0.024025,-0.078856,-0.027716,-0.17664,-0.15593,-0.15602,0.076019,0.048556,0.04704,-0.028346,0.16184,0.090772,0.023095,0.17426,-0.26068,-0.13717,-0.23615,-0.027233,-0.014067,-0.14696,-0.22364,-0.058659,0.11017,-0.054998,0.06043,0.0722,-0.056629,-0.026147,-0.057209,0.31469,0.019409,-0.073421,0.073743,0.004274,-0.1299,-0.12486,0.11048,0.041371,-0.032461,-0.021296,0.0036601,-0.22429,-0.019673,-0.016492,0.022513,0.087354,0.16104,-0.22679,0.021902,0.10255,-0.15615,-0.10025,-0.002734,0.080951,-0.027377,-0.064184,0.037798,0.14652,-0.024107,-0.054954,0.051658,4.7775e-005,-0.017683,-0.046382,0.012299,-0.12485,0.10629,0.18898,0.13366,-0.063442,0.052845,-0.06831,0.11401,-0.02974,0.17493,-0.10149
0.003459,0.039194,-0.091708,0.025625,-0.069847,0.039691,0.2277,0.14397,0.19458,-0.053681,-0.023299,-0.025543,0.048365,0.10536,0.076624,0.06467,0.028713,0.064394,0.22683,0.24903,0.15164,0.22505,0.069715,0.094901,0.015405,-0.0030332,0.029671,0.1041,-0.020432,-0.10075,-0.19174,-0.10168,-0.13015,0.11337,-0.074264,-0.027596,0.064173,0.11628,0.030276,-0.12323,0.051365,0.0021814,-0.042215,-0.073114,-0.16608,0.16781,-0.03779,0.12341,0.023497,0.27619,0.033887,-0.096279,-0.17294,0.099967,0.068938,-0.13671,0.035322,0.11478,0.16029,0.078228,-0.064955,-0.012847,0.0029628,-0.070784,0.063342,0.004377,0.047423,0.0050979,0.030043,0.16816,0.1749,-0.049542,0.25227,0.067794,0.0042591,-0.058854,0.18946,0.053598,0.12147,-0.13173
0.05929,-0.065359,-0.19756,0.095931,-0.03747,0.14044,-0.025085,0.016335,0.15183,-0.07162,-0.15017,0.0079149,0.16966,-0.061474,0.052236,-0.10794,-0.027831,-0.073602,-0.10817,0.0043538,-0.11479,-0.14831,0.019453,-0.16762,-0.02986,0.13622,0.0036632,-0.058891,-0.095128,0.25428,-0.026937,0.13991,0.097618,0.27671,-0.22969,0.012142,-0.082281,-0.022857,0.18066,-0.041486,-0.11383,-0.096829,-0.0066176,0.031914,-0.053889,0.17574,-0.051284,0.052958,-0.0056489,0.065766,0.018314,0.13552,-0.098585,0.073496,0.031996,-0.14193,0.12518,0.15157,0.23109,-0.041604,-0.070476,0.055952,-0.079384,-0.07166,0.012958,-0.10857,0.030969,-0.028163,0.088352,0.012679,0.075348,0.037216,-0.23012,-0.12406,0.093161,-0.042802,-0.2117,0.054323,-0.031944,0.23109
0.11058,0.23142,0.014974,0.12144,-0.0069737,-0.065741,-0.019175,-0.12762,0.011172,0.13081,-0.028499,-0.065201,-0.09012,-0.1948,-0.045358,-0.21736,-0.014513,0.38978,0.0011857,-0.021759,0.097141,0.027661,0.11417,-0.085676,-0.028475,-0.01302,0.063029,0.19043,-0.0034062,-0.17035,0.087562,-0.074645,0.027142,-0.086705,0.077541,-0.14548,0.077495,-0.15145,-0.23254,-0.21888,-0.031816,-0.0901,-0.038391,0.031808,0.012446,0.049119,0.090153,-0.0070911,0.092426,-0.01383,0.050237,0.075944,0.026311,-0.044673,0.024024,0.027945,-0.054076,0.18863,0.17585,-0.0013107,0.05893,-0.067834,-0.18766,0.047612,0.011017,0.018373,-0.15295,-0.071815,0.14505,0.13906,0.10124,-0.2074,-0.15833,-0.16036,-0.018533,0.087598,-0.026973,-0.013439,-0.011505,0.081242
