-0.031089,0.058467,0.13765,0.11968,0.14506,0.10869,-0.1202,-0.10498,-0.013143,0.12365,0.12876,0.1526,0.18296,0.1451,-0.10122,-0.10483,-0.087814,0.026944,-0.10518,0.12565,0.11076,0.14015,-0.11734,-0.11673,-0.091593,0.046191,0.12952,0.10648,0.15786,0.11791,-0.047141,-0.012436,-0.035709,-0.079703,0.13364,0.11784,0.096367,0.13065,0.17953,0.13811,0.14648,0.079614,-0.10501,0.12243,0.14571,0.061947,0.13793,0.13846,0.1633,0.14674,0.13794,0.11242,0.16309,0.1496,-0.11119,0.12979,0.11209,0.096249,0.11629,-0.12041,0.023243,-0.016115,-0.010052,0.1135,0.11548,0.10955,0.12725,-0.097655,-0.088469,-0.052507,-0.097135,0.11648,-0.088906,-0.011957,0.040438,0.14446,0.11105,0.12307,-0.0043184,-0.0025198
0.17448,0.059642,-0.044561,0.0027249,0.14407,0.010111,-0.084178,0.04769,0.12304,-0.027946,-0.12662,-0.050428,0.058727,-0.037981,0.014265,0.10082,0.25138,0.049683,-0.044653,-0.099179,-0.066657,-0.053372,0.022903,0.12997,0.2262,-0.097439,0.015127,0.057207,0.1325,0.084594,-0.020368,0.011834,0.22609,0.13656,0.069536,0.0088216,-0.028757,-0.059622,-0.004429,0.060004,0.0041286,0.13649,-0.065443,0.034406,0.14847,0.032126,-0.036996,-0.052627,0.13259,0.030663,-0.037889,-0.0082556,0.13424,-0.022212,0.0069988,-0.088634,0.049746,0.11728,0.043644,-0.01093,0.10784,0.27024,0.24411,-0.0038702,0.030422,0.15989,0.03753,0.083537,0.15195,0.26753,0.20829,-0.092232,0.15785,0.22211,0.21399,0.089281,0.13374,0.13928,-0.032073,-0.040908
-0.18644,-0.020575,0.1525,0.18682,0.039826,0.12329,0.21377,0.1337,-0.093712,0.048686,0.13299,0.12902,0.063523,-0.044512,0.21233,0.062854,0.013055,-0.11469,-0.017027,-0.070786,-0.056155,-0.11695,0.20514,0.080915,0.01334,-0.037742,0.15546,0.05974,0.034309,0.025258,0.089168,0.087918,-0.028746,0.089298,0.098036,0.068151,0.082347,0.0069791,0.011502,0.030743,0.09965,-0.16982,0.18608,0.075493,0.0058184,-0.10636,0.21169,0.1045,0.034956,-0.063416,0.18743,0.10711,-0.0056712,0.17283,0.21535,0.18006,-0.0010491,0.035879,-0.026512,0.26705,0.11749,0.00028364,0.063427,0.033415,-0.11294,-0.10519,-0.052276,0.24066,0.17347,0.043416,0.14717,-0.01,0.039734,0.0017536,-0.070759,0.031214,-0.11083,0.021767,-0.05666,0.05632
0.11883,0.19946,0.019127,0.040396,-0.1233,0.024562,-0.012426,-0.040871,0.031142,-0.037428,0.054013,0.037635,-0.16359,0.11267,0.13266,0.11647,0.027113,0.21196,0.17945,0.042357,0.015748,0.039099,0.087913,-0.0090435,0.050341,0.28229,-0.03884,0.034381,-0.1157,-0.022925,0.25001,0.25914,0.056371,0.13247,-0.058788,0.11035,0.12239,0.14959,-0.14436,0.0081244,-0.016358,0.13694,0.10017,0.053781,-0.10364,0.15191,-0.039453,0.081217,-0.12611,0.10302,-0.0043264,0.032389,-0.083555,-0.0080955,-0.041502,0.0021965,0.086359,-0.030965,0.1149,-0.015898,0.11821,-0.03404,0.0068226,0.13678,0.1899,0.032715,0.135,0.078365,0.080982,-0.017769,0.029841,0.22149,0.098658,0.046709,-0.01178,-0.053581,0.094192,-0.068006,0.24011,0.25761
0.09277,0.0091531,0.0028312,-0.040749,0.040675,-0.07571,0.13071,0.065996,-0.15216,-0.12749,-0.028366,-0.094966,-0.013079,0.067531,0.018076,-0.074699,-0.037701,-0.037904,-0.13792,-0.20679,-0.20042,-0.21965,0.046354,0.014431,-0.06642,-0.046547,0.11948,-0.16916,0.049783,0.10399,-0.053471,-0.13173,-0.086074,-0.039576,0.10375,-0.0048284,0.17438,-0.041268,-0.052891,-0.033997,-0.17757,0.090522,0.07657,-0.053897,-0.0051556,0.19147,0.043032,-0.10239,0.0020657,0.1247,-0.021959,-0.039836,-0.0025804,-0.097185,0.22703,-0.018683,0.16352,0.20775,0.18536,0.20044,-0.20096,-0.004491,-0.018739,0.22855,0.12278,0.1846,0.15308,0.045864,-0.075113,-0.038719,-0.069451,0.016569,-0.16187,-0.10064,-0.049607,-0.045374,0.057229,0.019487,0.21,-0.1315
0.077089,0.22928,-0.037752,0.12777,0.039645,0.12655,0.14521,0.2969,-0.083677,0.012595,-0.16371,0.033862,-0.061101,-0.017658,-0.20481,0.20198,-0.024438,0.20031,-0.2441,-0.039558,-0.0025309,-0.047231,-0.2025,0.31941,-0.012532,0.01415,-0.14483,0.21189,-0.068972,-0.10578,-0.13788,-0.046547,0.0062557,-0.12722,-0.12341,0.050213,-0.021219,0.091884,-0.085341,0.065515,0.091119,0.063298,0.092819,0.10077,0.027615,-0.0036529,-0.098259,0.079416,0.020301,-0.024806,-0.035602,0.10326,0.050532,0.03628,0.15245,-0.091237,0.018118,-0.097744,0.00038348,0.17458,0.050855,-0.11979,-0.10299,-0.065282,0.042889,0.036367,-0.01155,-0.17035,0.0021045,-0.039969,-0.0044873,0.05083,-0.035302,-0.053335,-0.13567,0.11752,0.097939,-0.046404,-0.12766,-0.028931
0.11602,-0.09697,0.070041,0.010571,0.022064,0.0099599,0.077127,0.14984,0.23665,0.27381,-0.10922,-0.050007,-0.033024,-0.073819,0.0008604,-0.1354,0.010496,-0.053115,0.23373,0.13566,0.30874,0.011304,0.13438,0.085331,0.12473,0.060189,-0.033185,-0.030951,0.0050776,-0.05871,0.14954,0.058224,0.074795,-0.24208,-0.013951,0.037395,0.027897,-0.068777,0.041328,0.053873,-0.17697,0.057278,0.018314,0.088558,0.11151,0.20471,0.043518,-0.031348,0.073776,-0.10753,-0.11034,0.21396,0.013415,-0.19633,0.14702,0.13451,-0.066441,0.032833,-0.020848,0.065154,-0.15224,-0.079379,-0.055547,0.11889,0.045007,0.055785,0.00387,0.040314,-0.013449,0.080683,-0.11582,-0.20262,-0.15182,-0.0022972,-0.0262,0.12061,-0.039474,0.019277,-0.11622,0.13343
-0.07158,0.013271,-0.069143,-0.027144,0.1989,0.22409,-0.1387,-0.059095,0.03713,-0.12958,-0.070053,0.0088735,0.14034,0.026533,-0.022611,-0.17654,-0.014289,-0.10588,-0.17634,-0.19336,-0.23985,-0.19318,0.025905,-0.10783,0.0012663,0.19008,-0.12942,-0.14445,-0.014302,-0.083022,0.062751,0.14926,-0.034385,-0.024047,-0.17592,-0.07963,0.0013091,0.030409,0.15294,0.25216,-0.030958,-0.12998,0.066626,-0.10975,-0.0028193,0.054781,-0.045736,-0.10447,0.0057806,-0.025265,-0.15479,0.23088,-0.081902,-0.12692,-0.047768,-0.021889,0.090897,-0.010744,0.044298,-0.078862,0.13259,0.0041852,0.025457,0.034438,-0.080133,-0.0090298,-0.011568,-0.02044,0.075795,0.038515,0.014969,0.16157,-0.13348,-0.030838,0.035172,0.10978,-0.066805,-0.065397,-0.22802,0.23902
-0.088299,0.009374,-0.09887,0.043959,-0.050711,0.058893,0.20916,0.20289,0.23563,0.10653,-0.14461,-0.0057859,-0.0014641,0.20382,0.030965,-0.095774,-0.024641,-0.071628,0.11812,0.12248,0.023811,0.17153,0.14332,-0.066727,-0.047916,0.070129,0.047777,0.016784,0.0079291,0.0035225,-0.24046,-0.10132,-0.062796,-0.067045,-0.17031,-0.17019,-0.018578,0.057797,-0.027982,-0.10145,0.073192,-0.17113,-0.18038,-0.091517,-0.18929,0.14656,-0.078551,-0.07553,-0.054482,0.13816,0.10678,0.034651,-0.088519,0.1687,-0.014363,-0.075082,0.28156,0.065142,0.22307,0.01455,0.068588,0.0095476,0.093752,-0.10339,-0.14264,0.13648,0.18823,-0.008962,0.098999,0.078707,0.10601,-0.053323,0.057779,-0.00797,-0.028869,-0.046893,0.015304,-0.065196,-0.078236,-0.016509
-0.10838,-0.052885,0.16259,-0.1271,0.073566,0.1137,0.021246,-0.0040405,-0.10706,-0.14674,0.22389,-0.0093325,0.032021,0.13163,-0.16506,0.040974,0.014821,-0.041765,0.11163,0.10471,0.092068,0.050022,-0.041447,0.15071,0.21086,0.033004,-0.046843,0.026861,0.0070722,-0.25133,-0.07231,-0.090722,-0.065543,-0.12278,0.10145,0.046735,-0.0016058,0.0016768,0.010575,0.19453,-0.059924,-0.11075,0.087988,-0.25858,-0.17484,0.038877,0.054347,0.080678,-0.010955,0.19313,-0.10603,0.034077,-0.18583,-0.12746,0.069287,0.021837,0.007517,0.070902,0.035245,0.030842,-0.02513,-0.12497,0.052009,0.095106,-0.086526,-0.096975,-0.092391,0.02576,-0.039077,0.027807,-0.047631,-0.0060655,0.23978,0.22529,0.13386,-0.057393,0.28048,0.089997,-0.0081235,-0.13299
