-0.0085792,-0.0022337,0.00052294,-0.075116,-0.014759,-0.015277,-0.60571,-0.0018796,0.79177,0.0060036
-0.0034515,-0.0023581,-0.0039273,0.97416,0.10174,0.10531,-0.16857,-0.0044018,-0.032612,-0.0062659
0.21102,0.016284,0.32679,-0.029969,-0.010822,-0.011202,-0.20555,0.28055,-0.16407,0.8363
0.75892,-0.055999,-0.40113,2.2422e-05,-0.018484,-0.019134,-0.030572,0.46675,-0.013139,-0.20082
0.0097523,-0.014711,-0.026511,-0.16763,0.67884,0.70268,-0.10515,-0.0015913,-0.069917,-0.018655
0.048096,0.67652,0.52722,-0.0258,-0.00831,-0.0086018,-0.15303,0.2764,-0.11418,-0.38521
-0.60568,-0.039997,-0.2791,-0.00070274,-0.0013331,-0.0013799,-0.0044615,0.74395,-0.0083345,0.010304
-0.045193,0.71449,-0.59121,-0.0039851,-0.0028787,-0.0029798,-0.023289,-0.22462,-0.019153,0.29416
0.090162,0.16305,0.16184,0.12523,0.1165,0.095537,0.72547,0.15196,0.57139,0.15755
-0.0015701,-0.0028394,-0.0028182,-0.0021808,0.71728,-0.69657,-0.012633,-0.0026462,-0.0099501,-0.0027435
