-0.0038622,-0.0029019,-0.02345,-0.17604,-0.022736,-0.0014142,0.007337,-0.0022811,0.0031444,0.0012722,-0.0028582,-0.0028028,0.078762,-0.0015634,0.0028289,0.0040174,-0.0056259,-0.0019959,0.012629,-0.008905,0.011082,-0.00057407,-0.023142,0.00464,-0.0037072,-0.005147,-0.012367,-0.0049756,-0.021028,-0.00067933,0.0094956,-0.011507,-0.0026088,-0.0028858,-0.12438,-0.021262,0.0044445,-0.015552,0.0044445,0.0012722,-0.019818,0.031345,-0.00069518,0.012075,-0.0062308,-0.0054465,-0.046061,-0.00069518,-0.0039954,-0.026007,0.0098,-0.0029892,-0.0012575,-0.001594,-0.0030111,-0.016016,0.0010537,0.0075116,-0.0056639,0.031324,0.010204,-0.018731,-0.01082,-0.0029441,0.012707,-0.000166,-0.0034155,0.0017958,-0.0060077,-0.0051491,0.011832,0.017943,-0.00069518,-0.012774,0.96755,-0.0052903,0.007813
-0.0014331,0.012285,0.026833,-0.6802,-0.0092031,-0.0065473,-0.003228,-0.0036688,-0.00068139,0.0043489,-0.011692,0.02065,-0.032893,-0.0054056,-0.0022806,-4.2679e-05,-0.007472,-0.0069012,0.013289,-0.026276,-0.0063543,0.0045312,-0.069857,-0.0089958,0.006762,-0.004795,0.019167,0.0031569,-0.0036996,0.0053621,-0.001956,-0.0061679,-0.0020633,0.022106,0.71744,-0.015511,0.0023569,-0.0019561,0.0023569,0.0043489,-0.076795,0.0052383,0.0059742,-0.0040558,-0.00097798,0.0070401,0.016735,0.0059742,0.0082071,-0.00065719,-0.0056192,-0.0063927,0.026898,-0.0025731,-0.002573,-0.0088183,0.003602,0.0039834,0.0035936,0.00088476,-0.0034273,0.012056,0.000198,-0.0030838,-0.0012811,0.0020274,-0.0042089,-0.0042573,-0.02769,0.0041312,-0.0067843,0.053606,0.0059742,-0.012292,-0.032484,-0.006562,-0.0074567
-0.0037418,-0.023386,0.19004,-0.28846,0.056306,-0.010062,-0.0030165,0.031646,0.07139,-0.0038003,-0.007484,-0.0091709,0.33435,0.0019157,0.032559,0.011962,0.032018,0.0024457,0.076789,-0.012848,0.076958,0.025382,0.029206,0.065773,-0.0026049,0.018541,0.062615,0.056999,0.013096,0.030036,0.028447,0.16926,0.029545,-0.011636,-0.28728,0.055227,-0.0015541,0.1074,-0.0015541,-0.0038003,-0.01847,0.026644,0.0086732,-0.0036738,0.079432,0.080804,0.63304,0.0086732,0.028125,0.24764,0.068054,0.076243,0.039097,-0.0001497,-0.0040001,0.12136,-0.0031477,-0.0026266,0.064884,0.067418,-0.0031045,0.22569,0.059249,0.10598,0.070014,-0.0039354,0.01879,0.00093044,-0.010498,0.017535,0.082166,0.075727,0.0086732,0.032162,-0.067212,0.021629,0.013639
-0.00073671,-0.0089816,-0.12139,-0.02191,-0.039201,-0.0016577,-0.0065072,-0.016675,-0.045584,-0.0025461,0.00068696,0.01511,0.78188,0.0096493,-0.0037428,0.0031157,-0.02088,0.012319,-0.059339,0.0057749,0.21121,0.0078316,-0.016696,-0.026187,0.0087444,-0.010144,-0.048582,-0.027913,-0.025414,0.0092677,-0.020745,-0.095776,0.020681,0.0026326,0.021475,-0.042542,0.0051212,-0.042376,0.0051212,-0.0025461,-0.014974,-0.047848,-0.0050767,-0.0078672,-0.019095,-0.042834,-0.28965,-0.0050767,-0.015358,-0.13557,0.18678,-0.021812,0.21113,0.0033378,0.010334,-0.043928,-0.0021088,0.0086554,-0.031774,0.16102,-0.0066482,-0.12159,-0.013136,-0.051304,0.011773,0.0004654,-0.014207,0.015104,0.0071374,-0.035773,0.22551,-0.055423,-0.0050767,0.0080402,-0.10323,-0.01226,-0.019916
0.00672,0.040275,-0.32533,-0.1876,0.1224,0.0066381,0.0032558,0.24691,0.2795,0.012163,-0.0047182,0.0083639,-0.059085,0.0045496,0.043893,0.19111,0.26599,0.0058084,0.0048939,-0.0010486,-0.025952,0.019762,-0.064112,0.014081,-0.0045854,0.048892,-0.21302,0.0043766,0.091655,0.023385,0.39297,-0.158,0.026908,-0.0044833,-0.15769,0.17457,0.0032855,0.083724,0.0032855,0.012163,0.0208,0.040506,-5.5407e-05,-0.0035772,0.042913,-0.0062549,-0.056919,-5.5407e-05,0.012888,-0.12921,-0.02295,0.011999,-0.0074032,0.012448,0.0088658,0.12156,0.010074,0.0055528,0.004982,-0.0091279,-0.0030229,-0.20607,0.056954,0.011359,0.33594,0.023394,0.022711,0.0078221,-0.0078822,0.26945,-0.027708,0.046256,-5.5407e-05,0.063927,-0.066527,0.033457,0.017263
-0.009293,0.021915,0.45069,-0.0419,0.14272,-0.0016196,0.0024859,0.19261,0.025289,-0.00089187,-0.00092457,-0.0028913,0.0040965,-0.0013351,-0.080498,0.13326,0.19079,-0.0017045,-0.10831,-0.0087564,0.011167,-0.045904,0.029767,-0.045812,0.0091074,0.042585,0.35807,-0.061754,-0.084111,-0.054321,0.29953,0.15842,-0.050715,-0.0012619,-0.043058,-0.0007847,0.0011325,-0.12264,0.0011325,-0.00089187,-0.03294,-0.11424,-0.016169,-0.0023192,-0.11076,-0.087224,-0.34384,-0.016169,-0.040305,0.25827,0.0098748,-0.053531,0.026107,-0.00015819,-0.01402,-0.070919,-0.0007387,0.001914,-0.070297,0.0067497,-0.0019598,0.20013,-0.12886,-0.10409,0.21107,-0.0010346,-0.0020501,-0.0006087,-0.00041215,0.064417,0.011922,-0.1583,-0.016169,-0.024006,-0.0044692,-0.057264,-0.0039421
-0.00039261,0.34063,0.10258,-0.079664,0.11711,-0.01038,-0.0067972,-0.020824,0.039344,-0.0081618,-0.0034797,-0.058572,0.044768,0.0077364,0.18968,-0.083689,-0.012737,0.0098768,-0.10905,-0.040304,0.0008541,0.11872,0.024505,-0.060499,0.018764,0.090664,0.11213,-0.070057,0.39486,0.14048,-0.18674,-0.010609,0.13663,-0.0004834,-0.064119,-0.096781,-0.0046733,0.19158,-0.0046733,-0.0081618,-0.066196,-0.15973,-0.015736,0.015981,0.10495,-0.094565,-0.18669,-0.015736,0.012506,0.10261,0.00075529,-0.05952,-0.24102,-0.0045663,0.032171,0.25313,-0.0067601,-0.0078984,-0.079748,-0.008541,0.013505,-0.041129,0.23803,-0.1145,-0.25456,-0.012282,0.037555,0.005047,-0.044279,0.24203,0.0009119,-0.04949,-0.015736,0.14664,0.0048636,0.10173,0.048302
-0.012894,0.45109,0.053227,-0.038506,0.29483,-0.0050208,0.0017669,-0.098539,-0.049994,-0.0008553,-0.0047756,0.15665,-0.056094,0.0017558,-0.10529,-0.016781,-0.088953,0.0022416,0.0606,0.058511,0.011186,-0.10224,0.035604,-0.022873,0.017225,-0.11029,-0.11162,0.0082998,0.43068,-0.12099,-0.012221,0.1488,-0.10692,-0.011798,-0.074294,-0.061777,-0.018203,-0.1918,-0.018203,-0.0008553,-0.083812,0.24634,0.014587,0.0047027,-0.088838,0.011468,0.068244,0.014587,0.016186,-0.1544,0.0098916,-0.02731,0.29836,0.0002767,0.098322,-0.25475,-0.00070841,-0.030765,0.009448,0.022914,0.003974,0.022682,-0.11114,-0.018924,0.046691,-0.00060565,-0.056703,-0.012645,0.077745,0.11267,0.011943,0.05792,0.014587,-0.073496,-0.014852,-0.025724,-0.046917
0.009454,-0.15476,0.023235,-0.080198,-0.090975,-0.0044156,-0.0037537,0.051127,-0.17559,0.0018506,-0.0068028,0.18936,-0.12283,0.040296,0.095364,-0.0046283,0.073616,0.051445,0.13178,0.10813,-0.031205,0.064496,-0.021181,-0.066436,0.022257,0.10569,0.19157,0.036532,-0.028531,0.076322,-0.071815,-0.14361,0.12031,-0.017014,-0.12598,-0.0889,-0.017593,0.24604,-0.017593,0.0018506,-0.14102,0.42848,0.02255,-0.010801,0.073477,0.05505,-0.21722,0.02255,-0.052205,0.11878,-0.027595,-0.069474,0.45622,-0.003357,0.11158,0.12827,0.0015327,-0.029733,0.041586,-0.046596,-0.0091271,0.035371,0.0759,-0.0064528,0.0017432,-0.0011783,-0.052554,0.031717,0.11039,-0.086055,-0.033317,0.11883,0.02255,0.23609,-0.031873,0.076182,-0.057161
0.032807,-0.0080471,0.011465,-0.080346,-0.091573,0.056003,-0.0082015,-0.11928,0.49502,0.062212,0.00059712,-0.048607,0.038918,0.0030611,-0.090252,-0.010649,-0.13852,0.003908,0.18717,0.010112,0.027622,-0.10891,-0.098261,-0.012698,-0.0085977,-0.028718,0.26813,0.069675,-0.045005,-0.12888,-0.18704,-0.23612,-0.11238,-0.0065585,-0.097294,0.084879,0.037819,-0.073443,0.037819,0.062212,0.14955,0.22912,0.018989,-0.0041854,-0.084342,0.066654,-0.17333,0.018989,-0.030241,0.093147,0.024426,-0.0049834,-0.13992,0.031937,0.0082282,-0.073246,0.051528,0.063917,0.079313,0.038189,-0.0035369,0.066699,-0.15357,0.060344,-0.16475,0.091026,0.13879,0.033909,-0.021599,0.26035,0.029491,0.23652,0.018989,-0.019719,-0.053777,-0.034917,0.12144
