-0.63182,0.042063,0.049241,-0.0023504,-0.15033,-0.0067385,-0.024795,0.022492,0.75315,0.046352,-0.00017538,0.05744,-0.012562
-0.53122,0.0011378,-0.022362,0.0066208,0.79283,0.00079541,0.091707,-0.029642,-0.27739,-0.017995,0.00049403,-0.043193,0.015909
-0.33939,-0.12733,0.31852,-0.011771,-0.39054,-0.046681,0.5243,0.23208,-0.39037,-0.002079,-0.00087831,0.34117,0.1215
-0.18763,0.12041,-0.090298,-0.014265,-0.20083,0.6439,-0.15021,-0.36669,-0.1774,0.12474,-0.0010644,-0.10718,0.52101
-0.00095729,0.37328,0.64704,-0.00029227,-0.0027969,0.030875,-0.11711,0.0099312,-0.0086847,-0.57187,-2.1809e-05,-0.3151,0.028645
0.038311,0.36539,-0.19193,-0.0069751,-0.062012,-0.33487,0.6005,-0.27765,0.066868,0.14405,-0.00052047,-0.47485,0.15415
-0.14152,0.28915,-0.29086,-0.019837,-0.12828,0.14849,-0.12424,0.76563,-0.1467,0.10955,-0.0014802,-0.36764,-0.050485
0.078292,-0.43844,-0.22624,-0.033078,0.075615,-0.15302,0.063711,0.23296,0.16163,-0.46974,-0.0024682,-0.1104,0.63477
0.06723,-0.20637,-0.18534,-0.038661,0.024691,0.5794,0.46534,-0.025069,0.13058,-0.36534,-0.0028848,-0.1234,-0.44476
-0.1144,-0.032524,-0.14232,0.94432,-0.12177,-0.068141,-0.062618,-0.077833,-0.095048,-0.15232,0.070463,-0.043621,-0.072773
-0.010295,0.56356,-0.42471,-0.097533,-0.010998,-0.058994,0.00068018,-0.045957,-0.02991,-0.42046,-0.0072777,0.55497,0.03092
0.35054,0.23997,0.24739,0.29955,0.3382,0.28423,0.28151,0.28955,0.30461,0.26088,0.023496,0.26402,0.28151
-0.00039998,-0.00027381,-0.00028228,-0.074753,-0.0003859,-0.00032432,-0.00032121,-0.00033039,-0.00034756,-0.00029767,0.9972,-0.00030126,-0.00032121
