-0.1473,-0.0073523,-0.0020012,-0.002479,0.029707,0.034106,-0.044192,-0.0018722,-0.0039825,0.00032751,-0.0027727,-0.0026519,-0.019036,-0.0020772,-0.0027727,-0.0069157,0.00029549,-0.0027476,-0.0036111,-0.0017089,-0.0027727,-0.0027476,-0.0026519,-0.0036526,0.00032751,-0.0068699,-0.0027727,-0.15729,-0.0027476,-0.0074139,-0.0020236,0.014303,0.0045839,-0.0021239,-0.0061521,-0.0092485,-0.0039825,-0.0029384,-0.0022061,-0.0079052,-0.0071454,-0.0020012,-0.0041982,-0.0020012,-0.01501,-0.0033757,-0.003435,-0.0017089,-0.0020012,-0.0032156,0.034106,-0.0036526,-0.0026259,-0.0026519,-0.0042385,-0.0034332,-0.0027727,-0.0027727,-0.0026519,-0.0089549,-0.0025868,0.023077,0.00032751,0.97273,-0.0024021
-0.079441,-0.004504,-0.0012092,-0.0012194,-4.9699e-05,0.00034887,0.99112,-0.00097632,-0.0020535,-0.00094745,-0.0014459,-0.001375,-0.010065,-0.0011411,-0.0014459,-0.0036225,-0.00085483,-0.0013515,-0.002182,-0.00092092,-0.0014459,-0.0013515,-0.001375,-0.0018432,-0.00094745,-0.003452,-0.0014459,-0.1032,-0.0013515,-0.0041526,-0.0018358,-0.00085708,-0.0039741,-0.0010447,-0.0033704,-0.0056156,-0.0020535,-0.0014828,-0.0021594,-0.0041726,-0.0038365,-0.0012092,-0.0023316,-0.0012092,-0.0080483,-0.0018579,-0.001726,-0.00092092,-0.0012092,-0.0017965,0.00034887,-0.0018432,-0.0022592,-0.001375,-0.0022617,-0.0017491,-0.0014459,-0.0014459,-0.001375,-0.0055942,-0.0014452,-0.0032663,-0.00094745,0.015586,-0.0020666
-0.69862,0.0020642,0.0084802,0.00095569,0.0022121,0.0011921,0.016552,0.0058933,-0.019401,0.003748,0.0087277,0.0016182,-0.056824,-0.007303,0.0087277,0.015237,0.0033816,0.0010592,0.015302,-0.0079883,0.0087277,0.0010592,0.0016182,-0.0079006,0.003748,0.016983,0.0087277,0.7077,0.0010592,-0.00050781,-0.0085606,0.0022998,-0.013055,0.0008188,-0.012282,-0.036388,-0.019401,-0.0063558,0.011256,0.012472,-0.021865,0.0084802,0.0091111,0.0084802,-0.036997,-0.0037052,0.0084914,-0.0079883,0.0084802,0.0025896,0.0011921,-0.0079006,0.010343,0.0016182,-0.022375,0.0057021,0.0087277,0.0087277,0.0016182,-0.0069299,0.0020833,0.0029682,0.003748,0.0072934,0.009461
-0.2255,0.028763,0.0079443,0.034139,0.030207,-0.0021481,-0.032913,0.032582,0.0037696,0.063549,0.048253,0.03082,0.050142,-0.0040409,0.048253,0.28164,0.057337,0.037838,0.014335,-0.0038658,0.048253,0.037838,0.03082,0.021802,0.063549,0.57501,0.048253,-0.25511,0.037838,0.0034181,0.046718,0.051169,0.0040518,0.029249,0.0001019,0.070129,0.0037696,0.01754,0.10087,0.20511,-0.00051991,0.0079443,0.034974,0.0079443,0.020167,-0.0027251,0.2875,-0.0038658,0.0079443,-0.0028735,-0.0021481,0.021802,0.29666,0.03082,-0.0098924,0.17954,0.048253,0.048253,0.03082,0.22134,-0.0023117,0.18136,0.063549,-0.065288,0.27136
0.18454,-0.039285,0.0013132,-0.023776,-0.037579,-0.0027411,0.026348,-0.18966,-0.0028653,-0.074409,-0.28088,-0.038557,-0.098884,0.0033763,-0.28088,0.12293,-0.067134,-0.026352,0.0023696,0.0045683,-0.28088,-0.026352,-0.038557,-0.058554,-0.074409,0.34102,-0.28088,0.17854,-0.026352,-0.017426,-0.058702,-0.0513,-0.038328,-0.02037,-0.011305,-0.13575,-0.0028653,-0.047105,-0.32055,-0.22219,-0.018226,0.0013132,-0.033603,0.0013132,-0.044968,-0.0044436,0.17051,0.0045683,0.0013132,-0.002656,-0.0027411,-0.058554,0.081209,-0.038557,0.012796,0.074425,-0.28088,-0.28088,-0.038557,-0.048429,-0.0021366,-0.081055,-0.074409,0.052601,0.074285
-0.19747,0.11973,0.0072626,0.12032,0.068046,0.012052,-0.019239,-0.1136,0.023248,0.14511,-0.16823,0.017277,0.30239,-0.0031459,-0.16823,0.024122,0.13093,0.13336,0.013105,-0.0087208,-0.16823,0.13336,0.017277,0.19215,0.14511,-0.22415,-0.16823,-0.11432,0.13336,0.025299,0.12806,0.13003,0.13456,0.10308,0.015214,0.37553,0.023248,0.15458,-0.020858,-0.20746,0.011757,0.0072626,0.022141,0.0072626,0.10066,0.010346,-0.11207,-0.0087208,0.0072626,0.0096371,0.012052,0.19215,0.027921,0.017277,-0.02567,-0.053468,-0.16823,-0.16823,0.017277,0.25149,0.0077528,-0.11773,0.14511,-0.039816,0.025541
-0.11358,0.048385,0.023682,0.22324,-0.088682,-0.0061993,-0.011587,0.0039101,-0.0023323,-0.20441,0.0057906,0.081527,0.20673,-0.001405,0.0057906,0.21843,-0.18443,0.24743,0.042734,-0.0053125,0.0057906,0.24743,0.081527,-0.038136,-0.20441,-0.025252,0.0057906,-0.087426,0.24743,0.088079,-0.16883,0.025206,-0.020935,0.19126,0.10668,-0.25775,-0.0023323,-0.030679,-0.1792,0.082082,0.11013,0.023682,0.094924,0.023682,0.39257,0.084325,-0.012626,-0.0053125,0.023682,0.016885,-0.0061993,-0.038136,-0.18341,0.081527,-0.018397,0.038862,0.0057906,0.0057906,0.081527,-0.063525,0.013583,0.093834,-0.20441,-0.016174,-0.16777
-0.032228,-0.14949,0.022627,-0.14719,-0.071423,0.0083407,-0.0010198,-0.0059542,0.021545,-0.17041,-0.0088179,0.21894,0.19854,0.0025732,-0.0088179,-0.093669,-0.15375,-0.16314,0.040831,-0.0031468,-0.0088179,-0.16314,0.21894,0.27312,-0.17041,0.059329,-0.0088179,-0.0077201,-0.16314,0.03573,-0.10741,-0.15736,0.14306,-0.1261,-0.064086,0.18533,0.021545,0.21972,-0.16171,0.10692,-0.045546,0.022627,0.21795,0.022627,-0.21791,-0.061133,0.029665,-0.0031468,0.022627,-0.031708,0.0083407,0.27312,-0.11894,0.21894,-0.011329,0.14022,-0.0088179,-0.0088179,0.21894,0.032588,-0.025508,0.11315,-0.17041,-0.00045343,-0.1088
-0.03982,0.053621,0.046552,-0.048208,0.066663,-0.012663,-0.010674,-0.055026,0.0094401,0.14098,-0.081491,0.30199,-0.16073,-0.0038113,-0.081491,-0.081318,0.12719,-0.053431,0.084002,0.0038688,-0.081491,-0.053431,0.30199,-0.25257,0.14098,-0.1787,-0.081491,-0.0716,-0.053431,0.12886,0.091411,0.051922,-0.14569,-0.041302,0.041166,-0.19117,0.0094401,-0.20318,0.05367,0.020194,0.0004099,0.046552,0.31447,0.046552,0.010144,0.024323,-0.08935,0.0038688,0.046552,0.031086,-0.012663,-0.25257,0.043627,0.30199,0.0064848,0.11993,-0.081491,-0.081491,0.30199,0.1003,0.025008,0.11021,0.14098,-0.024351,0.039907
-0.093974,0.05918,-0.072225,-0.18804,0.019608,0.022887,-0.0055784,-0.022056,-0.10108,0.023619,-0.032664,-0.023249,-0.00044295,-0.012628,-0.032664,-0.21097,0.02131,-0.20841,-0.13033,-0.0086119,-0.032664,-0.20841,-0.023249,0.04663,0.023619,0.061954,-0.032664,-0.038741,-0.20841,0.18987,0.0018684,-0.088424,0.099429,-0.1611,0.30361,0.058558,-0.10108,0.037513,-0.0081606,0.064247,0.2736,-0.072225,-0.08614,-0.072225,0.57244,0.26274,0.030977,-0.0086119,-0.072225,0.086298,0.022887,0.04663,0.046136,-0.023249,-0.041345,0.0043586,-0.032664,-0.032664,-0.023249,-0.12791,0.069425,0.035403,0.023619,-0.013285,0.042203
