0.0082776,-0.0018828,0.043412,-0.0030717,0.030712,-0.026749,-0.002927,-0.6289,0.016004,0.77481,0.016183
-0.00066571,-0.0027269,-0.012059,0.11207,-0.0085804,0.97592,0.10679,-0.13409,-0.0062081,-0.073044,-0.0052735
0.031697,0.23635,0.72317,-0.0032398,0.41581,-0.028214,-0.0030873,-0.20242,0.3717,-0.23216,0.11581
0.10603,0.10496,-0.44086,-0.0016085,0.67013,-0.014008,-0.0015328,-0.080076,-0.22174,-0.074563,0.52247
-0.056251,0.48958,-0.38591,-0.0013229,-0.31588,-0.01152,-0.0012605,-0.062708,0.66071,-0.034413,0.25815
-0.057296,0.69804,-0.11878,0.00071167,0.23726,0.0061975,0.00067815,0.036964,-0.23039,0.047455,-0.61832
0.13302,-0.43312,-0.30031,6.2982e-05,0.41119,0.00054848,6.0016e-05,0.0059199,0.54491,0.0018226,-0.48835
0.97858,0.10174,0.022743,-0.00097381,-0.15931,-0.0084803,-0.00092795,-0.039211,-0.049764,-0.035683,-0.027952
0.076087,0.08956,0.16196,0.10177,0.16076,0.14789,-0.11478,0.72062,0.15094,0.56757,0.1565
0.011991,0.014115,0.025526,-0.4872,0.025335,-0.014932,0.85948,0.11357,0.023789,0.08945,0.024664
-0.00071753,-0.00084459,-0.0015274,0.86006,-0.001516,-0.15338,0.48651,-0.0067958,-0.0014235,-0.0053524,-0.0014758
