-0.047553,-0.0014987,0.01137,-0.0053853,-0.0066755,-0.026567,-0.013771,-0.0062898,-0.002105,-0.002343,-0.0066596,-0.0014987,-0.013486,-0.018235,-0.0074094,-0.0063683,-0.006685,0.0068738,-0.034119,-0.0076933,-0.026151,0.0095669,0.034912,0.0018162,-0.012431,-0.014994,0.97461,-0.024673,-0.018083,-0.020542,0.027516,-0.02406,0.009692,-0.008347,0.0061851,-0.027541,0.0085642,-0.022705,-0.11582,-0.0044732,0.009692,0.0068738,-0.0066727,-0.019023,-0.022881,-0.0057457,-0.090244,-0.019127,-0.028221,0.00053446,-0.0066596,-0.0078054,-0.0043864,-0.011576,-0.0087175,0.0029036,-0.0048617,0.012011,-0.0022627,-0.005538,-0.0045509,-0.01406,-0.0011555,-0.0010592,-0.0053853,-0.029328,-0.009163,-0.0062011,0.0003903,-0.0038458,-0.017041,-0.005928,-0.005028,0.012011,-0.0046268,0.0065262,0.03808,0.0045922,-0.0090788,-0.012036,0.0085642,-0.0062898,-0.0044732,0.0052894,0.00031237,-0.0066134,0.015377,0.079477,-0.0038522,-0.037774,0.0032912,-0.0044732,0.0058625,-0.036952,0.0049807,-0.0048588,-0.0060086,0.022313,-0.0047935
-0.082133,-0.0033736,-0.012623,-0.007115,-0.043308,-0.047767,-0.015721,-0.017973,-0.0074749,-0.0050594,0.013773,-0.0033736,-0.025447,-0.009134,-0.00042353,-0.01163,-0.00038212,0.013584,-0.054024,-0.045107,0.082175,-0.02055,-0.025794,-0.0054999,-0.010876,-0.010269,0.068152,-0.071053,-0.032621,-0.08431,0.009013,-0.030059,-0.01208,-0.063575,-0.0045582,0.016567,0.02504,-0.11452,0.9116,-0.014802,-0.01208,0.013584,-0.002339,-0.051431,-0.017828,-0.010493,-0.28054,-0.023571,-0.058707,-0.0024276,0.013773,-0.00033546,-0.002532,0.0034447,-0.024022,0.029028,-0.0028063,-0.013642,0.062477,-0.0084378,-0.0060125,-0.030645,-0.010505,-0.0023841,-0.007115,-0.022722,-0.012275,0.0084838,0.0044198,-0.0029653,-0.0027263,0.0092981,-0.0038768,-0.013642,0.058676,-0.0088083,-0.030606,-0.027285,0.010638,-0.016269,0.02504,-0.017973,-0.014802,-0.0094352,-0.011921,-0.017272,-0.01538,-0.02697,-0.0067062,-0.027437,0.0082356,-0.014802,-0.010458,0.02661,-0.01772,-0.0064194,0.012427,-0.02808,0.006558
-0.4416,-0.0046365,-0.0076353,0.00013021,0.099934,0.10638,-0.0082074,-0.0081915,0.011204,-0.0095346,0.024382,-0.0046365,0.022451,0.02198,-0.0084681,0.034209,-0.0076403,-0.0014515,0.031176,-0.0396,0.040772,-0.027843,-0.072076,-0.024452,0.023224,-0.023168,0.12638,0.11361,0.092274,0.16607,-0.041528,0.072993,-0.017091,0.070435,-0.0081046,0.033346,0.0036223,0.16393,0.23322,-0.012109,-0.017091,-0.0014515,-0.0046224,0.10591,0.070736,0.030864,0.71284,0.031943,0.11599,-0.0064495,0.024382,0.0030828,-0.019751,0.0073094,0.009435,-0.0085025,-0.021891,-0.0046453,0.055561,-0.0036252,0.00011003,0.070864,-0.010804,-0.0032767,0.00013021,0.092041,0.025659,0.010797,-0.0084696,0.02219,-0.047013,-0.011078,0.029012,-0.0046453,0.011546,-0.02976,-0.10066,-0.040891,-0.0064029,0.019061,0.0036223,-0.0081915,-0.012109,-0.011856,-0.030476,-0.027145,-0.010774,-0.030617,-0.029849,0.075191,-0.0068275,-0.012109,-0.01314,0.13011,-0.022457,0.00011748,0.021998,-0.065503,0.0083463
0.53233,-0.0025123,-0.12703,-0.032247,0.057425,0.064619,-0.12983,-0.03941,-0.0042342,-0.0051973,-0.016923,-0.0025123,-0.065961,-0.097554,-0.0045845,0.0084134,-0.0041363,-0.10914,-0.19711,-0.0031737,-0.062836,0.010689,-0.17726,0.038272,0.0034546,-0.079041,0.054482,-0.026874,0.068144,0.11619,0.026116,-0.11927,-0.031409,-0.28364,-0.0023648,-0.038053,-0.053668,-0.04607,0.099379,0.0051436,-0.031409,-0.10914,-0.082164,0.0057954,-0.22605,0.0075909,0.32559,-0.012043,-0.049629,-0.00096591,-0.016923,-0.042839,-0.0038671,-0.05247,0.030237,-0.0074057,-0.0042861,-0.19154,0.029489,-0.027963,-0.027251,0.080203,-0.070359,-0.0017755,-0.032247,-0.035295,-0.032671,0.00078951,0.012677,0.014829,-0.050206,-0.042003,0.019387,-0.19154,0.013025,0.034947,0.13539,-0.082345,-0.048137,-0.029091,-0.053668,-0.03941,0.0051436,-0.033093,0.032088,-0.0584,-0.16386,-0.12281,-0.22614,-0.053276,-0.039037,0.0051436,-0.036679,-0.083344,0.013027,-0.029095,-0.015269,0.056439,0.00061029
-0.03455,0.0024484,-0.014287,-0.010647,-0.028173,-0.093139,0.3215,0.10523,-0.027371,0.0050851,-0.018073,0.0024484,0.28572,0.35502,0.033058,0.014404,0.029826,-0.10542,0.034017,0.14682,0.20672,-0.012932,-0.17662,-0.0089217,0.042822,-0.043428,0.04109,0.034038,-0.05462,-0.094052,-0.13697,-0.0079074,0.077539,-0.024469,0.01172,-0.056786,-0.16021,0.16869,-0.01645,-0.039353,0.077539,-0.10542,-0.022661,0.01356,-0.30516,0.012996,-0.10297,-0.046755,0.033777,0.0015449,-0.018073,-0.044138,-0.027809,-0.0030365,-0.061611,-0.042639,-0.030823,-0.11503,-0.0023196,-0.0065953,-0.0089969,-0.055612,0.055759,0.0017303,-0.010647,0.28782,0.19298,0.0021718,-0.0059102,-0.0099722,-0.02487,-0.013512,-0.013038,-0.11503,0.00020821,0.00048669,-0.0044811,0.094298,0.11703,-0.035477,-0.16021,0.10523,-0.039353,0.076388,0.0032551,0.015204,-0.087305,-0.12783,-0.12864,0.0055855,-0.16054,-0.039353,0.084665,0.1378,-0.022887,-0.0096058,-0.016306,0.023661,0.0016788
-0.11749,0.004987,-0.10665,-0.00093309,-0.013045,0.01477,0.034296,0.021022,-0.011616,0.0057337,0.010465,0.004987,0.048977,0.064015,-0.0022387,-0.01434,-0.0020199,-0.12747,0.14014,-0.0018227,0.013321,-0.016378,-0.17328,-0.021996,-0.014958,0.01622,0.0084467,0.018269,-0.027403,-0.0029744,0.26466,0.032433,0.0014539,-0.081614,-0.021393,-0.094676,0.44806,0.042047,-0.084685,0.027189,0.0014539,-0.12747,0.0048268,0.0011289,0.072226,-0.012938,-0.10372,-0.0081503,-0.0078628,-0.0020723,0.010465,-0.028432,-0.0027531,0.0035866,0.022767,0.15851,-0.0030514,-0.17097,-0.040799,0.0032613,-0.00078851,-0.0059836,0.020136,0.0035244,-0.00093309,0.026826,0.034509,-0.0010481,-0.0075975,-0.0052942,0.01715,-0.016485,-0.0069216,-0.17097,-0.016823,-0.037672,-0.048944,-0.012429,0.027991,0.0045523,0.44806,0.021022,0.027189,0.020933,-0.0097833,-0.016515,-0.16256,-0.25986,-0.13122,-0.010122,0.38233,0.027189,0.023201,0.013145,0.00016517,-0.00084187,0.009442,-0.10255,-0.00081021
-0.070183,0.012877,-0.010139,0.023897,-0.027706,-0.044802,-0.29092,-0.028618,-0.029071,0.0093999,0.015209,0.012877,-0.10951,-0.14185,0.13256,0.069745,0.1196,-0.0076227,0.49311,-0.062815,-0.030302,-0.15681,-0.16782,-0.027962,0.18253,-0.081947,0.011538,-0.015051,-0.043527,-0.10547,-0.067402,0.17481,-0.1132,0.0071039,-0.061841,0.15298,-0.10368,0.019863,-0.068091,-0.066952,-0.1132,-0.0076227,0.059685,0.096091,-0.15096,0.062927,-0.12115,-0.034437,0.16337,0.012545,0.015209,-0.039435,0.0041909,-0.080835,-0.094681,0.036388,0.0046451,-0.088333,0.06618,0.029584,0.020194,-0.086254,-0.088129,0.0091004,0.023897,0.034154,-0.072071,-0.049821,-0.0074294,-0.0032205,0.016111,-0.0060997,-0.0042105,-0.088333,-0.0040394,-0.074671,-0.02281,-0.18889,-0.041096,-0.082036,-0.10368,-0.028618,-0.066952,-0.071157,0.014901,-0.082821,-0.1269,-0.023497,-0.021274,-0.15341,-0.13727,-0.066952,-0.078867,-0.066265,-0.11345,0.02156,0.013722,-0.23921,-0.038512
-0.22772,0.0011825,0.014595,0.029657,-0.015037,0.065457,0.22714,-0.13631,-0.024446,0.012359,0.019461,0.0011825,-0.20428,-0.18191,0.087979,0.030887,0.079378,0.085584,0.18418,0.069646,-0.10616,0.073013,0.029789,-0.0047414,0.10725,-0.020564,-0.016252,-0.064938,0.084634,0.011855,-0.059837,-0.070706,0.18653,-0.26627,0.047497,0.25925,-0.031832,-0.20907,-0.02527,-0.0010794,0.18653,0.085584,-0.051255,-0.026003,-0.032201,0.027867,-0.011726,0.0072522,0.047213,-0.0023888,0.019461,-0.05487,-0.01059,0.024044,0.0053723,-0.025641,-0.011737,-0.13334,0.037143,0.024809,0.025061,0.060264,0.13205,0.00083572,0.029657,-0.033277,-0.080233,0.025969,-0.0025073,0.030618,-0.056305,-0.02919,0.04003,-0.13334,0.0029613,0.032159,-0.053423,0.31511,0.011412,0.0089512,-0.031832,-0.13631,-0.0010794,0.16634,-0.020043,0.14103,-0.07254,-0.056345,-0.15938,0.15104,-0.026477,-0.0010794,0.18436,-0.22551,0.037775,0.026757,0.017559,0.13969,0.020074
0.070183,-0.0062266,0.1262,0.003102,-0.0017655,-0.081642,0.029168,0.0044811,0.0032967,-0.0076892,-0.069441,-0.0062266,0.086971,0.12033,0.23762,0.08397,0.21439,0.21389,-0.31562,-0.034778,0.038225,-0.01595,0.1197,0.012823,0.29015,-0.10103,-0.015984,-0.048925,-0.0087199,-0.036582,0.080239,-0.13894,-0.076033,-0.076762,-0.010227,0.37863,0.1449,0.077423,-0.018931,-0.0026642,-0.076033,0.21389,-0.087482,0.00084358,0.040936,0.075761,0.026172,-0.098669,0.16193,-0.0053358,-0.069441,-0.044509,0.010743,-0.087106,-0.026735,0.12997,0.011907,0.043685,0.041456,-0.0025137,0.0026214,0.010078,-0.10777,-0.0044004,0.003102,0.29687,0.077311,-0.034866,0.005915,-0.010724,-0.10958,-0.053597,-0.014021,0.043685,-0.0021889,0.0044156,-0.0041051,-0.051778,0.041049,-0.087683,0.1449,0.0044811,-0.0026642,-0.076046,0.0016641,0.03324,0.028274,0.14362,-0.060414,-0.070256,0.11443,-0.0026642,-0.084286,-0.084724,-0.0083725,0.0027988,-0.062652,-0.011552,-0.026952
-0.13517,0.0075814,0.075352,-0.14286,0.038359,-0.036557,0.039685,-0.0051751,0.001066,0.0064597,0.016784,0.0075814,0.06209,0.059599,-0.10392,0.027332,-0.09376,0.099224,0.30524,-0.10056,0.093674,0.095302,0.1637,0.0225,-0.0691,-0.16827,-0.065049,-0.12243,-0.16696,0.029266,0.067607,-0.022297,0.034882,-0.23804,0.049499,-0.10425,0.039981,0.084771,-0.0057248,0.013723,0.034882,0.099224,0.0065941,-0.049219,-0.12634,0.02466,0.13985,-0.052172,-0.30428,0.016902,0.016784,0.02535,-0.0096564,-0.27576,-0.037825,-0.0021688,-0.010703,0.014248,0.043252,-0.10883,-0.12073,-0.00077973,-0.19211,0.0053579,-0.14286,-0.065608,0.0736,-0.060624,0.0045905,-0.001379,0.089054,0.026718,-0.0018028,0.014248,0.0065641,0.059883,0.067791,0.026246,0.01058,-0.29249,0.039981,-0.0051751,0.013723,-0.0055386,-0.012643,-0.012301,0.053869,0.14413,0.026047,-0.27968,0.043203,0.013723,-0.0061388,-0.073226,0.059361,-0.1289,0.015144,0.19274,-0.046862
