-0.024949,0.0085427,-0.0009598,-0.00040993,0.004972,0.042077,0.0099348,0.065131,0.0202,0.8552,-0.00091974,0.040232,0.0086783,0.45496,0.028131,-0.0022102,-0.22259,-0.00051645,0.04719,-0.00095566,-0.0024595,0.0050343,-0.01032
-0.011882,0.00057066,-0.0011898,-0.0005281,0.011199,-0.008358,0.00026804,0.0035274,0.00091688,-0.11332,0.005685,-0.0008008,0.00023414,0.086644,-0.00094452,-0.0030022,-0.30278,-0.00061925,-0.0093737,0.0059071,-0.0033409,0.011339,0.94197
0.054072,0.021276,-8.3186e-06,-5.7619e-05,0.024986,-0.065026,0.017975,0.14813,0.042909,-0.4803,-0.0024057,0.044958,0.015701,0.82684,0.025761,-0.00085916,-0.11908,5.2436e-05,-0.072929,-0.0024996,-0.00095609,0.025299,-0.17387
0.73993,-0.0038545,0.0030416,0.00066265,-0.0061601,0.0042038,-0.0038645,-0.028101,-0.0084385,-0.038174,-0.0024724,-0.011652,-0.0033758,-0.1891,-0.0073325,-0.0040239,-0.61878,0.0023065,0.0047147,-0.002569,-0.0044778,-0.0062373,-0.17642
-0.032289,0.17736,0.00012341,1.6104e-05,-0.19753,0.049891,-0.0082003,0.90586,0.18493,-0.0021173,0.0088396,-0.041309,-0.0071632,-0.15449,-0.030536,0.010331,-0.031792,0.00010493,0.055953,0.0091849,0.011496,-0.20001,0.0053062
-0.12875,-0.0043139,-0.0022609,-0.0013002,0.0089227,0.0020846,-0.0013405,-0.025238,-0.0061815,-0.020979,0.0020904,-0.006577,-0.001171,-0.026106,-0.0048329,0.65479,-0.14084,-0.00086436,0.0023379,0.0021721,0.72867,0.0090345,-0.042458
0.031995,-0.0087551,-0.0017943,-0.00060842,-0.37815,-0.31742,-0.018982,-0.085068,-0.030322,0.034107,0.017521,0.50007,-0.016581,-0.03036,0.46729,0.014147,0.031348,-0.0011317,-0.35599,0.018205,0.015744,-0.38288,0.021256
-0.088358,-0.1362,0.007263,0.0017523,-0.16475,-0.015265,0.29154,-0.1019,0.16982,-0.0127,0.55597,-0.035009,0.25467,0.00043753,-0.27233,-0.019406,-0.09213,0.0053289,-0.01712,0.57769,-0.021596,-0.16681,-0.035889
0.095183,-0.18348,-0.010469,-0.0029391,-0.24549,-0.026695,0.40813,-0.10523,0.2456,0.019633,-0.39034,-0.03463,0.35652,0.044403,-0.36825,0.022241,0.09782,-0.0072456,-0.029939,-0.40558,0.02475,-0.24856,0.040998
-0.17212,-0.0064375,0.77151,0.21423,-0.010263,-0.0068923,0.007007,-0.018914,0.00062256,-0.026558,-0.046303,0.0054769,0.0061208,-0.037972,-0.00083916,-0.032354,-0.16938,0.53649,-0.0077299,-0.048112,-0.036004,-0.010392,-0.054337
-0.042491,-0.0013535,0.19198,0.76305,-0.0020489,-0.0015355,0.0011858,-0.0045748,-0.0001833,-0.0068841,-0.0087075,0.0011556,0.0010358,-0.009819,6.456e-05,-0.0080038,-0.043504,-0.6136,-0.0017221,-0.0090477,-0.0089068,-0.0020745,-0.014089
0.61728,0.012026,0.22083,0.11761,0.020469,0.0067236,-0.023735,0.0655,-0.0097358,0.10287,0.14395,-0.038543,-0.028344,0.14681,-0.012365,0.1218,0.62479,0.11173,0.016338,0.12008,0.14214,0.014762,0.2067
-0.0034112,0.063276,-0.10655,0.11161,-0.39269,0.46111,-0.14026,-0.15597,-0.13272,-0.081146,0.28194,0.20719,-0.14647,0.08067,-0.055111,0.028512,-0.0034527,0.10603,0.50072,-0.27277,-0.027012,-0.21401,-0.0011423
0.024477,0.019924,0.014756,-0.0017304,0.26823,0.25574,0.19808,0.050119,0.048071,-0.043241,-0.40195,0.61461,0.12829,-0.036917,0.032264,0.02938,0.024775,-0.0016439,0.30843,0.39709,-0.016425,0.052053,0.0081966
0.0030155,-0.034799,0.041558,-0.042567,0.35305,-0.056511,0.34304,0.1462,0.017089,0.006797,0.51143,0.3524,0.15127,-0.077979,0.08522,-0.069364,0.0030522,-0.040439,-0.020745,-0.49094,0.063561,0.23257,0.0010098
0.003324,-0.0229,0.048283,-0.049559,0.20455,-0.047677,-0.30389,-0.04383,0.32071,0.0040745,0.095361,0.070059,0.11309,-0.0090899,-0.042719,0.62197,0.0033645,-0.047081,0.0027847,-0.090383,-0.55756,-0.12887,0.0011131
-0.0012263,-0.042154,-0.13298,0.14102,-0.25622,-0.04062,0.50446,0.11341,-0.43519,0.0051423,-0.056342,-0.093575,-0.13844,-0.0071734,0.10216,0.39424,-0.0012412,0.13397,-0.02434,0.05371,-0.35477,0.30379,-0.00041063
-0.0051345,-0.021957,-0.5326,0.5647,0.17602,-0.10223,-0.10741,0.014187,0.17137,0.016612,-0.00047252,0.055925,0.041191,-0.024126,-0.063732,-0.055723,-0.005197,0.53647,-0.10674,-0.0016964,0.047981,-0.005008,-0.0017194
-0.0030835,0.50816,-0.0054973,0.0040958,0.28843,0.33257,0.14871,-0.057567,-0.3132,0.01259,0.016678,0.0014444,-0.048271,0.01578,-0.23097,0.047017,-0.003121,0.003891,-0.44496,-0.017343,-0.043508,-0.40697,-0.0010326
0.013371,0.41525,-0.012733,0.021216,-0.2636,0.39275,0.02239,-0.1287,0.37049,-0.0097501,0.00023032,-0.10883,0.34397,-0.014322,0.34552,0.0042859,0.013534,0.020156,-0.21413,0.0053801,0.0015984,0.39033,0.0044774
-4.3699e-05,0.6165,0.016615,-0.017733,-0.18553,-0.51666,-0.07918,-0.092217,-0.022143,0.02421,-0.000166,0.21487,0.017044,-0.0077955,-0.40321,9.1085e-05,-4.4231e-05,-0.016846,0.18658,0.00014146,-9.9662e-05,0.24071,-1.4633e-05
2.276e-14,0.090044,-0.033645,0.035858,0.10508,-0.15154,-0.13501,0.050075,-0.44279,-0.01306,4.0252e-15,-0.1997,0.71691,0.012019,0.25736,6.2512e-15,2.2997e-14,0.034065,0.28294,6.1366e-15,3.6776e-15,-0.19253,7.6605e-15
3.186e-15,0.29711,-0.019587,0.020876,0.20434,-0.1982,0.40606,-0.15602,0.31546,-0.017911,1.7432e-15,-0.28448,-0.27785,0.015073,0.37424,1.3226e-15,3.2791e-15,0.019832,0.37944,3.9899e-17,4.5797e-16,-0.3131,1.0825e-15
