-0.10817,-0.14656,0.0054318,-0.014404,-0.14411,0.022427,-0.075482,0.035953,-0.0047755,0.065364,-0.072266,0.0097102,-0.023557,0.08671,-0.16348,0.06958,-0.22088,0.050188,-0.032124,0.056705,-0.27223,0.034777,-0.17463,0.12861,-0.063721,0.040097,-0.057983,0.3657,-0.14305,0.29172,0.041327,-0.088317,-0.11482,0.11672,-0.077475,-0.0040001,-0.024457,0.069637,0.028386,0.12452,-0.18981,0.11408,0.15171,0.11999,0.022024,0.088107,-0.010268,-0.039285,-0.1102,-0.062865,-0.11077,0.0077645,0.060097,0.2014,0.00476,0.089365,0.029941,0.031744,0.11018,-0.21385,-0.29893,-0.00067636,-0.13445,-0.061117,-0.018434,-0.030819,0.023836,0.10393,0.1129,0.06859,0.049514,0.025794,0.056726,0.060497,-0.069817,-0.039052,-0.03748,-0.051586,-0.014405,-0.006817
-0.10372,-0.16296,-0.054436,-0.078784,-0.038294,-0.014135,0.0049021,0.017538,0.12096,0.075464,0.030271,0.012964,0.0028616,0.039078,-0.16744,0.03799,-0.074316,-0.081941,-0.15903,0.033636,-0.090664,0.10245,0.019615,-0.12754,0.035481,-0.099619,0.1906,0.07702,0.16013,-0.066739,0.11013,0.07261,0.10441,0.15636,-0.056578,-0.16678,-0.02536,0.083215,-0.0025562,0.056635,-0.020613,0.024969,0.025472,-0.24705,0.096057,-0.073343,-0.28602,0.039051,-0.11723,-0.12007,-0.13914,-0.16753,-0.054752,-0.037188,-0.022394,-0.063243,-0.068016,-0.18178,0.075817,0.044711,0.3051,0.1922,-0.093153,-0.13731,-0.32818,-0.037734,-0.028534,-0.16268,0.059548,-0.025759,-0.06922,-0.16538,0.063117,-0.081534,0.071473,-0.027269,-0.085856,-0.045644,0.0011572,-0.013121
-0.12265,0.042774,0.18381,0.016993,0.034281,-0.12919,0.0022966,0.19486,-0.064495,0.00091949,0.046874,0.19643,0.11702,-0.030933,0.028031,0.13689,0.0059791,0.12609,-0.091052,-0.080138,-0.012544,-0.037242,-0.05765,-0.033352,0.015756,0.19797,0.22618,0.25113,-0.13309,-0.226,-0.24848,0.11635,0.10705,-0.035912,-0.13375,0.09202,0.24803,-0.04042,-0.27058,0.056665,0.019056,-0.10515,0.04263,0.00082813,0.064505,-0.13198,0.21354,-0.029871,-0.083822,-0.072254,-0.034782,-0.025936,0.074257,0.0076647,0.29746,-0.0071374,-0.16743,-0.045809,-0.01227,0.048677,-0.023158,0.1294,0.0064012,0.082119,0.052585,-0.12534,0.036701,-0.10662,0.044756,0.022765,0.018455,0.055708,-0.036372,-0.091604,-0.03296,-0.024239,-0.030341,0.06411,0.034244,-0.0067986
-0.10835,0.10446,-0.14003,0.1759,-0.079455,0.14,0.12594,0.054737,-0.036802,0.036728,0.055254,-0.059751,0.080743,-0.1576,-0.25257,0.042538,0.031891,0.21522,0.028551,-0.056506,0.12035,-0.00050036,0.0361,0.074563,0.072916,-0.018614,0.073673,-0.050837,-0.016865,0.10608,0.0166,-0.0066569,-0.034819,-0.027635,-0.061748,-0.058477,-0.085531,-0.085345,-0.064638,-0.046559,-0.092701,0.12309,-0.07612,-0.027438,-0.19894,-0.0024329,0.058362,0.19751,-0.0050065,-0.012371,0.15633,-0.26853,-0.027348,-0.028046,0.036973,-0.082172,0.040026,0.35125,0.046071,-0.22818,-0.045392,0.24635,0.15969,0.1661,-0.091157,-0.14677,-0.075977,-0.11866,0.062668,0.056064,-0.10676,-0.1373,-0.027149,0.016372,0.049668,0.056936,0.1439,0.00011028,0.029769,-0.13551
-0.12711,0.07161,0.15402,-0.023958,0.059026,-0.12484,0.093682,0.093502,0.071483,0.017046,-0.037785,-0.0032822,0.046051,-0.13631,0.089889,0.25084,0.11219,-0.1474,-0.036272,-0.11908,-0.031003,0.050654,0.060727,-0.17324,-0.16592,-0.10853,-0.099548,0.10037,-0.038667,0.11426,-0.16677,-0.056679,0.27923,-0.25547,0.028749,0.063115,0.035959,0.064338,0.11066,-0.15314,-0.19532,0.077713,0.27262,0.021592,0.021503,0.14675,-0.010866,0.13636,0.1943,-0.0067638,-0.13201,-0.1039,-0.086992,-0.038525,-0.023133,-0.22196,-0.0058321,0.042096,0.036819,-0.078144,-0.026237,-0.059069,-0.018781,0.082329,-0.15177,0.2156,0.01094,0.074848,-0.16185,-0.0051034,-0.053597,-0.015777,0.068891,0.074945,0.11793,0.043756,-0.0024023,-0.037014,-0.020957,-0.022287
-0.11838,0.044656,0.17481,0.019272,-0.013371,-0.21806,0.020638,0.11027,0.11289,-0.13765,-0.047344,-0.015032,0.27766,-0.13656,-0.013949,0.12956,0.12332,-0.060516,0.065455,0.037399,-0.15255,0.11733,-0.1297,0.1685,0.032138,0.25414,0.076691,-0.062767,0.071787,-0.13952,0.0045978,0.24887,-0.071861,-0.010521,0.13431,0.0023181,-0.0013394,0.11509,0.1843,-0.052402,0.031581,0.20113,0.0075823,-0.013626,-0.15558,-0.15196,-0.055421,-0.067132,-0.2485,0.066828,0.13727,-0.043927,-0.043134,0.16481,-0.2365,0.19362,0.14421,0.051325,-0.12279,0.022382,0.0026832,-0.037213,-0.026289,-0.050066,-0.016069,0.047533,0.0055266,0.05931,-0.12088,-0.029639,-0.087133,-0.056382,-0.068624,0.048227,0.022084,0.0025804,-0.021269,-0.078131,0.070202,-0.053055
-0.10446,0.1114,-0.12192,0.12735,-0.071171,0.00718,0.13337,0.13858,0.016897,0.18496,-0.072215,0.033996,-0.098579,-0.039606,0.15354,-0.18815,-0.071392,0.0069493,0.076628,-0.27363,-0.11393,0.11098,0.26861,-0.041302,-0.052178,-0.18981,0.048185,0.12868,-0.21255,-0.22881,0.094627,0.21408,0.01925,0.043154,-0.019545,0.06347,0.047619,0.15926,0.031684,-0.115,-0.12705,0.057865,-0.19786,0.0109,-0.29398,0.24834,-0.039251,0.0049464,-0.027073,-0.027675,-0.10331,0.1783,0.018931,0.036928,-0.030829,0.14827,0.050312,-0.041717,-0.021014,0.11046,-0.043208,0.1251,0.063471,-0.064291,-0.016642,-0.026878,-0.035998,0.020752,0.053713,-0.082065,0.069738,0.054757,0.028399,0.030326,0.002163,0.022567,-0.024161,-0.071076,-0.0064857,0.033267
-0.097184,0.10684,-0.15245,0.18117,-0.12733,0.079797,0.087523,0.049063,-0.014829,0.095322,0.075006,0.023684,0.070007,-0.26346,-0.16336,-0.01388,-0.016237,0.12585,0.18968,0.13069,0.086399,-0.081627,0.036666,0.20107,0.19016,-0.1123,0.071555,0.049306,0.072589,-0.057305,-0.04397,0.084086,-0.092422,-0.17217,-0.07836,-0.026903,0.19158,-0.11867,0.12674,0.15087,-0.18738,0.050121,-0.05504,0.083133,0.10823,0.061395,-0.14365,-0.16035,0.097566,-0.10284,0.016992,0.053787,0.03167,0.021578,0.082023,-0.095059,-0.097455,-0.21685,0.040455,-0.022084,0.19603,-0.20399,-0.2368,-0.047326,0.11511,0.11185,0.11263,0.10543,-0.14567,0.033008,-0.11049,0.028423,0.041694,0.060294,0.02012,-0.028705,0.011312,0.022618,0.026714,-0.020018
-0.098137,-0.14497,-0.049949,0.15058,0.17025,0.016973,-0.034527,-0.0081162,0.071992,0.027655,-0.04026,0.17969,0.0069524,-0.014649,-0.026076,-0.091684,-0.032711,-0.13683,0.2563,-0.0010678,-0.091215,-0.12987,-0.14941,0.19581,0.11788,-0.085441,-0.27971,-0.20532,0.044041,-0.024302,-0.17877,0.057162,0.074026,0.035167,-0.14423,0.14797,-0.0039718,0.070552,-0.13849,0.043191,-0.040224,-0.087345,0.21419,-0.14103,-0.012017,0.08824,-0.0025202,-0.0094787,-0.17644,-0.14801,-0.19787,0.053163,0.0043046,-0.13316,-0.063066,0.20313,-0.11665,0.10903,0.098748,0.09759,0.02287,-0.043846,0.14675,0.13976,0.018755,-0.059797,-0.052721,-0.0086895,-0.056199,0.040171,-0.055643,-0.21273,0.058069,0.012695,0.086872,-0.095136,0.083854,-0.048579,-0.13587,-0.033036
-0.097511,0.094372,-0.14733,0.19512,-0.10457,0.03663,0.12278,0.23309,0.033418,0.047035,0.013545,0.012484,-0.042863,-0.024652,0.1344,0.056298,0.039578,-0.17636,0.1463,0.21316,-0.035103,0.025079,-0.16292,-0.17655,0.12212,0.020636,-0.30356,0.23219,0.098718,-0.035721,0.2325,-0.19929,0.046614,0.070421,-0.042109,0.11291,-0.040279,-0.049452,-0.098869,-0.25904,0.15234,-0.070695,-0.12045,0.027801,-0.006915,-0.18146,0.15042,0.076689,-0.085296,0.010096,-0.11132,-0.060312,-0.020242,-0.01299,0.021124,-0.035545,0.16855,-0.046065,-0.072752,-0.069326,0.13952,0.059122,-0.21726,0.093993,0.080124,-0.041562,0.0076888,0.057176,0.0089054,-0.052919,-0.038528,0.010765,-0.039071,-0.015078,0.016933,-0.072056,-0.080453,-0.021223,0.065372,-0.01486
