-0.12949,0.16645,0.04242,0.063158,-0.19398,0.059857,-0.062762,0.19902,0.011783,-0.04326,0.078916,-0.12849,0.18618,-0.20259,0.023896,-0.054177,0.1033,-0.13978,0.071017,-0.084446,0.031332,0.2569,-0.11354,0.0025741,0.12952,-0.1558,-0.020968,-0.090635,0.25046,0.036673,0.048189,0.04155,0.17025,-0.17847,-0.025983,0.18155,0.11799,0.23341,-0.24579,-0.0086457,-0.062352,-0.11969,-0.089692,-0.14667,0.23339,0.05939,0.059084,0.077758,0.061275,0.10253,0.24956,-0.20771,-0.079467,-0.13709,-0.050209,-0.028355,-0.0046229,-0.090354,0.032825,0.15774
-0.15663,0.0048405,-0.035231,-0.020555,0.24646,-0.046886,-0.1396,0.14035,-0.092664,-0.17377,-0.20066,0.11351,0.024207,-0.10306,-0.10737,-0.011817,0.16163,0.031336,0.021569,0.040429,0.024424,-0.1111,0.0024624,0.02854,0.036955,-0.0035143,0.079859,-0.018867,-0.030977,0.21253,-0.077545,-0.0017158,-0.21523,0.14771,0.24493,0.0053995,0.17628,0.0086179,-0.14463,0.025449,0.010683,-0.15943,-0.2297,-0.12113,0.029038,-0.26096,0.13429,-0.077753,-0.22625,0.25773,-0.11834,0.16794,-0.10706,-0.064468,-0.094674,0.020001,-0.00113,-0.28542,-0.027858,-0.14039
-0.12404,0.13899,0.022083,0.1549,-0.061747,-0.015156,-0.081991,0.11925,-0.011968,0.08381,0.43135,0.037892,0.098253,-0.12449,-0.025998,0.19161,-0.14499,-0.13324,-0.067353,0.25199,-0.26065,-0.012826,-0.17372,-0.30827,0.035247,0.19078,0.083331,0.22721,0.064788,0.16839,-0.15074,-0.16354,0.011779,0.15875,-0.014666,0.011441,0.066313,-0.049151,0.16669,0.10039,-0.011103,-0.0077688,0.14273,-0.073569,-0.032577,-0.045443,0.045638,-0.03551,0.10435,0.051996,-0.094956,-0.044335,-0.071813,0.010573,0.034098,0.15244,0.094514,-0.061378,-0.069943,-0.075075
-0.12276,-0.090193,-0.10212,0.036641,-0.22107,-0.097841,0.030874,0.10424,0.13483,0.21636,-0.38667,0.14444,0.29657,0.059754,0.27098,-0.0096827,0.11641,-0.007451,-0.14596,-0.066694,-0.13466,-0.056587,-0.19859,0.13997,-0.037545,0.054496,-0.12404,0.075524,-0.089896,0.2988,0.1269,0.020293,0.21426,0.15668,0.045635,0.073877,-0.082692,0.024854,0.21269,-0.029516,-0.18619,0.14295,0.022721,-0.092721,-0.0092794,0.02961,0.05064,0.051845,-0.048532,0.024366,0.053808,0.083011,-0.024686,0.020128,0.023241,-0.0092317,0.095032,0.031445,0.075523,-0.056433
-0.14458,-0.12741,-0.09358,-0.036851,-0.1982,-0.2093,-0.13891,-0.047743,0.018348,0.052916,-0.041599,0.067354,0.027248,-0.032306,0.030483,0.11354,0.061741,0.062227,0.060685,-0.0014986,0.11332,-0.043561,-0.12201,-0.14802,0.16269,0.052992,-0.11838,-0.19122,-0.13537,0.038007,-0.075,-0.0080826,-0.078824,-0.04381,0.12488,0.015188,0.027484,-0.13218,0.060749,-0.042761,0.12533,-0.24136,0.11304,0.033909,0.15,-0.17619,-0.010183,-0.022393,-0.17734,-0.31928,0.044671,-0.20524,0.2195,0.10196,-0.14091,0.25864,-0.23598,0.043111,-0.16964,0.23658
-0.14157,-0.059332,-0.031892,-0.047131,0.25356,-0.02102,-0.24853,0.22947,-0.24905,-0.036351,-0.12463,-0.082932,0.086672,-0.006967,0.012917,-0.23289,0.040881,-0.16877,-0.11872,0.12588,-0.1436,0.060569,0.03738,0.015578,0.025842,-0.12698,0.094012,0.18904,0.095962,-0.035005,0.081169,-0.039453,0.02546,0.019006,-0.19075,-0.026948,-0.11375,-0.22376,-0.035928,-0.083798,0.0083515,0.078402,-0.10054,0.11259,-0.013061,0.35367,0.042092,-0.095863,-0.19856,0.036901,-0.0072003,-0.13782,0.13668,0.18661,0.042544,0.18906,-0.13727,0.12365,-0.12842,0.064668
-0.046344,-0.052104,0.21243,0.059082,-0.083633,-0.43089,0.26085,0.30805,-0.30881,-0.011377,0.12809,-0.40134,-0.17139,0.26216,0.12155,0.010896,0.092622,0.10521,0.21529,-0.10023,0.10125,-0.10738,-0.060619,-0.033659,-0.10766,-0.079805,0.091384,0.039707,0.0012925,0.066264,0.097505,-0.10298,0.058156,0.11881,0.090656,0.030936,-0.01981,-0.067568,0.017613,-0.03485,-0.007935,0.034535,-0.036626,-0.058105,-0.014074,-0.048801,0.031923,0.065894,0.038972,-0.0058162,0.004832,-0.0016587,-0.021971,0.013654,0.0051664,0.00014293,0.0028015,-0.020315,-0.0044293,-0.011764
-0.15588,-0.010407,-0.089811,0.2557,0.071756,0.059333,0.049767,0.057167,0.048004,-0.074178,0.021255,0.12864,-0.098567,0.025212,0.004134,0.085123,-0.11383,0.042282,0.056881,-0.00027463,-0.068522,0.076028,0.013027,0.020287,-0.12249,-0.024348,0.05371,0.038253,-0.021799,0.09719,-0.028813,-0.097381,-0.0993,-0.14002,0.092679,-0.12748,-0.011046,-0.00066612,0.09483,-0.14729,0.11035,0.10992,-0.087384,-0.085243,-0.11017,-0.097024,-0.23039,0.40727,-0.20778,0.23833,0.20952,0.061448,-0.13271,-0.041038,0.047556,-0.050373,-0.06384,0.3085,-0.16856,0.33451
-0.14334,-0.03184,-0.048931,-0.056173,0.33217,-0.067255,0.0406,-0.12523,-0.18716,0.24948,-0.03748,-0.0016893,-0.080708,-0.10888,-0.04433,-0.19103,0.020691,-0.17425,-0.0999,-0.026094,-0.026009,0.036167,8.8296e-05,-0.14787,0.10199,-0.085237,0.065694,0.048282,-0.051493,-0.16432,-0.053731,-0.07614,-0.10663,-0.0092432,0.10565,0.21937,-0.14818,0.10099,0.095826,-0.028902,-0.32702,0.0088399,0.15874,-0.27711,-0.0046641,-0.098081,-0.12226,0.24919,0.11949,-0.2133,0.08945,0.076399,-0.024342,-0.01153,-0.18944,-0.10765,-0.135,-0.052286,0.059199,-0.048493
-0.15563,-0.08868,-0.090026,0.079035,-0.022439,-0.2266,-0.124,0.014239,0.014253,-0.19469,0.11902,0.070136,-0.13501,-0.084501,-0.043384,0.0092906,-0.073529,0.028908,-0.097034,-0.0671,-0.042823,0.15419,-0.059785,-0.048714,-0.0058178,0.011255,-0.049992,-0.065785,0.096926,-0.047499,0.075579,-0.027893,0.005356,-0.012736,-0.046575,0.088708,-0.22214,-0.046109,0.27624,-0.079753,0.16845,0.029217,-0.020042,0.17639,-0.037917,0.063317,0.077983,-0.068068,-0.13906,0.061423,0.12391,0.047607,0.31606,-0.32343,-0.26243,-0.34004,0.15918,-0.13903,0.12541,-0.11563
