1:0.0	2:0.0	3:0.0	4:0.0	5:20.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:30.0	6:0.0
1:0.0	2:0.0	3:20.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:20.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:40.0	6:0.0
1:0.0	2:0.0	3:18.0	4:0.0	5:0.0	6:0.0
1:1.0	2:0.0	3:4.0	4:1.0	5:5.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:40.0	6:0.0
1:0.0	2:1.0	3:1.0	4:0.0	5:10.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:40.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:21.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:20.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:14.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:40.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:14.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:14.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:15.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:15.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:14.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:13.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:14.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:17.0	6:0.0
1:0.0	2:0.0	3:30.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:16.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:17.0	6:0.0
1:1.0	2:0.0	3:1.0	4:0.0	5:38.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:20.0	6:0.0
1:0.0	2:0.0	3:40.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:62.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:20.0	4:0.0	5:0.0	6:0.0
1:0.0	2:1.0	3:12.0	4:0.0	5:16.0	6:1.0
1:0.0	2:0.0	3:30.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:19.0	6:0.0
1:0.0	2:0.0	3:23.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:30.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:40.0	6:0.0
1:0.0	2:0.0	3:4.0	4:1.0	5:14.0	6:1.0
1:0.0	2:0.0	3:0.0	4:0.0	5:40.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:30.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:10.0	6:0.0
1:0.0	2:0.0	3:10.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:40.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:10.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:20.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:34.0	6:0.0
1:0.0	2:0.0	3:11.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:17.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:30.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:15.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:19.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:18.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:19.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:13.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:14.0	6:0.0
1:0.0	2:0.0	3:17.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:20.0	4:0.0	5:0.0	6:0.0
1:0.0	2:1.0	3:7.0	4:0.0	5:10.0	6:1.0
1:0.0	2:0.0	3:0.0	4:0.0	5:40.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:20.0	6:0.0
1:0.0	2:0.0	3:18.0	4:1.0	5:11.0	6:0.0
