1:20.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:30.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:20.0	4:0.0	5:0.0	6:0.0
1:20.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:40.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:0.0	2:18.0	3:0.0	4:0.0	5:0.0	6:0.0
1:11.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:40.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:12.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:40.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:21.0	4:0.0	5:0.0	6:0.0
1:20.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:14.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:40.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:14.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:14.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:15.0	4:0.0	5:0.0	6:0.0
1:15.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:14.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:13.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:14.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:17.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:30.0	4:0.0	5:0.0	6:0.0
1:16.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:17.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:40.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:20.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:40.0
1:0.0	2:0.0	3:62.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0
1:0.0	2:0.0	3:30.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:30.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:19.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:23.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:30.0	4:0.0	5:0.0	6:0.0
1:40.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:20.0	4:0.0	5:0.0	6:0.0
1:1.0	2:0.0	3:37.0	4:1.0	5:1.0	6:0.0
1:0.0	2:0.0	3:30.0	4:0.0	5:0.0	6:0.0
1:10.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:10.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:40.0
1:0.0	2:0.0	3:10.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0
1:34.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:11.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:17.0
1:0.0	2:0.0	3:30.0	4:0.0	5:0.0	6:0.0
1:15.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:19.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:18.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:19.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:13.0	4:0.0	5:0.0	6:0.0
1:14.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:17.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:20.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:19.0	4:0.0	5:0.0	6:0.0
1:40.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:20.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:30.0	4:0.0	5:0.0	6:0.0
